"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-20,"Alaska",1025415,769334,413884,56.6,412540,67.8,383240,69.5,78417,85.6,360262,49.2,359399,59,335387,60.8,73382,80.1,75,46,35,36
2021-09-20,"Alabama",6545280,4415777,2547021,51.9,2546638,60.8,2415355,63.3,729229,85.8,2030149,41.4,2030093,48.5,1939155,50.8,630883,74.2,67.5,51,44,49
2021-09-20,"Arkansas",3956700,2958506,1663381,55.1,1659586,64.9,1548878,66.8,444554,84.9,1348286,44.7,1346802,52.7,1262271,54.5,378702,72.3,74.8,47,38,43
2021-09-20,"Arizona",9752500,8084761,4269262,58.7,4268332,68.8,3973986,70.5,1158252,88.5,3666693,50.4,3666320,59.1,3428533,60.8,1012124,77.3,82.9,21,30,30
2021-09-20,"California",57639485,49770662,27987883,70.8,27907632,82.9,25871495,84.5,5771150,98.9,22932398,58,22883639,68,21235082,69.4,4668373,80,86.3,10,11,17
2021-09-20,"Colorado",8061375,7058569,3740214,64.9,3728389,75.5,3466738,77.1,764815,90.8,3376692,58.6,3368597,68.2,3139550,69.8,698533,82.9,87.6,8,22,16
2021-09-20,"Connecticut",5546085,4964279,2687607,75.4,2686281,86.5,2486161,87.6,622211,98.7,2422507,67.9,2422039,78,2252801,79.4,579507,91.9,89.5,4,5,3
2021-09-20,"District of Columbia",1203645,980841,491623,69.7,491516,80.6,468098,81,80218,91.8,418004,59.2,417955,68.5,401483,69.5,71714,82.1,81.5,27,15,15
2021-09-20,"Delaware",1529335,1182145,637762,65.5,637592,75.9,598318,77.7,183160,97,553093,56.8,553050,65.9,520686,67.6,163965,86.8,77.3,43,21,21
2021-09-20,"Florida",32054095,26256445,14219163,66.2,14211173,76,13421051,77.8,4306650,95.8,12059260,56.1,12057570,64.5,11444645,66.4,3766676,83.8,81.9,25,19,22
2021-09-20,"Georgia",14170165,10398423,5730596,54,5728383,63.7,5356298,66,1315367,86.7,4679131,44.1,4678642,52.1,4420244,54.5,1145028,75.5,73.4,48,41,45
2021-09-20,"Hawaii",2277220,1844932,1079267,76.2,1075448,88.8,1005335,90.1,277281,99.9,807573,57,806058,66.6,762206,68.3,231278,86.2,81,32,4,19
2021-09-20,"Iowa",4127595,3405259,1817178,57.6,1817090,67.9,1704336,70.2,504938,91.3,1683390,53.4,1683363,62.9,1586813,65.3,487666,88.2,82.5,23,34,25
2021-09-20,"Idaho",2148250,1529569,826063,46.2,0,0,823891,61.5,248359,85.4,729949,40.8,0,0,728611,54.4,232738,80.1,71.2,50,52,50
2021-09-20,"Illinois",17690875,15094806,8583481,67.7,8557517,79,7932889,80.5,1933005,94.6,6688433,52.8,6673865,61.6,6224569,63.2,1588581,77.7,85.3,14,17,26
2021-09-20,"Indiana",8157580,6633878,3478995,51.7,3478623,61,3269936,63.3,935147,86.1,3216291,47.8,3216147,56.4,3040285,58.9,906485,83.5,81.3,30,46,38
2021-09-20,"Kansas",3805525,3031773,1722729,59.1,1722594,70.3,1606344,72.6,461173,97,1465020,50.3,1464996,59.8,1373512,62.1,398966,83.9,79.7,36,28,31
2021-09-20,"Kentucky",5621235,4789275,2661489,59.6,2661085,69.9,2502585,72.2,688719,91.8,2271195,50.8,2271125,59.7,2149536,62,621471,82.8,85.2,15,26,28
2021-09-20,"Louisiana",5625200,4425281,2376915,51.1,2376645,60.6,2244589,63,639424,86.3,2066970,44.5,2066867,52.7,1967971,55.3,606233,81.8,78.7,39,47,44
2021-09-20,"Massachusetts",10839550,9683769,5292684,76.8,5275903,87.7,4908491,88.6,1161972,99.4,4640023,67.3,4628550,76.9,4319055,78,1034870,88.5,89.3,5,3,5
2021-09-20,"Maryland",9827920,7844717,4227196,69.9,4226602,81.9,3905482,82.9,917504,95.6,3830324,63.4,3830123,74.2,3555746,75.5,864099,90.1,79.8,35,14,8
2021-09-20,"Maine",2108070,1791176,984767,73.3,984659,83.1,927834,84.7,279813,98.1,907255,67.5,907221,76.6,857285,78.3,265341,93,85,18,7,4
2021-09-20,"Michigan",13321110,10467648,5639767,56.5,5639346,65.6,5315608,67.8,1552378,87.9,5170758,51.8,5170644,60.2,4890564,62.4,1473258,83.5,78.6,40,36,27
2021-09-20,"Minnesota",7644010,6569418,3556720,63.1,3545567,74.2,3301767,76.1,870371,94.6,3247295,57.6,3239217,67.8,3018108,69.6,820349,89.1,85.9,11,23,18
