"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-02,"Alaska",1069475,798038,420423,57.5,419080,68.8,389102,70.5,79080,86.3,371493,50.8,370628,60.9,345455,62.6,74068,80.9,74.6,46,35,34
2021-10-02,"Alabama",6738280,4544355,2586950,52.8,2586556,61.8,2451317,64.3,735037,86.5,2094920,42.7,2094856,50,1996591,52.3,637770,75,67.4,51,44,49
2021-10-02,"Arkansas",4114670,3037532,1685915,55.9,1682104,65.8,1568959,67.7,448173,85.5,1381428,45.8,1379941,54,1291313,55.7,382908,73.1,73.8,47,38,43
2021-10-02,"Arizona",9950100,8243182,4323895,59.4,4322944,69.7,4020900,71.3,1165531,89.1,3726363,51.2,3725983,60,3478982,61.7,1020203,78,82.8,21,31,32
2021-10-02,"California",58791865,50863031,28417727,71.9,28337160,84.2,26250437,85.7,5838942,100,23369231,59.1,23320295,69.3,21615086,70.6,4718657,80.8,86.5,8,11,17
2021-10-02,"Colorado",8230095,7205363,3784978,65.7,3773127,76.4,3506961,77.9,770271,91.4,3428116,59.5,3420002,69.3,3184979,70.8,704916,83.7,87.5,7,22,16
2021-10-02,"Connecticut",5652185,5061299,2725169,76.4,2723835,87.7,2519657,88.8,630100,100,2455474,68.9,2455002,79,2280691,80.4,581931,92.3,89.5,4,5,3
2021-10-02,"District of Columbia",1225425,1003200,501303,71,501192,82.2,476982,82.6,81902,93.8,425445,60.3,425395,69.8,408171,70.7,73045,83.6,81.9,24,13,15
2021-10-02,"Delaware",1562485,1210081,648445,66.6,648273,77.2,607923,78.9,184885,97.9,563727,57.9,563683,67.1,529708,68.8,165251,87.5,77.4,42,21,21
2021-10-02,"Florida",33133515,26877644,14402644,67.1,14394573,77,13586947,78.8,4338794,96.5,12331727,57.4,12330017,65.9,11685863,67.8,3801066,84.5,81.1,26,19,22
2021-10-02,"Georgia",14604205,10744206,5848234,55.1,5845953,65,5459999,67.3,1326537,87.4,4853758,45.7,4853222,54,4573240,56.4,1160782,76.5,73.6,48,40,44
2021-10-02,"Hawaii",2353280,1886752,1088735,76.9,1084913,89.6,1013261,90.8,277924,99.9,822837,58.1,821321,67.8,775563,69.5,232155,86.5,80.2,32,4,19
2021-10-02,"Iowa",4284865,3474707,1837223,58.2,1837133,68.6,1722158,70.9,508605,92,1707013,54.1,1706986,63.8,1606960,66.2,490067,88.6,81.1,26,34,25
2021-10-02,"Idaho",2238170,1575295,843549,47.2,0,0,841263,62.8,250959,86.3,746337,41.8,0,0,744866,55.6,234740,80.8,70.4,50,52,50
2021-10-02,"Illinois",17968315,15366094,8686416,68.5,8660438,79.9,8025387,81.4,1950865,95.5,6792704,53.6,6778115,62.5,6316478,64.1,1600076,78.3,85.5,10,17,26
2021-10-02,"Indiana",8387800,6779818,3522900,52.3,3522512,61.7,3308548,64.1,940476,86.6,3263095,48.5,3262945,57.2,3080382,59.6,910620,83.9,80.8,29,46,39
2021-10-02,"Kansas",3911485,3098157,1748975,60,1748836,71.3,1629941,73.7,467890,98.4,1493924,51.3,1493898,60.9,1398018,63.2,402701,84.7,79.2,37,28,30
2021-10-02,"Kentucky",5824315,4979877,2724800,61,2724380,71.6,2559783,73.9,701246,93.4,2353606,52.7,2353535,61.8,2222344,64.1,629855,83.9,85.5,10,25,27
2021-10-02,"Louisiana",5826360,4547557,2410850,51.9,2410574,61.4,2274794,63.9,642297,86.7,2119303,45.6,2119196,54,2014220,56.6,610526,82.4,78.1,40,47,45
2021-10-02,"Massachusetts",10989900,9819970,5345253,77.6,5328414,88.6,4955485,89.5,1174691,99.9,4685444,68,4673912,77.7,4356806,78.6,1039094,88.9,89.4,5,3,6
2021-10-02,"Maryland",10068590,8005407,4281539,70.8,4280924,82.9,3953199,83.9,924607,96.4,3885808,64.3,3885600,75.3,3602074,76.5,868572,90.5,79.5,36,14,8
2021-10-02,"Maine",2161920,1833508,998694,74.3,998584,84.3,940242,85.8,282829,99.1,923214,68.7,923179,77.9,871320,79.5,266788,93.5,84.8,16,7,4
2021-10-02,"Michigan",13601290,10704827,5718230,57.3,5717797,66.5,5385637,68.7,1566391,88.7,5243573,52.5,5243454,61,4953749,63.2,1482706,84,78.7,39,36,28
2021-10-02,"Minnesota",7864700,6698396,3588882,63.6,3577715,74.9,3330122,76.8,876325,95.2,3286599,58.3,3278506,68.6,3050840,70.4,826530,89.8,85.2,13,23,18
2021-10-02,"Missouri",7854785,6331016,3373137,55,3372733,64.4,3170273,66.5,918585,86.5,2948447,48,2948376,56.3,2782419,58.4,838271,78.9,80.6,30,41,40
2021-10-02,"Mississippi",3845465,2791691,1495394,50.2,1495171,59.3,1403009,61.6,410681,84.4,1297974,43.6,1297904,51.5,1226339,53.8,381085,78.3,72.6,49,49,48
2021-10-02,"Montana",1355745,1097293,587212,54.9,587068,64,554004,65.9,179806,87.1,519834,48.6,519790,56.6,493182,58.7,166852,80.8,80.9,28,42,38
2021-10-02,"North Carolina",14454970,11384965,6301423,60.1,6292585,70,5897231,72,1627275,92.9,5241162,50,5235839,58.3,4922734,60.1,1402410,80.1,78.8,38,27,37
2021-10-02,"North Dakota",932610,748366,390040,51.2,389422,61.1,369008,63.4,104222,87,338334,44.4,337987,53,321434,55.2,92338,77,80.2,32,48,47
2021-10-02,"Nebraska",2579310,2174786,1150219,59.5,1149939,71.1,1069188,73.3,286520,91.7,1058707,54.7,1058620,65.5,987723,67.7,274991,88,84.3,18,30,24
2021-10-02,"New Hampshire",2149080,1759007,954715,70.2,954134,79.6,896621,81.2,259044,99.9,837196,61.6,836987,69.8,789443,71.5,224285,88.3,81.8,25,15,11
2021-10-02,"New Jersey",14072925,11573595,6451817,72.6,6450998,84.7,5988501,86.2,1401507,95,5723823,64.4,5723627,75.1,5329190,76.7,1276257,86.5,82.2,23,10,7
2021-10-02,"New Mexico",2955515,2798495,1525208,72.7,1524902,85.3,1405272,86.7,373800,99,1328405,63.4,1328319,74.3,1227972,75.8,338397,89.6,94.7,2,9,10
2021-10-02,"Nevada",4027000,3406508,1874899,60.9,1874799,71.5,1753124,73.4,435199,87.7,1566060,50.8,1566021,59.7,1475951,61.8,384853,77.6,84.6,17,26,34
2021-10-02,"New York",29684785,26008987,13916749,71.5,13914980,83,13019252,84.4,3024729,91.8,12435115,63.9,12434356,74.1,11669602,75.7,2771816,84.1,87.6,6,12,9
2021-10-02,"Ohio",15116855,12132314,6351750,54.3,6351515,63.5,5984936,65.7,1779340,87,5881719,50.3,5881630,58.8,5562971,61.1,1704073,83.3,80.3,31,43,36
2021-10-02,"Oklahoma",5060430,4175185,2245546,56.7,2245314,67.5,2102439,70,583936,91.9,1889967,47.8,1889898,56.8,1776237,59.1,508770,80.1,82.5,22,37,41
2021-10-02,"Oregon",6766785,5257395,2813375,66.7,2805310,76.9,2625444,78.3,697267,91,2570195,60.9,2564459,70.3,2407711,71.8,661282,86.3,77.7,41,20,13
2021-10-02,"Pennsylvania",19438775,16275456,9315002,72.8,9311340,84,8759010,86.1,2634191,99.9,7426237,58,7424613,67,7010827,69,2107042,88,83.7,20,8,20
2021-10-02,"Puerto Rico",4957930,4699266,2538105,79.5,2536845,89.1,2336637,89.2,613514,99.9,2258457,70.7,2258078,79.3,2085617,79.6,552632,99.9,94.8,1,1,1
2021-10-02,"Rhode Island",1704825,1465732,798988,75.4,798856,86.1,744991,87.1,188053,99.9,724952,68.4,724905,78.2,678125,79.3,176775,94.5,86,9,6,5
2021-10-02,"South Carolina",6912355,5290045,2850975,55.4,2846027,64.4,2686735,66.5,852221,90.9,2441488,47.4,2438627,55.2,2312504,57.3,758770,81,76.5,45,39,42
2021-10-02,"South Dakota",1204845,963386,525579,59.4,525523,71.2,490416,73.5,146786,96.7,458681,51.8,458667,62.1,432717,64.8,134582,88.6,80,34,31,29
2021-10-02,"Tennessee",8656450,6911589,3607110,52.8,3606384,61.8,3414117,64.2,979022,85.6,3113030,45.6,3112853,53.3,2964135,55.7,893725,78.2,79.8,35,44,45
2021-10-02,"Texas",42069505,32478792,17303341,59.7,17297673,71.8,15834113,73.3,3273367,87.7,14871468,51.3,14869666,61.7,13708183,63.5,2955223,79.1,77.2,44,29,30
2021-10-02,"Utah",4043830,3444699,1895530,59.1,1894870,73.1,1718225,75.5,345791,94.5,1632270,50.9,1631961,63,1488846,65.5,304658,83.3,85.2,13,33,33
2021-10-02,"Virginia",12818065,10923954,5851648,68.6,5833321,79.8,5406701,81,1279921,94.2,5181931,60.7,5169881,70.8,4799553,71.9,1164088,85.7,85.2,13,16,14
2021-10-02,"Vermont",1054960,901854,485719,77.8,485373,88.1,453119,88.8,128967,99.9,434195,69.6,434161,78.8,405772,79.6,119401,95.5,85.5,10,2,2
2021-10-02,"Washington",11482935,9625321,5128757,67.4,5127847,78.9,4780429,80.3,1132344,93.6,4645356,61,4645085,71.5,4342767,73,1066598,88.2,83.8,19,18,12
2021-10-02,"Wisconsin",7502315,6824719,3555096,61.1,3554563,71.1,3328926,73.1,956643,94,3293663,56.6,3293474,65.9,3100754,68.1,921859,90.6,91,3,24,23
2021-10-02,"West Virginia",3001065,1556998,864744,48.3,864115,55.5,821371,57.3,292380,79.7,725626,40.5,725330,46.6,694606,48.5,261932,71.4,51.9,52,51,52
2021-10-02,"Wyoming",674445,521105,280930,48.5,280891,57.2,265546,59.7,82978,83.7,241019,41.6,241008,49.1,229545,51.6,76428,77.1,77.3,43,50,51
