"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-24,"Alaska",1034565,775360,415602,56.8,414261,68,384800,69.8,78548,85.8,363893,49.7,363030,59.6,338733,61.4,73644,80.4,74.9,46,35,36
2021-09-24,"Alabama",6601120,4449282,2558569,52.2,2558182,61.1,2425694,63.6,730562,86,2049383,41.8,2049326,48.9,1956118,51.3,632840,74.5,67.4,51,45,49
2021-09-24,"Arkansas",3987780,2980044,1671698,55.4,1667898,65.2,1556216,67.1,445333,85,1361043,45.1,1359558,53.2,1273428,54.9,379839,72.5,74.7,47,38,43
2021-09-24,"Arizona",9801400,8132315,4289019,58.9,4288083,69.1,3990650,70.8,1159896,88.6,3689138,50.7,3688763,59.4,3447240,61.1,1014254,77.5,83,21,30,31
2021-09-24,"California",58025345,50180738,28172826,71.3,28092397,83.5,26034876,85,5794816,99.3,23132161,58.5,23083311,68.6,21410395,69.9,4692072,80.4,86.5,9,11,17
2021-09-24,"Colorado",8094315,7100573,3755485,65.2,3743652,75.8,3480444,77.4,766209,91,3394941,59,3386835,68.6,3155582,70.1,700286,83.1,87.7,6,22,16
2021-09-24,"Connecticut",5579775,4986975,2697220,75.7,2695890,86.8,2494515,87.9,623389,98.9,2433405,68.3,2432936,78.3,2261846,79.7,580266,92.1,89.4,4,5,3
2021-09-24,"District of Columbia",1208575,986722,494499,70.1,494391,81.1,470678,81.5,80495,92.2,420338,59.6,420289,68.9,403461,69.9,71951,82.4,81.6,25,14,15
2021-09-24,"Delaware",1555525,1192360,641885,65.9,641714,76.4,602004,78.2,183589,97.2,557757,57.3,557714,66.4,524621,68.1,164410,87,76.7,44,21,21
2021-09-24,"Florida",32434405,26438965,14280836,66.5,14272815,76.3,13476158,78.1,4314339,95.9,12154279,56.6,12152580,65,11528447,66.8,3776731,84,81.5,27,19,22
2021-09-24,"Georgia",14355455,10557742,5789931,54.5,5787691,64.4,5408455,66.7,1319828,87,4765575,44.9,4765063,53,4496024,55.4,1151907,75.9,73.5,48,40,44
2021-09-24,"Hawaii",2294960,1855697,1081123,76.4,1077302,89,1006597,90.2,276538,99.9,812353,57.4,810837,66.9,766384,68.7,231362,86.2,80.9,31,4,19
2021-09-24,"Iowa",4148905,3420838,1823525,57.8,1823437,68.1,1709828,70.4,505647,91.4,1691927,53.6,1691900,63.2,1594023,65.6,488340,88.3,82.5,22,34,25
2021-09-24,"Idaho",2178500,1542238,832110,46.6,0,0,829885,62,249100,85.7,735904,41.2,0,0,734506,54.9,233441,80.3,70.8,50,52,50
2021-09-24,"Illinois",17751725,15168007,8615919,68,8589951,79.3,7961481,80.8,1936332,94.8,6724257,53.1,6709684,61.9,6255487,63.5,1591450,77.9,85.4,13,16,26
2021-09-24,"Indiana",8224410,6669608,3492827,51.9,3492449,61.2,3282123,63.6,936421,86.2,3235240,48.1,3235093,56.7,3056232,59.2,908003,83.6,81.1,30,46,38
2021-09-24,"Kansas",3850775,3050285,1730122,59.4,1729986,70.6,1612663,72.9,462124,97.2,1474781,50.6,1474757,60.2,1381508,62.4,399807,84.1,79.2,37,28,32
2021-09-24,"Kentucky",5681905,4852583,2685634,60.1,2685225,70.5,2524112,72.9,691398,92.1,2304580,51.6,2304510,60.5,2178869,62.9,624539,83.2,85.4,13,26,28
2021-09-24,"Louisiana",5757420,4460106,2388794,51.4,2388523,60.9,2255153,63.3,640260,86.4,2086885,44.9,2086781,53.2,1985635,55.8,607812,82,77.5,42,47,44
2021-09-24,"Massachusetts",10890360,9719832,5308536,77,5291700,87.9,4922141,88.9,1163956,99.5,4656789,67.6,4645260,77.2,4332515,78.2,1036103,88.6,89.3,5,3,6
2021-09-24,"Maryland",9904940,7890073,4246224,70.2,4245623,82.2,3922157,83.3,919387,95.8,3851297,63.7,3851092,74.6,3573303,75.9,865667,90.2,79.7,35,13,8
2021-09-24,"Maine",2124010,1804866,990123,73.7,990014,83.5,932486,85.1,280347,98.3,914622,68,914587,77.2,863788,78.9,265846,93.2,85,16,7,4
2021-09-24,"Michigan",13463880,10518163,5661187,56.7,5660762,65.9,5334702,68,1556006,88.1,5193535,52,5193419,60.4,4910320,62.6,1476597,83.6,78.1,39,36,27
2021-09-24,"Minnesota",7698560,6596235,3566615,63.2,3555458,74.4,3310438,76.3,871618,94.7,3260232,57.8,3252151,68.1,3028686,69.8,821704,89.3,85.7,11,23,18
2021-09-24,"Missouri",7776635,6212912,3340550,54.4,3340160,63.8,3140381,65.9,911147,85.8,2906774,47.4,2906710,55.5,2745036,57.6,829832,78.1,79.9,34,41,40
2021-09-24,"Mississippi",3776065,2746662,1481804,49.8,1481586,58.8,1390876,61.1,408818,84,1277233,42.9,1277163,50.7,1208153,53,378801,77.8,72.7,49,49,48
2021-09-24,"Montana",1318365,1076381,581355,54.4,581215,63.3,548743,65.3,178630,86.5,514552,48.1,514510,56.1,488535,58.1,166077,80.4,81.6,25,41,38
2021-09-24,"North Carolina",14235930,11117193,6166288,58.8,6157459,68.5,5769908,70.5,1568736,89.6,5155506,49.2,5150186,57.3,4847240,59.2,1394877,79.7,78.1,39,31,37
2021-09-24,"North Dakota",913920,733476,385572,50.6,384955,60.4,364983,62.7,103418,86.3,332681,43.7,332334,52.2,316388,54.4,91851,76.6,80.3,33,48,47
2021-09-24,"Nebraska",2512190,2147734,1142958,59.1,1142683,70.6,1062706,72.9,285296,91.3,1049418,54.3,1049333,64.9,979725,67.2,274164,87.7,85.5,12,29,24
2021-09-24,"New Hampshire",2132970,1735542,938383,69,937828,78.2,880876,79.8,248307,97.8,832891,61.3,832682,69.5,785731,71.1,223938,88.2,81.4,28,15,11
2021-09-24,"New Jersey",13902225,11420602,6398963,72,6398169,84,5941231,85.6,1390539,94.2,5674502,63.9,5674316,74.5,5289294,76.2,1271593,86.2,82.1,24,9,7
2021-09-24,"New Mexico",2914545,2754870,1511636,72.1,1511335,84.6,1393602,86,371361,98.3,1313066,62.6,1312982,73.5,1214936,75,336729,89.2,94.5,1,8,10
2021-09-24,"Nevada",3963740,3359425,1857191,60.3,1857092,70.8,1737050,72.8,432001,87.1,1549384,50.3,1549345,59.1,1461502,61.2,383317,77.3,84.8,18,25,33
2021-09-24,"New York",29239185,25596422,13729389,70.6,13727664,81.8,12848737,83.3,3000572,91,12277053,63.1,12276316,73.2,11535465,74.8,2760256,83.7,87.5,7,12,9
2021-09-24,"Ohio",14827185,11957492,6299118,53.9,6298898,63,5938228,65.2,1772152,86.6,5827327,49.9,5827240,58.3,5516589,60.5,1698067,83,80.6,32,43,35
2021-09-24,"Oklahoma",4962170,4088807,2218363,56.1,2218134,66.7,2077493,69.1,576166,90.7,1859672,47,1859607,55.9,1750485,58.3,505661,79.6,82.4,23,37,41
2021-09-24,"Oregon",6675905,5181250,2791779,66.2,2783716,76.3,2606137,77.8,694093,90.6,2541271,60.3,2535538,69.5,2382329,71.1,658345,85.9,77.6,41,20,12
2021-09-24,"Pennsylvania",19128845,16038687,9194768,71.8,9191146,82.9,8647134,85,2593968,99.9,7350438,57.4,7348839,66.3,6944874,68.3,2094953,87.5,83.8,20,10,19
2021-09-24,"Puerto Rico",4944350,4633873,2517384,78.8,2516136,88.3,2317607,88.4,607550,99.9,2224359,69.6,2223983,78.1,2054034,78.4,545545,99.9,93.7,2,1,1
2021-09-24,"Rhode Island",1694595,1446180,791546,74.7,791416,85.3,738282,86.4,186620,99.8,716839,67.7,716793,77.3,670998,78.5,176210,94.2,85.3,15,6,5
2021-09-24,"South Carolina",6758475,5174649,2815786,54.7,2810843,63.6,2655001,65.8,845145,90.2,2396331,46.5,2393474,54.2,2273141,56.3,753142,80.4,76.6,45,39,42
2021-09-24,"South Dakota",1160085,944264,518621,58.6,518569,70.3,484065,72.5,144279,95,453251,51.2,453237,61.4,428193,64.1,134094,88.3,81.4,28,32,29
2021-09-24,"Tennessee",8490700,6769796,3571349,52.3,3570633,61.2,3381337,63.6,974175,85.2,3061059,44.8,3060887,52.5,2917836,54.9,887107,77.6,79.7,35,44,46
2021-09-24,"Texas",41426665,32077656,17261523,59.5,17256345,71.6,15804651,73.2,3322844,89,14716933,50.8,14713990,61.1,13501094,62.5,2984595,79.9,77.4,43,27,30
2021-09-24,"Utah",3956410,3401491,1879322,58.6,1878672,72.5,1704905,74.9,344844,94.3,1608135,50.2,1607841,62,1469621,64.6,303492,83,86,10,32,34
2021-09-24,"Virginia",12653555,10759030,5798550,67.9,5780247,79.1,5358896,80.3,1270253,93.5,5123605,60,5111601,70,4749385,71.2,1158224,85.2,85,16,17,14
2021-09-24,"Vermont",1029940,892157,482822,77.4,482482,87.6,450550,88.3,128322,99.9,431557,69.2,431524,78.3,403475,79.1,118976,95.2,86.6,8,2,2
2021-09-24,"Washington",11241945,9480975,5086859,66.8,5085968,78.2,4742951,79.7,1126357,93.1,4591379,60.3,4591117,70.6,4295196,72.2,1062219,87.8,84.3,19,18,12
2021-09-24,"Wisconsin",7313615,6720019,3529673,60.6,3529143,70.6,3306316,72.6,951083,93.5,3260086,56,3259899,65.2,3072441,67.4,918842,90.3,91.9,3,24,23
2021-09-24,"West Virginia",2961575,1539328,860044,48,859415,55.2,816927,57,291079,79.3,721961,40.3,721666,46.3,691332,48.3,261400,71.2,52,52,50,52
2021-09-24,"Wyoming",653265,512395,277518,48,277479,56.5,262529,59,82358,83,237495,41,237484,48.4,226479,50.9,75965,76.6,78.4,38,50,51
