"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-29,"Alaska",1391705,1067016,496171,67.8,476896,78.3,441922,80.1,86146,94.1,426749,58.3,414466,68.1,384245,69.7,77428,84.5,76.7,41,34,34
2022-01-29,"Alabama",8897300,5948950,2996882,61.1,2942415,70.3,2784091,73,805229,94.8,2421967,49.4,2394067,57.2,2271656,59.5,686045,80.7,66.9,52,46,52
2022-01-29,"Arkansas",5612120,3996801,1960521,65,1902552,74.4,1772156,76.5,493042,94.1,1589157,52.7,1554470,60.8,1449610,62.5,414676,79.2,71.2,49,38,46
2022-01-29,"Arizona",13548220,11146894,5095886,70,4913880,79.2,4544890,80.6,1273328,95,4274990,58.7,4170251,67.2,3873971,68.7,1104272,84.4,82.3,18,29,31
2022-01-29,"California",82895755,69017441,31701196,80.2,30433300,90.5,28027171,91.5,5928581,95,27246135,69,26342489,78.3,24251465,79.2,5152759,88.3,83.3,14,18,14
2022-01-29,"Colorado",11519855,10043756,4454064,77.3,4272373,86.6,3966842,88.2,848870,95,3924831,68.2,3788999,76.8,3518454,78.2,772042,91.6,87.2,6,20,17
2022-01-29,"Connecticut",8011815,7089222,3297090,92.5,3171738,95,2937543,95,725322,95,2727846,76.5,2635711,84.9,2437958,85.9,598556,95,88.5,4,6,5
2022-01-29,"District of Columbia",1710585,1368476,657053,93.1,634085,95,603291,95,97622,95,493663,69.9,480472,78.8,458227,79.3,78826,90.2,80,24,4,12
2022-01-29,"Delaware",2125335,1680693,781947,80.3,758123,90.3,710427,92.2,207565,95,644590,66.2,628695,74.9,588689,76.4,176978,93.7,79.1,31,17,20
2022-01-29,"Florida",44116425,35305812,16564038,77.1,16203100,86.7,15271833,88.5,4717799,95,13962382,65,13722157,73.4,12956521,75.1,4032881,89.7,80,24,21,23
