"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-08,"Alaska",1089275,810238,423085,57.8,421742,69.3,391477,71,79544,86.8,373950,51.1,373084,61.3,347596,63,74322,81.1,74.4,46,35,35
2021-10-08,"Alabama",6829510,4624892,2608058,53.2,2607657,62.3,2470646,64.8,739323,87,2126766,43.4,2126689,50.8,2025049,53.1,641534,75.5,67.7,51,45,49
2021-10-08,"Arkansas",4161500,3085323,1697240,56.2,1693421,66.2,1579378,68.1,450797,86,1395671,46.2,1394182,54.5,1304156,56.3,385742,73.6,74.1,47,38,43
2021-10-08,"Arizona",10143070,8370474,4355944,59.8,4354980,70.2,4049565,71.8,1171708,89.5,3762179,51.7,3761797,60.6,3510419,62.3,1027424,78.5,82.5,22,32,32
2021-10-08,"California",59569885,51583481,28652281,72.5,28571624,84.9,26457765,86.4,5886900,99.9,23572618,59.7,23523668,69.9,21791531,71.2,4746190,81.3,86.6,8,11,17
2021-10-08,"Colorado",8369125,7310621,3808796,66.1,3796926,76.9,3528751,78.4,774333,91.9,3455928,60,3447806,69.8,3209990,71.3,710122,84.3,87.4,6,22,16
2021-10-08,"Connecticut",5749685,5138344,2747200,77.1,2745865,88.4,2540053,89.5,637266,99.9,2472337,69.3,2471865,79.6,2295271,80.9,583371,92.6,89.4,4,5,3
2021-10-08,"District of Columbia",1237365,1016129,506443,71.8,506329,83,481769,83.4,82773,94.8,428769,60.8,428719,70.3,411203,71.2,73507,84.2,82.1,24,13,15
2021-10-08,"Delaware",1579875,1234411,654696,67.2,654509,77.9,613757,79.7,186638,98.8,568699,58.4,568646,67.7,534174,69.4,166189,88,78.1,41,20,21
2021-10-08,"Florida",33503395,27311365,14512783,67.6,14504677,77.6,13688288,79.4,4364680,97.1,12485973,58.1,12484254,66.8,11823870,68.6,3824905,85,81.5,26,19,22
2021-10-08,"Georgia",14852355,10855933,5880188,55.4,5877900,65.4,5488836,67.7,1331041,87.7,4902669,46.2,4902130,54.5,4616249,56.9,1166450,76.9,73.1,48,40,43
2021-10-08,"Hawaii",2390390,1906531,1093806,77.3,1089984,90,1017828,91.2,279181,99.9,828407,58.5,826890,68.3,780353,69.9,232689,86.7,79.8,35,4,20
2021-10-08,"Iowa",4331825,3525042,1846847,58.5,1846757,69,1730932,71.3,510847,92.4,1717770,54.4,1717743,64.2,1616283,66.6,491260,88.8,81.4,27,34,25
2021-10-08,"Idaho",2293970,1608784,852282,47.7,0,0,849938,63.5,252614,86.9,755435,42.3,0,0,753913,56.3,235898,81.2,70.1,50,52,50
2021-10-08,"Illinois",18325405,15587972,8763028,69.2,8737038,80.6,8096236,82.2,1969076,96.4,6857894,54.1,6843298,63.1,6375423,64.7,1608611,78.7,85.1,13,16,26
2021-10-08,"Indiana",8546670,6889662,3550308,52.7,3549918,62.2,3333691,64.6,944415,87,3292596,48.9,3292443,57.7,3106600,60.2,913340,84.1,80.6,28,46,39
2021-10-08,"Kansas",3978435,3149155,1764363,60.6,1764223,72,1644055,74.3,473047,99.5,1507919,51.8,1507893,61.5,1409958,63.7,404276,85,79.2,37,28,31
2021-10-08,"Kentucky",5950125,5053351,2746314,61.5,2745894,72.1,2579829,74.5,708401,94.4,2377246,53.2,2377175,62.5,2243366,64.7,632599,84.3,84.9,15,24,27
2021-10-08,"Louisiana",5901020,4623927,2429690,52.3,2429413,61.9,2291777,64.4,644095,86.9,2141368,46.1,2141259,54.6,2033657,57.1,612336,82.6,78.4,39,47,46
2021-10-08,"Massachusetts",11177680,9954959,5385539,78.1,5368697,89.2,4993134,90.1,1190319,99.9,4714276,68.4,4702743,78.2,4382206,79.1,1042890,89.2,89.1,5,3,6
2021-10-08,"Maryland",10207120,8116338,4311515,71.3,4310887,83.5,3980247,84.5,929667,96.9,3912884,64.7,3912671,75.8,3625332,77,871067,90.8,79.5,36,15,8
2021-10-08,"Maine",2198100,1852926,1003716,74.7,1003605,84.7,944957,86.3,284923,99.9,927554,69,927518,78.3,875184,79.9,267415,93.7,84.3,16,7,5
2021-10-08,"Michigan",13828620,10837674,5693216,57,5692790,66.2,5360650,68.4,1566391,88.7,5230448,52.4,5230331,60.9,4938358,63,1479773,83.8,78.4,39,37,28
2021-10-08,"Minnesota",7994350,6802645,3607036,64,3595866,75.3,3346671,77.2,881076,95.7,3307486,58.6,3299389,69.1,3069463,70.8,831047,90.3,85.1,13,23,18
2021-10-08,"Missouri",7996135,6440676,3401598,55.4,3401183,65,3196821,67.1,925916,87.2,2978294,48.5,2978220,56.9,2809254,58.9,842405,79.3,80.5,30,40,40
