"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-27,"Alaska",1135685,860049,432619,59.1,431264,70.8,400064,72.5,80915,88.3,383673,52.4,382801,62.9,356024,64.5,75162,82.1,75.7,45,35,34
2021-10-27,"Alabama",7123260,4805213,2659115,54.2,2658699,63.5,2518452,66,749623,88.2,2183682,44.5,2183595,52.2,2076972,54.4,649830,76.5,67.5,51,45,49
2021-10-27,"Arkansas",4350700,3203398,1741449,57.7,1737592,67.9,1620272,69.9,460588,87.9,1440951,47.7,1439438,56.3,1345121,58,394164,75.2,73.6,47,38,44
2021-10-27,"Arizona",10579670,8693284,4436703,61,4435697,71.5,4120634,73.1,1184908,90.5,3844830,52.8,3844439,61.9,3583379,63.6,1042744,79.7,82.2,22,31,32
2021-10-27,"California",61979205,53508602,29296488,74.1,29215002,86.8,27017108,88.2,5994976,99.9,24089272,61,24040236,71.4,22241165,72.6,4813084,82.4,86.3,7,11,17
2021-10-27,"Colorado",8829675,7617448,3878912,67.4,3867004,78.3,3592936,79.9,785639,93.3,3532893,61.3,3524743,71.4,3279724,72.9,723732,85.9,86.3,7,22,16
2021-10-27,"Connecticut",6040955,5331905,2800834,78.6,2799456,90.1,2589897,91.3,654903,99.9,2513048,70.5,2512545,80.9,2330954,82.1,587212,93.2,88.3,3,4,4
2021-10-27,"District of Columbia",1296435,1055341,521363,73.9,521242,85.5,495563,85.8,85189,97.5,438857,62.2,438803,72,420375,72.8,74784,85.6,81.4,25,12,14
2021-10-27,"Delaware",1657815,1290219,669542,68.8,669352,79.7,627656,81.5,190641,99.9,581269,59.7,581215,69.2,545653,70.8,168599,89.3,77.8,40,19,19
2021-10-27,"Florida",34931055,28254950,14782271,68.8,14774064,79,13937753,80.8,4418231,98.2,12777846,59.5,12776065,68.3,12089072,70.1,3867895,86,80.9,27,19,22
