"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-24,"Alaska",1478465,1112545,505709,69.1,484076,79.5,448137,81.2,86101,94,450551,61.6,433443,71.2,401041,72.7,78351,85.5,75.3,42,34,27
2022-03-24,"Alabama",9377040,6149794,3050032,62.2,2986975,71.3,2824025,74,810298,95,2480282,50.6,2439604,58.3,2311462,60.6,690784,81.3,65.6,52,46,52
2022-03-24,"Arkansas",5944180,4128209,1994850,66.1,1930952,75.5,1797805,77.6,496230,94.7,1626593,53.9,1582111,61.9,1473929,63.6,417223,79.6,69.4,49,38,46
2022-03-24,"Arizona",14283320,11729275,5251627,72.2,5035363,81.1,4645824,82.4,1285621,95,4426324,60.8,4272337,68.8,3956116,70.2,1114492,85.2,82.1,17,28,29
2022-03-24,"California",87105385,72454498,32559677,82.4,31096495,92.4,28612590,93.5,5992781,95,28057264,71,26860841,79.8,24686264,80.6,5198149,89,83.2,13,17,14
2022-03-24,"Colorado",12027275,10422016,4535626,78.8,4337472,87.9,4023448,89.4,853662,95,4011858,69.7,3849952,78,3569609,79.3,776641,92.2,86.7,6,20,16
2022-03-24,"Connecticut",8424885,7370693,3368182,94.5,3229259,95,2987273,95,730849,95,2790867,78.3,2676465,86.2,2471640,87.1,601888,95,87.5,5,5,5
2022-03-24,"District of Columbia",1802605,1451275,680755,95,653791,95,620812,95,99274,95,512641,72.6,494851,81.2,470442,81.5,80093,91.7,80.5,23,1,11
2022-03-24,"Delaware",2261255,1751749,801069,82.3,773315,92.1,723645,94,209105,95,664214,68.2,642780,76.5,600535,78,178369,94.4,77.5,33,18,19
2022-03-24,"Florida",46274285,36462698,16864445,78.5,16461043,88,15508398,89.9,4745934,95,14251619,66.4,13941500,74.6,13149632,76.2,4057589,90.2,78.8,25,21,23
2022-03-24,"Georgia",20954395,14532099,6879099,64.8,6673743,74.3,6213441,76.6,1434654,94.6,5746575,54.1,5600465,62.3,5231847,64.5,1251614,82.5,69.4,49,41,45
2022-03-24,"Hawaii",3346880,2833712,1230105,86.9,1172141,95,1084408,95,269087,95,1100143,77.7,1050799,86.8,971307,87,245322,91.4,84.7,9,11,7
2022-03-24,"Iowa",6335055,4963635,2131230,67.5,2054248,76.8,1920119,79.1,547169,95,1939278,61.5,1871829,69.9,1750902,72.1,509475,92.1,78.4,27,35,28
2022-03-24,"Idaho",3268990,2389645,1083791,60.6,1049618,70.2,980389,73.2,274832,94.6,956589,53.5,927377,62,866035,64.7,249818,85.9,73.1,44,49,48
