"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-02,"Alaska",1446165,1096833,501658,68.6,480795,79,445210,80.7,85860,93.7,446374,61,430445,70.7,398468,72.2,78169,85.3,75.8,41,34,28
2022-03-02,"Alabama",9265240,6105329,3036676,61.9,2975336,71.1,2813789,73.8,809160,95,2465401,50.3,2426964,58,2300203,60.3,689587,81.1,65.9,52,46,52
2022-03-02,"Arkansas",5885520,4091473,1984616,65.8,1922407,75.2,1790088,77.2,495329,94.5,1615510,53.5,1573371,61.5,1466116,63.3,416512,79.5,69.5,49,38,47
2022-03-02,"Arizona",14093420,11559347,5205436,71.5,4998802,80.5,4616283,81.9,1281858,95,4379021,60.2,4241793,68.3,3931536,69.7,1111378,84.9,82,18,28,29
2022-03-02,"California",85973125,71654196,32385165,82,30969907,92,28500071,93.1,5983300,95,27853950,70.5,26725032,79.4,24572405,80.3,5186793,88.8,83.3,13,17,14
2022-03-02,"Colorado",11882375,10324514,4513604,78.4,4319658,87.5,4007988,89.1,852178,95,3987767,69.2,3832591,77.6,3555040,79,775190,92,86.9,6,20,16
2022-03-02,"Connecticut",8305635,7299006,3350190,94,3214628,95,2974503,95,729408,95,2775353,77.8,2666110,85.8,2463067,86.8,600970,95,87.9,5,6,5
2022-03-02,"District of Columbia",1783205,1420436,672715,95,647234,95,615071,95,98723,95,505267,71.6,489641,80.3,466103,80.7,79635,91.2,79.7,23,1,12
2022-03-02,"Delaware",2221955,1735450,796686,81.8,769857,91.7,720660,93.6,208685,95,659106,67.7,639067,76.1,597427,77.6,177923,94.2,78.1,33,18,20
2022-03-02,"Florida",45686145,36162017,16778799,78.1,16386105,87.6,15439829,89.5,4737717,95,14173431,66,13877490,74.2,13092278,75.9,4050161,90.1,79.2,25,21,23
2022-03-02,"Georgia",20690895,14371221,6836322,64.4,6639638,73.9,6183281,76.2,1431759,94.4,5699175,53.7,5564047,61.9,5200393,64.1,1247979,82.3,69.5,49,43,45
2022-03-02,"Hawaii",3323180,2808245,1222062,86.3,1165429,95,1078474,95,268015,95,1094325,77.3,1047114,86.5,968224,86.8,244778,91.2,84.5,11,11,7
2022-03-02,"Iowa",6260855,4930194,2123455,67.3,2047889,76.5,1914617,78.8,546592,95,1929558,61.2,1864462,69.7,1744685,71.9,508927,92,78.7,27,35,27
2022-03-02,"Idaho",3217890,2367846,1078440,60.3,1044998,69.9,976291,72.9,274343,94.4,949913,53.2,921966,61.7,861569,64.4,249344,85.8,73.6,45,49,48
2022-03-02,"Illinois",26194845,21804306,9635227,76,9173425,84.6,8477277,86,1963983,95,8557582,67.5,8171008,75.4,7547742,76.6,1786150,87.4,83.2,14,23,21
2022-03-02,"Indiana",12635180,9209988,4086867,60.7,3948633,69.2,3693778,71.5,1001227,92.2,3640808,54.1,3548586,62.2,3330958,64.5,936424,86.2,72.9,46,48,44
2022-03-02,"Kansas",5755515,4441281,2140527,73.5,2060583,84,1915489,86.6,524792,95,1753290,60.2,1692805,69,1570694,71,425011,89.4,77.2,34,27,29
2022-03-02,"Kentucky",8410375,6318864,2917850,65.3,2831511,74.4,2660217,76.8,721946,95,2522350,56.5,2454654,64.5,2307169,66.6,640225,85.3,75.1,43,40,38
2022-03-02,"Louisiana",7906390,6062015,2797742,60.2,2735151,69.7,2567011,72.1,674144,91,2445055,52.6,2404526,61.3,2267725,63.7,634473,85.6,76.7,38,50,49
2022-03-02,"Massachusetts",16197990,14288627,6639093,95,6336195,95,5891663,95,1381739,95,5352112,77.7,5109234,84.9,4740267,85.6,1095094,93.7,88.2,4,1,6
2022-03-02,"Maryland",15033210,11532478,5137716,85,4898314,94.9,4513295,95,995088,95,4482113,74.1,4281723,82.9,3942084,83.7,896080,93.4,76.7,38,13,10
2022-03-02,"Maine",3194750,2705803,1198770,89.2,1154193,95,1087002,95,322796,95,1053654,78.4,1014476,85.6,953437,87,280481,95,84.7,9,8,4
2022-03-02,"Michigan",20032930,15240011,6606190,66.1,6375466,74.2,5988401,76.4,1690023,95,5919399,59.3,5721744,66.6,5372805,68.5,1538674,87.2,76.1,40,37,35
2022-03-02,"Minnesota",11992370,9914315,4194280,74.4,3975453,83.2,3686680,85,937792,95,3851084,68.3,3662557,76.7,3391117,78.2,877389,95,82.7,16,25,18
2022-03-02,"Missouri",11086075,8663814,4013058,65.4,3883285,74.2,3643903,76.4,1012124,95,3385180,55.2,3288927,62.8,3086107,64.7,883809,83.2,78.2,31,39,42
2022-03-02,"Mississippi",5301935,3765404,1750781,58.8,1711515,67.9,1601547,70.3,443505,91.1,1516971,51,1487874,59,1396915,61.3,405386,83.3,71,48,51,50
2022-03-02,"Montana",1881095,1536499,689589,64.5,666990,72.7,627752,74.7,195307,94.6,598406,56,581139,63.3,547698,65.2,175695,85.1,81.7,21,41,40
2022-03-02,"North Carolina",20915600,16139041,8638750,82.4,8367067,93.1,7854501,95,2160307,95,6229309,59.4,6031327,67.1,5639769,68.9,1500933,85.7,77.2,34,16,34
2022-03-02,"North Dakota",1313500,1064514,491399,64.5,474265,74.4,447735,76.9,120519,95,415134,54.5,401726,63,379293,65.2,102070,85.2,81,22,41,43
2022-03-02,"Nebraska",3772110,3085235,1342805,69.4,1287445,79.6,1192471,81.8,306814,95,1209933,62.5,1163988,72,1078650,74,284804,91.1,81.8,20,33,26
