"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-26,"Alaska",1443865,1093935,500935,68.5,480286,78.9,444787,80.6,85831,93.7,445584,60.9,429933,70.6,398063,72.2,78140,85.3,75.8,41,34,28
2022-02-26,"Alabama",9252240,6094167,3033599,61.9,2972670,71,2811362,73.7,808873,95,2461775,50.2,2424043,57.9,2297582,60.2,689289,81.1,65.9,52,46,52
2022-02-26,"Arkansas",5858220,4085165,1982981,65.7,1921047,75.1,1788860,77.2,495241,94.5,1613620,53.5,1571974,61.5,1464896,63.2,416407,79.5,69.7,49,38,47
2022-02-26,"Arizona",14082020,11531490,5197990,71.4,4993005,80.5,4611255,81.8,1281356,95,4371501,60.1,4236604,68.3,3927401,69.7,1110941,84.9,81.9,18,28,29
2022-02-26,"California",85834025,71450284,32329286,81.8,30925934,91.9,28461304,93,5979482,95,27808243,70.4,26696294,79.3,24548807,80.2,5184834,88.8,83.2,13,17,14
2022-02-26,"Colorado",11862375,10311920,4510554,78.3,4317242,87.5,4005913,89,852009,95,3984311,69.2,3830257,77.6,3553176,79,775039,92,86.9,6,20,16
2022-02-26,"Connecticut",8294835,7283126,3346125,93.9,3211305,95,2971616,95,729131,95,2772211,77.8,2663955,85.8,2461252,86.7,600838,95,87.8,5,6,5
2022-02-26,"District of Columbia",1780205,1416162,671354,95,646111,95,614070,95,98629,95,504318,71.5,488934,80.2,465491,80.6,79552,91.1,79.6,23,1,12
2022-02-26,"Delaware",2219555,1731951,795691,81.7,769045,91.6,719959,93.5,208599,95,657871,67.6,638150,76,596655,77.5,177852,94.1,78,33,18,20
2022-02-26,"Florida",45619445,36093122,16757645,78,16367463,87.5,15422500,89.4,4735940,95,14155716,65.9,13863776,74.2,13080339,75.8,4048782,90,79.1,25,21,23
2022-02-26,"Georgia",20646995,14344364,6829250,64.3,6633736,73.8,6178131,76.1,1431266,94.4,5691136,53.6,5557844,61.8,5195288,64,1247450,82.2,69.5,50,43,45
2022-02-26,"Hawaii",3317380,2801978,1220347,86.2,1164041,95,1077302,95,267825,95,1092692,77.2,1046260,86.4,967568,86.7,244687,91.1,84.5,11,11,7
2022-02-26,"Iowa",6236555,4923151,2121951,67.3,2046708,76.5,1913614,78.8,546507,95,1927407,61.1,1862886,69.6,1743368,71.8,508836,92,78.9,27,35,27
2022-02-26,"Idaho",3212390,2363615,1077265,60.3,1043934,69.8,975337,72.8,274247,94.3,948611,53.1,920884,61.6,860657,64.3,249271,85.8,73.6,45,49,48
2022-02-26,"Illinois",26157795,21740905,9616522,75.9,9158155,84.5,8464104,85.9,1962598,95,8537156,67.4,8156000,75.3,7535229,76.5,1785097,87.4,83.1,14,23,21
2022-02-26,"Indiana",12613880,9193356,4082576,60.6,3945204,69.2,3690810,71.5,1001002,92.2,3636535,54,3545372,62.1,3328302,64.4,936268,86.2,72.9,46,48,44
2022-02-26,"Kansas",5747915,4431610,2137749,73.4,2058206,84,1913315,86.5,524262,95,1750316,60.1,1690472,69,1568654,70.9,424471,89.3,77.1,35,27,29
2022-02-26,"Kentucky",8394875,6313225,2916168,65.3,2830164,74.4,2659033,76.7,721810,95,2520643,56.4,2453388,64.5,2306073,66.6,640099,85.3,75.2,43,39,38
2022-02-26,"Louisiana",7899590,6051749,2794805,60.1,2732699,69.7,2564853,72,674034,91,2441968,52.5,2402208,61.2,2265720,63.6,634368,85.6,76.6,39,50,49
