"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-16,"Alaska",1015365,761075,411055,56.2,409726,67.3,380849,69,78226,85.4,355707,48.6,354894,58.3,332052,60.2,73160,79.9,75,46,35,36
2021-09-16,"Alabama",6503890,4359022,2526998,51.5,2526617,60.3,2397301,62.8,727264,85.6,1997364,40.7,1997309,47.7,1909662,50.1,627745,73.9,67,51,45,49
2021-09-16,"Arkansas",3911190,2931509,1653908,54.8,1650117,64.5,1540592,66.5,443769,84.7,1332063,44.1,1330579,52,1248276,53.9,377258,72,75,46,38,43
2021-09-16,"Arizona",9677770,8029150,4245213,58.3,4244291,68.4,3953393,70.1,1156275,88.4,3639739,50,3639370,58.6,3405931,60.4,1009627,77.2,83,21,30,30
2021-09-16,"California",57110965,49388334,27829652,70.4,27749470,82.5,25737405,84.1,5756718,98.6,22731897,57.5,22683164,67.4,21063985,68.8,4652872,79.7,86.5,10,11,17
2021-09-16,"Colorado",8048295,7011329,3723164,64.7,3711341,75.2,3451615,76.7,763543,90.6,3356631,58.3,3348539,67.8,3122056,69.4,697107,82.8,87.1,8,22,16
2021-09-16,"Connecticut",5514155,4930647,2673489,75,2672165,86,2473725,87.2,620963,98.5,2405018,67.5,2404551,77.4,2238290,78.9,578527,91.8,89.4,5,5,2
2021-09-16,"District of Columbia",1196975,974666,488746,69.3,488639,80.1,465523,80.6,79956,91.5,415543,58.9,415494,68.1,399351,69.1,71499,81.9,81.4,31,15,14
2021-09-16,"Delaware",1518895,1176206,634910,65.2,634742,75.6,595763,77.4,182885,96.8,550338,56.5,550296,65.5,518363,67.3,163682,86.6,77.4,43,21,21
2021-09-16,"Florida",31781875,26016494,14133874,65.8,14125913,75.6,13344763,77.4,4297245,95.6,11934140,55.6,11932461,63.8,11334006,65.7,3753526,83.5,81.9,27,19,22
2021-09-16,"Georgia",14080305,10285679,5682508,53.5,5680315,63.2,5313175,65.5,1311244,86.4,4622898,43.5,4622421,51.4,4371007,53.9,1139968,75.1,73.1,48,42,46
2021-09-16,"Hawaii",2262050,1835332,1074608,75.9,1070789,88.4,1001371,89.7,276930,99.9,802608,56.7,801095,66.1,757946,67.9,230915,86,81.1,32,4,19
2021-09-16,"Iowa",4105495,3384399,1808767,57.3,1808680,67.6,1696966,69.9,504217,91.2,1672372,53,1672345,62.5,1577678,65,486853,88,82.4,23,34,25
2021-09-16,"Idaho",2127990,1514700,818807,45.8,0,0,816670,61,247533,85.2,723255,40.5,0,0,721946,53.9,232001,79.8,71.2,50,52,50
2021-09-16,"Illinois",17439745,15007332,8542616,67.4,8516655,78.6,7896476,80.1,1929095,94.4,6646904,52.5,6632339,61.2,6188691,62.8,1585037,77.6,86.1,11,17,26
2021-09-16,"Indiana",8052850,6579742,3455386,51.3,3455018,60.6,3249296,62.9,933370,86,3188114,47.4,3187972,55.9,3016467,58.4,904361,83.3,81.7,28,46,39
2021-09-16,"Kansas",3776765,3010212,1714185,58.8,1714054,69.9,1598901,72.2,460313,96.8,1453230,49.9,1453207,59.3,1363536,61.6,397972,83.7,79.7,36,27,31
2021-09-16,"Kentucky",5566125,4757563,2647028,59.2,2646632,69.5,2489577,71.9,686985,91.5,2255583,50.5,2255513,59.3,2135772,61.6,619936,82.6,85.5,14,26,28
2021-09-16,"Louisiana",5530420,4377171,2362192,50.8,2361924,60.2,2231471,62.7,638405,86.2,2036277,43.8,2036177,51.9,1941228,54.5,603803,81.5,79.1,39,47,44
2021-09-16,"Massachusetts",10762840,9641149,5273041,76.5,5256263,87.4,4891580,88.3,1159914,99.2,4620288,67,4608816,76.6,4303026,77.7,1033531,88.4,89.6,4,3,5
2021-09-16,"Maryland",9758300,7799862,4207303,69.6,4206728,81.5,3888449,82.5,915828,95.5,3807156,63,3806961,73.7,3537172,75.1,862593,89.9,79.9,34,13,8
