"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-31,"Alaska",1391705,1069009,496628,67.9,477245,78.4,442225,80.2,86173,94.1,427182,58.4,414711,68.1,384431,69.7,77442,84.6,76.8,41,34,33
2022-01-31,"Alabama",8897300,5960126,3000205,61.2,2945088,70.3,2786486,73,805563,94.8,2425057,49.5,2396219,57.2,2273500,59.6,686248,80.8,67,52,46,52
2022-01-31,"Arkansas",5612120,4004380,1962479,65,1904126,74.5,1773556,76.5,493230,94.1,1591368,52.7,1555812,60.8,1450747,62.6,414816,79.2,71.4,49,38,46
2022-01-31,"Arizona",13548220,11183491,5105550,70.1,4920975,79.3,4550757,80.7,1273954,95,4282544,58.8,4174843,67.3,3877601,68.8,1104687,84.4,82.5,17,29,31
2022-01-31,"California",82897655,69292698,31773863,80.4,30488728,90.6,28075480,91.7,5933897,95,27298491,69.1,26369594,78.4,24273072,79.3,5154820,88.3,83.6,14,17,14
2022-01-31,"Colorado",11520155,10062097,4458219,77.4,4275723,86.6,3969619,88.2,849072,95,3928435,68.2,3791118,76.8,3520099,78.2,772149,91.7,87.3,6,20,17
2022-01-31,"Connecticut",8011815,7106745,3301517,92.6,3175431,95,2940727,95,725635,95,2731019,76.6,2637690,84.9,2439585,86,598708,95,88.7,3,6,5
2022-01-31,"District of Columbia",1710585,1371804,658106,93.2,634963,95,604082,95,97678,95,494321,70,481007,78.9,458678,79.4,78859,90.3,80.2,24,4,12
2022-01-31,"Delaware",2125335,1680717,782134,80.3,758296,90.3,710598,92.3,207598,95,644659,66.2,628751,74.9,588737,76.4,176987,93.7,79.1,31,18,21
2022-01-31,"Florida",44119525,35375932,16582107,77.2,16217531,86.7,15284781,88.6,4719449,95,13981450,65.1,13734351,73.5,12966817,75.2,4034054,89.7,80.2,24,21,23
2022-01-31,"Georgia",19872415,14013637,6756261,63.6,6577505,73.2,6129937,75.6,1425544,94,5609293,52.8,5502312,61.2,5151654,63.5,1240714,81.8,70.5,50,43,45
2022-01-31,"Hawaii",3222420,2713736,1203493,85,1151647,95,1066474,95,266433,95,1075062,75.9,1037364,85.7,960248,86,243879,90.8,84.2,11,11,7
2022-01-31,"Iowa",6048675,4832295,2102476,66.6,2031274,75.9,1900334,78.3,545273,95,1904276,60.4,1847704,69,1730882,71.3,507793,91.8,79.9,26,35,27
2022-01-31,"Idaho",3119870,2315547,1064670,59.6,1033476,69.1,966236,72.2,273127,94,933393,52.2,909357,60.8,851023,63.6,248179,85.4,74.2,46,49,48
2022-01-31,"Illinois",25275035,21296439,9553884,75.4,9126268,84.2,8442590,85.7,1963255,95,8399336,66.3,8078594,74.5,7476783,75.9,1785292,87.4,84.3,10,23,20
2022-01-31,"Indiana",12108210,9023061,4038176,60,3909588,68.5,3659566,70.9,998005,91.9,3584637,53.2,3508479,61.5,3297228,63.8,933658,86,74.5,45,48,44
2022-01-31,"Kansas",5559335,4322362,2112035,72.5,2037402,83.1,1894959,85.6,522010,95,1721681,59.1,1670578,68.1,1552057,70.1,422547,88.9,77.7,37,27,28
2022-01-31,"Kentucky",8074935,6197466,2887864,64.6,2806557,73.7,2637872,76.1,719522,95,2487984,55.7,2429534,63.8,2285530,66,637987,85,76.7,42,40,38
2022-01-31,"Louisiana",7549290,5931070,2765778,59.5,2709634,69.1,2544588,71.5,672383,90.7,2407946,51.8,2377256,60.6,2244597,63,632636,85.4,78.6,34,50,49
2022-01-31,"Massachusetts",15673450,13903596,6536853,94.8,6253761,95,5820271,95,1377965,95,5264354,76.4,5052225,84,4692848,84.7,1091404,93.3,88.7,3,2,6
2022-01-31,"Maryland",14466590,11176210,5059195,83.7,4836586,93.7,4458889,94.6,989099,95,4390178,72.6,4222383,81.8,3892567,82.6,891332,92.9,77.3,40,13,10
2022-01-31,"Maine",3097350,2655953,1190382,88.6,1147363,95,1080967,95,322324,95,1042154,77.5,1006150,84.9,946244,86.4,279670,95,85.7,8,8,4
2022-01-31,"Michigan",19277190,14712641,6509768,65.2,6293977,73.2,5914656,75.4,1682442,95,5812209,58.2,5644781,65.7,5306835,67.7,1533673,86.9,76.3,43,37,35
2022-01-31,"Minnesota",11619670,9678157,4147512,73.5,3943481,82.5,3659343,84.4,935585,95,3782674,67.1,3622971,75.8,3358497,77.4,875237,95,83.3,15,25,19
2022-01-31,"Missouri",10676105,8499591,3968606,64.7,3847136,73.5,3611526,75.8,1008528,95,3337761,54.4,3254408,62.2,3056583,64.1,880588,82.9,79.6,27,39,42
2022-01-31,"Mississippi",5065615,3669402,1726984,58,1692423,67.1,1584564,69.6,441655,90.7,1488070,50,1467241,58.2,1379430,60.6,403689,82.9,72.4,48,51,50
2022-01-31,"Montana",1830155,1504867,681469,63.8,660350,72,621901,74,194584,94.3,590461,55.2,575606,62.7,542985,64.6,175081,84.8,82.2,21,42,39
2022-01-31,"North Carolina",20149700,15732944,8480234,80.9,8229971,91.6,7734980,94.5,2139828,95,6127909,58.4,5960115,66.3,5579321,68.1,1494203,85.3,78.1,36,16,33
2022-01-31,"North Dakota",1275160,1050545,487561,64,471717,74,445345,76.5,120294,95,411160,54,399627,62.7,377313,64.8,101897,85,82.4,18,41,43
2022-01-31,"Nebraska",3658590,3004905,1326746,68.6,1275206,78.8,1181957,81,305838,95,1189070,61.5,1150491,71.1,1067598,73.2,283908,90.9,82.1,22,33,25
2022-01-31,"New Hampshire",3155130,2562714,1435870,95,1397515,95,1322594,95,411263,95,935590,68.8,912794,76.2,857984,77.7,236232,93.1,81.2,23,1,15
2022-01-31,"New Jersey",20188175,16033222,7768256,87.5,7482611,95,6944936,95,1586494,95,6453563,72.7,6247120,82,5787380,83.3,1336446,90.6,79.4,30,10,9
2022-01-31,"New Mexico",4121885,3655396,1772816,84.5,1701977,95,1570382,95,416190,95,1433509,68.4,1387612,77.6,1279428,78.9,347360,92,88.7,3,12,16
2022-01-31,"Nevada",5483690,4590489,2246640,72.9,2190930,83.6,2044026,85.6,494332,95,1801860,58.5,1765882,67.4,1653973,69.3,408018,82.3,83.7,13,26,32
2022-01-31,"New York",42320635,36707388,17038412,87.6,16443012,95,15369861,95,3424282,95,14421767,74.1,13979272,83.3,13045843,84.6,2948468,89.5,86.7,7,9,8
2022-01-31,"Ohio",21285495,16919888,7287334,62.3,7049490,70.5,6623390,72.7,1882998,92,6640780,56.8,6452775,64.5,6073567,66.7,1774877,86.7,79.5,29,45,36
2022-01-31,"Oklahoma",6763910,5606347,2738891,69.2,2671460,80.3,2502662,83.3,670749,95,2183083,55.2,2137749,64.3,2000350,66.6,541038,85.2,82.9,16,32,39
2022-01-31,"Oregon",9268845,7272921,3211843,76.2,3088227,84.7,2885181,86.1,746953,95,2862339,67.9,2773009,76,2591794,77.3,687500,89.7,78.5,35,22,18
2022-01-31,"Pennsylvania",27759455,21576058,10503938,82,10168030,91.8,9565792,94.1,2665234,95,8419217,65.8,8175844,73.8,7686380,75.6,2196100,91.8,77.7,37,15,22
2022-01-31,"Puerto Rico",7071670,6501697,2972437,93.1,2831910,95,2611835,95,695245,95,2536462,79.4,2439787,85.7,2248295,85.8,592886,87.2,91.9,1,5,1
2022-01-31,"Rhode Island",2434865,2086751,1001868,94.6,961179,95,896270,95,213994,95,836614,79,804982,86.8,748978,87.6,184562,95,85.7,8,3,3
2022-01-31,"South Carolina",9612955,7084462,3383460,65.7,3299543,74.7,3108596,77,944323,95,2828685,54.9,2772859,62.7,2614287,64.7,804846,85.9,73.7,47,36,41
2022-01-31,"South Dakota",1708245,1324918,653357,73.9,630408,85.4,588166,88.1,172519,95,520632,58.9,504569,68.4,472275,70.7,140000,92.2,77.6,39,24,29
2022-01-31,"Tennessee",11805270,9325433,4138237,60.6,4043524,69.3,3818041,71.8,1044063,91.3,3599099,52.7,3531280,60.5,3342988,62.8,952725,83.3,79,32,47,46
2022-01-31,"Texas",56800635,43127538,20219728,69.7,19443297,80.7,17743518,82.2,3598338,95,17072171,58.9,16593626,68.9,15233381,70.5,3190698,85.4,75.9,44,30,29
2022-01-31,"Utah",5818250,4789101,2234121,69.7,2123857,81.9,1918595,84.3,371382,95,1944376,60.6,1871436,72.2,1694465,74.5,333259,91.1,82.3,19,30,26
2022-01-31,"Virginia",18169385,15298693,7099884,83.2,6797505,93,6292509,94.3,1435847,95,6026645,70.6,5796911,79.3,5354643,80.2,1234595,90.9,84.2,11,14,11
2022-01-31,"Vermont",1663810,1324770,574760,92.1,547161,95,510636,95,141498,95,495441,79.4,472484,85.8,440163,86.3,125388,95,79.6,27,7,1
2022-01-31,"Washington",16264505,13378145,5987060,78.6,5752912,88.5,5354942,90,1223151,95,5324945,69.9,5148545,79.2,4791100,80.5,1116555,92.3,82.3,19,19,13
2022-01-31,"Wisconsin",10744685,9663279,4096978,70.4,3947142,78.9,3688871,81,1030152,95,3703247,63.6,3583758,71.7,3354878,73.6,958007,94.2,89.9,2,28,24
2022-01-31,"West Virginia",3729625,2589291,1138930,63.6,1114587,71.5,1054883,73.6,337176,91.9,1006239,56.1,989053,63.5,936964,65.4,305627,83.3,69.4,51,43,37
2022-01-31,"Wyoming",907365,715450,331244,57.2,322995,65.8,304676,68.5,91157,91.9,288335,49.8,282508,57.6,266857,60,82216,82.9,78.8,33,52,51
