"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-04,"Alaska",1488865,1119377,507312,69.3,485221,79.7,449163,81.4,86264,94.2,452045,61.8,434334,71.3,401776,72.8,78439,85.6,75.2,42,34,27
2022-04-04,"Alabama",9441740,6176008,3056098,62.3,2992316,71.5,2828836,74.2,811172,95,2486493,50.7,2444981,58.4,2316369,60.7,691981,81.4,65.4,52,46,52
2022-04-04,"Arkansas",5975180,4149256,1999088,66.2,1934557,75.6,1801022,77.7,496873,94.8,1630481,54,1585358,62,1476872,63.7,417911,79.8,69.4,49,38,47
2022-04-04,"Arizona",14395720,11810772,5266225,72.4,5047407,81.3,4656446,82.6,1287956,95,4440359,61,4283167,69,3965509,70.3,1116911,85.3,82,17,28,29
2022-04-04,"California",87663155,72913100,32643708,82.6,31163756,92.6,28673268,93.6,6004216,95,28131119,71.2,26912424,80,24731090,80.8,5207491,89.2,83.2,13,17,14
2022-04-04,"Colorado",12106575,10461911,4542574,78.9,4343061,88,4028353,89.5,854805,95,4019215,69.8,3855602,78.1,3574533,79.4,777685,92.3,86.4,6,20,16
2022-04-04,"Connecticut",8490225,7421163,3377649,94.7,3237586,95,2994808,95,732928,95,2799178,78.5,2682973,86.4,2477464,87.3,603845,95,87.4,5,5,5
2022-04-04,"District of Columbia",1816705,1464891,683903,95,656533,95,623349,95,99720,95,515351,73,497147,81.5,472513,81.8,80592,92.3,80.6,22,1,11
2022-04-04,"Delaware",2280855,1756402,802545,82.4,774607,92.2,724807,94.1,209354,95,665720,68.4,643924,76.7,601511,78.1,178563,94.5,77,33,18,20
2022-04-04,"Florida",46580985,36678825,16908603,78.7,16500880,88.3,15545361,90.1,4753055,95,14287349,66.5,13972444,74.7,13178248,76.4,4064553,90.4,78.7,24,21,23
