"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-07,"Alaska",1453765,1099705,502467,68.7,481398,79.1,445751,80.8,85902,93.8,447129,61.1,430967,70.8,398901,72.3,78206,85.4,75.6,42,34,28
2022-03-07,"Alabama",9297840,6116791,3039893,62,2978062,71.1,2816232,73.8,809464,95,2469222,50.4,2430146,58,2303033,60.4,689891,81.2,65.8,52,46,52
2022-03-07,"Arkansas",5903220,4102177,1987391,65.9,1924665,75.3,1792104,77.3,495565,94.6,1618804,53.6,1575975,61.6,1468398,63.4,416731,79.5,69.5,49,38,47
2022-03-07,"Arizona",14144720,11600774,5216422,71.7,5007587,80.7,4623951,82,1282749,95,4390574,60.3,4249859,68.5,3938167,69.8,1112150,85,82,17,28,30
2022-03-07,"California",86269125,71870974,32383371,82,30956462,92,28489189,93,5978798,95,27915579,70.7,26764079,79.5,24605310,80.4,5189664,88.9,83.3,13,17,14
2022-03-07,"Colorado",11922175,10347694,4518893,78.5,4323973,87.6,4011792,89.2,852569,95,3993522,69.3,3836649,77.7,3558459,79.1,775526,92.1,86.8,6,20,17
2022-03-07,"Connecticut",8340235,7320095,3355817,94.1,3219020,95,2978240,95,729826,95,2780224,78,2669368,85.9,2465705,86.9,601204,95,87.8,5,6,5
2022-03-07,"District of Columbia",1787405,1426968,674690,95,648739,95,616367,95,98818,95,506840,71.8,490859,80.5,467146,80.9,79719,91.3,79.8,23,1,12
2022-03-07,"Delaware",2237055,1737712,797388,81.9,770422,91.7,721149,93.6,208747,95,659877,67.8,639675,76.2,597961,77.6,177997,94.2,77.7,33,18,20
2022-03-07,"Florida",45840845,36241610,16800872,78.2,16405323,87.7,15457493,89.6,4740138,95,14194505,66.1,13894316,74.3,13107256,76,4052054,90.1,79.1,25,21,23
2022-03-07,"Georgia",20752895,14409100,6847284,64.5,6648706,74,6191365,76.3,1432575,94.4,5710545,53.8,5572868,62,5208181,64.2,1248985,82.3,69.4,50,42,45
2022-03-07,"Hawaii",3327580,2816296,1224935,86.5,1167870,95,1080579,95,268439,95,1096425,77.4,1048424,86.6,969311,86.9,244998,91.3,84.6,10,11,7
2022-03-07,"Iowa",6273155,4936714,2125001,67.4,2049117,76.6,1915704,78.9,546733,95,1931548,61.2,1865907,69.7,1745918,71.9,509071,92.1,78.7,27,35,27
2022-03-07,"Idaho",3233290,2374641,1079967,60.4,1046311,70,977462,73,274464,94.4,951852,53.3,923472,61.8,862809,64.4,249475,85.8,73.4,45,49,48
2022-03-07,"Illinois",26282945,21863349,9652573,76.2,9188114,84.8,8490507,86.2,1965075,95,8582711,67.7,8188745,75.6,7562850,76.7,1787454,87.5,83.2,14,23,21
