"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-20,"Alaska",1120305,845003,428865,58.6,427513,70.2,396663,71.9,80241,87.6,380397,52,379528,62.3,353108,64,74791,81.7,75.4,46,35,35
2021-10-20,"Alabama",6981680,4722919,2634995,53.7,2634590,62.9,2495586,65.4,743980,87.5,2162284,44.1,2162203,51.6,2057070,53.9,645796,76,67.6,51,45,49
2021-10-20,"Arkansas",4232540,3154876,1715398,56.8,1711561,66.9,1595995,68.9,453936,86.6,1418208,47,1416710,55.4,1324254,57.1,388983,74.3,74.5,47,38,45
2021-10-20,"Arizona",10370610,8559033,4405715,60.5,4404718,71,4092700,72.6,1179664,90.1,3814209,52.4,3813819,61.5,3556066,63.1,1036415,79.2,82.5,23,31,33
2021-10-20,"California",60856555,52756139,29046063,73.5,28964652,86.1,26796019,87.5,5947533,99.9,23894861,60.5,23845852,70.9,22070658,72.1,4784459,82,86.7,7,11,17
2021-10-20,"Colorado",8632545,7481171,3846433,66.8,3834542,77.7,3562946,79.2,779946,92.6,3502365,60.8,3494225,70.8,3251732,72.3,718201,85.3,86.7,7,22,16
2021-10-20,"Connecticut",5897165,5254042,2778444,77.9,2777072,89.4,2568781,90.5,647220,99.9,2498503,70.1,2498003,80.4,2318056,81.7,585675,92.9,89.1,4,5,3
2021-10-20,"District of Columbia",1268815,1038530,514324,72.9,514206,84.3,488998,84.7,84004,96.2,434676,61.6,434624,71.3,416587,72.1,74328,85.1,81.9,25,14,15
2021-10-20,"Delaware",1612475,1264504,663531,68.1,663343,79,621981,80.8,188795,99.9,576369,59.2,576315,68.6,541177,70.3,167523,88.7,78.4,42,20,20
2021-10-20,"Florida",34199745,27895167,14667780,68.3,14659610,78.4,13830631,80.2,4394535,97.7,12675668,59,12673908,67.8,11994664,69.5,3851328,85.6,81.6,26,19,22
