"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-30,"Alaska",1484765,1114829,506399,69.2,484672,79.6,448681,81.3,86163,94.1,451128,61.7,433839,71.3,401383,72.8,78382,85.6,75.1,42,34,27
2022-03-30,"Alabama",9408940,6159241,3052890,62.3,2989454,71.4,2826237,74.1,810577,95,2483057,50.6,2441923,58.3,2313524,60.6,691083,81.3,65.5,52,46,52
2022-03-30,"Arkansas",5955880,4134916,1996821,66.2,1932585,75.6,1799229,77.6,496408,94.8,1628241,54,1583408,61.9,1475068,63.6,417350,79.7,69.4,49,38,46
2022-03-30,"Arizona",14320220,11756616,5258211,72.2,5040674,81.2,4650434,82.5,1286210,95,4432643,60.9,4277004,68.9,3960078,70.2,1115086,85.2,82.1,17,28,29
2022-03-30,"California",87339285,72578129,32593157,82.5,31122508,92.5,28635848,93.5,5995820,95,28085991,71.1,26879778,79.9,24702384,80.7,5200127,89.1,83.1,13,17,14
2022-03-30,"Colorado",12063575,10438916,4539104,78.8,4340135,87.9,4025695,89.5,853933,95,4015799,69.7,3852856,78.1,3572033,79.4,776925,92.2,86.5,6,20,16
2022-03-30,"Connecticut",8448025,7387685,3372347,94.6,3232798,95,2990361,95,731226,95,2794654,78.4,2679115,86.3,2473828,87.2,602150,95,87.4,5,5,5
2022-03-30,"District of Columbia",1809705,1457054,682485,95,655299,95,622206,95,99429,95,513929,72.8,495887,81.3,471345,81.6,80231,91.9,80.5,22,1,11
2022-03-30,"Delaware",2266455,1754908,801934,82.4,774051,92.2,724289,94,209201,95,665219,68.3,643503,76.6,601129,78,178465,94.5,77.4,33,18,20
2022-03-30,"Florida",46415085,36533381,16886859,78.6,16481196,88.2,15526997,90,4747882,95,14268442,66.4,13955701,74.6,13162563,76.3,4059184,90.3,78.7,24,21,23
2022-03-30,"Georgia",21027895,14563133,6887430,64.9,6680800,74.3,6219683,76.7,1435265,94.6,5754897,54.2,5607304,62.4,5237717,64.6,1252335,82.6,69.3,50,41,45
2022-03-30,"Hawaii",3353880,2837952,1231147,87,1172960,95,1085144,95,269193,95,1100976,77.8,1051298,86.8,971715,87.1,245388,91.4,84.6,9,11,7
