"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-28,"Alaska",1319025,1021090,474829,64.9,457966,75.2,424382,76.9,85301,93.1,411273,56.2,402000,66,372998,67.6,77111,84.2,77.4,43,34,35
2021-12-28,"Alabama",7994010,5604954,2863485,58.4,2827833,67.5,2679670,70.2,787420,92.7,2331596,47.6,2317168,55.3,2202890,57.7,676166,79.6,70.1,52,47,50
2021-12-28,"Arkansas",4955910,3781832,1888054,62.6,1845057,72.2,1720579,74.2,484541,92.5,1541883,51.1,1519623,59.4,1418614,61.2,409931,78.2,76.3,45,37,46
2021-12-28,"Arizona",12502930,10435821,4883136,67.1,4749732,76.5,4401778,78.1,1249776,95,4139183,56.9,4076198,65.7,3793650,67.3,1092845,83.5,83.5,20,30,28
2021-12-28,"California",75637225,65333736,32594083,82.5,31623681,94,29220324,95,6483467,95,26064776,66,25475795,75.7,23510892,76.8,5058992,86.7,86.4,9,12,17
2021-12-28,"Colorado",10776135,9458452,4281331,74.3,4125998,83.6,3832833,85.2,822612,95,3803823,66.1,3698645,74.9,3436734,76.4,750588,89.1,87.8,8,20,15
2021-12-28,"Connecticut",7349625,6597876,3147589,88.3,3051080,95,2830080,95,713986,95,2655481,74.5,2595365,83.6,2404303,84.7,595936,94.6,89.8,4,6,5
2021-12-28,"District of Columbia",1584915,1280253,621872,88.1,603464,95,575303,95,95061,95,475882,67.4,466133,76.4,445613,77.2,77473,88.7,80.8,30,7,12
2021-12-28,"Delaware",1957705,1574802,744190,76.4,726567,86.5,681882,88.5,203799,95,623483,64,612948,73,574871,74.6,175212,92.8,80.4,34,17,20
2021-12-28,"Florida",40346395,33483722,15960050,74.3,15698045,84,14811405,85.9,4636264,95,13581777,63.2,13430886,71.8,12697058,73.6,3995070,88.8,83,23,20,23
