"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-02,"Alaska",1488765,1119337,507243,69.3,485155,79.7,449097,81.4,86227,94.1,452017,61.8,434307,71.3,401749,72.8,78427,85.6,75.2,41,34,27
2022-04-02,"Alabama",9441440,6172016,3055443,62.3,2991722,71.5,2828276,74.1,811015,95,2485756,50.7,2444314,58.4,2315741,60.7,691749,81.4,65.4,52,46,52
2022-04-02,"Arkansas",5975180,4142149,1998071,66.2,1933681,75.6,1800235,77.7,496635,94.8,1629526,54,1584550,62,1476114,63.7,417628,79.7,69.3,49,38,47
2022-04-02,"Arizona",14395720,11786198,5263063,72.3,5044651,81.3,4653932,82.5,1287075,95,4437381,61,4280726,69,3963329,70.3,1116067,85.3,81.9,17,28,29
2022-04-02,"California",87663055,72774634,32627869,82.6,31150848,92.6,28661481,93.6,6000769,95,28116309,71.2,26901585,80,24721385,80.7,5204130,89.1,83,13,17,14
2022-04-02,"Colorado",12106575,10461281,4541992,78.9,4342498,88,4027806,89.5,854499,95,4018899,69.8,3855291,78.1,3574227,79.4,777528,92.3,86.4,6,20,16
2022-04-02,"Connecticut",8490225,7403543,3374998,94.7,3235132,95,2992494,95,731806,95,2796715,78.4,2680802,86.3,2475390,87.2,602680,95,87.2,5,5,5
2022-04-02,"District of Columbia",1816705,1461696,683409,95,656093,95,622932,95,99584,95,514829,72.9,496675,81.5,472065,81.7,80437,92.1,80.5,22,1,11
2022-04-02,"Delaware",2280855,1756370,802437,82.4,774506,92.2,724708,94.1,209298,95,665651,68.4,643860,76.7,601448,78.1,178527,94.5,77,33,18,20
2022-04-02,"Florida",46577885,36598680,16899852,78.7,16493000,88.2,15537971,90.1,4750447,95,14279224,66.5,13965240,74.7,13171433,76.4,4061561,90.3,78.6,24,21,23
2022-04-02,"Georgia",21099195,14592535,6894353,64.9,6686693,74.4,6225065,76.7,1435947,94.7,5762244,54.3,5613287,62.5,5243029,64.6,1253222,82.6,69.2,50,41,45
2022-04-02,"Hawaii",3360880,2841220,1231670,87,1173317,95,1085472,95,269286,95,1101534,77.8,1051669,86.8,972052,87.1,245503,91.5,84.5,9,11,7
2022-04-02,"Iowa",6387855,4981189,2134483,67.7,2056958,76.9,1922514,79.2,547541,95,1942713,61.6,1874520,70,1753242,72.2,509932,92.2,78,27,35,28
2022-04-02,"Idaho",3296290,2399004,1085790,60.8,1051387,70.3,981971,73.3,275095,94.6,958818,53.7,929268,62.1,867538,64.8,250059,86,72.8,45,49,48
2022-04-02,"Illinois",26654345,22073961,9670877,76.3,9199690,84.9,8498164,86.2,1965248,95,8642809,68.2,8230513,75.9,7596449,77.1,1791715,87.7,82.8,15,23,21
2022-04-02,"Indiana",13036280,9329745,4113680,61.1,3970803,69.6,3713302,71.9,1003761,92.4,3670984,54.5,3571787,62.6,3350973,64.9,938435,86.4,71.6,47,48,44
2022-04-02,"Kansas",5864815,4506267,2157132,74,2074969,84.6,1928353,87.1,526485,95,1772610,60.8,1708742,69.7,1584944,71.6,427216,89.8,76.8,34,27,31
2022-04-02,"Kentucky",8613575,6406156,2940366,65.8,2850815,74.9,2677332,77.3,724174,95,2548035,57,2476032,65.1,2325900,67.1,642561,85.6,74.4,43,39,38
2022-04-02,"Louisiana",8048650,6150499,2822532,60.7,2752644,70.2,2582292,72.5,675279,91.1,2473308,53.2,2424625,61.8,2284919,64.2,635779,85.8,76.4,36,50,49
2022-04-02,"Massachusetts",16481410,14458636,6705260,95,6392892,95,5941468,95,1389325,95,5390660,78.2,5134958,85.3,4761213,85.9,1098303,93.9,87.7,4,1,6
2022-04-02,"Maryland",15365870,11745610,5189299,85.8,4940447,95,4548932,95,999093,95,4535306,75,4321905,83.7,3975030,84.4,899605,93.8,76.4,36,13,9
2022-04-02,"Maine",3276950,2737128,1204145,89.6,1158599,95,1090746,95,323171,95,1059851,78.8,1019291,86,957596,87.4,281256,95,83.5,12,9,4
2022-04-02,"Michigan",20580110,15485157,6655445,66.6,6418358,74.7,6027754,76.9,1694623,95,5970279,59.8,5762268,67,5408674,69,1542642,87.4,75.2,41,37,35
2022-04-02,"Minnesota",12210130,10028789,4214864,74.7,3991281,83.5,3700499,85.3,939419,95,3878406,68.8,3681675,77.1,3407342,78.6,879043,95,82.1,16,25,19
2022-04-02,"Missouri",11280005,8755025,4038357,65.8,3904811,74.6,3663182,76.8,1014609,95,3411941,55.6,3309411,63.2,3104170,65.1,885898,83.4,77.6,31,39,42
2022-04-02,"Mississippi",5406715,3810757,1763940,59.3,1722876,68.3,1611886,70.8,444624,91.4,1532494,51.5,1500604,59.5,1408350,61.8,406545,83.5,70.5,48,51,50
