"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-14,"Alaska",1310175,996579,469106,64.1,453843,74.5,420600,76.3,84803,92.6,406686,55.6,399434,65.6,370771,67.2,76866,83.9,76.1,45,35,34
2021-12-14,"Alabama",8020150,5449205,2825574,57.6,2796497,66.8,2650194,69.5,781986,92,2302467,47,2293908,54.8,2181216,57.2,672465,79.1,67.9,52,47,50
2021-12-14,"Arkansas",4976590,3680481,1862986,61.7,1825885,71.4,1702652,73.5,481201,91.9,1521938,50.4,1505917,58.9,1406088,60.7,407901,77.9,74,48,38,46
2021-12-14,"Arizona",12210480,10077982,4794654,65.9,4683934,75.5,4342088,77,1236504,94.5,4077825,56,4036136,65,3758718,66.7,1086225,83,82.5,19,31,29
2021-12-14,"California",73713005,62759853,31919139,80.8,31094187,92.4,28728247,93.8,6411408,95,25651058,64.9,25221675,75,23290379,76.1,5026561,86.1,85.1,12,14,18
2021-12-14,"Colorado",10563515,9094696,4206618,73,4070814,82.5,3781855,84.1,817388,95,3748305,65.1,3668571,74.3,3410342,75.8,747028,88.7,86.1,10,22,17
2021-12-14,"Connecticut",7159245,6328957,3076516,86.3,2992359,95,2774662,95,706369,95,2627773,73.7,2581257,83.1,2391981,84.3,594686,94.4,88.4,4,6,5
2021-12-14,"District of Columbia",1523675,1223255,599996,85,583977,95,556597,95,93517,95,467655,66.3,460014,75.4,439918,76.2,77015,88.2,80.3,28,8,13
2021-12-14,"Delaware",1922185,1509862,728275,74.8,713727,85,669856,87,201992,95,611612,62.8,606146,72.2,568716,73.8,174232,92.2,78.5,34,18,21
2021-12-14,"Florida",39969595,32385579,15709995,73.1,15494126,82.9,14618780,84.8,4590191,95,13427577,62.5,13321372,71.3,12596751,73,3977228,88.4,81,25,21,22
2021-12-14,"Georgia",17969095,12769141,6379923,60.1,6274170,69.8,5855867,72.2,1389944,91.6,5319077,50.1,5277284,58.7,4954835,61.1,1211454,79.9,71.1,50,44,47
2021-12-14,"Hawaii",2886370,2147256,1183820,83.6,1154998,95,1077897,95,296545,95,884607,62.5,869108,71.8,817244,73.2,239219,89.1,74.4,47,11,22
2021-12-14,"Iowa",5506065,4432001,2012572,63.8,1961510,73.3,1837433,75.7,538199,95,1833882,58.1,1804289,67.4,1693514,69.7,504252,91.2,80.5,27,36,27
2021-12-14,"Idaho",2852080,1963695,920599,51.5,0,0,917035,68.5,267705,92.1,818430,45.8,0,0,816170,61,245304,84.4,68.9,51,52,52
