"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-13,"Alaska",1095895,818386,424831,58.1,423485,69.6,393026,71.3,79799,87.1,375482,51.3,374615,61.5,348892,63.3,74439,81.3,74.7,46,35,36
2021-10-13,"Alabama",6884990,4660146,2617643,53.4,2617239,62.5,2479446,65,741083,87.2,2140724,43.7,2140644,51.1,2037571,53.4,643144,75.7,67.7,51,45,49
2021-10-13,"Arkansas",4185410,3112886,1703875,56.5,1700049,66.5,1585344,68.4,452107,86.3,1404192,46.5,1402700,54.9,1311692,56.6,387135,73.9,74.4,47,38,45
2021-10-13,"Arizona",10186170,8444747,4374569,60.1,4373594,70.5,4065869,72.1,1174705,89.8,3782723,52,3782339,60.9,3528399,62.6,1031047,78.8,82.9,23,31,33
2021-10-13,"California",60028915,52071035,28821336,72.9,28740386,85.4,26603330,86.9,5913174,99.9,23705877,60,23656910,70.3,21906223,71.5,4762297,81.6,86.7,8,11,17
2021-10-13,"Colorado",8461305,7380700,3823484,66.4,3811606,77.2,3541996,78.7,776718,92.2,3474124,60.3,3465993,70.2,3226331,71.7,713592,84.7,87.2,6,22,16
2021-10-13,"Connecticut",5798865,5182324,2759453,77.4,2758114,88.8,2551311,89.9,641477,99.9,2482328,69.6,2481854,79.9,2303879,81.2,584275,92.7,89.4,4,5,3
2021-10-13,"District of Columbia",1246235,1024686,509276,72.2,509158,83.5,484289,83.8,83252,95.3,430989,61.1,430937,70.7,413218,71.5,73947,84.7,82.2,25,13,15
2021-10-13,"Delaware",1592225,1243897,657690,67.5,657502,78.3,616512,80,187394,99.2,570763,58.6,570709,68,536034,69.6,166575,88.2,78.1,42,20,21
2021-10-13,"Florida",33720955,27534371,14570859,67.8,14562721,77.9,13741498,79.7,4376319,97.3,12560764,58.5,12559019,67.2,11890603,68.9,3835731,85.3,81.7,26,19,22
2021-10-13,"Georgia",14959225,11001935,5920236,55.8,5917914,65.8,5525158,68.1,1336111,88.1,4958654,46.7,4958105,55.2,4666448,57.5,1173522,77.4,73.5,48,40,43
2021-10-13,"Hawaii",2402770,1919677,1097081,77.5,1093258,90.3,1020739,91.5,279974,99.9,831765,58.7,830244,68.6,783115,70.2,232992,86.8,79.9,34,4,20
2021-10-13,"Iowa",4419615,3557147,1852910,58.7,1852820,69.2,1736421,71.5,512024,92.6,1725266,54.7,1725239,64.5,1622759,66.8,492017,89,80.5,29,34,25
2021-10-13,"Idaho",2317690,1625106,856253,47.9,0,0,853892,63.8,253374,87.2,760058,42.5,0,0,758508,56.7,236468,81.4,70.1,50,52,51
2021-10-13,"Illinois",18470245,15691687,8795342,69.4,8769349,80.9,8125963,82.5,1976635,96.7,6883850,54.3,6869253,63.4,6398589,64.9,1612247,78.9,85,13,17,26
2021-10-13,"Indiana",8625150,6944318,3560850,52.9,3560455,62.4,3343322,64.7,946128,87.1,3304101,49.1,3303946,57.9,3116824,60.4,914447,84.2,80.5,29,46,39
2021-10-13,"Kansas",3998055,3188663,1774493,60.9,1774352,72.4,1652337,74.7,475340,100,1517641,52.1,1517615,61.9,1416772,64,405145,85.2,79.8,35,28,31
2021-10-13,"Kentucky",5992405,5109603,2761885,61.8,2761457,72.6,2594265,74.9,713088,95,2395297,53.6,2395226,62.9,2259292,65.2,634726,84.6,85.3,11,24,27
2021-10-13,"Louisiana",5930100,4675280,2441099,52.5,2440818,62.2,2302055,64.6,645229,87.1,2154812,46.4,2154701,54.9,2045518,57.4,613481,82.8,78.8,40,47,46
2021-10-13,"Massachusetts",11297760,10027933,5408365,78.5,5391521,89.6,5014474,90.5,1198200,99.9,4730000,68.6,4718467,78.4,4396037,79.4,1044804,89.4,88.8,5,3,6
2021-10-13,"Maryland",10268590,8184571,4329564,71.6,4328928,83.8,3996484,84.8,932375,97.2,3928633,65,3928419,76.1,3638846,77.2,872548,90.9,79.7,37,15,8
2021-10-13,"Maine",2218420,1872758,1008426,75,1008314,85.1,949384,86.7,286763,99.9,932135,69.3,932099,78.7,879241,80.3,267978,93.9,84.4,17,7,5
2021-10-13,"Michigan",13887780,10991701,5723169,57.3,5722738,66.6,5388066,68.7,1572940,89.1,5268635,52.8,5268515,61.3,4971565,63.4,1484021,84.1,79.1,38,37,28
2021-10-13,"Minnesota",8095680,6881982,3620129,64.2,3608952,75.5,3358562,77.4,884085,96.1,3322253,58.9,3314151,69.4,3082546,71.1,833759,90.6,85,13,23,18
2021-10-13,"Missouri",8041595,6480072,3414840,55.6,3414425,65.2,3206443,67.3,928423,87.4,2990515,48.7,2990441,57.1,2817520,59.1,843656,79.4,80.6,28,41,40
2021-10-13,"Mississippi",3908505,2868330,1516591,51,1516360,60.1,1422295,62.4,413832,85,1324030,44.5,1323955,52.5,1249470,54.9,384360,79,73.4,49,49,48
2021-10-13,"Montana",1398925,1129229,594346,55.6,594199,64.8,560415,66.7,181277,87.8,526505,49.3,526457,57.4,498874,59.4,167714,81.2,80.7,27,41,38
2021-10-13,"North Carolina",14933110,11782531,6465859,61.6,6457007,71.9,6054075,73.9,1696669,96.9,5386249,51.4,5380920,59.9,5056359,61.8,1418837,81,78.9,39,27,35
2021-10-13,"North Dakota",960470,773053,396208,52,395589,62.1,374812,64.4,106182,88.6,343545,45.1,343198,53.9,326091,56,93080,77.7,80.5,29,48,47
2021-10-13,"Nebraska",2656410,2236998,1161804,60.1,1161520,71.8,1079754,74,289059,92.5,1071312,55.4,1071223,66.2,998738,68.5,276106,88.4,84.2,20,31,24
2021-10-13,"New Hampshire",2198500,1845507,981658,72.2,980982,81.8,922557,83.5,275075,99.9,845736,62.2,845527,70.5,796808,72.1,225056,88.7,83.9,21,13,11
2021-10-13,"New Jersey",14355425,11832086,6531045,73.5,6530211,85.7,6060411,87.3,1419972,96.2,5795903,65.3,5795701,76.1,5390397,77.6,1283276,87,82.4,24,9,7
2021-10-13,"New Mexico",3044815,2866616,1541474,73.5,1541166,86.2,1420047,87.6,378529,99.9,1341592,64,1341505,75.1,1239175,76.4,340293,90.1,94.1,2,9,10
2021-10-13,"Nevada",4136290,3494834,1903703,61.8,1903602,72.6,1779423,74.5,441509,89,1591845,51.7,1591806,60.7,1498465,62.8,387470,78.1,84.5,15,24,34
2021-10-13,"New York",30350485,26470399,14064963,72.3,14063165,83.8,13154733,85.3,3057729,92.8,12578530,64.7,12577756,75,11793142,76.5,2783776,84.5,87.2,6,12,9
2021-10-13,"Ohio",15445155,12424916,6419117,54.9,6418871,64.2,6045612,66.4,1789619,87.5,5957472,51,5957380,59.6,5628919,61.8,1712998,83.7,80.4,32,43,37
2021-10-13,"Oklahoma",5136900,4290212,2280293,57.6,2280059,68.6,2134950,71.1,592924,93.4,1924626,48.6,1924556,57.9,1806397,60.1,512808,80.7,83.5,22,36,41
2021-10-13,"Oregon",6902115,5393757,2841583,67.4,2833517,77.7,2651153,79.1,702714,91.7,2606536,61.8,2600798,71.3,2440292,72.8,664871,86.8,78.1,42,21,13
2021-10-13,"Pennsylvania",19817515,16720260,9539723,74.5,9536016,86.1,8974296,88.3,2725295,99.9,7540559,58.9,7538910,68,7113489,70,2125219,88.8,84.4,17,8,18
2021-10-13,"Puerto Rico",4966290,4800808,2566962,80.4,2565684,90.1,2362895,90.2,621229,99.9,2293490,71.8,2293101,80.5,2117180,80.8,559021,99.9,96.7,1,1,1
2021-10-13,"Rhode Island",1743595,1500016,809994,76.5,809860,87.3,755127,88.3,190730,99.9,736100,69.5,736051,79.4,688075,80.5,177603,95,86,9,6,4
2021-10-13,"South Carolina",7126465,5453456,2893676,56.2,2888725,65.4,2726103,67.5,863184,92.1,2498894,48.5,2496033,56.5,2362666,58.5,766443,81.8,76.5,45,39,42
2021-10-13,"South Dakota",1236665,986658,533842,60.3,533785,72.3,498117,74.6,149779,98.6,463913,52.4,463898,62.9,437209,65.5,135094,89,79.8,35,30,29
2021-10-13,"Tennessee",8881290,7131461,3655597,53.5,3654859,62.6,3458281,65,985936,86.2,3179269,46.6,3179089,54.5,3023729,56.8,902791,79,80.3,33,44,44
2021-10-13,"Texas",42851235,33221405,17505141,60.4,17499208,72.6,16009513,74.1,3301066,88.4,15131427,52.2,15129461,62.8,13928841,64.5,2980518,79.8,77.5,44,29,30
2021-10-13,"Utah",4136920,3541158,1920632,59.9,1919964,74.1,1739590,76.5,348630,95.3,1669236,52.1,1668907,64.4,1518864,66.8,308768,84.4,85.6,10,33,31
2021-10-13,"Virginia",13147245,11208314,5929541,69.5,5911181,80.9,5477951,82.1,1296310,95.4,5261118,61.6,5249045,71.8,4868998,72.9,1173702,86.4,85.3,11,16,14
2021-10-13,"Vermont",1102050,930976,490330,78.6,489943,88.9,457361,89.7,130355,99.9,438890,70.3,438853,79.7,410006,80.4,120253,96.2,84.5,15,2,2
2021-10-13,"Washington",11742125,9895229,5191442,68.2,5190519,79.8,4837904,81.3,1143065,94.5,4737654,62.2,4737379,72.9,4426427,74.4,1075085,88.9,84.3,19,18,11
2021-10-13,"Wisconsin",7755705,7010197,3593202,61.7,3592659,71.9,3363845,73.8,965764,94.9,3339975,57.4,3339782,66.8,3141014,68.9,926732,91.1,90.4,3,26,23
2021-10-13,"West Virginia",3039565,1573739,870127,48.6,869495,55.8,826523,57.7,293715,80,729669,40.7,729368,46.8,698276,48.7,262506,71.5,51.8,52,51,52
2021-10-13,"Wyoming",690825,542124,286607,49.5,286568,58.4,270759,60.8,84145,84.8,247064,42.7,247053,50.3,234836,52.8,77314,78,78.5,41,50,50
