"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-17,"Alaska",1424965,1089446,499775,68.3,479439,78.7,444049,80.5,85765,93.6,444386,60.7,429220,70.5,397498,72.1,78104,85.3,76.5,41,34,28
2022-02-17,"Alabama",9180640,6063958,3024814,61.7,2965274,70.8,2804741,73.5,808016,95,2451886,50,2416569,57.7,2291158,60.1,688436,81,66.1,52,46,52
2022-02-17,"Arkansas",5825920,4060791,1976098,65.5,1915495,74.9,1783877,77,494453,94.4,1606459,53.2,1566665,61.3,1460250,63,415897,79.4,69.7,49,38,46
2022-02-17,"Arizona",13942520,11443192,5174944,71.1,4974829,80.2,4595894,81.5,1279690,95,4345647,59.7,4219644,68,3913918,69.4,1109351,84.8,82.1,18,28,30
2022-02-17,"California",85267625,70881293,32165460,81.4,30797338,91.5,28348527,92.6,5965601,95,27662976,70,26603114,79.1,24471409,79.9,5173791,88.6,83.1,15,17,14
2022-02-17,"Colorado",11784675,10254785,4496952,78.1,4306604,87.2,3996737,88.8,851255,95,3969935,68.9,3820313,77.4,3544986,78.8,774365,91.9,87,6,20,17
2022-02-17,"Connecticut",8235635,7238519,3334886,93.5,3202653,95,2964448,95,728313,95,2761748,77.5,2657046,85.5,2455575,86.5,600294,95,87.9,5,6,5
2022-02-17,"District of Columbia",1756305,1404033,667639,94.6,642939,95,611295,95,98322,95,501112,71,486215,79.7,463215,80.2,79315,90.8,79.9,24,5,13
2022-02-17,"Delaware",2199455,1720307,792381,81.4,766503,91.3,717772,93.2,208333,95,654010,67.2,635315,75.7,594258,77.2,177603,94,78.2,32,17,20
2022-02-17,"Florida",45264645,35914858,16705821,77.8,16322553,87.3,15381121,89.2,4731931,95,14106658,65.7,13825516,73.9,13046399,75.6,4045018,89.9,79.3,26,21,23
2022-02-17,"Georgia",20464695,14260032,6806117,64.1,6615035,73.6,6161726,75.9,1429579,94.2,5665409,53.4,5538697,61.6,5179261,63.8,1245556,82.1,69.7,49,43,45
2022-02-17,"Hawaii",3304380,2785446,1216483,85.9,1161153,95,1074807,95,267454,95,1088154,76.9,1044118,86.2,965844,86.5,244463,91.1,84.3,12,11,7
2022-02-17,"Iowa",6200455,4901210,2117233,67.1,2042942,76.3,1910372,78.7,546198,95,1920753,60.9,1858308,69.4,1739543,71.6,508519,92,79,27,35,27
2022-02-17,"Idaho",3190590,2347496,1073444,60.1,1040987,69.6,972896,72.7,273965,94.3,944030,52.8,917696,61.4,858263,64.1,249018,85.7,73.6,45,49,48
2022-02-17,"Illinois",25935455,21627616,9611954,75.9,9159188,84.5,8465385,85.9,1961437,95,8499176,67.1,8133670,75,7517356,76.3,1783652,87.3,83.4,13,23,21
2022-02-17,"Indiana",12489880,9144662,4069725,60.5,3934987,69,3681896,71.3,1000046,92.1,3622333,53.8,3535050,62,3319535,64.3,935452,86.2,73.2,46,48,44
2022-02-17,"Kansas",5710515,4408192,2131387,73.2,2053145,83.7,1908930,86.3,523714,95,1743177,59.8,1685614,68.8,1564656,70.7,423970,89.2,77.2,36,27,29
2022-02-17,"Kentucky",8315575,6282042,2908014,65.1,2823420,74.2,2653060,76.6,721121,95,2511245,56.2,2446377,64.3,2300049,66.4,639427,85.2,75.5,43,39,38
2022-02-17,"Louisiana",7845490,6025656,2788062,60,2727108,69.5,2559841,71.9,673618,90.9,2433615,52.3,2395831,61.1,2260224,63.5,633898,85.5,76.8,38,50,49
2022-02-17,"Massachusetts",16055090,14165491,6621265,95,6324643,95,5882626,95,1383507,95,5328858,77.3,5093878,84.7,4727203,85.3,1093951,93.6,88.2,4,1,6
2022-02-17,"Maryland",14887710,11419484,5109422,84.5,4876038,94.4,4493836,95,992612,95,4451535,73.6,4261223,82.5,3925243,83.3,894360,93.2,76.7,40,13,10
2022-02-17,"Maine",3166650,2690347,1197506,89.1,1153437,95,1086403,95,322981,95,1050461,78.1,1012162,85.4,951381,86.9,280215,95,85,9,8,4
2022-02-17,"Michigan",19849130,15059670,6571661,65.8,6346581,73.8,5962308,76,1687821,95,5883644,58.9,5696277,66.3,5351062,68.2,1537880,87.1,75.9,42,37,35
2022-02-17,"Minnesota",11883970,9836560,4180783,74.1,3965906,83,3678559,84.8,937034,95,3824931,67.8,3648354,76.4,3379529,77.9,876629,95,82.8,16,25,19
2022-02-17,"Missouri",10989005,8609207,3997913,65.1,3871170,73.9,3633107,76.2,1010867,95,3369032,54.9,3276545,62.6,3075365,64.5,882513,83.1,78.3,31,39,42
2022-02-17,"Mississippi",5241735,3737753,1743096,58.6,1705310,67.6,1596016,70.1,442901,91,1506969,50.6,1480278,58.7,1390369,61,404756,83.2,71.3,48,51,50
2022-02-17,"Montana",1868395,1525699,686794,64.3,664686,72.4,625730,74.5,195065,94.5,595153,55.7,578897,63.1,545830,65,175479,85,81.7,21,41,40
2022-02-17,"North Carolina",20705400,16020472,8588826,81.9,8324620,92.6,7817602,95,2153802,95,6195236,59.1,6007025,66.9,5618991,68.6,1498234,85.6,77.4,35,16,34
