"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-05,"Alaska",980975,738399,400865,54.8,399577,65.6,371829,67.4,77675,84.8,348055,47.6,347257,57,325873,59.1,72666,79.3,75.3,47,36,36
2021-09-05,"Alabama",6294340,4216512,2477098,50.5,2476715,59.2,2354062,61.7,723466,85.1,1919114,39.1,1919058,45.8,1842338,48.3,620763,73,67,51,45,52
2021-09-05,"Arkansas",3785520,2857875,1627777,53.9,1624004,63.5,1518064,65.5,441361,84.2,1288656,42.7,1287175,50.3,1211671,52.3,372779,71.2,75.5,46,38,43
2021-09-05,"Arizona",9504700,7887741,4180268,57.4,4179370,67.3,3899492,69.2,1151128,88,3576010,49.1,3575646,57.6,3354313,59.5,1003743,76.7,83,25,30,30
2021-09-05,"California",56160235,48535491,27457962,69.5,27377942,81.4,25425615,83,5725635,98.1,22308559,56.5,22259909,66.2,20716916,67.7,4622752,79.2,86.4,13,11,17
2021-09-05,"Colorado",7930975,6894739,3677742,63.9,3665934,74.3,3411433,75.8,760069,90.2,3307716,57.4,3299641,66.8,3081014,68.5,693061,82.3,86.9,9,22,16
2021-09-05,"Connecticut",5385255,4857125,2641118,74.1,2639806,85,2446144,86.2,617942,98,2369134,66.5,2368670,76.3,2209853,77.9,576193,91.4,90.2,4,5,2
2021-09-05,"District of Columbia",1180385,957094,480770,68.1,480664,78.8,458498,79.4,79145,90.6,408360,57.9,408312,67,393227,68.1,70895,81.2,81.1,35,15,14
2021-09-05,"Delaware",1482145,1162988,628575,64.6,628408,74.8,590105,76.6,182323,96.5,543746,55.8,543704,64.7,512868,66.6,163111,86.3,78.5,42,19,19
2021-09-05,"Florida",30861835,25242760,13841736,64.4,13833839,74,13088601,75.9,4266727,94.9,11547879,53.8,11546259,61.8,11004577,63.8,3715401,82.6,81.8,29,21,23
2021-09-05,"Georgia",13636825,9948681,5517903,52,5515786,61.4,5169090,63.7,1299093,85.6,4469282,42.1,4468842,49.7,4240585,52.3,1127628,74.3,73,48,43,47
2021-09-05,"Hawaii",2161810,1803282,1058801,74.8,1054984,87.1,987431,88.5,275779,99.9,789781,55.8,788270,65.1,747303,67,229975,85.7,83.4,23,4,19
2021-09-05,"Iowa",3972115,3329329,1786156,56.6,1786072,66.7,1677576,69.1,502214,90.8,1643895,52.1,1643868,61.4,1555912,64.1,484740,87.7,83.8,22,33,25
2021-09-05,"Idaho",2059860,1479671,800630,44.8,0,0,798670,59.7,245504,84.5,707899,39.6,0,0,706752,52.8,230314,79.2,71.8,49,52,49
2021-09-05,"Illinois",17118925,14783776,8432328,66.5,8406377,77.6,7799995,79.2,1919722,94,6547536,51.7,6532980,60.3,6107742,62,1577140,77.2,86.4,13,17,26
2021-09-05,"Indiana",7843830,6486042,3410260,50.7,3409900,59.8,3209663,62.2,929597,85.6,3144589,46.7,3144448,55.1,2980388,57.7,900810,83,82.7,26,44,38
2021-09-05,"Kansas",3634085,2951895,1688697,58,1688568,68.9,1577116,71.3,458051,96.3,1423984,48.9,1423961,58.1,1340066,60.6,395643,83.2,81.2,34,26,31
2021-09-05,"Kentucky",5357805,4636844,2590450,58,2590058,68,2439735,70.4,680993,90.7,2200863,49.3,2200795,57.8,2089488,60.3,614963,81.9,86.5,12,26,29
2021-09-05,"Louisiana",5417300,4266226,2325613,50,2325352,59.3,2199513,61.8,635636,85.8,1966304,42.3,1966216,50.1,1881521,52.8,597916,80.7,78.8,40,47,45
2021-09-05,"Massachusetts",10579270,9538959,5224164,75.8,5207388,86.5,4849830,87.5,1154940,98.8,4574868,66.4,4563396,75.8,4266836,77,1030333,88.1,90.2,4,2,3
2021-09-05,"Maryland",9512770,7673841,4154317,68.7,4153769,80.5,3843362,81.6,911423,95,3750535,62,3750348,72.6,3492423,74.1,858718,89.5,80.7,36,12,8
2021-09-05,"Maine",2052590,1755388,968216,72,968112,81.7,913391,83.4,278035,97.5,889973,66.2,889940,75.1,842139,76.9,263966,92.5,85.5,18,7,4
2021-09-05,"Michigan",13032880,10265164,5549916,55.6,5549516,64.6,5236683,66.8,1542176,87.4,5078000,50.8,5077893,59.1,4813733,61.4,1463845,82.9,78.8,40,35,27
2021-09-05,"Minnesota",7444750,6445189,3510336,62.2,3499195,73.2,3261682,75.2,866050,94.1,3183595,56.5,3175527,66.5,2967494,68.4,815352,88.6,86.6,10,23,17
2021-09-05,"Missouri",7484225,6029873,3267421,53.2,3267042,62.4,3075830,64.5,904158,85.1,2809118,45.8,2809059,53.7,2662060,55.8,820457,77.3,80.6,37,39,40
2021-09-05,"Mississippi",3593575,2572370,1419921,47.7,1419719,56.3,1336738,58.7,403029,82.8,1178017,39.6,1177954,46.7,1122927,49.3,369118,75.8,71.6,50,49,49
2021-09-05,"Montana",1268795,1031561,562690,52.6,562563,61.3,532530,63.4,176493,85.5,495444,46.4,495407,54,473041,56.3,164013,79.4,81.3,33,41,39
2021-09-05,"North Carolina",13561070,10645412,5934830,56.6,5926025,66,5561940,67.9,1539088,87.9,4931890,47,4926638,54.8,4655695,56.9,1378780,78.7,78.5,42,33,37
2021-09-05,"North Dakota",865350,707643,372696,48.9,372082,58.4,353459,60.7,102535,85.6,321490,42.2,321143,50.4,307186,52.8,91052,76,81.8,29,48,46
2021-09-05,"Nebraska",2402500,2080273,1117795,57.8,1117530,69.1,1040813,71.4,283400,90.7,1014119,52.4,1014042,62.7,951099,65.2,271804,87,86.6,10,28,24
2021-09-05,"New Hampshire",2048340,1701915,920803,67.7,920301,76.8,865555,78.4,245506,96.7,818266,60.2,818058,68.3,773700,70.1,222832,87.8,83.1,24,16,12
2021-09-05,"New Jersey",13235325,11122859,6266049,70.5,6265244,82.2,5829344,84,1378871,93.4,5512976,62.1,5512806,72.4,5161672,74.3,1260067,85.4,84,21,9,7
2021-09-05,"New Mexico",2765525,2679298,1482721,70.7,1482427,82.9,1368605,84.4,368716,97.6,1274010,60.8,1273927,71.3,1183393,73,333538,88.3,96.9,2,8,9
