"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-09,"Alaska",1456365,1105378,503811,68.9,482600,79.3,446860,81,85986,93.9,448686,61.3,432130,71,399908,72.5,78262,85.5,75.9,42,34,27
2022-03-09,"Alabama",9308040,6119910,3040966,62,2978962,71.1,2817031,73.8,809553,95,2470363,50.4,2431096,58.1,2303876,60.4,690003,81.2,65.7,52,46,52
2022-03-09,"Arkansas",5908020,4104490,1988054,65.9,1925237,75.3,1792614,77.3,495625,94.6,1619514,53.7,1576564,61.7,1468922,63.4,416784,79.6,69.5,49,38,47
2022-03-09,"Arizona",14154220,11609402,5218958,71.7,5009575,80.7,4625673,82,1282886,95,4392894,60.4,4251470,68.5,3939467,69.9,1112275,85,82,17,28,30
2022-03-09,"California",86404825,71931208,32404352,82,30973802,92.1,28503993,93.1,5980350,95,27929973,70.7,26774328,79.6,24613633,80.4,5190467,88.9,83.2,13,17,14
2022-03-09,"Colorado",11934075,10363575,4522740,78.5,4327049,87.7,4014419,89.2,852765,95,3997381,69.4,3839351,77.8,3560669,79.1,775685,92.1,86.8,6,20,17
2022-03-09,"Connecticut",8350135,7324849,3357195,94.2,3220132,95,2979193,95,729917,95,2781278,78,2670099,86,2466312,86.9,601268,95,87.7,5,6,5
2022-03-09,"District of Columbia",1789305,1428112,675081,95,649081,95,616685,95,98859,95,507132,71.9,491101,80.5,467362,80.9,79749,91.3,79.8,23,1,12
2022-03-09,"Delaware",2238555,1741678,798407,82,771189,91.8,721792,93.7,208827,95,661150,67.9,640578,76.3,598700,77.7,178088,94.3,77.8,33,17,20
2022-03-09,"Florida",45903745,36272804,16808986,78.3,16412553,87.8,15464179,89.7,4741005,95,14203378,66.1,13901855,74.4,13114071,76,4053028,90.1,79,25,21,23
2022-03-09,"Georgia",20779995,14429495,6852557,64.5,6652878,74,6194983,76.4,1432905,94.5,5716542,53.8,5577658,62.1,5212259,64.2,1249444,82.4,69.4,50,42,45
2022-03-09,"Hawaii",3330280,2818493,1225621,86.6,1168447,95,1081099,95,268522,95,1096934,77.5,1048741,86.6,969587,86.9,245059,91.3,84.6,9,11,7
2022-03-09,"Iowa",6276755,4942614,2126303,67.4,2050194,76.6,1916631,78.9,546815,95,1933298,61.3,1867208,69.8,1746979,71.9,509143,92.1,78.7,27,35,27
2022-03-09,"Idaho",3236290,2375705,1080283,60.5,1046626,70,977768,73,274501,94.4,952184,53.3,923796,61.8,863129,64.5,249507,85.8,73.4,45,49,48
2022-03-09,"Illinois",26312045,21889900,9662114,76.2,9193967,84.8,8495661,86.2,1966017,95,8592000,67.8,8194202,75.6,7567501,76.8,1788236,87.5,83.2,13,23,21
2022-03-09,"Indiana",12692680,9238538,4093979,60.8,3954518,69.3,3698925,71.6,1001802,92.3,3649165,54.2,3555071,62.3,3336521,64.6,936871,86.3,72.8,46,48,44
