"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-16,"Alaska",1363605,1049823,482182,65.9,463555,76.1,429443,77.9,85981,93.9,416968,57,405722,66.6,376150,68.2,77458,84.6,77,42,34,35
2022-01-16,"Alabama",8707560,5809961,2923720,59.6,2875331,68.7,2722543,71.4,793027,93.3,2372246,48.4,2350527,56.1,2232979,58.5,680391,80.1,66.7,52,46,50
2022-01-16,"Arkansas",5417050,3933337,1930831,64,1876789,73.4,1748965,75.5,488549,93.3,1568200,52,1537999,60.1,1435124,61.9,412346,78.7,72.6,47,38,45
2022-01-16,"Arizona",13264520,10905192,5010057,68.8,4844283,78.1,4485209,79.5,1263660,95,4221045,58,4130354,66.6,3840439,68.1,1100064,84.1,82.2,21,29,28
2022-01-16,"California",80708345,68853492,33550854,84.9,32357934,95,29883048,95,6566293,95,26618671,67.4,25836090,76.8,23820583,77.8,5100909,87.4,85.3,10,11,15
2022-01-16,"Colorado",11303685,9848103,4367829,75.8,4197595,85,3901578,86.7,840876,95,3865907,67.1,3741930,75.8,3478153,77.3,768681,91.2,87.1,7,21,18
2022-01-16,"Connecticut",7849615,6948372,3247434,91.1,3129819,95,2900800,95,721802,95,2700357,75.7,2618021,84.3,2423175,85.4,597573,94.8,88.5,4,4,5
2022-01-16,"District of Columbia",1682085,1340098,642863,91.1,621429,95,591511,95,96475,95,485224,68.8,473167,77.6,451450,78.2,78098,89.4,79.7,27,4,12
2022-01-16,"Delaware",2081535,1638453,763548,78.4,742168,88.4,696107,90.4,205475,95,634030,65.1,620180,73.8,581237,75.5,176108,93.2,78.7,32,18,21
2022-01-16,"Florida",43392145,34756518,16292469,75.9,15960298,85.4,15050926,87.3,4678798,95,13774990,64.1,13567767,72.6,12819650,74.3,4014904,89.3,80.1,26,20,23
2022-01-16,"Georgia",19456335,13748695,6612016,62.3,6449695,71.8,6013221,74.1,1407110,92.8,5502142,51.8,5413288,60.2,5075876,62.6,1232323,81.2,70.7,49,44,47
2022-01-16,"Hawaii",3130920,2655895,1189293,84,1142780,94.4,1059254,94.9,268616,95,1057174,74.7,1024758,84.6,949129,85,243642,90.8,84.8,11,12,7
2022-01-16,"Iowa",5895725,4754138,2076184,65.8,2008986,75.1,1880318,77.4,543253,95,1882657,59.7,1831527,68.4,1716811,70.7,506661,91.6,80.6,25,35,26
2022-01-16,"Idaho",3053470,2074000,943714,52.8,0,0,939636,70.2,271138,93.3,833798,46.7,0,0,831036,62.1,247206,85,67.9,51,52,52
2022-01-16,"Illinois",24609655,20683382,9386706,74.1,8987503,82.9,8322832,84.5,1954396,95,8264732,65.2,7982216,73.7,7394434,75,1776554,86.9,84,14,23,20
2022-01-16,"Indiana",11749500,8831504,3974569,59,3859059,67.6,3615383,70,993922,91.5,3545666,52.7,3480757,61,3273739,63.4,931810,85.8,75.2,45,48,44
2022-01-16,"Kansas",5430985,4216742,2060684,70.7,1993663,81.3,1856133,83.9,517918,95,1685416,57.9,1641920,67,1527214,69,420793,88.5,77.6,39,27,30
2022-01-16,"Kentucky",7887315,6084176,2839028,63.5,2763761,72.6,2599356,75,714646,95,2453570,54.9,2402114,63.1,2261561,65.3,635751,84.7,77.1,40,39,38
2022-01-16,"Louisiana",7426150,5832030,2719178,58.5,2669255,68,2508294,70.4,668551,90.2,2369761,51,2346965,59.8,2218264,62.3,630608,85.1,78.5,34,49,48
2022-01-16,"Massachusetts",15369590,13570783,6416761,93.1,6151675,95,5731518,95,1369782,95,5213797,75.6,5018275,83.4,4664762,84.2,1088951,93.1,88.3,5,2,6
2022-01-16,"Maryland",14023540,10895043,4971860,82.2,4767732,92.3,4399057,93.4,985774,95,4332729,71.7,4186206,81.1,3862853,82,891454,92.9,77.7,38,14,9
2022-01-16,"Maine",3049550,2603816,1175554,87.5,1134346,95,1069152,95,321035,95,1032156,76.8,998278,84.2,939262,85.7,279106,95,85.4,9,8,4
2022-01-16,"Michigan",18898080,14448958,6439911,64.5,6236952,72.6,5864337,74.8,1676808,95,5752816,57.6,5602938,65.2,5271161,67.2,1529942,86.7,76.5,43,36,32
2022-01-16,"Minnesota",11383050,9448062,4088525,72.5,3900736,81.6,3621778,83.5,933024,95,3739913,66.3,3594558,75.2,3334141,76.9,873682,94.9,83,17,24,19
2022-01-16,"Missouri",10453835,8332416,3896187,63.5,3785383,72.3,3555780,74.6,1001106,94.3,3294634,53.7,3220796,61.5,3027214,63.5,877521,82.6,79.7,27,39,42
2022-01-16,"Mississippi",4963115,3584129,1693462,56.9,1663634,66,1558632,68.4,438072,90,1461445,49.1,1445481,57.3,1360108,59.7,400197,82.2,72.2,48,50,49
2022-01-16,"Montana",1807355,1475382,670859,62.8,651356,71,613770,73.1,193433,93.7,582998,54.5,569673,62.1,537751,64,174325,84.4,81.6,23,42,39
2022-01-16,"North Carolina",19765820,15460334,8293784,79.1,8061134,89.7,7585281,92.6,2117875,95,6032911,57.5,5885436,65.5,5514810,67.4,1489141,85,78.2,36,17,33
2022-01-16,"North Dakota",1236460,1038855,481221,63.1,466603,73.2,440556,75.7,119927,95,406061,53.3,395746,62.1,373665,64.2,101569,84.8,84,14,41,43
2022-01-16,"Nebraska",3572850,2947687,1303679,67.4,1255603,77.6,1164967,79.9,303197,95,1172975,60.6,1138141,70.4,1057265,72.5,283071,90.6,82.5,19,33,25
2022-01-16,"New Hampshire",3084330,2493985,1394548,95,1359875,95,1290486,95,406778,95,924522,68,904284,75.4,850695,77,235473,92.8,80.9,24,1,14
2022-01-16,"New Jersey",19725175,15587770,7628084,85.9,7369133,95,6845051,95,1576403,95,6361597,71.6,6186640,81.2,5737659,82.6,1331745,90.3,79,31,10,10
2022-01-16,"New Mexico",4014045,3561970,1729086,82.5,1666052,93.2,1538953,94.9,410638,95,1410038,67.2,1369963,76.6,1264245,78,345006,91.4,88.7,3,13,16
2022-01-16,"Nevada",5354190,4486247,2195559,71.3,2146329,81.9,2004547,84,487148,95,1767741,57.4,1738691,66.3,1630901,68.3,405075,81.7,83.8,16,26,34
2022-01-16,"New York",41588865,35783147,16782428,86.3,16230106,95,15178421,95,3407635,95,14213911,73.1,13837570,82.5,12923535,83.8,2938951,89.2,86,8,9,8
2022-01-16,"Ohio",20928345,16578025,7195137,61.6,6972052,69.7,6553962,71.9,1874864,91.6,6553239,56.1,6386843,63.9,6015926,66,1767821,86.4,79.2,29,45,36
2022-01-16,"Oklahoma",6641110,5495378,2679353,67.7,2618330,78.7,2454524,81.7,663941,95,2146819,54.3,2108148,63.4,1973941,65.7,538430,84.8,82.7,18,32,40
2022-01-16,"Oregon",9038945,7076578,3167740,75.1,3054334,83.7,2855046,85.2,743660,95,2835291,67.2,2753778,75.5,2575042,76.8,685678,89.5,78.3,35,22,16
2022-01-16,"Pennsylvania",27157955,20932334,10308060,80.5,9999227,90.2,9418439,92.6,2646530,95,8310434,64.9,8094222,73,7616519,74.9,2187841,91.4,77.1,40,16,22
2022-01-16,"Puerto Rico",6869670,6134127,2889057,90.5,2771364,95,2557107,95,682564,95,2487425,77.9,2412618,84.7,2224996,84.9,587199,86.4,89.3,2,7,2
2022-01-16,"Rhode Island",2402665,2036182,973798,91.9,936070,95,874489,95,211037,95,824875,77.9,796867,85.9,742731,86.9,183816,95,84.7,12,3,2
2022-01-16,"South Carolina",9383045,6950578,3300866,64.1,3224976,73,3041025,75.3,933763,95,2773261,53.9,2726655,61.7,2573285,63.7,800762,85.5,74.1,46,37,41
2022-01-16,"South Dakota",1665975,1299798,640922,72.4,619938,84,578867,86.7,171373,95,513082,58,498927,67.6,467536,70,139538,91.9,78,37,25,28
2022-01-16,"Tennessee",11596930,9173480,4069161,59.6,3981707,68.2,3762333,70.7,1036325,90.6,3548653,52,3489554,59.8,3306916,62.2,949068,83,79.1,30,46,45
2022-01-16,"Texas",55500915,42050346,19776287,68.2,19088273,79.2,17436650,80.7,3552360,95,16761289,57.8,16370818,67.9,15047798,69.7,3163276,84.7,75.8,44,31,31
2022-01-16,"Utah",5669580,4671369,2192901,68.4,2091817,80.7,1891346,83.1,368271,95,1915394,59.7,1850483,71.4,1676827,73.7,331862,90.7,82.4,20,30,26
2022-01-16,"Virginia",17803175,15027836,6880234,80.6,6598086,90.3,6117469,91.7,1413353,95,5882280,68.9,5674504,77.7,5249739,78.7,1225764,90.2,84.4,13,15,11
2022-01-16,"Vermont",1488980,1299723,567288,90.9,540761,95,504999,95,141000,95,490397,78.6,468645,85.1,436813,85.7,125127,95,87.3,6,6,1
2022-01-16,"Washington",15901665,13040043,5852449,76.9,5637504,86.7,5249658,88.2,1211391,95,5236856,68.8,5076740,78.1,4726520,79.4,1111702,91.9,82,22,19,12
2022-01-16,"Wisconsin",10524275,9435461,4040022,69.4,3901220,78,3648465,80.1,1025317,95,3655433,62.8,3550095,71,3326821,73,954282,93.8,89.7,1,28,24
2022-01-16,"West Virginia",3668535,2553342,1125390,62.8,1102439,70.8,1043681,72.9,335857,91.5,997040,55.6,981698,63,930486,65,304945,83.1,69.6,50,42,37
