"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-11,"Alaska",1231935,906157,441871,60.4,439427,72.2,407607,73.9,82670,90.3,389235,53.2,388362,63.8,360998,65.5,75795,82.8,73.6,45,35,35
2021-11-11,"Alabama",7572650,4999699,2702579,55.1,2702099,64.5,2560094,67.1,762103,89.7,2219423,45.3,2219330,53,2110686,55.3,658065,77.4,66,51,46,49
2021-11-11,"Arkansas",4672550,3358664,1774915,58.8,1766200,69.1,1647377,71.1,469354,89.6,1465088,48.5,1463572,57.2,1367541,59,400327,76.4,71.9,47,37,45
2021-11-11,"Arizona",11323430,9070317,4514914,62,4509225,72.7,4186636,74.3,1202138,91.9,3910633,53.7,3910227,63,3643655,64.6,1059840,81,80.1,22,29,31
2021-11-11,"California",67047845,55978004,29944200,75.8,29776171,88.5,27530779,89.9,6158612,99.9,24498908,62,24449799,72.7,22607097,73.8,4899800,83.9,83.5,9,12,17
2021-11-11,"Colorado",9489135,8031754,3957106,68.7,3926876,79.6,3648796,81.1,798336,94.8,3583434,62.2,3575253,72.4,3326320,73.9,733423,87.1,84.6,6,21,16
2021-11-11,"Connecticut",6498415,5619704,2872256,80.6,2860241,92.1,2648178,93.3,677849,99.9,2540074,71.2,2539502,81.8,2355134,83,590655,93.7,86.5,2,5,5
2021-11-11,"District of Columbia",1379915,1106153,541972,76.8,541069,88.7,514609,89.1,88785,99.9,446544,63.3,446489,73.2,427383,74,75759,86.7,80.2,21,10,13
2021-11-11,"Delaware",1795325,1349240,683124,70.2,682118,81.2,639823,83.1,195317,99.9,589133,60.5,589079,70.1,552992,71.8,170768,90.4,75.2,41,18,21
2021-11-11,"Florida",36829085,29381758,15025863,70,14986039,80.2,14138104,82,4478656,99.6,12955558,60.3,12953700,69.3,12253964,71,3906201,86.9,79.8,24,19,22
2021-11-11,"Georgia",16595545,11796384,6109773,57.5,6097429,67.8,5691696,70.2,1365830,90,5180014,48.8,5179353,57.6,4867598,60,1211609,79.9,71.1,49,42,43
2021-11-11,"Hawaii",2701860,2020262,1132382,80,1124126,92.8,1049193,94,289095,99.9,853449,60.3,851926,70.3,802077,71.9,236195,88,74.8,44,6,22
