"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-03,"Alaska",974085,735293,399260,54.6,397972,65.4,370448,67.2,77538,84.7,347081,47.4,346284,56.9,325122,58.9,72585,79.3,75.5,46,36,36
2021-09-03,"Alabama",6259550,4178419,2461343,50.2,2460961,58.8,2340105,61.3,721712,84.9,1900876,38.8,1900821,45.4,1826256,47.9,618643,72.8,66.8,51,45,52
2021-09-03,"Arkansas",3777150,2834345,1619513,53.7,1615745,63.2,1510991,65.2,440524,84.1,1274641,42.2,1273162,49.8,1200687,51.8,371429,70.9,75,47,38,43
2021-09-03,"Arizona",9466190,7855715,4165994,57.2,4165110,67.1,3887766,69,1149830,87.9,3561672,48.9,3561309,57.4,3342769,59.3,1002279,76.6,83,26,30,30
2021-09-03,"California",55795425,48331013,27368201,69.3,27288230,81.1,25349509,82.8,5717987,97.9,22215080,56.2,22166437,65.9,20641999,67.4,4615817,79.1,86.6,13,11,17
2021-09-03,"Colorado",7901915,6866075,3666194,63.7,3654390,74,3401474,75.6,759235,90.1,3296057,57.2,3287984,66.6,3071590,68.3,692258,82.2,86.9,9,22,16
2021-09-03,"Connecticut",5369695,4848365,2636820,74,2635511,84.9,2442391,86.1,617490,98,2365017,66.3,2364554,76.1,2206530,77.8,575901,91.4,90.3,4,5,2
2021-09-03,"District of Columbia",1175815,951538,478419,67.8,478315,78.4,457349,79.2,79017,90.5,405996,57.5,405949,66.6,392335,67.9,70826,81.1,80.9,35,15,15
2021-09-03,"Delaware",1472585,1158978,627003,64.4,626837,74.6,588762,76.4,182133,96.4,541834,55.6,541792,64.5,511355,66.4,162878,86.2,78.7,42,19,19
2021-09-03,"Florida",30646055,25156758,13806568,64.3,13798688,73.8,13056922,75.7,4262113,94.8,11508250,53.6,11506646,61.5,10970086,63.6,3710841,82.5,82.1,31,21,23
2021-09-03,"Georgia",13519905,9945905,5515631,51.9,5513514,61.3,5166890,63.7,1298865,85.6,4467825,42.1,4467385,49.7,4239202,52.2,1127508,74.3,73.6,48,43,45
2021-09-03,"Hawaii",2157550,1793910,1054297,74.5,1050480,86.7,983388,88.1,275505,99.9,786503,55.5,784993,64.8,744642,66.7,229748,85.6,83.1,24,4,20
2021-09-03,"Iowa",3953415,3323092,1783604,56.5,1783520,66.6,1675374,69,501932,90.8,1640903,52,1640876,61.3,1553576,64,484446,87.6,84.1,22,33,25
2021-09-03,"Idaho",2045640,1471722,796405,44.6,0,0,794465,59.3,244969,84.3,704999,39.5,0,0,703873,52.6,229905,79.1,71.9,50,52,49
2021-09-03,"Illinois",17010035,14727028,8401941,66.3,8375994,77.3,7772461,78.9,1916879,93.8,6525175,51.5,6510622,60.1,6089087,61.8,1574968,77.1,86.6,13,17,26
2021-09-03,"Indiana",7790010,6459436,3396331,50.4,3395973,59.5,3197533,61.9,928348,85.5,3133490,46.5,3133349,54.9,2971028,57.5,899815,82.9,82.9,27,44,38
2021-09-03,"Kansas",3619635,2936000,1681087,57.7,1680959,68.6,1570532,71,457281,96.2,1416820,48.6,1416797,57.8,1334327,60.3,394974,83.1,81.1,33,27,31
2021-09-03,"Kentucky",5308755,4603112,2573302,57.6,2572913,67.6,2424357,70,679025,90.5,2187280,49,2187212,57.5,2077726,60,613543,81.7,86.7,11,28,29
2021-09-03,"Louisiana",5391040,4246530,2318979,49.9,2318719,59.1,2193693,61.6,635004,85.7,1954056,42,1953970,49.8,1871045,52.5,596743,80.5,78.8,41,47,46
2021-09-03,"Massachusetts",10547090,9513175,5211421,75.6,5194647,86.3,4838613,87.3,1153691,98.7,4564718,66.2,4553246,75.7,4258690,76.9,1029581,88,90.2,5,2,3
2021-09-03,"Maryland",9480350,7645298,4142445,68.5,4141902,80.2,3833913,81.4,910538,94.9,3737896,61.8,3737710,72.4,3482732,73.9,857937,89.4,80.6,36,12,8
2021-09-03,"Maine",2040410,1752289,966764,71.9,966660,81.6,912090,83.3,277860,97.4,888724,66.1,888691,75,841055,76.8,263847,92.5,85.9,17,7,4
2021-09-03,"Michigan",12971450,10234537,5537077,55.4,5536679,64.4,5225915,66.6,1540530,87.3,5064445,50.7,5064338,58.9,4803062,61.2,1462409,82.8,78.9,40,35,27
2021-09-03,"Minnesota",7403940,6417931,3500264,62.1,3489130,73,3253859,75,865215,94,3170267,56.2,3162201,66.2,2957757,68.2,814230,88.5,86.7,11,23,17
2021-09-03,"Missouri",7440415,5987742,3250106,53,3249728,62.1,3060683,64.2,902058,84.9,2787426,45.4,2787367,53.2,2644004,55.5,818105,77,80.5,37,39,40
2021-09-03,"Mississippi",3541975,2558339,1414089,47.5,1413890,56.1,1331624,58.5,402491,82.7,1170933,39.3,1170870,46.4,1116874,49,368329,75.7,72.2,49,49,50
2021-09-03,"Montana",1266055,1026843,560436,52.4,560311,61.1,530556,63.1,176196,85.4,493474,46.2,493439,53.8,471470,56.1,163744,79.3,81.1,33,41,39
2021-09-03,"North Carolina",13501950,10578657,5900286,56.3,5891497,65.6,5531435,67.6,1534617,87.6,4904412,46.8,4899167,54.5,4633133,56.6,1376731,78.6,78.3,43,34,37
2021-09-03,"North Dakota",855590,702933,370210,48.6,369596,58,351253,60.4,102340,85.4,319722,42,319375,50.1,305807,52.6,90919,75.9,82.2,30,48,46
2021-09-03,"Nebraska",2392350,2079984,1117540,57.8,1117275,69.1,1040570,71.4,283371,90.7,1013950,52.4,1013873,62.7,950945,65.2,271789,87,86.9,9,26,24
