"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-03,"Alaska",1401605,1065664,497036,67.9,477376,78.4,442312,80.2,85601,93.5,436875,59.7,422587,69.4,391241,70.9,77702,84.8,76,43,34,28
2022-02-03,"Alabama",8924900,5975361,3004743,61.3,2948722,70.4,2789668,73.1,805956,94.8,2429527,49.5,2399583,57.3,2276362,59.7,686589,80.8,67,52,46,52
2022-02-03,"Arkansas",5621220,4005835,1963061,65,1904639,74.5,1774027,76.5,493278,94.2,1591841,52.7,1556138,60.9,1451030,62.6,414829,79.2,71.3,49,38,47
2022-02-03,"Arizona",13611120,11224516,5117528,70.3,4930109,79.4,4558483,80.8,1274941,95,4291956,59,4181614,67.4,3883011,68.9,1105437,84.5,82.5,18,29,30
2022-02-03,"California",83496455,69566351,31846589,80.6,30547233,90.8,28127331,91.9,5939531,95,27354924,69.2,26403890,78.5,24301547,79.4,5157626,88.3,83.3,14,17,14
2022-02-03,"Colorado",11561555,10092633,4465464,77.5,4281493,86.7,3974693,88.3,849540,95,3935264,68.3,3795690,76.9,3523957,78.3,772547,91.7,87.3,6,20,17
2022-02-03,"Connecticut",8055015,7124391,3306916,92.8,3180001,95,2944731,95,726088,95,2735682,76.7,2640568,85,2441986,86.1,599048,95,88.4,5,6,5
2022-02-03,"District of Columbia",1721485,1376205,659711,93.5,636289,95,605274,95,97797,95,495345,70.2,481747,79,459291,79.5,78918,90.4,79.9,25,4,12
2022-02-03,"Delaware",2138835,1688410,784319,80.5,760051,90.5,712155,92.5,207727,95,646255,66.4,629827,75,589646,76.6,177073,93.7,78.9,32,18,21
2022-02-03,"Florida",44275425,35460085,16605509,77.3,16237123,86.8,15302633,88.7,4721595,95,14004494,65.2,13750000,73.5,12980163,75.3,4035631,89.7,80.1,24,21,23
2022-02-03,"Georgia",19990615,14071822,6770602,63.8,6588536,73.3,6139413,75.7,1426529,94,5626517,53,5513992,61.3,5161123,63.6,1241988,81.9,70.4,50,43,45
2022-02-03,"Hawaii",3238820,2725469,1205948,85.2,1153454,95,1068078,95,266648,95,1077114,76.1,1038421,85.7,961099,86.1,243977,90.9,84.2,11,11,7
2022-02-03,"Iowa",6087475,4852862,2107070,66.8,2034918,76,1903488,78.4,545555,95,1909011,60.5,1850919,69.2,1733587,71.4,508021,91.9,79.7,26,35,27
2022-02-03,"Idaho",3136770,2321666,1066522,59.7,1034978,69.2,967535,72.3,273309,94,935189,52.3,910647,60.9,852077,63.6,248324,85.4,74,46,49,48
2022-02-03,"Illinois",25344135,21402535,9588261,75.7,9154695,84.5,8467430,85.9,1965457,95,8428885,66.5,8100044,74.7,7494943,76.1,1786873,87.5,84.4,10,23,20
2022-02-03,"Indiana",12158580,9048887,4044855,60.1,3914779,68.6,3664097,71,998500,92,3591649,53.4,3513307,61.6,3301269,63.9,933989,86,74.4,45,48,44
2022-02-03,"Kansas",5575235,4337322,2116280,72.6,2041004,83.2,1898194,85.8,522394,95,1726225,59.3,1674050,68.3,1555029,70.3,422868,88.9,77.8,37,27,29
2022-02-03,"Kentucky",8115835,6212423,2891674,64.7,2809662,73.8,2640652,76.2,719880,95,2492022,55.8,2432510,63.9,2288076,66,638256,85,76.5,41,40,38
2022-02-03,"Louisiana",7571590,5945420,2770095,59.6,2712961,69.1,2547398,71.5,672590,90.8,2412396,51.9,2380455,60.7,2247201,63.1,632821,85.4,78.5,34,50,49
2022-02-03,"Massachusetts",15748050,13975406,6559540,95,6272972,95,5837040,95,1379365,95,5278183,76.6,5061076,84.1,4700109,84.8,1091940,93.4,88.7,3,1,6
