"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-13,"Alaska",1460065,1107149,504306,68.9,482948,79.3,447156,81.1,86008,93.9,449155,61.4,432441,71,400173,72.6,78290,85.5,75.8,42,34,27
2022-03-13,"Alabama",9328540,6130617,3044160,62.1,2981800,71.2,2819534,73.9,809846,95,2474026,50.5,2434224,58.1,2306672,60.5,690299,81.2,65.7,52,46,52
2022-03-13,"Arkansas",5915220,4112376,1990295,66,1927169,75.4,1794386,77.4,495830,94.6,1621857,53.7,1578460,61.7,1470652,63.5,416936,79.6,69.5,49,38,47
2022-03-13,"Arizona",14191420,11638764,5226286,71.8,5015572,80.8,4630702,82.1,1283514,95,4400459,60.5,4257187,68.6,3944388,70,1112992,85,82,18,28,30
2022-03-13,"California",86541425,72105757,32461872,82.2,31020009,92.2,28544690,93.2,5984968,95,27975655,70.8,26805511,79.7,24639726,80.5,5193205,89,83.3,14,17,14
2022-03-13,"Colorado",11949475,10378889,4526384,78.6,4329993,87.7,4016961,89.3,852995,95,4001311,69.5,3842096,77.8,3562975,79.2,775927,92.1,86.9,6,20,16
2022-03-13,"Connecticut",8358935,7342903,3361332,94.3,3223610,95,2982339,95,730266,95,2784756,78.1,2672466,86,2468352,87,601477,95,87.8,5,6,5
2022-03-13,"District of Columbia",1793005,1432816,676648,95,650413,95,617897,95,98979,95,508225,72,492004,80.7,468177,81.1,79836,91.4,79.9,23,1,12
2022-03-13,"Delaware",2241055,1744145,799096,82.1,771740,91.9,722267,93.8,208897,95,662010,68,641211,76.4,599230,77.8,178172,94.3,77.8,33,18,20
2022-03-13,"Florida",45994245,36326088,16823271,78.3,16425092,87.9,15475667,89.7,4742339,95,14217598,66.2,13913534,74.4,13124537,76.1,4054543,90.2,79,25,21,23
2022-03-13,"Georgia",20816395,14462065,6861724,64.6,6659297,74.1,6200621,76.4,1433503,94.5,5725840,53.9,5583989,62.1,5217671,64.3,1250105,82.4,69.5,49,42,45
2022-03-13,"Hawaii",3332380,2822725,1227225,86.7,1169819,95,1082330,95,268755,95,1097891,77.5,1049337,86.6,970083,86.9,245130,91.3,84.7,9,11,7
2022-03-13,"Iowa",6283555,4947602,2127635,67.4,2051324,76.6,1917612,79,546923,95,1934693,61.3,1868258,69.8,1747877,72,509227,92.1,78.7,27,35,28
2022-03-13,"Idaho",3240790,2380686,1081432,60.5,1047557,70.1,978568,73.1,274599,94.5,953787,53.4,925045,61.9,864084,64.5,249606,85.9,73.5,45,49,48
2022-03-13,"Illinois",26346645,21908184,9656335,76.2,9186823,84.8,8489742,86.2,1965987,95,8597676,67.8,8196066,75.6,7569057,76.8,1788628,87.5,83.2,15,23,21
2022-03-13,"Indiana",12737280,9258127,4098583,60.9,3958343,69.4,3702363,71.7,1002217,92.3,3654735,54.3,3559428,62.4,3340324,64.7,937212,86.3,72.7,47,48,44
2022-03-13,"Kansas",5784615,4475386,2149328,73.8,2068443,84.4,1922708,86.9,525641,95,1764792,60.6,1702674,69.4,1579727,71.4,426158,89.6,77.4,34,27,29
2022-03-13,"Kentucky",8477075,6360118,2928355,65.5,2840463,74.6,2668060,77,722862,95,2534952,56.7,2465030,64.8,2316181,66.8,641425,85.5,75,44,40,38
2022-03-13,"Louisiana",7954690,6105117,2810557,60.5,2743153,69.9,2574005,72.3,674626,91,2459654,52.9,2414213,61.5,2275948,63.9,635037,85.7,76.7,37,49,49
2022-03-13,"Massachusetts",16289990,14354045,6673656,95,6366567,95,5918258,95,1385651,95,5369962,77.9,5121274,85.1,4749950,85.7,1095854,93.7,88.1,4,1,6
2022-03-13,"Maryland",15119910,11595204,5153669,85.2,4910799,95,4524196,95,996456,95,4497194,74.4,4292320,83.1,3951064,83.9,897084,93.5,76.7,37,13,10
2022-03-13,"Maine",3211950,2716631,1199570,89.2,1154617,95,1087174,95,322479,95,1055906,78.6,1016214,85.8,954904,87.2,280706,95,84.6,10,10,4
2022-03-13,"Michigan",20197230,15380226,6634747,66.4,6400633,74.5,6011717,76.7,1692288,95,5947569,59.6,5744323,66.8,5392901,68.8,1540414,87.3,76.2,41,37,34
2022-03-13,"Minnesota",12045570,9962403,4203415,74.5,3982420,83.3,3692724,85.2,938356,95,3864419,68.5,3671678,76.8,3398828,78.4,877992,95,82.7,16,25,19
2022-03-13,"Missouri",11139045,8703014,4023921,65.6,3892406,74.3,3652116,76.6,1013174,95,3397796,55.4,3297822,63,3093864,64.9,884758,83.3,78.1,30,39,42
2022-03-13,"Mississippi",5335335,3782434,1755804,59,1715846,68.1,1605490,70.5,443936,91.2,1523402,51.2,1493046,59.2,1401532,61.5,405816,83.4,70.9,48,51,50
2022-03-13,"Montana",1893395,1542353,690973,64.7,668151,72.8,628768,74.8,195451,94.7,600114,56.1,582476,63.5,548868,65.3,175849,85.2,81.5,21,41,41
2022-03-13,"North Carolina",21048400,16229800,8674950,82.7,8398279,93.5,7882059,95,2165064,95,6254267,59.6,6050239,67.3,5656015,69.1,1503199,85.8,77.1,35,16,34
2022-03-13,"North Dakota",1317000,1065681,491902,64.5,474629,74.5,448083,77,120564,95,415638,54.5,402020,63.1,379573,65.2,102099,85.2,80.9,22,43,43
2022-03-13,"Nebraska",3792710,3095197,1344979,69.5,1289080,79.7,1193891,81.9,306941,95,1212971,62.7,1166187,72.1,1080485,74.1,284966,91.2,81.6,20,33,26
2022-03-13,"New Hampshire",3315530,2540616,1321246,95,1282485,95,1209972,95,363840,95,943893,69.4,917934,76.6,861802,78,237064,93.4,76.6,39,1,17
2022-03-13,"New Jersey",21127635,16682452,7938891,89.4,7623087,95,7070095,95,1598523,95,6627293,74.6,6368763,83.6,5888819,84.8,1344753,91.1,79,25,8,9
2022-03-13,"New Mexico",4278745,3795801,1810710,86.4,1731590,95,1595721,95,419674,95,1467933,70,1409859,78.9,1297383,80,349748,92.6,88.7,3,12,15
2022-03-13,"Nevada",5709110,4760150,2289401,74.3,2226246,84.9,2075098,86.9,498222,95,1847843,60,1799824,68.6,1682422,70.5,411071,82.9,83.4,13,26,33
2022-03-13,"New York",44309145,38097367,17368222,89.3,16714474,95,15611611,95,3447875,95,14757399,75.9,14212467,84.7,13243911,85.9,2966270,90,86,7,9,8
2022-03-13,"Ohio",22118455,17318408,7371087,63.1,7118175,71.2,6684801,73.4,1889815,92.4,6760068,57.8,6542178,65.4,6151432,67.5,1782749,87.1,78.3,28,45,36
2022-03-13,"Oklahoma",7030130,5753468,2779113,70.2,2706419,81.4,2534310,84.3,674521,95,2227986,56.3,2171600,65.3,2029667,67.5,543911,85.6,81.8,19,32,39
2022-03-13,"Oregon",9593385,7486705,3254731,77.2,3120522,85.5,2913548,86.9,750124,95,2906468,68.9,2800635,76.8,2614760,78,690197,90.1,78,31,22,18
2022-03-13,"Pennsylvania",29054725,22214070,10708275,83.6,10337675,93.3,9714190,95,2686977,95,8613470,67.3,8315345,75,7804499,76.8,2211376,92.4,76.5,40,15,22
2022-03-13,"Puerto Rico",7309290,7012597,3054915,95,2890402,95,2661920,95,705661,95,2614913,81.9,2480500,87.1,2280451,87,599499,88.2,95.9,1,1,1
2022-03-13,"Rhode Island",2503325,2144329,1026236,95,981938,95,915058,95,215627,95,859202,81.1,822103,88.6,763896,89.4,185642,95,85.7,8,1,2
2022-03-13,"South Carolina",10070975,7335846,3445521,66.9,3349165,75.8,3151829,78.1,948272,95,2899680,56.3,2825734,63.9,2659029,65.9,808574,86.3,72.8,46,36,39
2022-03-13,"South Dakota",1776165,1363459,665519,75.2,640429,86.8,596830,89.4,173582,95,532573,60.2,512910,69.5,479093,71.8,140763,92.7,76.8,36,24,32
2022-03-13,"Tennessee",12340430,9653556,4201933,61.5,4097535,70.2,3866869,72.7,1049469,91.8,3674305,53.8,3590319,61.5,3394829,63.8,958582,83.8,78.2,29,47,46
2022-03-13,"Texas",59363595,44777465,20733407,71.5,19805674,82.2,18029310,83.5,3623508,95,17500458,60.4,16872738,70,15456955,71.6,3211108,86,75.4,43,29,31
2022-03-13,"Utah",6038650,5080108,2286393,71.3,2162221,83.4,1950788,85.8,374297,95,2033098,63.4,1936242,74.7,1750321,76.9,341185,93.3,84.1,12,30,25
2022-03-13,"Virginia",18878905,15971685,7233695,84.7,6899556,94.4,6381166,95,1445907,95,6169291,72.3,5890741,80.6,5432356,81.4,1242077,91.4,84.6,10,14,11
2022-03-13,"Vermont",1709050,1354300,578285,92.7,549606,95,512549,95,141162,95,501726,80.4,476527,86.5,443477,87,125742,95,79.2,24,7,3
2022-03-13,"Washington",16989495,13942764,6092699,80,5832533,89.7,5424711,91.1,1230894,95,5463254,71.7,5244284,80.7,4873808,81.9,1127227,93.2,82.1,17,19,13
2022-03-13,"Wisconsin",11139045,9927645,4149295,71.3,3988464,79.8,3724860,81.8,1035158,95,3776971,64.9,3635776,72.7,3398337,74.6,963527,94.7,89.1,2,30,24
2022-03-13,"West Virginia",3885485,2647544,1153891,64.4,1127410,72.4,1066530,74.4,338879,92.3,1021102,57,1000772,64.2,947311,66.1,306972,83.6,68.1,51,44,37
2022-03-13,"Wyoming",941285,734281,336606,58.2,327608,66.8,308829,69.4,91693,92.5,294067,50.8,286895,58.5,270649,60.8,82692,83.4,78,31,52,51
