"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-10,"Alaska",1093025,812345,423599,57.9,422255,69.3,391934,71.1,79631,86.9,374378,51.2,373512,61.3,347967,63.1,74354,81.2,74.3,46,35,35
2021-10-10,"Alabama",6858210,4642688,2612561,53.3,2612157,62.4,2474824,64.9,740220,87.1,2133719,43.5,2133641,51,2031388,53.2,642415,75.6,67.7,51,44,49
2021-10-10,"Arkansas",4178290,3092547,1698944,56.3,1695124,66.3,1580934,68.2,451184,86.1,1397776,46.3,1396287,54.6,1306054,56.4,386095,73.7,74,47,38,44
2021-10-10,"Arizona",10168350,8412069,4366402,60,4365431,70.3,4058733,72,1173425,89.7,3773195,51.8,3772813,60.8,3520121,62.4,1029482,78.7,82.7,23,31,33
2021-10-10,"California",59727005,51884934,28759567,72.8,28678770,85.2,26551589,86.7,5903885,99.9,23652949,59.9,23603993,70.2,21861437,71.4,4756474,81.5,86.9,8,11,17
2021-10-10,"Colorado",8414945,7351801,3817035,66.3,3805162,77.1,3536196,78.6,775634,92.1,3466075,60.2,3457948,70.1,3219115,71.5,712118,84.5,87.4,6,22,16
2021-10-10,"Connecticut",5770695,5161551,2753331,77.2,2751993,88.6,2545747,89.7,639503,99.9,2477042,69.5,2476569,79.7,2299373,81,583834,92.6,89.4,4,5,3
2021-10-10,"District of Columbia",1242045,1021712,507956,72,507839,83.3,483125,83.6,83040,95.1,430137,60.9,430085,70.5,412474,71.4,73841,84.5,82.3,25,13,15
2021-10-10,"Delaware",1582875,1237827,655993,67.4,655805,78.1,614936,79.8,186968,99,569270,58.5,569216,67.8,534711,69.4,166333,88.1,78.2,41,20,21
2021-10-10,"Florida",33596755,27416042,14538983,67.7,14530857,77.7,13712679,79.5,4370685,97.2,12518518,58.3,12516775,66.9,11853257,68.7,3830333,85.2,81.6,26,19,22
2021-10-10,"Georgia",14885345,10937841,5901135,55.6,5898824,65.6,5507733,67.9,1333966,87.9,4932942,46.5,4932394,54.9,4643358,57.2,1170465,77.2,73.5,48,40,43
2021-10-10,"Hawaii",2397360,1913720,1095641,77.4,1091819,90.2,1019468,91.3,279628,99.9,830250,58.6,828733,68.4,781897,70.1,232855,86.7,79.8,34,4,20
2021-10-10,"Iowa",4353845,3531857,1848242,58.6,1848152,69.1,1732224,71.3,511175,92.4,1719353,54.5,1719326,64.2,1617688,66.6,491462,88.9,81.1,27,34,25
2021-10-10,"Idaho",2299210,1620830,855025,47.8,0,0,852669,63.7,253130,87.1,758670,42.5,0,0,757138,56.6,236302,81.3,70.5,50,52,50
2021-10-10,"Illinois",18394225,15656316,8783573,69.3,8757580,80.8,8115315,82.4,1974129,96.6,6874173,54.2,6859576,63.3,6390214,64.8,1611118,78.9,85.1,14,16,26
2021-10-10,"Indiana",8572950,6925712,3557501,52.8,3557109,62.4,3340320,64.7,945619,87.1,3300643,49,3300489,57.9,3113784,60.3,914089,84.2,80.8,28,46,39
2021-10-10,"Kansas",3995115,3174120,1770311,60.8,1770170,72.2,1648655,74.5,474453,99.8,1513845,52,1513819,61.7,1413711,63.9,404798,85.1,79.5,37,28,30
2021-10-10,"Kentucky",5963495,5085682,2755120,61.7,2754694,72.4,2588047,74.7,711170,94.8,2387165,53.4,2387094,62.7,2252164,65,633882,84.5,85.3,11,24,27
2021-10-10,"Louisiana",5911410,4638613,2433221,52.3,2432943,62,2295007,64.4,644500,87,2145131,46.1,2145022,54.7,2037036,57.2,612703,82.7,78.5,40,47,46
2021-10-10,"Massachusetts",11242670,9995616,5397596,78.3,5380752,89.4,5004495,90.3,1194696,99.9,4722462,68.5,4710929,78.3,4389486,79.2,1043995,89.3,88.9,5,3,6
2021-10-10,"Maryland",10235470,8148186,4320139,71.5,4319510,83.7,3988008,84.7,930910,97,3920429,64.8,3920216,75.9,3631722,77.1,871712,90.9,79.6,35,15,8
