"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-01,"Alaska",1445865,1095853,501439,68.5,480633,78.9,445073,80.7,85850,93.7,446122,61,430285,70.7,398346,72.2,78160,85.3,75.8,41,34,28
2022-03-01,"Alabama",9254240,6100421,3035346,61.9,2974181,71,2812748,73.7,809004,95,2463862,50.3,2425688,57.9,2299051,60.3,689448,81.1,65.9,52,46,52
2022-03-01,"Arkansas",5883220,4089449,1984071,65.7,1921973,75.2,1789699,77.2,495296,94.5,1614916,53.5,1572928,61.5,1465729,63.2,416474,79.5,69.5,50,38,47
2022-03-01,"Arizona",14089420,11551470,5203319,71.5,4997158,80.5,4614863,81.8,1281696,95,4376924,60.1,4240325,68.3,3930360,69.7,1111228,84.9,82,18,28,29
2022-03-01,"California",85912025,71593605,32367989,81.9,30955991,92,28487689,93,5982014,95,27841658,70.5,26716999,79.4,24565639,80.2,5186171,88.8,83.3,13,17,14
2022-03-01,"Colorado",11873675,10319151,4512269,78.4,4318592,87.5,4007064,89.1,852097,95,3986279,69.2,3831503,77.6,3554153,79,775106,92,86.9,6,20,16
2022-03-01,"Connecticut",8301935,7294402,3348891,93.9,3213555,95,2973526,95,729327,95,2774302,77.8,2665335,85.8,2462383,86.8,600935,95,87.9,5,6,5
2022-03-01,"District of Columbia",1781505,1418660,672229,95,646820,95,614707,95,98690,95,504971,71.6,489417,80.3,465899,80.7,79609,91.1,79.6,23,1,12
2022-03-01,"Delaware",2220655,1731962,795820,81.7,769164,91.6,720069,93.5,208616,95,657961,67.6,638223,76,596718,77.5,177860,94.2,78,33,18,20
2022-03-01,"Florida",45653145,36142468,16771173,78.1,16379000,87.6,15433054,89.5,4737188,95,14169133,66,13874026,74.2,13089224,75.9,4049764,90,79.2,25,21,23
2022-03-01,"Georgia",20654895,14371145,6836027,64.4,6639353,73.9,6183014,76.2,1431716,94.4,5699023,53.7,5563916,61.9,5200272,64.1,1247956,82.3,69.6,49,43,45
2022-03-01,"Hawaii",3319480,2806083,1221405,86.3,1164884,95,1077994,95,267913,95,1093746,77.2,1046781,86.4,967956,86.7,244737,91.2,84.5,11,11,7
2022-03-01,"Iowa",6239055,4928132,2122997,67.3,2047534,76.5,1914325,78.8,546560,95,1928899,61.1,1863982,69.6,1744294,71.8,508889,92,79,27,35,27
2022-03-01,"Idaho",3215390,2366691,1077939,60.3,1044608,69.9,975966,72.9,274298,94.4,951586,53.2,923812,61.8,861298,64.3,249315,85.8,73.6,45,49,48
2022-03-01,"Illinois",26172995,21787515,9630123,76,9169184,84.6,8473620,86,1963656,95,8552058,67.5,8166835,75.4,7544219,76.6,1785902,87.4,83.2,14,23,21
2022-03-01,"Indiana",12624880,9205220,4085676,60.7,3947690,69.2,3692945,71.5,1001150,92.2,3639521,54.1,3547611,62.2,3330165,64.5,936358,86.2,72.9,46,48,44
2022-03-01,"Kansas",5749415,4437143,2139221,73.4,2059392,84,1914364,86.5,524409,95,1751920,60.1,1691581,69,1569548,70.9,424577,89.3,77.2,34,27,29
2022-03-01,"Kentucky",8403575,6316449,2917232,65.3,2831006,74.4,2659780,76.8,721888,95,2521585,56.4,2454050,64.5,2306645,66.6,640158,85.3,75.2,43,40,38
2022-03-01,"Louisiana",7900490,6057725,2796510,60.2,2734158,69.7,2566146,72.1,674091,91,2443839,52.6,2403601,61.3,2266929,63.7,634432,85.6,76.7,39,50,49
2022-03-01,"Massachusetts",16184590,14279957,6634337,95,6331789,95,5887851,95,1381045,95,5350298,77.6,5107909,84.9,4739160,85.5,1095001,93.6,88.2,4,1,6
2022-03-01,"Maryland",15010810,11524944,5135718,84.9,4896700,94.8,4511863,95,994933,95,4480296,74.1,4280453,82.9,3941017,83.7,895960,93.4,76.8,36,13,10
2022-03-01,"Maine",3192350,2704718,1198272,89.1,1153722,95,1086571,95,322681,95,1053406,78.4,1014279,85.6,953265,87,280465,95,84.7,9,8,4
2022-03-01,"Michigan",20022330,15206634,6600414,66.1,6370379,74.1,5983729,76.3,1689531,95,5913506,59.2,5717484,66.5,5369046,68.5,1538355,87.1,75.9,40,37,35
2022-03-01,"Minnesota",11987070,9907398,4193013,74.3,3974582,83.2,3685949,85,937710,95,3848796,68.2,3661465,76.6,3390250,78.2,877316,95,82.7,16,25,18
2022-03-01,"Missouri",11075305,8659954,4012007,65.4,3882410,74.2,3643113,76.4,1012027,95,3384105,55.1,3288081,62.8,3085388,64.7,883746,83.2,78.2,30,39,42
2022-03-01,"Mississippi",5298535,3763710,1750314,58.8,1711119,67.9,1601191,70.3,443477,91.1,1516327,50.9,1487372,59,1396470,61.3,405338,83.3,71,48,51,50
2022-03-01,"Montana",1880895,1535848,689454,64.5,666875,72.7,627652,74.7,195295,94.6,598218,56,580994,63.3,547579,65.2,175683,85.1,81.7,21,41,39
2022-03-01,"North Carolina",20885300,16129590,8634366,82.3,8363110,93.1,7850946,95,2159595,95,6226604,59.4,6029122,67.1,5637820,68.9,1500693,85.7,77.2,34,16,34
2022-03-01,"North Dakota",1313300,1064276,491329,64.5,474227,74.4,447702,76.9,120512,95,415066,54.5,401691,63,379260,65.2,102065,85.2,81,22,41,43
2022-03-01,"Nebraska",3770510,3083688,1342514,69.4,1287217,79.6,1192284,81.8,306788,95,1209495,62.5,1163703,71.9,1078423,73.9,284784,91.1,81.8,20,33,26
2022-03-01,"New Hampshire",3277330,2421303,1333162,95,1294687,95,1226915,95,378808,95,923539,67.9,899315,75,848122,76.8,236001,93,73.9,44,1,19
2022-03-01,"New Jersey",20953935,16576743,7908705,89,7598539,95,7048237,95,1596377,95,6598782,74.3,6348446,83.3,5871477,84.6,1343303,91,79.1,26,9,9
2022-03-01,"New Mexico",4246545,3770237,1803649,86,1725853,95,1590651,95,418912,95,1461194,69.7,1405241,78.6,1293580,79.8,349164,92.5,88.8,3,12,15
2022-03-01,"Nevada",5672710,4714873,2281093,74.1,2219146,84.6,2068770,86.6,497429,95,1839899,59.7,1793953,68.4,1677539,70.3,410506,82.8,83.1,15,26,33
2022-03-01,"New York",43955345,37884592,17312033,89,16668838,95,15571339,95,3443458,95,14697207,75.6,14169504,84.5,13207497,85.6,2962589,89.9,86.2,7,9,8
2022-03-01,"Ohio",21972355,17234576,7352147,62.9,7102647,71,6671062,73.2,1888191,92.3,6735880,57.6,6522949,65.2,6134413,67.3,1780955,87,78.4,28,45,36
2022-03-01,"Oklahoma",6988530,5721601,2769904,70,2698298,81.1,2526998,84.1,673521,95,2217212,56,2162945,65,2021978,67.3,542941,85.5,81.9,19,32,39
2022-03-01,"Oregon",9527285,7446260,3246243,77,3114165,85.4,2907886,86.8,749457,95,2897802,68.7,2794865,76.6,2609891,77.9,689548,90,78.2,30,22,17
2022-03-01,"Pennsylvania",28797825,22112731,10673478,83.4,10308108,93,9687993,95,2682985,95,8579266,67,8287985,74.8,7780481,76.5,2207743,92.2,76.8,36,15,22
2022-03-01,"Puerto Rico",7280790,6943815,3045002,95,2883180,95,2655564,95,704438,95,2603157,81.5,2473489,86.8,2274615,86.8,598364,88,95.4,1,1,1
2022-03-01,"Rhode Island",2495425,2131372,1021194,95,977765,95,911400,95,215272,95,855078,80.7,818949,88.3,761174,89,185410,95,85.4,8,1,2
2022-03-01,"South Carolina",10006475,7281187,3428193,66.6,3336855,75.5,3140840,77.8,947011,95,2878967,55.9,2810541,63.6,2645471,65.5,807053,86.1,72.8,47,36,41
2022-03-01,"South Dakota",1764865,1355996,663030,74.9,638371,86.5,595105,89.1,173342,95,530100,59.9,511020,69.2,477532,71.5,140556,92.5,76.8,36,24,32
2022-03-01,"Tennessee",12261030,9601768,4190816,61.4,4087933,70.1,3858163,72.5,1048325,91.7,3661353,53.6,3579472,61.3,3385166,63.6,957346,83.7,78.3,29,47,46
2022-03-01,"Texas",58893195,44434592,20617279,71.1,19735220,81.9,17978785,83.3,3619987,95,17426894,60.1,16826378,69.8,15421162,71.4,3207788,85.9,75.4,42,30,29
2022-03-01,"Utah",5995950,5062215,2282001,71.2,2158972,83.3,1948080,85.6,374084,95,2028026,63.3,1932798,74.6,1747606,76.8,341012,93.2,84.4,12,29,25
2022-03-01,"Virginia",18766005,15890606,7213054,84.5,6884449,94.2,6367953,95,1444147,95,6147710,72,5876521,80.4,5420168,81.2,1240586,91.3,84.7,9,14,11
2022-03-01,"Vermont",1698450,1347089,577834,92.6,549343,95,512551,95,141512,95,499921,80.1,475211,86.3,442484,86.8,125642,95,79.3,24,7,3
2022-03-01,"Washington",16839095,13862440,6075012,79.8,5819209,89.5,5412957,90.9,1229507,95,5443025,71.5,5230768,80.5,4862607,81.7,1126019,93.1,82.3,17,19,13
2022-03-01,"Wisconsin",11098045,9869933,4138386,71.1,3979667,79.6,3717115,81.6,1034131,95,3762012,64.6,3624622,72.5,3389017,74.4,962392,94.6,88.9,2,30,24
2022-03-01,"West Virginia",3853285,2637029,1150735,64.2,1124630,72.2,1063960,74.3,338485,92.2,1017894,56.8,998071,64.1,944864,66,306634,83.5,68.4,51,44,37
2022-03-01,"Wyoming",934885,731345,335727,58,326833,66.6,308136,69.2,91588,92.3,293046,50.6,286063,58.3,269918,60.7,82607,83.3,78.2,30,52,51
