"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-08,"Alaska",984485,747554,403628,55.2,402300,66.1,374019,67.8,77837,85,351314,48,350501,57.6,328425,59.5,72857,79.5,75.9,46,36,36
2021-09-08,"Alabama",6299020,4252635,2491633,50.8,2491249,59.5,2366519,62,724655,85.3,1938065,39.5,1938009,46.3,1858183,48.7,622391,73.2,67.5,51,44,52
2021-09-08,"Arkansas",3804380,2868778,1631518,54.1,1627744,63.7,1521280,65.6,441592,84.3,1295202,42.9,1293720,50.6,1217092,52.5,373173,71.2,75.4,47,38,43
2021-09-08,"Arizona",9508120,7917526,4194478,57.6,4193579,67.6,3910887,69.4,1152135,88,3588996,49.3,3588632,57.8,3364530,59.7,1004724,76.8,83.3,24,30,30
2021-09-08,"California",56187025,48694320,27527868,69.7,27447845,81.6,25482201,83.2,5731542,98.2,22385353,56.7,22336700,66.4,20775755,67.9,4627105,79.3,86.7,12,11,17
2021-09-08,"Colorado",7933315,6913741,3685306,64,3673496,74.4,3417840,76,760564,90.3,3316171,57.6,3308094,67,3087657,68.6,693663,82.3,87.1,9,22,16
2021-09-08,"Connecticut",5387595,4872649,2648224,74.3,2646909,85.2,2452125,86.4,618615,98.2,2376516,66.7,2376052,76.5,2215572,78.1,576665,91.5,90.4,4,5,2
2021-09-08,"District of Columbia",1180385,962132,482901,68.4,482794,79.2,460327,79.7,79346,90.8,409924,58.1,409875,67.2,394492,68.3,71050,81.3,81.5,34,15,14
2021-09-08,"Delaware",1482145,1166222,629948,64.7,629781,75,591291,76.8,182423,96.6,545313,56,545271,64.9,514135,66.8,163237,86.4,78.7,43,21,19
2021-09-08,"Florida",30861735,25498754,13941335,64.9,13933410,74.5,13174222,76.4,4276010,95.1,11673147,54.3,11671498,62.4,11109101,64.4,3726364,82.9,82.6,29,19,23
2021-09-08,"Georgia",13644345,10112910,5598938,52.7,5596787,62.3,5238515,64.6,1304813,86,4539735,42.8,4539282,50.5,4299547,53,1133335,74.7,74.1,48,43,44
2021-09-08,"Hawaii",2167660,1808018,1060656,74.9,1056838,87.3,989000,88.6,275953,99.9,791327,55.9,789816,65.2,748579,67.1,230115,85.7,83.4,23,4,20
2021-09-08,"Iowa",3972115,3345078,1792543,56.8,1792459,67,1682863,69.3,502631,90.9,1651921,52.4,1651894,61.7,1561968,64.3,485211,87.7,84.2,22,33,25
2021-09-08,"Idaho",2059860,1485093,803696,45,0,0,801700,59.9,245779,84.6,710301,39.7,0,0,709124,53,230530,79.3,72.1,49,52,49
2021-09-08,"Illinois",17129125,14837633,8460822,66.8,8434869,77.8,7824192,79.4,1921575,94,6569752,51.8,6555195,60.5,6124636,62.2,1578413,77.3,86.6,14,17,26
2021-09-08,"Indiana",7849680,6490768,3413052,50.7,3412692,59.8,3212001,62.2,929769,85.6,3146890,46.7,3146749,55.2,2982210,57.7,900939,83,82.7,28,45,39
2021-09-08,"Kansas",3635255,2962887,1693736,58.1,1693607,69.1,1581199,71.4,458329,96.4,1429204,49.1,1429181,58.3,1343916,60.7,395909,83.3,81.5,34,27,31
2021-09-08,"Kentucky",5369505,4658815,2600941,58.2,2600549,68.3,2448724,70.7,681886,90.8,2210493,49.5,2210425,58.1,2097168,60.5,615602,82,86.8,11,26,29
2021-09-08,"Louisiana",5418470,4289035,2333325,50.2,2333063,59.5,2206079,61.9,636310,85.9,1980577,42.6,1980487,50.5,1893723,53.2,599113,80.8,79.2,40,47,46
2021-09-08,"Massachusetts",10587460,9561681,5235029,76,5218253,86.7,4858810,87.7,1155988,98.9,4584763,66.5,4573291,76,4274526,77.2,1030953,88.2,90.3,5,3,3
2021-09-08,"Maryland",9515110,7696337,4163821,68.9,4163269,80.6,3850870,81.7,912166,95.1,3760648,62.2,3760460,72.8,3500063,74.3,859303,89.6,80.9,36,12,8
2021-09-08,"Maine",2052590,1763258,971919,72.3,971814,82,916528,83.7,278399,97.6,893235,66.5,893201,75.4,844854,77.1,264213,92.6,85.9,17,7,3
2021-09-08,"Michigan",13039900,10280439,5556414,55.6,5556014,64.6,5242081,66.8,1542694,87.4,5085479,50.9,5085372,59.2,4819482,61.5,1464315,82.9,78.8,42,35,27
2021-09-08,"Minnesota",7451770,6459900,3516188,62.3,3505045,73.4,3266392,75.3,866304,94.1,3192027,56.6,3183957,66.6,2973848,68.6,815715,88.6,86.7,12,23,18
2021-09-08,"Missouri",7485535,6042151,3272730,53.3,3272349,62.5,3080178,64.6,904480,85.2,2815797,45.9,2815738,53.8,2667220,56,820856,77.3,80.7,37,39,40
2021-09-08,"Mississippi",3605275,2572766,1420524,47.7,1420322,56.3,1337288,58.7,403095,82.8,1178500,39.6,1178437,46.7,1123371,49.3,369166,75.9,71.4,50,49,50
2021-09-08,"Montana",1268795,1042803,565831,52.9,565701,61.7,535270,63.7,176777,85.6,500041,46.8,500003,54.5,476709,56.7,164371,79.6,82.2,30,41,38
2021-09-08,"North Carolina",13564620,10695868,5961725,56.8,5952918,66.3,5584938,68.2,1542359,88.1,4952495,47.2,4947239,55.1,4672448,57.1,1380261,78.8,78.9,41,33,37
2021-09-08,"North Dakota",865350,708407,373247,49,372633,58.5,353942,60.8,102565,85.6,321766,42.2,321419,50.4,307417,52.8,91068,76,81.9,32,48,47
2021-09-08,"Nebraska",2407180,2095418,1123591,58.1,1123325,69.5,1045681,71.7,283774,90.8,1022086,52.8,1022008,63.2,956954,65.6,272282,87.1,87,10,27,24
2021-09-08,"New Hampshire",2050680,1705069,922484,67.8,921975,76.9,866995,78.5,245745,96.8,819579,60.3,819371,68.4,774729,70.1,222917,87.8,83.1,25,16,12
2021-09-08,"New Jersey",13239115,11160283,6283610,70.7,6282803,82.5,5843018,84.1,1380363,93.6,5530586,62.3,5530413,72.6,5174922,74.5,1261251,85.5,84.3,21,8,7
2021-09-08,"New Mexico",2765525,2680795,1483454,70.7,1483159,83,1369218,84.5,368790,97.7,1274822,60.8,1274739,71.3,1183998,73,333610,88.3,96.9,2,8,11
2021-09-08,"Nevada",3784610,3259186,1811103,58.8,1811011,69.1,1696273,71,428332,86.4,1499177,48.7,1499139,57.2,1418812,59.4,379517,76.5,86.1,16,25,33
2021-09-08,"New York",27978685,24778591,13317102,68.5,13315467,79.4,12487462,81,2966055,90,11886438,61.1,11885752,70.9,11208872,72.7,2731741,82.9,88.6,7,14,9
2021-09-08,"Ohio",14194175,11759556,6194614,53,6194287,61.9,5849926,64.2,1766796,86.3,5715528,48.9,5715443,57.2,5424875,59.5,1690615,82.6,82.8,27,40,32
2021-09-08,"Oklahoma",4794060,3924708,2152077,54.4,2151860,64.7,2019719,67.2,568859,89.6,1776861,44.9,1776802,53.4,1680726,55.9,499169,78.6,81.9,32,37,41
2021-09-08,"Oregon",6346975,5042792,2734796,64.8,2726736,74.8,2555340,76.3,688954,89.9,2476823,58.7,2471092,67.7,2327582,69.5,651739,85.1,79.5,39,20,13
2021-09-08,"Pennsylvania",18196375,15617396,8987144,70.2,8983615,81.1,8461860,83.2,2558817,99.9,7151968,55.9,7150443,64.5,6776838,66.7,2068419,86.4,85.8,18,10,20
2021-09-08,"Puerto Rico",4396030,4365052,2431961,76.1,2430768,85.3,2243995,85.6,595246,99.9,2068937,64.8,2068587,72.6,1923911,73.4,527468,97.2,99.3,1,2,6
2021-09-08,"Rhode Island",1648185,1411584,770577,72.7,770454,83.1,719680,84.2,184518,98.6,695943,65.7,695899,75,653260,76.4,174672,93.4,85.6,19,6,5
2021-09-08,"South Carolina",6454255,4938027,2716044,52.8,2711108,61.3,2566617,63.6,833645,89,2283909,44.4,2281053,51.6,2176100,53.9,741709,79.2,76.5,45,42,42
2021-09-08,"South Dakota",1106545,917279,505378,57.1,505330,68.5,472877,70.8,143027,94.2,440940,49.8,440928,59.7,418388,62.7,133267,87.8,82.9,26,31,28
2021-09-08,"Tennessee",8063780,6481084,3459219,50.7,3458532,59.3,3280606,61.7,962732,84.2,2921875,42.8,2921717,50.1,2795654,52.6,872775,76.3,80.4,38,45,44
2021-09-08,"Texas",39293225,30785274,16801925,57.9,16796885,69.7,15415767,71.4,3279736,87.8,14052306,48.5,14049496,58.3,12934790,59.9,2922880,78.3,78.3,44,29,34
2021-09-08,"Utah",3860040,3286022,1829722,57.1,1829116,70.6,1664671,73.2,342448,93.6,1549850,48.3,1549596,59.8,1426542,62.7,300392,82.1,85.1,20,31,35
2021-09-08,"Virginia",12059355,10396391,5643243,66.1,5624980,77,5220328,78.2,1257489,92.5,4953531,58,4941609,67.6,4603006,69,1144482,84.2,86.2,15,18,15
2021-09-08,"Vermont",1006120,880399,477738,76.6,477454,86.7,446134,87.5,127704,99.9,426476,68.3,426443,77.4,399307,78.3,118378,94.7,87.5,8,1,1
2021-09-08,"Washington",10752185,9648024,5247002,68.9,5246140,80.7,4892256,82.2,1148183,94.9,4640645,60.9,4640396,71.4,4353941,73.2,1074250,88.8,89.7,6,12,10
2021-09-08,"Wisconsin",7070895,6560266,3460456,59.4,3459936,69.2,3246359,71.3,944989,92.9,3180583,54.6,3180409,63.6,3007793,66,912282,89.7,92.8,3,24,22
2021-09-08,"West Virginia",2856645,1521636,848334,47.3,847710,54.4,806212,56.3,289500,78.9,713603,39.8,713310,45.8,684025,47.7,260263,70.9,53.3,52,50,48
2021-09-08,"Wyoming",602635,494130,268026,46.3,267989,54.6,254220,57.1,81267,81.9,228921,39.6,228911,46.6,219265,49.3,74972,75.6,82,31,51,50
