"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-19,"Alaska",1366305,1054116,493176,67.4,474655,78,439999,79.8,85998,93.9,424327,58,412923,67.8,382980,69.4,77325,84.4,77.2,40,34,32
2022-01-19,"Alabama",8727360,5828843,2962441,60.4,2913500,69.6,2757092,72.3,800358,94.2,2396308,48.9,2374076,56.7,2253606,59.1,683312,80.4,66.8,52,46,50
2022-01-19,"Arkansas",5449950,3946098,1946595,64.5,1891622,74,1762407,76,491674,93.9,1577607,52.3,1546825,60.5,1442940,62.3,413761,79,72.4,48,38,47
2022-01-19,"Arizona",13282920,10947518,5046927,69.3,4878955,78.6,4516261,80.1,1270653,95,4240261,58.3,4147901,66.8,3855705,68.4,1101574,84.2,82.4,21,29,30
2022-01-19,"California",81379285,69174790,33814119,85.6,32598868,95,30105648,95,6584934,95,26800114,67.8,26003581,77.3,23976683,78.3,5107084,87.5,85,12,11,15
2022-01-19,"Colorado",11324485,9867755,4414434,76.7,4242599,86,3941533,87.6,846951,95,3894875,67.6,3769733,76.4,3502325,77.8,770418,91.5,87.1,6,20,17
2022-01-19,"Connecticut",7882115,6971996,3263579,91.5,3144496,95,2914144,95,722872,95,2707027,75.9,2623766,84.5,2428379,85.6,597765,94.8,88.5,4,5,5
2022-01-19,"District of Columbia",1690885,1344400,648758,91.9,627188,95,597184,95,97031,95,489147,69.3,477010,78.2,455283,78.8,78483,89.9,79.5,28,4,13
2022-01-19,"Delaware",2091335,1647148,771991,79.3,750049,89.3,703256,91.3,206739,95,638671,65.6,624579,74.4,585184,76,176480,93.4,78.8,32,18,20
2022-01-19,"Florida",43475945,34854215,16445013,76.6,16105812,86.1,15183819,88,4707808,95,13866557,64.6,13656228,73,12899604,74.8,4024792,89.5,80.2,25,21,23
2022-01-19,"Georgia",19587135,13841277,6705753,63.2,6537430,72.7,6093594,75.1,1418795,93.5,5558243,52.4,5465178,60.8,5121085,63.1,1236727,81.5,70.7,49,43,45
2022-01-19,"Hawaii",3132720,2672473,1207220,85.3,1158921,95,1074192,95,269231,95,1071032,75.6,1037588,85.7,961093,86.1,243977,90.9,85.3,10,12,7
2022-01-19,"Iowa",5974195,4776673,2089304,66.2,2021023,75.5,1891317,77.9,544389,95,1891167,59.9,1839071,68.7,1723574,71,507080,91.7,80,26,35,27
2022-01-19,"Idaho",3055370,2106227,964567,54,0,0,960006,71.7,272357,93.7,849905,47.6,0,0,846805,63.2,247693,85.2,68.9,51,52,52
2022-01-19,"Illinois",24698855,20787883,9448778,74.6,9041850,83.4,8371199,85,1958661,95,8294499,65.5,8007786,73.9,7417213,75.3,1778293,87,84.2,14,23,21
2022-01-19,"Indiana",11796900,8868523,3995176,59.3,3877301,68,3631948,70.3,995256,91.7,3555978,52.8,3489735,61.2,3281807,63.5,932199,85.9,75.2,45,48,44
2022-01-19,"Kansas",5444485,4242370,2088662,71.7,2019348,82.4,1879410,84.9,519990,95,1703309,58.5,1658501,67.6,1542141,69.7,421377,88.6,77.9,38,27,28
2022-01-19,"Kentucky",7921295,6103899,2864780,64.1,2788045,73.3,2621499,75.7,717547,95,2468339,55.2,2415870,63.5,2273769,65.6,636764,84.8,77.1,42,39,38
2022-01-19,"Louisiana",7438150,5847517,2744482,59,2693535,68.7,2530805,71.1,671184,90.6,2385797,51.3,2362280,60.2,2232353,62.7,631579,85.2,78.6,34,49,48
2022-01-19,"Massachusetts",15405590,13639520,6446204,93.5,6177478,95,5754595,95,1371818,95,5224782,75.8,5027192,83.6,4672617,84.3,1089494,93.2,88.5,4,2,6
2022-01-19,"Maryland",14116040,10949377,5002284,82.7,4794631,92.9,4422821,93.9,986120,95,4347807,71.9,4198129,81.3,3872871,82.2,889655,92.7,77.6,39,14,9
