"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-11,"Alaska",993155,754346,407729,55.7,406400,66.7,377859,68.5,78016,85.2,353278,48.3,352465,57.9,330064,59.8,72999,79.7,76,45,36,36
2021-09-11,"Alabama",6427570,4292244,2506484,51.1,2506100,59.9,2379830,62.4,726420,85.5,1959493,40,1959436,46.8,1877114,49.2,624820,73.5,66.8,51,44,49
2021-09-11,"Arkansas",3869370,2899259,1642503,54.4,1638720,64.1,1530700,66,442763,84.5,1313016,43.5,1311534,51.3,1232030,53.2,375533,71.7,74.9,47,38,43
2021-09-11,"Arizona",9605950,7959386,4212977,57.9,4212065,67.9,3926554,69.6,1153794,88.2,3607989,49.6,3607624,58.1,3380095,59.9,1006711,76.9,82.9,23,30,30
2021-09-11,"California",56591755,48973719,27647806,70,27567733,81.9,25585431,83.6,5742305,98.4,22523103,57,22474437,66.8,20890971,68.2,4637122,79.4,86.5,10,11,17
2021-09-11,"Colorado",7948785,6952159,3700816,64.3,3689003,74.7,3431828,76.3,761816,90.4,3332356,57.9,3324271,67.3,3101508,68.9,695002,82.5,87.5,8,22,16
2021-09-11,"Connecticut",5454055,4898016,2659022,74.6,2657699,85.6,2461341,86.7,619615,98.3,2389091,67,2388624,76.9,2225597,78.4,577546,91.6,89.8,4,5,2
2021-09-11,"District of Columbia",1187865,967875,485254,68.8,485147,79.6,462433,80.1,79600,91.1,412908,58.5,412859,67.7,397101,68.8,71281,81.6,81.5,33,15,14
2021-09-11,"Delaware",1507435,1169682,631554,64.9,631387,75.2,592697,77,182620,96.7,547143,56.2,547101,65.1,515683,67,163441,86.5,77.6,43,21,20
2021-09-11,"Florida",31395835,25694008,14011241,65.2,14003300,74.9,13236318,76.7,4284759,95.3,11772612,54.8,11770941,63,11194950,64.9,3737427,83.1,81.8,31,19,23
2021-09-11,"Georgia",13903725,10117678,5603440,52.8,5601289,62.3,5242875,64.6,1305129,86,4542440,42.8,4541987,50.5,4302095,53,1133530,74.7,72.8,48,43,46
2021-09-11,"Hawaii",2219230,1821657,1067451,75.4,1063632,87.8,995089,89.2,276425,99.9,796611,56.3,795100,65.7,752909,67.5,230478,85.9,82.1,27,4,19
2021-09-11,"Iowa",4009965,3360820,1798615,57,1798530,67.2,1688033,69.5,503270,91,1660425,52.6,1660398,62,1568395,64.6,485898,87.9,83.8,21,34,25
2021-09-11,"Idaho",2091290,1497151,809840,45.3,0,0,807758,60.3,246620,84.8,715451,40,0,0,714199,53.3,231198,79.5,71.6,50,52,49
2021-09-11,"Illinois",17337055,14903636,8492166,67,8466208,78.1,7852286,79.7,1924670,94.2,6600133,52.1,6585571,60.8,6150037,62.4,1581280,77.4,86,12,17,26
2021-09-11,"Indiana",7967970,6524564,3428723,50.9,3428361,60.1,3225800,62.5,931253,85.8,3162721,47,3162580,55.4,2995490,58,902410,83.1,81.9,30,46,39
2021-09-11,"Kansas",3680905,2982694,1702357,58.4,1702227,69.4,1588719,71.8,459252,96.6,1439203,49.4,1439180,58.7,1352199,61.1,396840,83.5,81,34,27,31
2021-09-11,"Kentucky",5472135,4700325,2619769,58.6,2619376,68.8,2465430,71.2,684128,91.1,2229275,49.9,2229206,58.6,2113205,61,617635,82.3,85.9,13,26,29
2021-09-11,"Louisiana",5448950,4326568,2345737,50.5,2345469,59.8,2217164,62.3,637257,86,2003993,43.1,2003896,51.1,1913745,53.7,601230,81.1,79.4,39,47,45
2021-09-11,"Massachusetts",10686870,9592732,5249204,76.2,5232427,87,4871077,87.9,1157570,99,4598845,66.7,4587373,76.2,4285836,77.4,1032052,88.3,89.8,4,3,3
2021-09-11,"Maryland",9658710,7741854,4182333,69.2,4181771,81,3866791,82.1,913785,95.2,3780842,62.5,3780652,73.2,3516255,74.6,860841,89.7,80.2,35,13,8
2021-09-11,"Maine",2070510,1771524,975584,72.6,975479,82.3,919769,84,278840,97.7,897163,66.7,897129,75.7,848316,77.4,264565,92.7,85.6,15,7,3
2021-09-11,"Michigan",13155800,10323430,5572538,55.8,5572132,64.8,5256453,67,1544904,87.5,5105325,51.1,5105213,59.4,4835826,61.7,1466619,83.1,78.5,41,35,27
2021-09-11,"Minnesota",7522080,6491587,3527548,62.5,3516402,73.6,3276290,75.6,867616,94.3,3207519,56.9,3199446,67,2985969,68.9,817198,88.8,86.3,11,23,18
2021-09-11,"Missouri",7614075,6079369,3287782,53.6,3287400,62.8,3093720,64.9,906112,85.3,2835652,46.2,2835593,54.2,2683843,56.3,823020,77.5,79.8,37,39,40
2021-09-11,"Mississippi",3646785,2635215,1442107,48.5,1441899,57.2,1355909,59.5,405010,83.2,1213166,40.8,1213100,48.1,1152777,50.6,372609,76.6,72.3,49,49,48
2021-09-11,"Montana",1278885,1049980,569327,53.3,569195,62,538290,64.1,177188,85.8,502952,47.1,502913,54.8,478962,57,164755,79.8,82.1,27,40,38
2021-09-11,"North Carolina",13789810,10801848,6015377,57.4,6006563,66.8,5634422,68.8,1548561,88.4,5003861,47.7,4998558,55.6,4716125,57.6,1383930,79,78.3,42,33,37
2021-09-11,"North Dakota",871860,715795,377170,49.5,376556,59.1,357530,61.4,102842,85.8,324653,42.6,324306,50.9,309692,53.2,91294,76.2,82.1,27,48,47
2021-09-11,"Nebraska",2449070,2103069,1126401,58.2,1126134,69.6,1048154,71.9,284051,90.9,1026129,53,1026051,63.4,960196,65.8,272623,87.3,85.9,13,29,24
2021-09-11,"New Hampshire",2075770,1710339,925273,68,924753,77.2,869463,78.7,246215,97,821825,60.4,821616,68.5,776565,70.3,223125,87.9,82.4,24,16,12
2021-09-11,"New Jersey",13465215,11225527,6312003,71.1,6311187,82.8,5867281,84.5,1383473,93.8,5561695,62.6,5561519,73,5199819,74.9,1264008,85.7,83.4,22,8,7
2021-09-11,"New Mexico",2806255,2696724,1489726,71,1489431,83.3,1374653,84.8,369437,97.8,1282665,61.2,1282582,71.8,1190191,73.4,334327,88.5,96.1,2,9,11
2021-09-11,"Nevada",3844840,3278095,1819397,59.1,1819304,69.4,1703702,71.4,429082,86.5,1508666,49,1508628,57.5,1426951,59.8,380290,76.7,85.3,18,25,33
2021-09-11,"New York",28189805,24954266,13404956,68.9,13403296,79.9,12561946,81.4,2972898,90.2,11970969,61.5,11970267,71.4,11277693,73.1,2738198,83.1,88.5,7,14,9
2021-09-11,"Ohio",14349595,11820086,6222475,53.2,6222136,62.2,5874096,64.5,1769294,86.5,5742870,49.1,5742778,57.4,5447499,59.8,1693346,82.8,82.4,24,41,32
2021-09-11,"Oklahoma",4853300,3960629,2167106,54.8,2166887,65.2,2032816,67.7,570635,89.8,1794448,45.3,1794386,54,1695464,56.4,500799,78.8,81.6,32,37,41
2021-09-11,"Oregon",6443075,5072550,2749265,65.2,2741205,75.1,2568363,76.6,690337,90.1,2490033,59,2484302,68.1,2338804,69.8,653354,85.3,78.7,40,19,13
2021-09-11,"Pennsylvania",18417345,15709016,9031923,70.6,9028380,81.5,8501677,83.6,2566933,99.9,7195222,56.2,7193684,64.9,6812890,67,2074901,86.7,85.3,18,10,20
2021-09-11,"Puerto Rico",4404470,4463429,2465265,77.2,2464053,86.5,2271046,86.6,599199,99.9,2127103,66.6,2126747,74.7,1970264,75.2,533019,98.2,101.3,1,1,5
2021-09-11,"Rhode Island",1665025,1418514,773784,73,773660,83.4,722445,84.5,184750,98.8,699077,66,699033,75.4,655728,76.7,174896,93.5,85.2,20,6,6
2021-09-11,"South Carolina",6569085,4984526,2735390,53.1,2730453,61.8,2583752,64,835798,89.2,2304873,44.8,2302017,52.1,2194144,54.3,743922,79.4,75.9,46,42,42
2021-09-11,"South Dakota",1121475,923454,508483,57.5,508433,68.9,475517,71.2,143305,94.4,443515,50.1,443503,60.1,420396,63,133459,87.9,82.3,26,31,28
2021-09-11,"Tennessee",8222180,6543044,3483649,51,3482954,59.7,3302581,62.1,965715,84.5,2949173,43.2,2949014,50.5,2819673,53,876060,76.6,79.6,38,45,44
2021-09-11,"Texas",40417915,31035586,16891486,58.3,16886419,70.1,15497939,71.8,3297219,88.3,14175955,48.9,14173121,58.8,13040944,60.4,2948599,79,76.8,44,28,34
2021-09-11,"Utah",3883820,3315205,1843468,57.5,1842851,71.1,1675741,73.7,343142,93.8,1563440,48.8,1563175,60.3,1436234,63.1,301128,82.3,85.4,16,31,35
2021-09-11,"Virginia",12249975,10459890,5670759,66.4,5652461,77.4,5244358,78.6,1260005,92.7,4981250,58.4,4969317,68,4625866,69.3,1147007,84.4,85.4,16,18,15
2021-09-11,"Vermont",1014250,882302,478529,76.7,478235,86.8,446813,87.6,127815,99.9,427340,68.5,427307,77.6,399990,78.4,118498,94.8,87,9,2,1
2021-09-11,"Washington",10876965,9713153,5280816,69.3,5279943,81.2,4922831,82.7,1151108,95.2,4668494,61.3,4668243,71.8,4377575,73.6,1076672,89,89.3,6,12,10
2021-09-11,"Wisconsin",7139395,6594363,3474553,59.7,3474030,69.5,3258710,71.5,946489,93,3197772,54.9,3197594,64,3021717,66.3,913956,89.8,92.4,3,24,22
2021-09-11,"West Virginia",2892585,1526384,851155,47.5,850529,54.6,808745,56.5,289894,79,715516,39.9,715223,45.9,685668,47.9,260518,71,52.8,52,50,51
2021-09-11,"Wyoming",622745,498534,270376,46.7,270337,55.1,256283,57.6,81546,82.2,230903,39.9,230893,47.1,220916,49.6,75218,75.8,80.1,36,51,51
