"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-03,"Alaska",1291135,967612,462617,63.2,449951,73.9,417065,75.6,84294,92,399052,54.5,396531,65.1,368338,66.8,76612,83.6,74.9,44,34,34
2021-12-03,"Alabama",7902810,5301858,2788826,56.9,2767179,66.1,2622153,68.7,776472,91.4,2273361,46.4,2272605,54.3,2161247,56.7,668783,78.7,67.1,51,47,50
2021-12-03,"Arkansas",4877020,3560912,1834179,60.8,1804085,70.5,1682141,72.6,477225,91.1,1495888,49.6,1489846,58.3,1391485,60,405314,77.4,73,47,38,45
2021-12-03,"Arizona",11903880,9700701,4709133,64.7,4624327,74.5,4288101,76.1,1224475,93.6,4001730,55,3995143,64.4,3722558,66,1078993,82.5,81.5,18,31,28
2021-12-03,"California",71475395,60285583,31322387,79.3,30639463,91.1,28306236,92.5,6338598,99.9,25115622,63.6,24959242,74.2,23066514,75.3,4991052,85.5,84.3,9,12,16
2021-12-03,"Colorado",10313535,8718877,4137923,71.9,4022378,81.5,3736722,83.1,812135,96.4,3663734,63.6,3637160,73.7,3382952,75.2,743238,88.2,84.5,8,20,16
2021-12-03,"Connecticut",6919185,6056168,3013418,84.5,2942075,94.7,2726210,96.1,698127,99.9,2576822,72.3,2567104,82.7,2379819,83.9,593454,94.2,87.5,3,5,5
2021-12-03,"District of Columbia",1472945,1173103,579691,82.1,566604,92.9,539573,93.4,91973,99.9,458096,64.9,455102,74.6,435303,75.4,76603,87.7,79.6,25,10,13
2021-12-03,"Delaware",1885655,1459772,715085,73.4,703468,83.8,660062,85.7,200313,99.9,602363,61.9,600882,71.6,563914,73.2,173342,91.8,77.4,35,17,19
2021-12-03,"Florida",39027525,31257401,15485793,72.1,15313371,81.9,14446506,83.8,4550921,99.9,13240664,61.6,13209481,70.7,12493826,72.4,3957257,88,80.1,22,19,21
2021-12-03,"Georgia",17619375,12472947,6298447,59.3,6216361,69.2,5802222,71.5,1384042,91.2,5289598,49.8,5281309,58.8,4962708,61.2,1230781,81.1,70.8,49,43,43
2021-12-03,"Hawaii",2850620,2101040,1168041,82.5,1143860,94.4,1067358,95.6,294274,99.9,868951,61.4,862817,71.2,811814,72.7,238270,88.8,73.7,46,7,22
2021-12-03,"Iowa",5337155,4252376,1984024,62.9,1941259,72.5,1818581,74.9,535151,96.8,1799348,57,1791689,66.9,1682387,69.3,502712,90.9,79.7,24,36,26
2021-12-03,"Idaho",2785190,1903110,910353,50.9,0,0,906985,67.7,265953,91.5,810923,45.4,0,0,808886,60.4,244334,84.1,68.3,50,52,52
2021-12-03,"Illinois",21816755,18011032,8780670,69.3,8537673,78.8,7917556,80.3,1918462,93.9,7821708,61.7,7771099,71.7,7214104,73.2,1761425,86.2,82.6,15,23,20
2021-12-03,"Indiana",10259750,7850449,3768522,56,3711614,65.1,3482810,67.4,976471,89.9,3417496,50.8,3408895,59.8,3211196,62.2,925341,85.2,76.5,41,48,42
2021-12-03,"Kansas",4859615,3728985,1937423,66.5,1899061,77.5,1769409,80,505454,99.9,1598864,54.9,1593862,65,1485333,67.1,415571,87.4,76.7,38,28,31
2021-12-03,"Kentucky",7136765,5473248,2704956,60.5,2658904,69.9,2502772,72.2,700967,93.4,2340650,52.4,2333938,61.3,2201781,63.5,628675,83.8,76.7,38,40,37
2021-12-03,"Louisiana",6748560,5255554,2593184,55.8,2574081,65.6,2424424,68.1,660086,89.1,2278462,49,2277432,58,2156669,60.6,625010,84.3,77.9,31,49,47
2021-12-03,"Massachusetts",13541520,11743785,5947171,86.3,5768610,95.9,5372673,97,1319248,99.9,4935291,71.6,4896139,81.4,4558230,82.3,1075011,91.9,86.7,4,2,6
2021-12-03,"Maryland",12328530,9577743,4675702,77.3,4552919,88.2,4202989,89.2,967190,99.9,4113479,68,4081807,79.1,3772996,80.1,880837,91.8,77.7,33,14,9
2021-12-03,"Maine",2696630,2263819,1108054,82.4,1078108,91,1015853,92.7,312502,99.9,977126,72.7,973314,82.1,917135,83.7,276063,96.8,83.9,10,8,4
2021-12-03,"Michigan",16752280,12903723,6143709,61.5,6010407,69.9,5656923,72.1,1645719,93.2,5482861,54.9,5460027,63.5,5145301,65.6,1513739,85.7,77,36,37,31
2021-12-03,"Minnesota",10044680,8367634,3910892,69.3,3777872,79.1,3509932,80.9,920944,99.9,3547890,62.9,3517424,73.6,3267892,75.4,867336,94.2,83.3,13,23,18
2021-12-03,"Missouri",9421665,7502473,3690308,60.1,3623744,69.2,3404939,71.4,978826,92.2,3143408,51.2,3134602,59.9,2949637,61.9,867188,81.7,79.6,25,41,41
2021-12-03,"Mississippi",4491905,3217204,1609289,54.1,1598447,63.4,1499087,65.8,428414,88,1402043,47.1,1401644,55.6,1320361,58,394855,81.1,71.6,48,50,49
2021-12-03,"Montana",1667325,1339723,642679,60.1,630934,68.8,594740,70.8,190175,92.1,557003,52.1,555902,60.6,525475,62.5,172486,83.6,80.4,21,41,38
2021-12-03,"North Carolina",17931260,13704390,7430047,70.8,7296924,81.2,6868293,83.9,1982406,99.9,5717126,54.5,5688760,63.3,5338150,65.2,1459743,83.4,76.4,42,22,34
2021-12-03,"North Dakota",1158890,908646,444700,58.4,435616,68.4,412196,70.8,116211,97,374073,49.1,372199,58.4,352601,60.6,98623,82.3,78.4,30,45,46
2021-12-03,"Nebraska",3202830,2617961,1244353,64.3,1213808,75,1127408,77.3,298801,95.6,1115757,57.7,1110998,68.7,1034096,70.9,280678,89.8,81.7,17,33,25
2021-12-03,"New Hampshire",2695150,2153490,1203485,88.5,1187544,99.1,1125763,99.9,374247,99.9,883557,65,881410,73.5,830011,75.2,232073,91.4,79.9,23,1,12
