"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-10,"Alaska",1226085,900255,439841,60.1,438460,72,406742,73.7,82505,90.1,388583,53.1,387710,63.7,360418,65.3,75737,82.7,73.4,45,35,35
2021-11-10,"Alabama",7504060,4994724,2701228,55.1,2700777,64.5,2558833,67.1,761791,89.6,2218371,45.2,2218279,53,2109698,55.3,657852,77.4,66.6,51,46,49
2021-11-10,"Arkansas",4632070,3345747,1771524,58.7,1764063,69,1645368,71,468728,89.5,1463416,48.5,1461901,57.2,1365957,58.9,399929,76.3,72.2,47,37,45
2021-11-10,"Arizona",11197660,9031636,4503839,61.9,4501755,72.5,4179957,74.1,1200479,91.7,3904725,53.6,3904325,62.9,3638181,64.5,1058474,80.9,80.7,21,30,31
2021-11-10,"California",66034425,55861390,29895805,75.7,29740444,88.4,27498391,89.8,6149789,99.9,24475803,61.9,24426707,72.6,22586199,73.8,4895674,83.9,84.6,7,12,17
2021-11-10,"Colorado",9358475,8008825,3950776,68.6,3923201,79.5,3645420,81,797624,94.7,3580787,62.2,3572608,72.4,3323887,73.9,732955,87,85.6,4,21,16
2021-11-10,"Connecticut",6453635,5592294,2864703,80.3,2855776,91.9,2643935,93.2,676577,99.9,2537914,71.2,2537349,81.7,2353177,82.9,590392,93.7,86.7,2,5,4
2021-11-10,"District of Columbia",1373225,1104093,540565,76.6,539955,88.6,513527,88.9,88552,99.9,446165,63.2,446110,73.2,427028,73.9,75703,86.7,80.4,23,10,14
2021-11-10,"Delaware",1771105,1349096,682850,70.1,681853,81.2,639562,83,195234,99.9,589049,60.5,588995,70.1,552910,71.8,170747,90.4,76.2,39,17,21
2021-11-10,"Florida",36637745,29269365,14993740,69.8,14966384,80.1,14119687,81.9,4473746,99.5,12939646,60.2,12937794,69.2,12239271,71,3902987,86.8,79.9,25,19,22
2021-11-10,"Georgia",16464675,11795246,6108153,57.5,6095992,67.8,5690288,70.1,1365525,90,5179488,48.8,5178827,57.6,4867091,60,1211512,79.9,71.6,49,42,43
2021-11-10,"Hawaii",2689050,2011677,1128870,79.7,1122131,92.7,1047389,93.9,288476,99.9,852101,60.2,850579,70.2,800847,71.8,235884,87.9,74.8,44,6,22
2021-11-10,"Iowa",4978825,3895495,1907672,60.5,1900591,71,1780863,73.3,526435,95.2,1766405,56,1766377,66,1659526,68.3,498720,90.2,78.2,29,33,26
2021-11-10,"Idaho",2595870,1784909,888404,49.7,0,0,885837,66.2,261309,89.9,793956,44.4,0,0,792227,59.2,241997,83.3,68.8,50,51,51
2021-11-10,"Illinois",20181425,16788203,8442003,66.6,8415714,77.7,7809547,79.3,1917346,93.8,7742736,61.1,7726032,71.3,7176250,72.8,1770106,86.6,83.2,12,22,20
2021-11-10,"Indiana",9578780,7414096,3654788,54.3,3646824,63.9,3422859,66.3,964341,88.8,3375048,50.1,3374813,59.2,3180399,61.6,921776,84.9,77.4,31,47,42
2021-11-10,"Kansas",4528865,3454402,1851640,63.6,1846529,75.3,1719995,77.7,494853,99.9,1564830,53.7,1564793,63.8,1458697,65.9,411842,86.6,76.3,36,26,30
2021-11-10,"Kentucky",6650315,5071649,2599466,58.2,2594603,68.2,2442497,70.5,688968,91.8,2287634,51.2,2287475,60.1,2158885,62.3,620858,82.7,76.3,36,39,37
2021-11-10,"Louisiana",6496870,4978892,2523629,54.3,2523254,64.3,2378256,66.8,654807,88.4,2235266,48.1,2235112,57,2118242,59.5,620995,83.8,76.6,33,47,46
2021-11-10,"Massachusetts",12604760,10788448,5622817,81.6,5588704,92.9,5202469,93.9,1270687,99.9,4835489,70.2,4823928,80.2,4492043,81.1,1062545,90.9,85.6,4,2,6
2021-11-10,"Maryland",11466540,8826278,4447667,73.6,4445803,86.1,4103384,87.1,948099,98.8,4018160,66.5,4017928,77.8,3715891,78.9,872679,91,77,32,14,9
2021-11-10,"Maine",2495050,2058523,1049241,78.1,1047047,88.4,986343,90,302510,99.9,957287,71.2,957248,80.8,902302,82.4,272835,95.6,82.5,15,9,4
2021-11-10,"Michigan",15558970,11873950,5885185,58.9,5870833,68.3,5526762,70.5,1616345,91.6,5381337,53.9,5381188,62.6,5073237,64.7,1501530,85.1,76.3,36,36,28
2021-11-10,"Minnesota",9056350,7590767,3729991,66.1,3704985,77.5,3444554,79.4,907319,98.6,3476925,61.7,3468763,72.6,3226541,74.4,861473,93.6,83.8,9,23,18
2021-11-10,"Missouri",8836355,6985876,3533519,57.6,3527811,67.4,3313720,69.5,959370,90.3,3080128,50.2,3080051,58.8,2898839,60.8,859105,80.9,79.1,28,40,41
2021-11-10,"Mississippi",4261035,3064187,1566549,52.6,1566283,62.1,1469015,64.5,422617,86.8,1376305,46.2,1376221,54.6,1296957,56.9,391476,80.4,71.9,48,49,48
2021-11-10,"Montana",1565445,1239950,615850,57.6,615622,67.1,580389,69.1,186822,90.5,545112,51,545061,59.4,515615,61.4,170798,82.7,79.2,27,40,38
2021-11-10,"North Carolina",16875440,12767416,6921664,66,6893772,76.7,6476657,79.1,1861461,99.9,5590172,53.3,5585092,62.2,5243100,64,1444737,82.5,75.7,41,24,34
2021-11-10,"North Dakota",1094830,839075,425280,55.8,423583,66.5,400953,68.9,113459,94.7,365703,48,365326,57.3,346371,59.5,97451,81.3,76.6,33,44,47
2021-11-10,"Nebraska",2983620,2413459,1193358,61.7,1189680,73.6,1105545,75.8,294917,94.4,1095447,56.6,1095348,67.7,1020232,70,278941,89.3,80.9,20,32,25
2021-11-10,"New Hampshire",2457020,1981531,1082143,79.6,1079999,90.1,1020162,92.4,331950,99.9,862125,63.4,861888,71.9,811788,73.5,228016,89.8,80.6,22,7,12
2021-11-10,"New Jersey",15821565,12703015,6768992,76.2,6748284,88.6,6264980,90.2,1482266,99.9,5941273,66.9,5941028,78,5519499,79.5,1302172,88.3,80.3,24,11,8
2021-11-10,"New Mexico",3422955,2920240,1535598,73.2,1532698,85.7,1416208,87.4,386058,99.9,1313122,62.6,1313029,73.5,1214445,74.9,335792,88.9,85.3,6,15,15
2021-11-10,"Nevada",4523710,3745932,1979406,64.3,1976766,75.4,1847747,77.4,458576,92.5,1648755,53.5,1648714,62.9,1550128,64.9,394426,79.5,82.8,13,25,32
2021-11-10,"New York",33472255,28221988,14642865,75.3,14626659,87.2,13674641,88.7,3174716,96.3,13101512,67.3,13100612,78.1,12261546,79.5,2834130,86,84.3,8,13,7
2021-11-10,"Ohio",17275115,13471402,6594885,56.4,6579035,65.8,6193154,68,1820923,89,6109783,52.3,6109668,61.1,5765734,63.3,1734602,84.8,78,30,43,36
2021-11-10,"Oklahoma",5632820,4621558,2392545,60.5,2388527,71.8,2238397,74.5,624959,98.4,2003393,50.6,2003318,60.2,1878696,62.5,525506,82.7,82,18,33,39
2021-11-10,"Oregon",7611605,5815614,2913813,69.1,2900132,79.5,2711880,80.9,719034,93.9,2669300,63.3,2663490,73,2495081,74.5,673317,87.9,76.4,35,20,13
2021-11-10,"Pennsylvania",22186985,18286295,10307941,80.5,10283952,92.8,9700287,95.4,3038831,99.9,7852488,61.3,7850777,70.8,7401922,72.8,2192966,91.6,82.4,17,4,19
2021-11-10,"Puerto Rico",5693090,5134972,2645266,82.8,2643835,92.8,2434797,92.9,644484,94.8,2362363,74,2361951,82.9,2179281,83.1,573356,84.4,90.2,1,1,1
2021-11-10,"Rhode Island",1942655,1619101,840830,79.4,838418,90.4,782151,91.5,198493,99.9,757117,71.5,757065,81.6,706835,82.7,179893,96.2,83.3,11,8,3
2021-11-10,"South Carolina",8029425,5875164,3005191,58.4,2995167,67.8,2826646,70,892469,95.2,2600153,50.5,2597292,58.8,2455105,60.8,782192,83.5,73.2,46,38,40
2021-11-10,"South Dakota",1423135,1072848,560367,63.3,559994,75.9,522792,78.3,158930,99.9,473252,53.5,473235,64.1,444871,66.6,135930,89.5,75.4,43,28,32
2021-11-10,"Tennessee",9675300,7731027,3770325,55.2,3769357,64.6,3564783,67,1006001,88,3324908,48.7,3324702,57,3155630,59.3,922762,80.7,79.9,25,45,44
