"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-12,"Alaska",1094005,817091,424544,58,423199,69.5,392778,71.2,79747,87.1,375260,51.3,374393,61.5,348701,63.2,74421,81.3,74.7,46,35,35
2021-10-12,"Alabama",6864150,4657171,2616672,53.4,2616268,62.5,2478556,65,740903,87.2,2139547,43.6,2139468,51.1,2036538,53.4,643005,75.7,67.8,51,45,49
2021-10-12,"Arkansas",4179690,3106570,1702269,56.4,1698445,66.4,1583950,68.3,451796,86.2,1402163,46.5,1400671,54.8,1309922,56.5,386800,73.8,74.3,47,38,43
2021-10-12,"Arizona",10174060,8431426,4371177,60.1,4370204,70.4,4062905,72.1,1174192,89.7,3778818,51.9,3778436,60.9,3525025,62.5,1030375,78.7,82.9,23,30,32
2021-10-12,"California",59911895,51983335,28793575,72.9,28712758,85.3,26580437,86.8,5909409,99.9,23682895,59.9,23633939,70.2,21886291,71.5,4759533,81.5,86.8,8,11,17
2021-10-12,"Colorado",8440415,7367204,3820364,66.3,3808489,77.2,3539175,78.7,776182,92.1,3470430,60.3,3462302,70.1,3223020,71.6,712933,84.6,87.3,6,22,16
2021-10-12,"Connecticut",5784635,5176122,2757527,77.3,2756189,88.7,2549580,89.8,640810,99.9,2480686,69.6,2480213,79.9,2302483,81.1,584106,92.7,89.5,4,5,3
2021-10-12,"District of Columbia",1244585,1023620,508760,72.1,508643,83.4,483842,83.8,83161,95.2,430648,61,430596,70.6,412918,71.5,73896,84.6,82.2,25,13,15
2021-10-12,"Delaware",1584875,1242123,657171,67.5,656983,78.2,616032,80,187262,99.1,570316,58.6,570262,67.9,535634,69.5,166485,88.1,78.4,41,20,21
2021-10-12,"Florida",33644505,27491322,14558236,67.8,14550103,77.8,13729952,79.6,4374059,97.3,12545800,58.4,12544057,67.1,11877187,68.9,3833685,85.2,81.7,26,19,22
2021-10-12,"Georgia",14913365,10937849,5901817,55.6,5899506,65.6,5508393,67.9,1334121,87.9,4933324,46.5,4932776,54.9,4643717,57.2,1170493,77.2,73.3,49,40,43
2021-10-12,"Hawaii",2400210,1916258,1096287,77.4,1092465,90.2,1020022,91.4,279746,99.9,830872,58.7,829355,68.5,782387,70.1,232908,86.8,79.8,34,4,20
2021-10-12,"Iowa",4355535,3551153,1851588,58.7,1851498,69.2,1735271,71.5,511788,92.6,1723596,54.6,1723569,64.4,1621365,66.8,491873,89,81.5,27,34,25
2021-10-12,"Idaho",2300470,1620885,855250,47.9,0,0,852890,63.7,253209,87.1,758825,42.5,0,0,757282,56.6,236312,81.3,70.5,50,52,51
2021-10-12,"Illinois",18427915,15691651,8794925,69.4,8768932,80.9,8125559,82.5,1976528,96.7,6883621,54.3,6869024,63.4,6398376,64.9,1612208,78.9,85.2,13,16,26
2021-10-12,"Indiana",8583480,6925795,3557798,52.8,3557406,62.4,3340613,64.7,945699,87.1,3300838,49,3300684,57.9,3113966,60.3,914111,84.2,80.7,28,46,39
2021-10-12,"Kansas",3996425,3182486,1772515,60.8,1772374,72.3,1650580,74.6,474871,99.9,1516013,52,1515987,61.8,1415391,64,404959,85.2,79.6,36,28,31
2021-10-12,"Kentucky",5983005,5097314,2757763,61.7,2757337,72.4,2590434,74.8,711675,94.8,2391495,53.5,2391424,62.8,2255973,65.1,634276,84.5,85.2,13,24,27
2021-10-12,"Louisiana",5924510,4661783,2439026,52.5,2438747,62.2,2300187,64.6,644980,87,2152204,46.3,2152094,54.9,2043212,57.4,613211,82.8,78.7,40,47,46
2021-10-12,"Massachusetts",11278550,10019193,5405383,78.4,5388539,89.6,5011671,90.5,1197072,99.9,4728062,68.6,4716529,78.4,4394284,79.3,1044557,89.3,88.8,5,3,6
2021-10-12,"Maryland",10242600,8164474,4324565,71.5,4323932,83.8,3991975,84.7,931626,97.1,3924403,64.9,3924189,76,3635104,77.2,872055,90.9,79.7,35,15,8
2021-10-12,"Maine",2213100,1860211,1006365,74.9,1006253,84.9,947512,86.5,286193,99.9,929323,69.1,929287,78.4,876777,80,267618,93.8,84.1,19,7,5
2021-10-12,"Michigan",13869960,10972618,5719301,57.3,5718870,66.5,5384532,68.7,1572106,89.1,5264411,52.7,5264291,61.2,4967788,63.3,1483463,84,79.1,38,37,28
2021-10-12,"Minnesota",8085140,6867860,3617881,64.2,3606705,75.5,3356520,77.4,883582,96,3319719,58.9,3311619,69.3,3080278,71,833199,90.5,84.9,15,23,18
