"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-03,"Alaska",1449265,1096842,501679,68.6,480816,79,445232,80.7,85861,93.7,446380,61,430451,70.7,398474,72.2,78173,85.4,75.7,42,34,28
2022-03-03,"Alabama",9271440,6108052,3037417,61.9,2975966,71.1,2814350,73.8,809244,95,2466221,50.3,2427648,58,2300814,60.3,689667,81.2,65.9,52,46,52
2022-03-03,"Arkansas",5891820,4094036,1985306,65.8,1922979,75.2,1790592,77.3,495394,94.6,1616163,53.6,1573911,61.5,1466586,63.3,416550,79.5,69.5,49,38,47
2022-03-03,"Arizona",14115520,11569674,5208144,71.6,5000995,80.6,4618229,81.9,1282094,95,4381765,60.2,4243738,68.4,3933143,69.8,1111567,84.9,82,18,28,30
2022-03-03,"California",86068225,71671126,32321230,81.8,30907225,91.9,28445063,92.9,5974160,95,27867605,70.5,26733418,79.5,24579521,80.3,5187220,88.9,83.3,13,17,14
2022-03-03,"Colorado",11895975,10335987,4516035,78.4,4321637,87.6,4009752,89.1,852345,95,3990440,69.3,3834531,77.7,3556706,79.1,775340,92,86.9,6,20,17
2022-03-03,"Connecticut",8312635,7303061,3351485,94,3215720,95,2975451,95,729527,95,2776417,77.9,2666908,85.9,2463752,86.8,601028,95,87.9,5,6,5
2022-03-03,"District of Columbia",1786005,1422840,673512,95,647801,95,615545,95,98754,95,505923,71.7,490150,80.4,466553,80.8,79656,91.2,79.7,23,1,12
2022-03-03,"Delaware",2227255,1735453,796727,81.8,769895,91.7,720694,93.6,208688,95,659134,67.7,639090,76.1,597449,77.6,177932,94.2,77.9,33,17,20
2022-03-03,"Florida",45729945,36180421,16783948,78.1,16390764,87.7,15444138,89.5,4738469,95,14178300,66,13881564,74.2,13095957,75.9,4050643,90.1,79.1,25,21,23
2022-03-03,"Georgia",20697995,14377862,6838416,64.4,6641368,73.9,6184746,76.2,1431910,94.4,5700821,53.7,5565387,61.9,5201548,64.1,1248151,82.3,69.5,49,43,45
2022-03-03,"Hawaii",3324880,2809837,1222530,86.3,1165841,95,1078854,95,268104,95,1094684,77.3,1047348,86.5,968420,86.8,244815,91.2,84.5,11,11,7
2022-03-03,"Iowa",6264355,4932514,2123960,67.3,2048288,76.5,1914974,78.9,546637,95,1930254,61.2,1864985,69.7,1745136,71.9,508982,92,78.7,27,35,27
2022-03-03,"Idaho",3226690,2369918,1078863,60.4,1045339,69.9,976574,72.9,274366,94.4,950457,53.2,922362,61.7,861859,64.4,249375,85.8,73.4,45,49,48
2022-03-03,"Illinois",26222445,21829107,9643253,76.1,9180501,84.7,8483631,86.1,1964496,95,8566628,67.6,8177454,75.5,7553351,76.7,1786609,87.4,83.2,14,23,21
2022-03-03,"Indiana",12646080,9215368,4088271,60.7,3949792,69.2,3694796,71.5,1001367,92.2,3642282,54.1,3549739,62.2,3331957,64.5,936505,86.3,72.9,46,48,44
2022-03-03,"Kansas",5759415,4447211,2142553,73.5,2062511,84.1,1917376,86.6,525002,95,1755560,60.3,1694962,69.1,1572783,71.1,425442,89.5,77.2,34,27,29
2022-03-03,"Kentucky",8418075,6321157,2918465,65.3,2832027,74.4,2660683,76.8,722010,95,2523023,56.5,2455193,64.5,2307644,66.6,640292,85.3,75.1,44,40,38
2022-03-03,"Louisiana",7913090,6064173,2798361,60.2,2735650,69.7,2567433,72.1,674189,91,2445752,52.6,2405054,61.3,2268167,63.7,634515,85.6,76.6,39,50,49
2022-03-03,"Massachusetts",16214790,14297164,6647930,95,6344666,95,5899139,95,1384243,95,5355873,77.7,5112422,85,4742754,85.6,1095260,93.7,88.2,4,1,6
2022-03-03,"Maryland",15048610,11540342,5139768,85,4899896,94.9,4514649,95,995272,95,4484134,74.2,4283094,83,3943262,83.7,896238,93.4,76.7,37,13,10
2022-03-03,"Maine",3197950,2707100,1199744,89.3,1155120,95,1087812,95,323054,95,1054262,78.4,1015022,85.7,953883,87.1,280538,95,84.7,9,8,4
2022-03-03,"Michigan",20073530,15264748,6610697,66.2,6379441,74.2,5992170,76.4,1690432,95,5923005,59.3,5724299,66.6,5375110,68.5,1538882,87.2,76,41,37,35
2022-03-03,"Minnesota",12002070,9920537,4195376,74.4,3976249,83.2,3687382,85,937861,95,3852940,68.3,3663672,76.7,3392048,78.2,877479,95,82.7,16,25,19
2022-03-03,"Missouri",11092675,8663889,4013263,65.4,3883481,74.2,3644082,76.4,1012161,95,3385294,55.2,3289025,62.8,3086191,64.7,883825,83.2,78.1,32,39,42
2022-03-03,"Mississippi",5306235,3767328,1751295,58.8,1711977,67.9,1601952,70.3,443560,91.1,1517620,51,1488396,59,1397368,61.4,405419,83.3,71,48,51,50
2022-03-03,"Montana",1884695,1537279,689756,64.5,667125,72.7,627875,74.7,195325,94.6,598629,56,581301,63.4,547831,65.2,175711,85.1,81.6,21,41,40
2022-03-03,"North Carolina",20928600,16146189,8641769,82.4,8369683,93.1,7856851,95,2160730,95,6231369,59.4,6032933,67.1,5641201,68.9,1501131,85.7,77.1,35,16,34
2022-03-03,"North Dakota",1314000,1064615,491452,64.5,474306,74.4,447774,77,120526,95,415178,54.5,401752,63,379318,65.2,102073,85.2,81,22,41,43
2022-03-03,"Nebraska",3775510,3086667,1343086,69.4,1287672,79.6,1192672,81.8,306831,95,1210303,62.6,1164264,72,1078877,74,284820,91.2,81.8,19,33,26
2022-03-03,"New Hampshire",3286330,2505874,1359487,95,1320713,95,1247908,95,382321,95,942984,69.4,918460,76.6,862737,78.1,237659,93.6,76.3,40,1,16
2022-03-03,"New Jersey",21006235,16602533,7916048,89.1,7604879,95,7054080,95,1596985,95,6604997,74.4,6353184,83.4,5875619,84.6,1343671,91.1,79,26,9,9
2022-03-03,"New Mexico",4254745,3774780,1805043,86.1,1727014,95,1591703,95,419041,95,1462341,69.7,1406022,78.7,1294245,79.8,349266,92.5,88.7,3,12,15
2022-03-03,"Nevada",5681510,4719621,2282766,74.1,2220606,84.7,2070087,86.7,497568,95,1841373,59.8,1795145,68.5,1678570,70.3,410602,82.8,83.1,15,26,33
2022-03-03,"New York",44062445,37932511,17324924,89.1,16679645,95,15580985,95,3444466,95,14709484,75.6,14178566,84.5,13215244,85.7,2963351,89.9,86.1,7,9,8
