"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-15,"Alaska",1240245,920191,447338,61.1,442035,72.6,409916,74.3,83150,90.8,391340,53.5,390462,64.1,362895,65.8,76058,83,74.2,44,34,34
2021-11-15,"Alabama",7679330,5056706,2718301,55.4,2714794,64.8,2572116,67.4,765153,90,2230181,45.5,2230084,53.3,2120915,55.6,660249,77.7,65.8,51,46,49
2021-11-15,"Arkansas",4743740,3403483,1788415,59.3,1773770,69.4,1654380,71.4,471249,90,1471272,48.8,1469749,57.5,1373310,59.3,401767,76.7,71.7,47,37,43
2021-11-15,"Arizona",11456920,9195974,4555875,62.6,4531409,73,4205812,74.6,1206700,92.2,3928142,54,3927709,63.3,3659787,64.9,1064077,81.3,80.3,19,29,30
2021-11-15,"California",67802905,57054577,30330016,76.8,29985004,89.1,27715372,90.5,6208337,99.9,24629034,62.3,24579843,73.1,22724775,74.2,4926295,84.4,84.1,9,12,17
2021-11-15,"Colorado",9635355,8182899,3996263,69.4,3944906,79.9,3665277,81.5,801447,95.1,3596545,62.5,3588355,72.7,3338483,74.2,735886,87.4,84.9,6,21,16
2021-11-15,"Connecticut",6560075,5717414,2907505,81.6,2876739,92.6,2663774,93.9,682769,99.9,2546336,71.4,2545756,82,2360734,83.2,591305,93.8,87.2,2,5,5
2021-11-15,"District of Columbia",1403485,1121364,548513,77.7,546211,89.6,519586,90,89437,99.9,448366,63.5,448309,73.5,429010,74.3,75958,87,79.9,22,10,13
2021-11-15,"Delaware",1824855,1349854,683950,70.2,682846,81.3,640542,83.2,195558,99.9,589353,60.5,589299,70.2,553205,71.8,170827,90.4,74,45,19,22
2021-11-15,"Florida",37506095,29788323,15131145,70.5,15052680,80.5,14199883,82.3,4495035,99.9,13009599,60.6,13007695,69.6,12303906,71.3,3917953,87.1,79.4,24,17,21
2021-11-15,"Georgia",16772735,11798447,6113305,57.6,6100502,67.9,5694716,70.2,1366590,90.1,5181380,48.8,5180719,57.6,4868932,60,1211783,79.9,70.3,49,42,43
2021-11-15,"Hawaii",2723110,2034579,1139484,80.5,1127281,93.1,1051971,94.3,289973,99.9,855261,60.4,853735,70.5,803695,72,236588,88.1,74.7,43,7,23
2021-11-15,"Iowa",5101445,3953972,1922822,60.9,1906976,71.3,1786831,73.6,528248,95.5,1770547,56.1,1770514,66.2,1663288,68.5,499444,90.3,77.5,30,35,26
2021-11-15,"Idaho",2655500,1811214,892967,50,0,0,890156,66.5,262384,90.3,797682,44.6,0,0,795934,59.4,242530,83.4,68.2,50,51,51
2021-11-15,"Illinois",20710155,17113685,8518966,67.2,8489658,78.3,7878106,79.9,1934244,94.7,7787814,61.5,7771096,71.7,7217486,73.2,1777858,87,82.6,13,22,20
2021-11-15,"Indiana",9752140,7518178,3685442,54.7,3661726,64.2,3436545,66.5,967117,89.1,3384472,50.3,3384146,59.3,3188775,61.7,922680,85,77.1,31,47,42
2021-11-15,"Kansas",4607335,3532488,1876627,64.4,1859935,75.9,1732559,78.3,498110,99.9,1572405,54,1572363,64.1,1465558,66.2,412938,86.8,76.7,33,26,30
2021-11-15,"Kentucky",6787265,5186613,2628653,58.8,2609843,68.6,2456765,70.9,692404,92.3,2300776,51.5,2300611,60.4,2171233,62.7,624175,83.2,76.4,38,39,37
2021-11-15,"Louisiana",6587480,5050305,2541346,54.7,2535203,64.6,2389153,67.1,656181,88.6,2246032,48.3,2245870,57.2,2127950,59.8,622031,83.9,76.7,33,47,46
2021-11-15,"Massachusetts",12907980,11047785,5720040,83,5636673,93.7,5247589,94.7,1286591,99.9,4855122,70.4,4843545,80.5,4510134,81.4,1066457,91.2,85.6,5,2,6
2021-11-15,"Maryland",11709970,8960458,4471772,74,4467989,86.5,4123754,87.5,952095,99.2,4033017,66.7,4032779,78.1,3728956,79.2,874471,91.1,76.5,36,15,9
2021-11-15,"Maine",2547600,2094603,1061277,79,1053722,88.9,992712,90.6,305358,99.9,960520,71.5,960479,81.1,905285,82.6,273563,95.9,82.2,15,9,4
2021-11-15,"Michigan",15866340,12146037,5962294,59.7,5904066,68.7,5557834,70.9,1625081,92.1,5402564,54.1,5402387,62.9,5092833,64.9,1505206,85.3,76.6,35,36,28
2021-11-15,"Minnesota",9290660,7788615,3777170,67,3722584,77.9,3459945,79.8,911196,99,3489332,61.9,3481142,72.9,3237258,74.7,863159,93.8,83.8,10,24,18
2021-11-15,"Missouri",9002115,7124613,3577717,58.3,3553473,67.9,3338232,70,964660,90.8,3095202,50.4,3095118,59.1,2912980,61.1,861328,81.1,79.1,26,40,41
2021-11-15,"Mississippi",4362125,3093520,1574042,52.9,1571740,62.3,1474143,64.7,423758,87.1,1380902,46.4,1380815,54.8,1301190,57.1,392259,80.6,70.9,48,49,48
2021-11-15,"Montana",1598625,1258064,620961,58.1,618470,67.4,583038,69.4,187600,90.9,547099,51.2,547045,59.6,517380,61.6,171130,82.9,78.7,27,41,38
2021-11-15,"North Carolina",17154460,12980235,7037502,67.1,6966740,77.5,6546444,80,1883355,99.9,5611614,53.5,5606525,62.4,5262617,64.3,1447522,82.7,75.7,39,23,34
2021-11-15,"North Dakota",1108080,853244,429657,56.4,426001,66.9,403215,69.3,114100,95.2,367066,48.2,366688,57.5,347596,59.7,97732,81.5,77,32,44,47
2021-11-15,"Nebraska",3043090,2452675,1204279,62.3,1194300,73.8,1109765,76.1,295879,94.7,1098797,56.8,1098697,67.9,1023214,70.2,279405,89.4,80.6,17,30,25
2021-11-15,"New Hampshire",2531120,2023050,1106060,81.3,1100222,91.8,1039977,94.2,341124,99.9,865640,63.7,865403,72.2,815041,73.8,228789,90.1,79.9,22,6,12
2021-11-15,"New Jersey",16270345,12922059,6845206,77.1,6788917,89.1,6303461,90.8,1493388,99.9,5961444,67.1,5961192,78.2,5537742,79.8,1305594,88.5,79.4,24,11,8
2021-11-15,"New Mexico",3479745,2983983,1557160,74.3,1544980,86.4,1427755,88.1,389517,99.9,1318945,62.9,1318846,73.8,1219784,75.2,337055,89.3,85.8,4,14,15
2021-11-15,"Nevada",4623430,3814226,2001470,65,1991003,75.9,1860876,77.9,461965,93.1,1657985,53.8,1657944,63.2,1558631,65.3,395858,79.8,82.5,14,25,32
2021-11-15,"New York",34470215,28617388,14788172,76,14715024,87.7,13756419,89.2,3196018,97,13160594,67.7,13159651,78.5,12314259,79.8,2842408,86.2,83,12,13,7
2021-11-15,"Ohio",17677495,13753451,6668715,57.1,6609221,66.1,6221011,68.3,1826639,89.3,6137306,52.5,6137120,61.4,5791070,63.6,1739146,85,77.8,29,43,36
2021-11-15,"Oklahoma",5875130,4701153,2421090,61.2,2406590,72.4,2255437,75.1,629490,99.1,2014148,50.9,2014069,60.6,1888498,62.9,526975,83,80,21,33,39
2021-11-15,"Oregon",7758515,5932067,2947848,69.9,2911952,79.8,2722587,81.2,721786,94.2,2677661,63.5,2671847,73.2,2502496,74.7,674763,88.1,76.5,36,20,13
2021-11-15,"Pennsylvania",22811595,18648514,10510966,82.1,10442174,94.2,9854637,96.9,3100209,99.9,7895107,61.7,7893360,71.2,7441632,73.2,2203542,92.1,81.8,16,3,19
2021-11-15,"Puerto Rico",5780400,5215749,2671593,83.7,2656793,93.3,2447180,93.4,648850,95.5,2369546,74.2,2369125,83.2,2185885,83.4,575287,84.6,90.2,1,1,1
2021-11-15,"Rhode Island",1960955,1655839,853142,80.5,843486,90.9,786919,92.1,199728,99.9,759899,71.7,759837,81.9,709351,83,180260,96.4,84.4,8,7,3
2021-11-15,"South Carolina",8114975,5978508,3036417,59,3015575,68.2,2845815,70.5,897762,95.8,2614463,50.8,2611593,59.1,2468382,61.1,784853,83.8,73.7,46,38,40
2021-11-15,"South Dakota",1451665,1087703,565416,63.9,564562,76.5,527161,79,160541,99.9,474975,53.7,474957,64.3,446485,66.9,136244,89.7,74.9,42,28,33
2021-11-15,"Tennessee",9994590,7810020,3791089,55.5,3781379,64.8,3576114,67.2,1008593,88.2,3335471,48.8,3335260,57.2,3165494,59.5,925092,80.9,78.1,28,45,43
2021-11-15,"Texas",47614395,35825902,18057916,62.3,18026044,74.8,16513006,76.5,3416660,91.5,15679218,54.1,15676870,65,14441486,66.9,3078245,82.4,75.2,41,30,28
2021-11-15,"Utah",4801200,3848254,1988203,62,1986620,76.6,1799044,79.1,357694,97.8,1747421,54.5,1747077,67.4,1586435,69.7,320324,87.6,80.2,20,32,27
2021-11-15,"Virginia",15023025,12482776,6265770,73.4,6165173,84.4,5715858,85.6,1355741,99.8,5469858,64.1,5457541,74.7,5058700,75.8,1200773,88.4,83.1,11,16,11
2021-11-15,"Vermont",1245650,1055548,512263,82.1,506424,91.9,473054,92.8,135809,99.9,450002,72.1,449955,81.7,420205,82.4,122978,98.4,84.7,7,3,2
2021-11-15,"Washington",13397335,10771800,5369088,70.5,5350697,82.3,4985028,83.8,1174355,97.1,4889678,64.2,4889365,75.2,4561859,76.6,1091972,90.3,80.4,18,17,10
2021-11-15,"Wisconsin",8996335,7815645,3743467,64.3,3702058,74,3464972,76.1,994569,97.8,3434200,59,3433957,68.7,3225058,70.8,939819,92.4,86.9,3,27,24
2021-11-15,"West Virginia",3325145,1598146,884330,49.3,883325,56.7,840059,58.6,298463,81.3,737859,41.2,737556,47.3,706037,49.3,263840,71.9,48.1,52,52,52
2021-11-15,"Wyoming",798655,603509,301660,52.1,300792,61.3,284117,63.8,87927,88.7,259238,44.8,259226,52.8,245880,55.3,79646,80.3,75.6,40,50,50
