"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-08,"Alaska",1455365,1104845,503659,68.8,482491,79.2,446770,81,85981,93.9,448558,61.3,432037,71,399829,72.5,78256,85.4,75.9,42,34,27
2022-03-08,"Alabama",9302640,6117662,3040195,62,2978324,71.1,2816457,73.8,809498,95,2469598,50.4,2430447,58,2303306,60.4,689927,81.2,65.8,52,46,52
2022-03-08,"Arkansas",5906920,4102632,1987553,65.9,1924813,75.3,1792235,77.3,495579,94.6,1618960,53.6,1576109,61.6,1468512,63.4,416735,79.5,69.5,49,38,47
2022-03-08,"Arizona",14150020,11603719,5217347,71.7,5008324,80.7,4624585,82,1282783,95,4391443,60.3,4250458,68.5,3938638,69.9,1112173,85,82,17,28,30
2022-03-08,"California",86363825,71889489,32389814,82,30961771,92,28493734,93.1,5979205,95,27919998,70.7,26767236,79.6,24607862,80.4,5189829,88.9,83.2,13,17,14
2022-03-08,"Colorado",11923575,10357771,4521309,78.5,4325891,87.6,4013436,89.2,852670,95,3995945,69.4,3838343,77.8,3559828,79.1,775599,92.1,86.9,6,20,17
2022-03-08,"Connecticut",8345835,7322039,3356433,94.1,3219531,95,2978674,95,729858,95,2780691,78,2669703,86,2465980,86.9,601223,95,87.7,5,6,5
2022-03-08,"District of Columbia",1788105,1427380,674852,95,648887,95,616506,95,98835,95,506949,71.8,490948,80.5,467225,80.9,79728,91.3,79.8,23,1,12
2022-03-08,"Delaware",2238055,1740978,798192,82,771019,91.8,721643,93.7,208802,95,660893,67.9,640379,76.3,598531,77.7,178061,94.3,77.8,33,17,20
2022-03-08,"Florida",45868445,36251123,16803838,78.2,16407827,87.8,15459746,89.6,4740317,95,14197009,66.1,13896125,74.3,13108771,76,4052193,90.1,79,25,21,23
2022-03-08,"Georgia",20757795,14425571,6851465,64.5,6651945,74,6194186,76.3,1432828,94.5,5715203,53.8,5576589,62,5211378,64.2,1249350,82.4,69.5,49,42,45
2022-03-08,"Hawaii",3328880,2816602,1225012,86.5,1167930,95,1080625,95,268441,95,1096480,77.4,1048454,86.6,969334,86.9,244997,91.3,84.6,9,11,7
2022-03-08,"Iowa",6275255,4941050,2125853,67.4,2049810,76.6,1916293,78.9,546773,95,1932773,61.3,1866809,69.8,1746641,71.9,509114,92.1,78.7,27,35,27
2022-03-08,"Idaho",3233290,2374923,1080081,60.4,1046424,70,977569,73,274471,94.4,951961,53.3,923578,61.8,862914,64.5,249488,85.8,73.5,45,49,48
2022-03-08,"Illinois",26288645,21869915,9654393,76.2,9189492,84.8,8491695,86.2,1965191,95,8584750,67.7,8189989,75.6,7563833,76.8,1787501,87.5,83.2,13,23,21
2022-03-08,"Indiana",12686380,9235025,4093128,60.8,3953832,69.3,3698336,71.6,1001731,92.3,3648150,54.2,3554250,62.3,3335818,64.6,936811,86.3,72.8,46,48,44
2022-03-08,"Kansas",5770015,4461541,2146307,73.7,2065813,84.3,1920362,86.8,525337,95,1760907,60.4,1699580,69.3,1577005,71.3,425843,89.6,77.3,34,27,29
2022-03-08,"Kentucky",8446475,6340727,2923345,65.4,2836260,74.5,2664419,76.9,722395,95,2528731,56.6,2459832,64.6,2311647,66.7,640664,85.4,75.1,44,40,38
2022-03-08,"Louisiana",7936190,6076092,2801471,60.3,2738266,69.8,2569704,72.2,674355,91,2449607,52.7,2408106,61.4,2270784,63.8,634712,85.7,76.6,38,50,49
2022-03-08,"Massachusetts",16258490,14330116,6660289,95,6354855,95,5908228,95,1385508,95,5363997,77.8,5117696,85.1,4747073,85.7,1095637,93.7,88.1,4,1,6
2022-03-08,"Maryland",15085910,11567865,5146677,85.1,4905207,95,4519294,95,995874,95,4490564,74.3,4287643,83,3947087,83.8,896632,93.5,76.7,37,13,10
2022-03-08,"Maine",3205150,2712242,1201125,89.4,1156275,95,1088829,95,323255,95,1055529,78.5,1015991,85.7,954712,87.2,280672,95,84.6,9,8,4
2022-03-08,"Michigan",20152530,15352977,6628386,66.4,6395331,74.4,6006958,76.6,1691704,95,5939765,59.5,5738205,66.8,5387547,68.7,1539788,87.2,76.2,41,37,34
2022-03-08,"Minnesota",12027670,9940704,4199197,74.5,3979186,83.3,3689923,85.1,938073,95,3858620,68.4,3667710,76.8,3395496,78.3,877720,95,82.6,16,25,19
2022-03-08,"Missouri",11113645,8687181,4019425,65.5,3888723,74.3,3648811,76.5,1012754,95,3392850,55.3,3294387,62.9,3090896,64.8,884382,83.3,78.2,30,39,42
2022-03-08,"Mississippi",5320635,3775148,1753435,58.9,1713810,68,1603598,70.4,443753,91.2,1520560,51.1,1490741,59.1,1399423,61.4,405629,83.3,71,48,51,50
2022-03-08,"Montana",1889095,1539977,690373,64.6,667651,72.8,628329,74.8,195386,94.6,599406,56.1,581882,63.4,548335,65.3,175792,85.2,81.5,21,41,40
2022-03-08,"North Carolina",20980300,16184512,8657010,82.5,8382877,93.3,7868573,95,2162812,95,6241557,59.5,6040702,67.2,5647959,69,1502051,85.8,77.1,35,16,34
2022-03-08,"North Dakota",1315300,1065085,491649,64.5,474454,74.5,447916,77,120537,95,415382,54.5,401846,63.1,379410,65.2,102083,85.2,81,22,42,43
2022-03-08,"Nebraska",3785010,3088453,1343600,69.5,1288082,79.6,1193038,81.8,306868,95,1210926,62.6,1164733,72,1079262,74,284853,91.2,81.6,20,33,26
2022-03-08,"New Hampshire",3310430,2527526,1364372,95,1324606,95,1251445,95,383156,95,945258,69.5,920206,76.8,864262,78.3,237931,93.7,76.4,39,1,16
2022-03-08,"New Jersey",21079435,16644656,7927582,89.3,7614019,95,7062040,95,1597783,95,6616592,74.5,6361150,83.5,5882265,84.7,1344262,91.1,79,25,9,9
2022-03-08,"New Mexico",4267945,3785361,1807881,86.2,1729275,95,1593685,95,419350,95,1465056,69.9,1407926,78.8,1295792,79.9,349509,92.6,88.7,3,12,15
2022-03-08,"Nevada",5698310,4730118,2285956,74.2,2223261,84.8,2072409,86.8,497857,95,1844722,59.9,1797436,68.6,1680410,70.4,410808,82.8,83,15,26,33
2022-03-08,"New York",44245045,38017515,17347455,89.2,16697416,95,15596499,95,3446122,95,14733693,75.7,14195130,84.6,13229102,85.8,2964763,89.9,85.9,7,10,8
2022-03-08,"Ohio",22058855,17283669,7363206,63,7111625,71.1,6678984,73.3,1889107,92.3,6749773,57.7,6533862,65.3,6144016,67.4,1781980,87.1,78.4,28,45,36
2022-03-08,"Oklahoma",7014330,5740004,2775305,70.1,2703033,81.3,2531267,84.2,674099,95,2223334,56.2,2167699,65.2,2026127,67.4,543481,85.6,81.8,19,32,39
2022-03-08,"Oregon",9571885,7472879,3251693,77.1,3118290,85.5,2911589,86.9,749912,95,2903210,68.8,2798463,76.7,2612939,78,689970,90.1,78.1,31,22,18
2022-03-08,"Pennsylvania",28997425,22164396,10692347,83.5,10324457,93.2,9702626,95,2685230,95,8598089,67.2,8303587,74.9,7794456,76.7,2210051,92.3,76.4,39,15,22
2022-03-08,"Puerto Rico",7301190,6994023,3052185,95,2888488,95,2660244,95,705318,95,2611521,81.8,2478371,87,2278636,86.9,599152,88.2,95.8,1,1,1
2022-03-08,"Rhode Island",2499425,2139290,1024402,95,980401,95,913759,95,215496,95,857538,80.9,820837,88.5,762828,89.2,185542,95,85.6,8,1,2
2022-03-08,"South Carolina",10053475,7309834,3438085,66.8,3342336,75.6,3145728,77.9,947600,95,2889026,56.1,2815927,63.7,2650171,65.6,807454,86.2,72.7,47,36,40
2022-03-08,"South Dakota",1772065,1360525,664526,75.1,639571,86.7,596092,89.3,173456,95,531647,60.1,512154,69.4,478431,71.7,140664,92.6,76.8,36,24,32
2022-03-08,"Tennessee",12310230,9634533,4197899,61.5,4093997,70.2,3863658,72.6,1049041,91.7,3669784,53.7,3586433,61.5,3391374,63.8,958086,83.8,78.3,29,47,46
2022-03-08,"Texas",59168095,44629969,20697081,71.4,19786972,82.1,18018372,83.4,3623997,95,17478365,60.3,16861229,70,15448902,71.5,3210784,86,75.4,43,29,30
2022-03-08,"Utah",6020350,5073910,2284841,71.3,2161068,83.4,1949820,85.7,374214,95,2031346,63.4,1935138,74.7,1749463,76.9,341128,93.2,84.3,12,30,25
2022-03-08,"Virginia",18836005,15940304,7225917,84.7,6893698,94.3,6376033,95,1445194,95,6161221,72.2,5885160,80.5,5427502,81.3,1241428,91.4,84.6,9,14,11
2022-03-08,"Vermont",1704950,1351579,579675,92.9,551009,95,513951,95,141838,95,501491,80.4,476425,86.5,443426,86.9,125749,95,79.3,24,7,3
2022-03-08,"Washington",16959095,13914911,6086345,79.9,5827687,89.6,5420445,91.1,1230353,95,5456338,71.7,5239468,80.6,4869775,81.8,1126749,93.1,82,17,19,13
2022-03-08,"Wisconsin",11119645,9901313,4144572,71.2,3984628,79.7,3721496,81.7,1034732,95,3770480,64.8,3630873,72.6,3394210,74.5,963001,94.7,89,2,31,24
2022-03-08,"West Virginia",3875385,2643630,1152545,64.3,1126194,72.3,1065396,74.4,338678,92.3,1019725,56.9,999586,64.2,946223,66.1,306803,83.6,68.2,51,44,37
2022-03-08,"Wyoming",938285,733209,336288,58.1,327335,66.7,308583,69.3,91658,92.4,293707,50.7,286590,58.4,270393,60.8,82667,83.4,78.1,31,52,51
