"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-22,"Alaska",1261275,937325,452900,61.9,445396,73.2,412976,74.9,83707,91.4,394157,53.9,393262,64.6,365403,66.2,76315,83.3,74.3,44,34,34
2021-11-22,"Alabama",7818860,5155007,2745330,56,2734781,65.3,2591219,67.9,770005,90.6,2245543,45.8,2245440,53.6,2135471,56,663662,78.1,65.9,51,46,49
2021-11-22,"Arkansas",4841270,3471854,1808661,59.9,1786404,69.9,1666150,71.9,474167,90.5,1479765,49,1478231,57.8,1381225,59.6,403496,77,71.7,47,37,45
2021-11-22,"Arizona",11655260,9415079,4629057,63.6,4571260,73.7,4240739,75.2,1214761,92.8,3956455,54.4,3955956,63.7,3686008,65.4,1070642,81.8,80.8,19,29,28
2021-11-22,"California",69694765,58455483,30798730,77.9,30274239,90,27973772,91.4,6271458,99.9,24797254,62.8,24747261,73.6,22877011,74.7,4957934,84.9,83.9,10,12,16
2021-11-22,"Colorado",9945385,8434790,4068536,70.6,3977898,80.6,3695475,82.1,806124,95.7,3618520,62.8,3610177,73.1,3358611,74.6,739451,87.8,84.8,8,21,16
2021-11-22,"Connecticut",6721725,5867883,2960087,83,2904484,93.5,2690153,94.8,690592,99.9,2556047,71.7,2555455,82.3,2369496,83.5,592353,94,87.3,3,6,5
2021-11-22,"District of Columbia",1436685,1148867,563210,79.8,554984,91,528145,91.4,90674,99.9,451501,64,451438,74,431894,74.8,76282,87.3,80,22,10,12
2021-11-22,"Delaware",1848075,1387043,694706,71.3,689699,82.1,647032,84,197483,99.9,593488,60.9,593427,70.7,557064,72.3,171942,91,75.1,43,18,21
2021-11-22,"Florida",38257155,30352876,15281910,71.2,15153930,81.1,14295153,82.9,4518703,99.9,13084583,60.9,13082562,70,12374038,71.7,3933749,87.5,79.3,25,19,21
2021-11-22,"Georgia",17213975,12105567,6200277,58.4,6152363,68.5,5742948,70.8,1375401,90.7,5229759,49.3,5229033,58.2,4913975,60.6,1222060,80.6,70.3,49,42,43
2021-11-22,"Hawaii",2780590,2061736,1152427,81.4,1134004,93.6,1058120,94.8,291769,99.9,858803,60.7,857274,70.8,806891,72.3,237311,88.4,74.1,45,8,23
2021-11-22,"Iowa",5197475,4077549,1951895,61.9,1920409,71.8,1799247,74.1,531460,96.1,1779084,56.4,1779037,66.5,1671026,68.8,500984,90.6,78.5,28,34,26
2021-11-22,"Idaho",2710250,1851727,900558,50.4,0,0,897526,67,264139,90.9,803850,45,0,0,802062,59.9,243395,83.7,68.3,50,52,51
2021-11-22,"Illinois",21226345,17295687,8492247,67,8460126,78.1,7847797,79.6,1910100,93.5,7748030,61.1,7731346,71.3,7177904,72.8,1756547,86,81.5,17,24,20
2021-11-22,"Indiana",10007970,7680150,3727927,55.4,3686173,64.6,3459182,67,972184,89.5,3398395,50.5,3397029,59.5,3200509,62,924069,85.1,76.7,33,47,42
2021-11-22,"Kansas",4720345,3622512,1905812,65.4,1877255,76.6,1748931,79,501934,99.9,1582303,54.3,1582235,64.5,1474644,66.6,414277,87.1,76.7,33,26,31
2021-11-22,"Kentucky",6963935,5321837,2667825,59.7,2632283,69.2,2477794,71.5,696672,92.8,2316297,51.8,2316118,60.9,2185534,63.1,626303,83.4,76.4,39,38,37
2021-11-22,"Louisiana",6699390,5141282,2563246,55.1,2551770,65,2404325,67.5,658007,88.8,2259451,48.6,2259270,57.6,2140313,60.1,623377,84.1,76.7,33,48,46
2021-11-22,"Massachusetts",13213440,11353960,5835767,84.7,5694339,94.6,5301909,95.7,1303859,99.9,4878711,70.8,4867108,80.9,4531962,81.8,1070709,91.6,85.9,5,2,6
2021-11-22,"Maryland",11964250,9163091,4512229,74.6,4505133,87.3,4158452,88.3,960443,99.9,4055185,67.1,4054933,78.5,3748961,79.6,877573,91.5,76.6,36,16,9
2021-11-22,"Maine",2596280,2167168,1084712,80.7,1064831,89.9,1003262,91.6,309206,99.9,966367,71.9,966318,81.6,910764,83.1,274818,96.3,83.5,11,9,4
2021-11-22,"Michigan",16287540,12476069,6050609,60.6,5949660,69.2,5600283,71.4,1635142,92.6,5428268,54.4,5428044,63.2,5116378,65.2,1509261,85.5,76.6,36,36,28
2021-11-22,"Minnesota",9542710,8054961,3850700,68.3,3746224,78.4,3481018,80.3,916080,99.5,3504907,62.1,3496681,73.2,3250765,75,865175,94,84.4,9,23,18
2021-11-22,"Missouri",9220055,7290233,3630596,59.2,3583823,68.4,3367005,70.6,971624,91.5,3112660,50.7,3112545,59.4,2929287,61.5,864182,81.4,79.1,26,40,41
2021-11-22,"Mississippi",4444235,3153385,1590612,53.4,1584401,62.8,1486000,65.2,426093,87.5,1391736,46.8,1391645,55.2,1311138,57.6,393606,80.9,71,48,50,48
2021-11-22,"Montana",1624775,1296338,631444,59.1,624142,68,588378,70,188950,91.5,551403,51.6,551341,60.1,521302,62,171797,83.2,79.8,23,41,38
2021-11-22,"North Carolina",17596250,13263904,7208485,68.7,7108826,79.1,6684874,81.6,1932413,99.9,5643509,53.8,5638412,62.7,5291959,64.6,1451174,82.9,75.4,41,22,35
2021-11-22,"North Dakota",1121890,872163,435025,57.1,429320,67.4,406313,69.8,114986,95.9,368994,48.4,368616,57.8,349344,60,98105,81.9,77.7,31,44,47
2021-11-22,"Nebraska",3108990,2544522,1229013,63.5,1204635,74.5,1119095,76.7,297576,95.2,1105399,57.1,1105281,68.3,1029084,70.6,280132,89.7,81.8,15,31,25
2021-11-22,"New Hampshire",2614020,2082500,1149971,84.6,1137432,94.9,1076665,97.5,357650,99.9,870411,64,870170,72.6,819521,74.2,229811,90.5,79.7,24,3,12
2021-11-22,"New Jersey",16756085,13217593,6947067,78.2,6851321,89.9,6362730,91.6,1509119,99.9,5990748,67.4,5990461,78.6,5564729,80.1,1310267,88.8,78.9,27,11,8
2021-11-22,"New Mexico",3573155,3074321,1588251,75.7,1562715,87.4,1444394,89.1,393985,99.9,1326452,63.3,1326286,74.2,1226629,75.7,338636,89.7,86,4,14,15
2021-11-22,"Nevada",4739800,3891373,2025490,65.8,2008910,76.6,1877725,78.6,466069,94,1668543,54.2,1668501,63.6,1568314,65.7,397204,80.1,82.1,14,25,32
2021-11-22,"New York",35113505,29318723,15024941,77.2,14863405,88.6,13896400,90.1,3227113,97.9,13248411,68.1,13247262,79,12394552,80.4,2854751,86.6,83.5,11,13,7
2021-11-22,"Ohio",18093015,14119110,6762630,57.9,6654847,66.5,6263176,68.7,1834754,89.7,6170085,52.8,6169824,61.7,5821011,63.9,1743549,85.2,78,30,43,36
2021-11-22,"Oklahoma",5987760,4797399,2456478,62.1,2432720,73.2,2280212,75.9,635653,99.9,2027437,51.2,2027351,61,1900560,63.3,528947,83.3,80.1,21,33,39
2021-11-22,"Oregon",7875165,6074527,2986052,70.8,2928637,80.3,2737861,81.7,725693,94.7,2688472,63.7,2682648,73.5,2512180,75,676560,88.3,77.1,32,20,14
2021-11-22,"Pennsylvania",23433855,19120405,10785759,84.3,10648759,96.1,10055479,98.9,3170680,99.9,7945527,62.1,7943754,71.7,7488727,73.7,2213632,92.5,81.6,16,4,18
2021-11-22,"Puerto Rico",5928820,5320783,2706849,84.8,2672790,93.8,2462475,94,654179,96.3,2377444,74.4,2376998,83.5,2193014,83.7,577275,84.9,89.7,1,1,1
2021-11-22,"Rhode Island",1999985,1706072,870204,82.1,851807,91.8,794872,93,201632,99.9,764158,72.1,764076,82.4,713252,83.4,180803,96.7,85.3,7,7,3
2021-11-22,"South Carolina",8286265,6095802,3073560,59.7,3042751,68.8,2871574,71.1,904282,96.5,2631574,51.1,2628687,59.5,2484367,61.5,787711,84.1,73.6,46,38,40
2021-11-22,"South Dakota",1474145,1116190,577291,65.3,573207,77.7,535380,80.2,163447,99.9,478337,54.1,478317,64.8,449556,67.3,136750,90,75.7,40,27,33
2021-11-22,"Tennessee",10201600,7993403,3837918,56.2,3810504,65.3,3603583,67.7,1013784,88.7,3363087,49.2,3362712,57.6,3191215,60,929998,81.3,78.4,29,45,44
2021-11-22,"Texas",48607225,36648730,18402839,63.5,18146204,75.3,16616437,76.9,3435383,92,15768746,54.4,15766207,65.4,14522101,67.2,3091599,82.8,75.4,41,31,28
2021-11-22,"Utah",4926360,3994280,2038579,63.6,2006256,77.4,1816367,79.8,360212,98.5,1769782,55.2,1769327,68.3,1606484,70.6,323445,88.4,81.1,18,29,27
2021-11-22,"Virginia",15408435,12821637,6373815,74.7,6221696,85.1,5767417,86.4,1367795,99.9,5510330,64.6,5497782,75.2,5094711,76.3,1207101,88.8,83.2,13,15,10
2021-11-22,"Vermont",1276670,1092821,524606,84.1,511419,92.8,477793,93.7,136966,99.9,452844,72.6,452795,82.2,422882,82.9,123457,98.7,85.6,6,5,2
2021-11-22,"Washington",13803875,11077428,5465748,71.8,5387477,82.9,5018248,84.3,1181282,97.6,4920946,64.6,4920485,75.7,4589744,77.1,1095629,90.6,80.2,20,17,10
2021-11-22,"Wisconsin",9183345,8039456,3797976,65.2,3726842,74.5,3487982,76.6,999969,98.3,3449931,59.3,3449650,69,3239223,71.1,941911,92.6,87.5,2,28,24
2021-11-22,"West Virginia",3371815,1689232,964105,53.8,959158,61.6,914771,63.9,331860,90.4,743883,41.5,743569,47.7,711941,49.7,265572,72.4,50.1,52,49,52
2021-11-22,"Wyoming",808665,618964,306601,53,303935,61.9,287092,64.5,88657,89.4,261758,45.2,261744,53.3,248164,55.8,80046,80.7,76.5,38,51,50
