"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-21,"Alaska",1375005,1057386,493878,67.5,475138,78,440393,79.8,86020,93.9,425012,58.1,413336,67.9,383313,69.5,77349,84.5,76.9,42,34,32
2022-01-21,"Alabama",8764630,5851443,2969685,60.6,2919608,69.7,2762894,72.4,801531,94.3,2401094,49,2378087,56.8,2257338,59.2,683932,80.5,66.8,52,46,51
2022-01-21,"Arkansas",5470750,3957338,1949697,64.6,1893970,74.1,1764467,76.1,492003,93.9,1579843,52.4,1548378,60.5,1444302,62.3,413987,79,72.3,48,38,46
2022-01-21,"Arizona",13346520,10994834,5055783,69.5,4884578,78.7,4520368,80.2,1270197,95,4247589,58.4,4152159,66.9,3859084,68.4,1102096,84.2,82.4,20,29,30
2022-01-21,"California",81656785,69706872,33921811,85.9,32686460,95,30183344,95,6596149,95,26976994,68.3,26157526,77.7,24118610,78.8,5144021,88.1,85.4,10,11,15
2022-01-21,"Colorado",11371385,9922591,4426629,76.9,4251864,86.1,3949609,87.8,847665,95,3904536,67.8,3776072,76.5,3507747,78,771032,91.5,87.3,6,20,17
2022-01-21,"Connecticut",7920615,7010668,3273941,91.8,3152829,95,2921402,95,723602,95,2713462,76.1,2627299,84.6,2431256,85.7,597983,94.9,88.5,5,5,5
2022-01-21,"District of Columbia",1694885,1350250,650746,92.2,628869,95,598679,95,97155,95,490285,69.5,477901,78.4,456039,79,78559,89.9,79.7,27,4,13
2022-01-21,"Delaware",2098735,1654377,774206,79.5,751885,89.5,704883,91.5,206936,95,640070,65.7,625540,74.5,586018,76.1,176608,93.5,78.8,33,18,20
2022-01-21,"Florida",43646025,34997161,16479588,76.7,16133242,86.3,15208280,88.2,4709029,95,13893520,64.7,13674741,73.1,12915611,74.9,4027063,89.5,80.2,25,21,23
2022-01-21,"Georgia",19643235,13882655,6723533,63.3,6552213,72.9,6108024,75.3,1423206,93.8,5573435,52.5,5477510,60.9,5131910,63.3,1238112,81.6,70.7,49,43,45
2022-01-21,"Hawaii",3148920,2666683,1194284,84.3,1145289,94.6,1060904,95,265811,95,1068327,75.5,1034150,85.4,957644,85.8,243513,90.7,84.7,12,12,7
2022-01-21,"Iowa",5993675,4790316,2092334,66.3,2023391,75.6,1893388,78,544602,95,1894092,60,1840884,68.8,1725078,71,507233,91.7,79.9,26,35,27
2022-01-21,"Idaho",3086170,2111827,965803,54,0,0,961216,71.8,272519,93.8,850716,47.6,0,0,847596,63.3,247795,85.2,68.4,51,52,52
2022-01-21,"Illinois",24877355,20834431,9437975,74.5,9033209,83.3,8361274,84.9,1956576,95,8293518,65.4,8002816,73.8,7410970,75.2,1777471,87,83.7,15,23,21
2022-01-21,"Indiana",11880800,8901842,4003724,59.5,3883815,68.1,3637510,70.4,995856,91.7,3562178,52.9,3493758,61.2,3285145,63.6,932536,85.9,74.9,45,48,44
2022-01-21,"Kansas",5472555,4263558,2094864,71.9,2024162,82.6,1883554,85.1,520669,95,1708028,58.6,1661774,67.8,1544891,69.8,421745,88.7,77.9,37,27,28
2022-01-21,"Kentucky",7957095,6124957,2869919,64.2,2792134,73.4,2625094,75.8,717959,95,2472359,55.3,2418704,63.5,2276220,65.7,637044,84.9,77,41,39,38
2022-01-21,"Louisiana",7467120,5866023,2749141,59.1,2697100,68.7,2533892,71.2,671476,90.6,2390276,51.4,2365435,60.3,2234960,62.8,631809,85.3,78.6,34,49,48
2022-01-21,"Massachusetts",15468590,13705388,6469362,93.9,6196982,95,5771754,95,1373311,95,5234306,75.9,5033115,83.7,4677503,84.4,1089959,93.2,88.6,3,2,6
2022-01-21,"Maryland",14268920,10999387,5015276,83,4803746,93,4430670,94,986760,95,4357655,72.1,4203388,81.4,3877095,82.3,890051,92.8,77.1,40,14,9
2022-01-21,"Maine",3064450,2627902,1183879,88.1,1141774,95,1075965,95,321730,95,1037285,77.2,1002605,84.6,943175,86.1,279336,95,85.8,9,8,4
2022-01-21,"Michigan",19031910,14547119,6473405,64.8,6265141,72.9,5889312,75.1,1679505,95,5775866,57.8,5620368,65.4,5286106,67.4,1531424,86.7,76.4,43,37,35
