"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-27,"Alaska",1269725,946031,455580,62.3,446603,73.3,414043,75.1,83860,91.6,395164,54,394217,64.7,366257,66.4,76411,83.4,74.5,44,33,34
2021-11-27,"Alabama",7847520,5191035,2755913,56.2,2743211,65.5,2599234,68.1,771703,90.8,2254666,46,2254560,53.8,2144133,56.2,665299,78.3,66.1,51,46,49
2021-11-27,"Arkansas",4877430,3474961,1809847,60,1787338,69.9,1667048,71.9,474332,90.5,1480277,49.1,1478743,57.8,1381713,59.6,403566,77,71.2,47,37,45
2021-11-27,"Arizona",11718130,9458251,4641772,63.8,4579383,73.8,4247896,75.3,1216168,92.9,3961885,54.4,3961371,63.8,3691069,65.5,1071738,81.9,80.7,17,29,29
2021-11-27,"California",70403965,58715000,30886780,78.2,30327547,90.1,28020920,91.5,6280377,99.9,24827738,62.8,24777146,73.6,22904216,74.8,4962817,85,83.4,9,12,17
2021-11-27,"Colorado",10105605,8488178,4085143,70.9,3986112,80.8,3702928,82.3,807311,95.8,3623786,62.9,3615356,73.2,3363404,74.8,740317,87.9,84,8,21,16
2021-11-27,"Connecticut",6806625,5898047,2970430,83.3,2910691,93.7,2696104,95,691952,99.9,2558052,71.7,2557439,82.3,2371312,83.6,592551,94,86.7,3,5,5
2021-11-27,"District of Columbia",1450815,1154472,568837,80.6,557648,91.5,530772,91.9,90962,99.9,452301,64.1,452232,74.2,432633,74.9,76354,87.4,79.6,23,10,13
2021-11-27,"Delaware",1856355,1387212,694961,71.4,689786,82.1,647118,84,197529,99.9,593295,60.9,593234,70.6,556871,72.3,171904,91,74.7,43,18,21
2021-11-27,"Florida",38538075,30501707,15318838,71.3,15178958,81.2,14318684,83,4523704,99.9,13100793,61,13098744,70.1,12389095,71.8,3936737,87.5,79.1,24,19,20
2021-11-27,"Georgia",17343825,12185763,6223181,58.6,6166467,68.6,5755938,70.9,1377272,90.8,5241785,49.4,5241041,58.3,4925122,60.7,1223968,80.7,70.3,49,42,43
2021-11-27,"Hawaii",2809500,2070008,1156297,81.7,1136065,93.8,1060005,95,292322,99.9,859993,60.7,858447,70.9,807972,72.4,237547,88.5,73.7,45,7,22
2021-11-27,"Iowa",5286315,4130627,1962641,62.2,1926543,72,1804919,74.3,532604,96.3,1782766,56.5,1782713,66.6,1674372,69,501519,90.7,78.1,28,35,26
2021-11-27,"Idaho",2743520,1860658,902388,50.5,0,0,899255,67.2,264492,91,805110,45.1,0,0,803317,60,243574,83.8,67.8,50,52,51
2021-11-27,"Illinois",21492595,17604565,8703666,68.7,8501837,78.4,7884590,80,1918229,93.9,7776092,61.4,7759273,71.6,7204480,73.1,1762281,86.2,81.9,14,23,19
2021-11-27,"Indiana",10101390,7716326,3737561,55.5,3691717,64.7,3464306,67.1,973039,89.6,3401497,50.5,3399800,59.6,3202995,62,924370,85.1,76.4,37,47,42
2021-11-27,"Kansas",4782995,3644839,1912921,65.7,1881900,76.8,1753292,79.2,502675,99.9,1584917,54.4,1584842,64.6,1477084,66.7,414596,87.2,76.2,38,27,29
2021-11-27,"Kentucky",7046495,5346850,2674722,59.9,2636481,69.3,2481740,71.6,697323,92.9,2318846,51.9,2318659,60.9,2187847,63.1,626627,83.5,75.9,40,38,37
2021-11-27,"Louisiana",6711910,5162105,2568779,55.3,2555745,65.1,2407891,67.6,658391,88.8,2262153,48.7,2261968,57.7,2142787,60.2,623645,84.2,76.9,32,48,46
2021-11-27,"Massachusetts",13342090,11415048,5856929,85,5706930,94.9,5313786,95.9,1306677,99.9,4883284,70.8,4871666,81,4536208,81.9,1071468,91.6,85.6,5,2,6
2021-11-27,"Maryland",12124970,9329572,4619856,76.4,4515289,87.5,4167679,88.5,961914,99.9,4061450,67.2,4060981,78.7,3754394,79.7,878317,91.5,76.9,32,14,9
2021-11-27,"Maine",2644450,2198768,1093735,81.4,1068478,90.2,1006657,91.9,310101,99.9,968553,72.1,968488,81.7,912787,83.3,275210,96.5,83.1,10,8,4
2021-11-27,"Michigan",16400130,12554249,6069178,60.8,5961174,69.4,5611024,71.5,1637214,92.7,5433838,54.4,5433588,63.2,5121463,65.3,1510098,85.5,76.5,35,36,29
2021-11-27,"Minnesota",9797640,8109317,3864994,68.5,3751918,78.5,3486162,80.4,917071,99.6,3508269,62.2,3500032,73.3,3253743,75,865635,94.1,82.8,12,24,18
2021-11-27,"Missouri",9295655,7329322,3642900,59.4,3591318,68.6,3374151,70.8,972936,91.6,3117242,50.8,3117112,59.5,2933500,61.5,864799,81.4,78.8,25,40,41
2021-11-27,"Mississippi",4470015,3179082,1597621,53.7,1589505,63,1490748,65.5,426961,87.7,1395494,46.9,1395399,55.3,1314603,57.7,394117,81,71.1,48,50,48
2021-11-27,"Montana",1633535,1309960,635021,59.4,626100,68.2,590218,70.2,189283,91.7,552782,51.7,552719,60.2,522565,62.2,172005,83.3,80.2,22,40,38
2021-11-27,"North Carolina",17691300,13378128,7282242,69.4,7173593,79.8,6748613,82.4,1954891,99.9,5660326,54,5655215,62.9,5308093,64.8,1456047,83.2,75.6,41,22,34
2021-11-27,"North Dakota",1141360,886167,438649,57.6,431659,67.7,408490,70.2,115506,96.4,370361,48.6,369983,58.1,350603,60.3,98308,82,77.6,30,44,47
2021-11-27,"Nebraska",3136560,2557474,1232270,63.7,1206270,74.6,1120541,76.8,297824,95.3,1106433,57.2,1106309,68.4,1029970,70.6,280239,89.7,81.5,16,30,25
