"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-27,"Alaska",1387505,1064346,495520,67.7,476361,78.2,441450,80,86110,94,426170,58.3,414070,68,383917,69.6,77414,84.5,76.7,41,34,32
2022-01-27,"Alabama",8855430,5935375,2993196,61,2939460,70.2,2781465,72.9,804755,94.7,2418268,49.3,2391347,57.1,2269322,59.5,685697,80.7,67,52,46,52
2022-01-27,"Arkansas",5561320,3985893,1957706,64.9,1900297,74.3,1770120,76.4,492737,94.1,1586373,52.6,1552658,60.7,1448023,62.5,414469,79.1,71.7,49,38,46
2022-01-27,"Arizona",13477420,11104916,5084866,69.9,4905918,79.1,4538235,80.5,1272390,95,4266592,58.6,4165045,67.1,3869666,68.6,1103638,84.3,82.4,18,29,31
2022-01-27,"California",82581855,68753647,31632309,80.1,30379850,90.3,27980049,91.4,5923287,95,27195305,68.8,26313097,78.2,24227468,79.1,5150181,88.2,83.3,14,17,14
2022-01-27,"Colorado",11461755,10011967,4446980,77.2,4267116,86.4,3962382,88.1,848500,95,3918538,68,3785075,76.7,3515236,78.1,771741,91.6,87.4,6,20,17
2022-01-27,"Connecticut",7984815,7065025,3290427,92.3,3166187,95,2932720,95,724783,95,2722828,76.4,2632606,84.8,2435397,85.8,598338,94.9,88.5,4,5,5
2022-01-27,"District of Columbia",1706285,1362855,655336,92.9,632713,95,602065,95,97504,95,492583,69.8,479683,78.7,457557,79.2,78748,90.2,79.9,26,4,12
2022-01-27,"Delaware",2117435,1673738,779946,80.1,756473,90.1,708987,92.1,207371,95,643213,66.1,627662,74.7,587821,76.3,176850,93.6,79,31,17,20
2022-01-27,"Florida",43944825,35235521,16544800,77,16186922,86.6,15256880,88.5,4715687,95,13943699,64.9,13709098,73.3,12945068,75.1,4031304,89.6,80.2,24,21,23
2022-01-27,"Georgia",19791115,13974241,6746501,63.5,6569968,73.1,6123296,75.5,1424750,93.9,5597004,52.7,5494194,61.1,5145065,63.4,1239717,81.7,70.6,50,43,45
2022-01-27,"Hawaii",3209520,2694859,1199690,84.7,1149039,94.9,1064170,95,266188,95,1071963,75.7,1036046,85.5,959196,85.9,243744,90.8,84,12,11,7
2022-01-27,"Iowa",6018475,4820910,2098940,66.5,2028429,75.8,1897743,78.2,545018,95,1900354,60.2,1845007,68.9,1728455,71.2,507508,91.8,80.1,25,35,27
2022-01-27,"Idaho",3107470,2304792,1061966,59.4,1031313,69,964379,72,272888,93.9,930708,52.1,907525,60.7,849563,63.5,248029,85.3,74.2,46,49,48
