"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-06,"Alaska",980975,739446,401470,54.9,400182,65.7,372359,67.5,77714,84.9,348300,47.6,347502,57.1,326062,59.1,72689,79.4,75.4,47,36,36
2021-09-06,"Alabama",6294340,4229402,2482272,50.6,2481889,59.3,2358510,61.8,723845,85.2,1925770,39.3,1925714,46,1847893,48.4,621238,73.1,67.2,51,45,51
2021-09-06,"Arkansas",3785520,2863241,1629682,54,1625908,63.6,1519684,65.6,441480,84.3,1291740,42.8,1290259,50.5,1214270,52.4,372982,71.2,75.6,46,38,43
2021-09-06,"Arizona",9504840,7903096,4187321,57.5,4186422,67.5,3905149,69.3,1151615,88,3582524,49.2,3582160,57.7,3359425,59.6,1004267,76.7,83.1,24,30,30
2021-09-06,"California",56160135,48619850,27494090,69.6,27414069,81.5,25454778,83.1,5729152,98.1,22350019,56.6,22301369,66.3,20748077,67.8,4625147,79.2,86.6,12,11,17
2021-09-06,"Colorado",7930975,6901182,3680479,63.9,3668670,74.3,3413692,75.9,760208,90.2,3310590,57.5,3302515,66.9,3083173,68.5,693199,82.3,87,9,22,16
2021-09-06,"Connecticut",5385255,4870835,2646820,74.2,2645506,85.2,2450906,86.4,618377,98.1,2375521,66.6,2375057,76.5,2214781,78,576604,91.5,90.4,4,5,2
2021-09-06,"District of Columbia",1180385,960742,482254,68.3,482147,79.1,459767,79.6,79274,90.8,409482,58,409433,67.1,394117,68.2,71005,81.3,81.4,33,14,14
2021-09-06,"Delaware",1482145,1164445,629175,64.6,629008,74.9,590617,76.7,182367,96.5,544434,55.9,544392,64.8,513422,66.7,163165,86.4,78.6,42,20,19
2021-09-06,"Florida",30861835,25243480,13842746,64.5,13834849,74,13089578,75.9,4267137,94.9,11548251,53.8,11546631,61.8,11004923,63.8,3715430,82.6,81.8,30,21,23
2021-09-06,"Georgia",13636825,9949030,5518205,52,5516088,61.4,5169366,63.7,1299119,85.6,4469473,42.1,4469033,49.7,4240764,52.3,1127634,74.3,73,48,43,47
2021-09-06,"Hawaii",2161810,1805129,1059616,74.8,1055799,87.2,988107,88.5,275842,99.9,790366,55.8,788855,65.1,747754,67,230016,85.7,83.5,23,4,20
2021-09-06,"Iowa",3972115,3329346,1786203,56.6,1786119,66.7,1677618,69.1,502217,90.8,1643921,52.1,1643894,61.4,1555937,64.1,484740,87.7,83.8,22,34,25
2021-09-06,"Idaho",2059860,1482525,802074,44.9,0,0,800104,59.8,245637,84.5,709142,39.7,0,0,707984,52.9,230435,79.3,72,49,52,49
2021-09-06,"Illinois",17119345,14808833,8445401,66.6,8419449,77.7,7811202,79.3,1920651,94,6557599,51.7,6543042,60.4,6115453,62.1,1577762,77.2,86.5,14,17,26
2021-09-06,"Indiana",7843830,6486064,3410443,50.7,3410083,59.8,3209836,62.2,929615,85.6,3144674,46.7,3144533,55.1,2980463,57.7,900816,83,82.7,26,44,38
2021-09-06,"Kansas",3634085,2952021,1688787,58,1688658,68.9,1577200,71.3,458055,96.3,1424037,48.9,1424014,58.1,1340106,60.6,395644,83.2,81.2,35,27,31
2021-09-06,"Kentucky",5357945,4647429,2595249,58.1,2594857,68.2,2443906,70.5,681393,90.8,2205275,49.4,2205207,57.9,2093071,60.4,615271,82,86.7,10,26,29
2021-09-06,"Louisiana",5417300,4281832,2330459,50.1,2330197,59.4,2203725,61.9,636102,85.8,1976064,42.5,1975974,50.4,1889923,53.1,598814,80.8,79,40,47,44
