"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-01,"Alaska",1275585,959867,460421,62.9,448625,73.7,415860,75.4,84115,91.8,397095,54.3,395596,65,367501,66.6,76526,83.6,75.2,44,33,34
2021-12-01,"Alabama",7870000,5259251,2776759,56.6,2758691,65.9,2613970,68.5,774652,91.2,2266861,46.2,2266693,54.1,2155630,56.5,667443,78.5,66.8,51,46,49
2021-12-01,"Arkansas",4868170,3537301,1828640,60.6,1800034,70.4,1678283,72.4,476371,90.9,1490934,49.4,1487147,58.2,1389016,59.9,404788,77.3,72.7,47,37,45
2021-12-01,"Arizona",11802250,9621636,4688276,64.4,4608605,74.3,4274016,75.8,1221375,93.3,3983477,54.7,3981327,64.2,3709593,65.8,1075700,82.2,81.5,18,30,30
2021-12-01,"California",70974175,59768100,31186136,78.9,30536130,90.8,28210523,92.1,6318081,99.9,25000226,63.3,24899916,74,23014058,75.2,4981353,85.3,84.2,9,12,17
2021-12-01,"Colorado",10201995,8643268,4122812,71.6,4011081,81.3,3726210,82.8,810747,96.2,3648172,63.4,3629715,73.5,3376372,75,742214,88.1,84.7,8,20,16
2021-12-01,"Connecticut",6838345,6014388,3002837,84.2,2934179,94.5,2718612,95.8,696355,99.9,2569921,72.1,2564583,82.6,2377611,83.8,593196,94.1,88,3,5,5
2021-12-01,"District of Columbia",1466985,1168032,577003,81.8,564480,92.6,537497,93.1,91662,99.9,456118,64.6,454338,74.5,434604,75.2,76532,87.6,79.6,25,9,13
2021-12-01,"Delaware",1865905,1446917,711684,73.1,700933,83.5,657636,85.4,199839,99.9,599899,61.6,599463,71.4,562634,73.1,173079,91.6,77.5,35,17,20
2021-12-01,"Florida",38730695,31017086,15437535,71.9,15272762,81.7,14407715,83.5,4542193,99.9,13198826,61.5,13182523,70.5,12468760,72.3,3952199,87.9,80.1,23,19,21
2021-12-01,"Georgia",17452925,12389349,6276959,59.1,6201929,69,5788675,71.3,1381775,91.1,5275057,49.7,5270568,58.6,4952565,61,1228646,81,71,49,42,43
2021-12-01,"Hawaii",2820800,2084586,1162645,82.1,1140224,94.1,1063889,95.3,293314,99.9,863956,61,860626,71.1,809882,72.6,237863,88.6,73.9,46,7,22
2021-12-01,"Iowa",5299485,4214214,1978012,62.7,1936968,72.4,1814560,74.7,534306,96.6,1792626,56.8,1789137,66.9,1680120,69.2,502366,90.9,79.5,26,35,26
2021-12-01,"Idaho",2757390,1888954,907888,50.8,0,0,904558,67.6,265469,91.3,809106,45.3,0,0,807194,60.3,244062,84,68.5,50,52,51
2021-12-01,"Illinois",21543985,17987578,8816035,69.6,8582251,79.2,7960356,80.8,1932299,94.6,7835676,61.8,7801603,72,7243162,73.5,1769313,86.6,83.5,13,23,19
2021-12-01,"Indiana",10149330,7776397,3752986,55.7,3701669,64.9,3473593,67.3,974781,89.8,3409055,50.6,3404301,59.7,3207035,62.1,924827,85.2,76.6,41,47,42
2021-12-01,"Kansas",4824545,3711659,1932611,66.3,1895515,77.3,1766000,79.8,504801,99.9,1594930,54.7,1592147,64.9,1483757,67,415338,87.4,76.9,39,27,30
2021-12-01,"Kentucky",7074145,5432418,2695124,60.3,2651089,69.7,2495374,72,699628,93.2,2332305,52.2,2329188,61.2,2197432,63.4,627987,83.7,76.8,40,38,37
2021-12-01,"Louisiana",6704100,5233853,2588124,55.7,2569897,65.5,2420539,68,659641,89,2275106,48.9,2274800,58,2154233,60.5,624753,84.3,78.1,30,47,46
2021-12-01,"Massachusetts",13418760,11645874,5922460,85.9,5751584,95.6,5356488,96.7,1315704,99.9,4912745,71.3,4888775,81.3,4551703,82.2,1073955,91.8,86.8,4,2,6
2021-12-01,"Maryland",12245420,9498923,4658959,77.1,4540210,87.9,4190941,89,965244,99.9,4093705,67.7,4074690,78.9,3766581,80,879883,91.7,77.6,33,14,9
2021-12-01,"Maine",2676680,2241691,1103633,82.1,1075086,90.7,1012975,92.5,311718,99.9,972746,72.4,971762,82,915744,83.6,275777,96.7,83.7,11,7,4
2021-12-01,"Michigan",16563560,12793470,6123311,61.3,5996053,69.8,5643445,72,1643077,93.1,5460170,54.7,5451778,63.4,5137897,65.5,1512576,85.7,77.2,36,36,30
