"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-20,"Alaska",1469265,1109810,505050,69,483518,79.4,447637,81.2,86060,94,449818,61.5,432906,71.1,400575,72.6,78327,85.5,75.5,42,34,27
2022-03-20,"Alabama",9355140,6145092,3048527,62.2,2985665,71.3,2822899,74,810182,95,2478935,50.6,2438463,58.2,2310454,60.6,690658,81.3,65.7,52,46,52
2022-03-20,"Arkansas",5926980,4123431,1993444,66.1,1929782,75.5,1796775,77.5,496128,94.7,1625296,53.9,1581053,61.8,1473009,63.6,417143,79.6,69.6,49,38,46
2022-03-20,"Arizona",14238520,11681752,5238524,72,5025295,81,4637875,82.3,1284336,95,4411118,60.6,4265065,68.7,3950643,70.1,1113760,85.1,82,17,28,30
2022-03-20,"California",86911385,72351430,32531944,82.3,31074868,92.4,28593453,93.4,5990644,95,28034774,71,26845458,79.8,24673334,80.6,5196753,89,83.2,13,17,14
2022-03-20,"Colorado",11989875,10404825,4532427,78.7,4334900,87.8,4021256,89.4,853409,95,4007775,69.6,3846713,77.9,3566829,79.3,776305,92.2,86.8,6,20,16
2022-03-20,"Connecticut",8399135,7360833,3365822,94.4,3227294,95,2985589,95,730652,95,2788813,78.2,2675122,86.1,2470520,87.1,601742,95,87.6,5,6,5
2022-03-20,"District of Columbia",1799005,1439748,678393,95,651916,95,619242,95,99135,95,509491,72.2,493068,80.9,469117,81.2,79964,91.6,80,23,1,12
2022-03-20,"Delaware",2256555,1748508,800255,82.2,772648,92,723061,93.9,209024,95,663337,68.1,642144,76.5,600003,77.9,178290,94.4,77.5,33,18,20
2022-03-20,"Florida",46189985,36416344,16851411,78.5,16449568,88,15497965,89.9,4744734,95,14240942,66.3,13932669,74.5,13141698,76.2,4056617,90.2,78.8,25,21,23
2022-03-20,"Georgia",20899995,14503611,6872255,64.7,6668037,74.2,6208372,76.5,1434225,94.5,5738915,54.1,5594299,62.2,5226598,64.4,1251036,82.5,69.4,50,41,45
2022-03-20,"Hawaii",3340480,2830851,1229485,86.8,1171643,95,1083960,95,269037,95,1099505,77.7,1050401,86.7,970967,87,245273,91.4,84.7,9,11,7
2022-03-20,"Iowa",6327855,4957603,2129928,67.5,2053164,76.7,1919185,79,547068,95,1937662,61.4,1870576,69.9,1749827,72.1,509375,92.1,78.3,27,35,28
2022-03-20,"Idaho",3254390,2386322,1082882,60.6,1048903,70.1,979837,73.2,274761,94.5,955460,53.5,926569,62,865459,64.6,249749,85.9,73.3,45,49,48
2022-03-20,"Illinois",26424645,21961353,9661297,76.2,9192257,84.8,8494902,86.2,1967500,95,8613810,68,8208210,75.7,7579586,76.9,1790796,87.6,83.1,15,23,21
2022-03-20,"Indiana",12807880,9281784,4103966,61,3962826,69.5,3706301,71.8,1002643,92.3,3661175,54.4,3564371,62.5,3344588,64.8,937581,86.4,72.5,47,48,44
2022-03-20,"Kansas",5798115,4486229,2152292,73.9,2070839,84.5,1924734,87,525913,95,1767792,60.7,1704939,69.5,1581604,71.5,426414,89.7,77.4,34,27,29
2022-03-20,"Kentucky",8516975,6375866,2932465,65.6,2843795,74.7,2670996,77.1,723178,95,2539756,56.8,2468910,64.9,2319582,66.9,641721,85.5,74.9,44,40,38
2022-03-20,"Louisiana",7987050,6121661,2815393,60.6,2746983,70,2577340,72.4,674829,91.1,2464870,53,2418306,61.6,2279511,64,635286,85.7,76.6,36,49,49
