"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-10,"Alaska",1504665,1124568,507952,69.4,485788,79.8,449699,81.5,86467,94.4,452574,61.9,434753,71.4,402157,72.9,78563,85.8,74.7,42,34,27
2022-04-10,"Alabama",9526040,6199306,3059998,62.4,2995949,71.6,2832229,74.2,812188,95,2490420,50.8,2448599,58.5,2319731,60.8,693299,81.6,65.1,52,46,52
2022-04-10,"Arkansas",6036680,4173862,2002328,66.4,1937565,75.8,1803848,77.8,498022,95,1633571,54.1,1588165,62.1,1479520,63.8,419162,80,69.1,49,38,47
2022-04-10,"Arizona",14524120,11885117,5275916,72.5,5056099,81.5,4664466,82.7,1291102,95,4448693,61.1,4290256,69.1,3971979,70.4,1119836,85.6,81.8,17,28,29
2022-04-10,"California",88370855,73341250,32714406,82.8,31226041,92.8,28731135,93.8,6020365,95,28193389,71.4,26965469,80.1,24779966,80.9,5223462,89.5,83,13,17,14
2022-04-10,"Colorado",12213175,10523670,4549182,79,4348909,88.1,4033794,89.7,856721,95,4025382,69.9,3860915,78.2,3579391,79.6,779268,92.5,86.2,6,20,16
2022-04-10,"Connecticut",8579925,7469892,3384639,94.9,3244158,95,3001058,95,736319,95,2805233,78.7,2688480,86.6,2482739,87.5,606899,95,87.1,5,4,5
2022-04-10,"District of Columbia",1838005,1475969,685907,95,658331,95,625032,95,100309,95,517434,73.3,499038,81.8,474308,82.1,81274,93.1,80.3,22,1,11
2022-04-10,"Delaware",2304255,1772993,804464,82.6,776356,92.4,726431,94.3,210107,95,667909,68.6,645841,76.9,603294,78.3,179479,95,76.9,33,18,20
2022-04-10,"Florida",47173285,36888776,16936993,78.9,16527289,88.4,15570338,90.3,4761866,95,14310194,66.6,13993203,74.8,13197709,76.5,4072885,90.6,78.2,25,21,23
2022-04-10,"Georgia",21294695,14646960,6903219,65,6694550,74.5,6232215,76.8,1437685,94.8,5770993,54.4,5620956,62.5,5250001,64.7,1255272,82.7,68.8,50,41,45
2022-04-10,"Hawaii",3393580,2859495,1233261,87.1,1174724,95,1086811,95,269882,95,1103268,77.9,1053162,87,973466,87.2,246251,91.7,84.3,9,11,7
2022-04-10,"Iowa",6467355,5016534,2136741,67.7,2058957,76.9,1924333,79.2,548160,95,1945803,61.7,1877246,70.1,1755811,72.3,511209,92.5,77.6,28,35,28
2022-04-10,"Idaho",3326690,2415481,1087504,60.9,1052948,70.4,983400,73.5,275523,94.8,960899,53.8,931119,62.3,869189,64.9,250721,86.3,72.6,45,49,48
2022-04-10,"Illinois",26908745,22248205,9686561,76.4,9214250,85,8507860,86.3,1970799,95,8666031,68.4,8250915,76.1,7611342,77.2,1797832,88,82.7,14,23,21
2022-04-10,"Indiana",13173880,9397313,4120766,61.2,3977126,69.7,3719107,72,1005569,92.6,3677620,54.6,3577461,62.7,3356129,65,939941,86.6,71.3,47,48,44
2022-04-10,"Kansas",5916315,4530574,2160314,74.2,2077842,84.8,1930957,87.3,527415,95,1776696,61,1712423,69.8,1588388,71.8,429142,90.3,76.6,34,27,31
2022-04-10,"Kentucky",8701275,6435039,2944470,65.9,2854510,75,2680777,77.4,725128,95,2552274,57.1,2479847,65.2,2329479,67.2,643856,85.8,74,43,39,38
2022-04-10,"Louisiana",8109850,6180020,2826676,60.8,2756214,70.3,2585549,72.6,675817,91.2,2477638,53.3,2428241,61.9,2288113,64.3,636316,85.9,76.2,37,50,49
2022-04-10,"Massachusetts",16622910,14559203,6721400,95,6407739,95,5955560,95,1395762,95,5405165,78.4,5148101,85.6,4773875,86.2,1105104,94.5,87.6,4,1,6
2022-04-10,"Maryland",15546270,11913830,5230000,86.5,4979931,95,4586297,95,1003945,95,4582499,75.8,4367578,84.6,4018580,85.3,906047,94.4,76.6,34,13,9
2022-04-10,"Maine",3317950,2764551,1207208,89.8,1161539,95,1093606,95,324904,95,1062380,79,1021597,86.2,959790,87.6,282502,95,83.3,12,9,4
2022-04-10,"Michigan",20775810,15614502,6665101,66.7,6426987,74.8,6035815,77,1697502,95,5981339,59.9,5772063,67.2,5417849,69.1,1546635,87.6,75.2,40,37,35
2022-04-10,"Minnesota",12339630,10111470,4220349,74.8,3995887,83.6,3704724,85.4,940912,95,3884955,68.9,3687152,77.2,3412351,78.7,881119,95,81.9,16,25,19
2022-04-10,"Missouri",11378705,8808783,4045340,65.9,3910714,74.7,3668595,77,1016283,95,3420405,55.7,3316616,63.3,3110972,65.3,889074,83.7,77.4,29,39,42
2022-04-10,"Mississippi",5447715,3823235,1766237,59.3,1724921,68.4,1613764,70.9,445055,91.4,1534877,51.6,1502630,59.6,1410175,61.9,407031,83.6,70.2,48,51,50
