"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-01,"Alaska",1395205,1069440,496723,67.9,477321,78.4,442292,80.2,86176,94.1,427300,58.4,414775,68.1,384480,69.7,77445,84.6,76.7,41,34,34
2022-02-01,"Alabama",8903600,5964639,3001733,61.2,2946268,70.4,2787472,73.1,805638,94.8,2426408,49.5,2397223,57.3,2274304,59.6,686311,80.8,67,52,46,52
2022-02-01,"Arkansas",5614920,4005685,1962871,65,1904456,74.5,1773846,76.5,493246,94.2,1591771,52.7,1556076,60.8,1450970,62.6,414821,79.2,71.3,49,38,47
2022-02-01,"Arizona",13558920,11192085,5107959,70.2,4922791,79.3,4552303,80.7,1274090,95,4284236,58.9,4175917,67.3,3878450,68.8,1104795,84.4,82.5,18,29,29
2022-02-01,"California",83136655,69338694,31786339,80.4,30498519,90.6,28083921,91.7,5934583,95,27307403,69.1,26374690,78.4,24277170,79.3,5155119,88.3,83.4,14,18,14
2022-02-01,"Colorado",11532855,10071405,4460331,77.5,4277322,86.7,3970999,88.3,849200,95,3930513,68.3,3792440,76.8,3521180,78.3,772265,91.7,87.3,6,20,17
2022-02-01,"Connecticut",8024515,7108894,3302530,92.6,3176371,95,2941540,95,725694,95,2731560,76.6,2637999,84.9,2439855,86,598729,95,88.6,5,6,5
2022-02-01,"District of Columbia",1713585,1372723,658486,93.3,635319,95,604403,95,97698,95,494514,70.1,481182,78.9,458826,79.4,78874,90.3,80.1,25,4,12
2022-02-01,"Delaware",2130835,1686890,783722,80.5,759547,90.4,711707,92.4,207676,95,645787,66.3,629503,75,589367,76.5,177042,93.7,79.2,31,17,20
2022-02-01,"Florida",44139925,35399918,16588933,77.2,16222994,86.8,15289642,88.6,4719925,95,13987885,65.1,13738180,73.5,12969896,75.2,4034302,89.7,80.2,24,21,23
