"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-18,"Alaska",1109985,827197,426867,58.4,425519,69.9,394849,71.6,80053,87.4,377866,51.7,376999,61.9,350942,63.6,74615,81.5,74.5,46,35,36
2021-10-18,"Alabama",6936920,4709775,2631267,53.7,2630862,62.8,2492152,65.3,743466,87.5,2157856,44,2157775,51.5,2053105,53.8,645256,75.9,67.9,51,44,49
2021-10-18,"Arkansas",4221540,3145866,1713142,56.8,1709312,66.8,1593924,68.8,453594,86.6,1414582,46.9,1413089,55.3,1321027,57,388511,74.2,74.5,46,38,44
2021-10-18,"Arizona",10330730,8537316,4399936,60.4,4398941,70.9,4087534,72.5,1178738,90.1,3808170,52.3,3807780,61.4,3550812,63,1035387,79.1,82.6,23,31,33
2021-10-18,"California",60539335,52605093,28997722,73.4,28916316,85.9,26754748,87.4,5941079,99.9,23852214,60.4,23803206,70.7,22033653,72,4779936,81.9,86.9,7,11,17
2021-10-18,"Colorado",8590155,7459220,3840558,66.7,3828670,77.6,3557537,79.1,779211,92.5,3495331,60.7,3487193,70.6,3245350,72.1,717053,85.1,86.8,8,22,16
2021-10-18,"Connecticut",5867685,5231303,2772500,77.8,2771155,89.2,2563418,90.3,645670,99.9,2493047,69.9,2492572,80.3,2313339,81.5,585268,92.9,89.2,4,4,3
2021-10-18,"District of Columbia",1262955,1035764,513044,72.7,512926,84.1,487789,84.5,83809,96,433869,61.5,433817,71.1,415862,72,74255,85,82,25,14,15
2021-10-18,"Delaware",1611495,1260523,662294,68,662106,78.8,620831,80.6,188567,99.8,575240,59.1,575186,68.5,540135,70.1,167360,88.6,78.2,42,20,20
2021-10-18,"Florida",33982635,27818909,14645557,68.2,14637395,78.3,13810423,80.1,4390687,97.6,12650993,58.9,12649238,67.7,11972801,69.4,3848281,85.6,81.9,26,19,22
2021-10-18,"Georgia",15126695,11109273,5949745,56,5947412,66.2,5551937,68.4,1339666,88.3,5004179,47.1,5003629,55.7,4707157,58,1178584,77.7,73.4,48,40,43
2021-10-18,"Hawaii",2437840,1934956,1101100,77.8,1097277,90.6,1024343,91.8,281008,99.9,835644,59,834124,68.9,786467,70.5,233393,86.9,79.4,35,4,21
2021-10-18,"Iowa",4450505,3578095,1857288,58.9,1857198,69.4,1740409,71.7,512911,92.8,1729836,54.8,1729809,64.6,1626738,67,492581,89.1,80.4,31,34,25
2021-10-18,"Idaho",2341980,1648480,861905,48.2,0,0,859513,64.2,254316,87.5,767133,42.9,0,0,765545,57.2,237426,81.7,70.4,50,52,51
2021-10-18,"Illinois",18690775,15699206,8800890,69.5,8774897,81,8131317,82.5,1977555,96.8,6888186,54.4,6873589,63.4,6402766,65,1612484,78.9,84,18,17,26
2021-10-18,"Indiana",8702900,7021082,3577967,53.1,3577568,62.7,3358867,65,948277,87.3,3321828,49.3,3321672,58.2,3132583,60.7,916040,84.4,80.7,29,46,39
2021-10-18,"Kansas",4037235,3223993,1785739,61.3,1785596,72.8,1662301,75.1,477932,99.9,1526948,52.4,1526921,62.3,1424510,64.4,406131,85.4,79.9,33,28,32
