"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-14,"Alaska",1097095,820703,425519,58.2,424173,69.7,393656,71.4,79892,87.2,376113,51.4,375246,61.6,349457,63.4,74498,81.3,74.8,46,35,36
2021-10-14,"Alabama",6900590,4669623,2620146,53.4,2619742,62.6,2481801,65.1,741483,87.3,2144120,43.7,2144039,51.2,2040693,53.5,643548,75.7,67.7,51,45,49
2021-10-14,"Arkansas",4198820,3120801,1705980,56.5,1702153,66.6,1587310,68.5,452451,86.4,1406742,46.6,1405249,55,1313991,56.7,387434,74,74.3,47,38,44
2021-10-14,"Arizona",10232820,8464145,4380163,60.2,4379181,70.6,4070735,72.2,1175613,89.8,3788304,52,3787916,61,3533400,62.7,1032008,78.9,82.7,23,31,33
2021-10-14,"California",60194735,52177437,28853313,73,28772180,85.5,26629793,87,5916702,99.9,23734748,60.1,23685770,70.4,21931973,71.6,4765810,81.6,86.7,8,11,17
2021-10-14,"Colorado",8499215,7399472,3827454,66.5,3815570,77.3,3545645,78.8,777372,92.3,3479166,60.4,3471031,70.3,3230866,71.8,714487,84.8,87.1,6,22,16
2021-10-14,"Connecticut",5816105,5195177,2762448,77.5,2761109,88.9,2554034,90,642324,99.9,2485202,69.7,2484728,80,2306412,81.3,584530,92.7,89.3,4,5,3
2021-10-14,"District of Columbia",1256895,1027501,510269,72.3,510151,83.7,485206,84,83389,95.5,431805,61.2,431753,70.8,413985,71.7,74027,84.8,81.7,25,13,15
2021-10-14,"Delaware",1595585,1248188,658795,67.7,658607,78.4,617546,80.2,187707,99.4,572172,58.8,572118,68.1,537356,69.8,166833,88.3,78.2,42,20,21
2021-10-14,"Florida",33824395,27602930,14589256,67.9,14581111,78,13758610,79.8,4379570,97.4,12584219,58.6,12582471,67.3,11912089,69.1,3838712,85.4,81.6,26,19,22
