"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-17,"Alaska",1363605,1049823,482197,65.9,463570,76.1,429457,77.9,85984,93.9,416969,57,405723,66.6,376151,68.2,77458,84.6,77,42,34,35
2022-01-17,"Alabama",8707560,5815032,2925393,59.7,2876604,68.7,2723633,71.4,793141,93.3,2373038,48.4,2351234,56.2,2233575,58.5,680461,80.1,66.8,52,46,50
2022-01-17,"Arkansas",5417050,3937288,1932020,64,1877708,73.4,1749745,75.5,488616,93.3,1568708,52,1538364,60.2,1435439,61.9,412367,78.7,72.7,47,38,45
2022-01-17,"Arizona",13264520,10924139,5015053,68.9,4847859,78.1,4488156,79.6,1263947,95,4223488,58,4132146,66.6,3841925,68.1,1100245,84.1,82.4,20,29,28
2022-01-17,"California",80708345,68977981,33584894,85,32382684,95,29904259,95,6568162,95,26633290,67.4,25846270,76.8,23829066,77.8,5101733,87.4,85.5,9,11,15
2022-01-17,"Colorado",11303685,9856742,4370075,75.9,4199291,85.1,3902971,86.7,840951,95,3867035,67.2,3742666,75.8,3478770,77.3,768736,91.3,87.2,7,20,18
2022-01-17,"Connecticut",7849615,6963559,3251602,91.2,3133016,95,2903505,95,721998,95,2701688,75.8,2618809,84.3,2423800,85.4,597607,94.8,88.7,4,4,5
2022-01-17,"District of Columbia",1682085,1341716,643507,91.2,621971,95,591977,95,96515,95,485474,68.8,473377,77.6,451614,78.2,78111,89.4,79.8,27,4,12
2022-01-17,"Delaware",2081535,1638454,763721,78.4,742331,88.4,696247,90.4,205481,95,634047,65.1,620196,73.8,581252,75.5,176109,93.2,78.7,32,18,21
2022-01-17,"Florida",43392145,34814272,16307564,75.9,15971407,85.4,15060578,87.3,4679920,95,13781573,64.2,13572601,72.6,12823792,74.4,4015439,89.3,80.2,26,20,23
2022-01-17,"Georgia",19456335,13748764,6612330,62.3,6449990,71.8,6013495,74.1,1407135,92.8,5502200,51.8,5413342,60.2,5075927,62.6,1232329,81.2,70.7,49,44,47
2022-01-17,"Hawaii",3130920,2659616,1190156,84.1,1143292,94.4,1059692,95,268639,95,1057562,74.7,1024902,84.6,949244,85.1,243655,90.8,84.9,11,12,7
2022-01-17,"Iowa",5895725,4754138,2076230,65.8,2009027,75.1,1880358,77.4,543259,95,1882665,59.7,1831535,68.4,1716818,70.7,506661,91.6,80.6,25,35,26
2022-01-17,"Idaho",3053470,2075909,944164,52.8,0,0,940081,70.2,271173,93.3,834019,46.7,0,0,831255,62.1,247221,85.1,68,51,52,52
2022-01-17,"Illinois",24609655,20728311,9401552,74.2,8998744,83,8332405,84.6,1955020,95,8269458,65.3,7985482,73.7,7397171,75.1,1776780,87,84.2,14,23,20
2022-01-17,"Indiana",11749500,8847131,3978548,59.1,3862027,67.7,3617914,70.1,994059,91.6,3547080,52.7,3481694,61,3274549,63.4,931865,85.8,75.3,45,48,44
2022-01-17,"Kansas",5430985,4222734,2062486,70.8,1995071,81.4,1857312,83.9,517997,95,1686030,57.9,1642390,67,1527587,69,420821,88.5,77.8,38,27,30
2022-01-17,"Kentucky",7887315,6093538,2841395,63.6,2765578,72.7,2600913,75.1,714760,95,2454561,54.9,2402859,63.1,2262186,65.3,635799,84.7,77.3,40,39,38
2022-01-17,"Louisiana",7426150,5837993,2720684,58.5,2670359,68.1,2509184,70.5,668597,90.2,2370702,51,2347653,59.8,2218823,62.3,630642,85.1,78.6,34,49,48
2022-01-17,"Massachusetts",15369590,13600975,6425883,93.2,6159114,95,5737969,95,1370236,95,5216367,75.7,5020132,83.4,4666294,84.2,1089090,93.1,88.5,5,2,6
2022-01-17,"Maryland",14023540,10908330,4975189,82.3,4770093,92.4,4401048,93.4,985896,95,4334174,71.7,4187072,81.1,3863546,82,891505,92.9,77.8,38,14,9
2022-01-17,"Maine",3049550,2604189,1175921,87.5,1134674,95,1069470,95,321078,95,1032195,76.8,998308,84.2,939290,85.8,279108,95,85.4,10,8,4
2022-01-17,"Michigan",18898080,14467128,6444103,64.5,6240070,72.6,5867012,74.8,1677026,95,5755330,57.6,5604631,65.2,5272598,67.2,1530048,86.7,76.6,43,36,32
2022-01-17,"Minnesota",11383050,9448062,4088651,72.5,3900853,81.6,3621890,83.5,933038,95,3739939,66.3,3594582,75.2,3334164,76.9,873688,94.9,83,17,24,19
2022-01-17,"Missouri",10453835,8344566,3899695,63.5,3787940,72.3,3557949,74.6,1001270,94.3,3295890,53.7,3221811,61.5,3028037,63.5,877586,82.6,79.8,27,40,42
2022-01-17,"Mississippi",4963115,3584238,1693552,56.9,1663699,66,1558691,68.4,438075,90,1461471,49.1,1445502,57.3,1360127,59.7,400197,82.2,72.2,48,50,49
2022-01-17,"Montana",1807355,1475414,670899,62.8,651388,71,613802,73.1,193437,93.7,583008,54.5,569677,62.1,537755,64,174327,84.4,81.6,23,42,39
2022-01-17,"North Carolina",19765820,15475861,8300719,79.1,8066898,89.8,7589845,92.7,2118452,95,6034640,57.5,5886600,65.5,5515703,67.4,1489224,85,78.3,36,17,33
2022-01-17,"North Dakota",1236460,1038855,481227,63.1,466609,73.2,440562,75.7,119929,95,406063,53.3,395748,62.1,373667,64.2,101570,84.8,84,15,41,43
2022-01-17,"Nebraska",3572850,2947687,1303723,67.4,1255645,77.6,1165008,79.9,303201,95,1172982,60.6,1138148,70.4,1057272,72.5,283074,90.6,82.5,19,33,25
2022-01-17,"New Hampshire",3084330,2495908,1396183,95,1361414,95,1291780,95,406908,95,924660,68,904402,75.5,850796,77,235488,92.8,80.9,24,1,14
2022-01-17,"New Jersey",19725175,15605587,7634152,85.9,7373772,95,6849016,95,1576713,95,6363841,71.6,6188168,81.2,5738922,82.7,1331840,90.3,79.1,30,10,10
2022-01-17,"New Mexico",4014045,3567979,1730992,82.6,1667438,93.3,1540143,95,410722,95,1410658,67.3,1370407,76.7,1264622,78,345028,91.4,88.9,3,13,16
2022-01-17,"Nevada",5354190,4495858,2198888,71.4,2148776,82,2006502,84,487328,95,1768998,57.4,1739709,66.4,1631692,68.3,405130,81.7,84,15,26,34
2022-01-17,"New York",41588865,35828666,16795256,86.3,16240251,95,15187271,95,3408343,95,14220308,73.1,13841853,82.5,12927215,83.8,2939203,89.2,86.1,8,9,8
2022-01-17,"Ohio",20928345,16610973,7201030,61.6,6976360,69.8,6557686,72,1875189,91.6,6556483,56.1,6389179,63.9,6017939,66.1,1767987,86.4,79.4,29,45,36
2022-01-17,"Oklahoma",6641110,5502134,2681712,67.8,2620271,78.8,2456169,81.7,664068,95,2147657,54.3,2108811,63.4,1974497,65.7,538468,84.8,82.8,18,32,40
2022-01-17,"Oregon",9038945,7090824,3170029,75.2,3055893,83.8,2856368,85.2,743752,95,2836881,67.3,2754628,75.5,2575708,76.9,685734,89.5,78.4,35,22,16
2022-01-17,"Pennsylvania",27157955,20967904,10321789,80.6,10010439,90.3,9427848,92.7,2647371,95,8314105,64.9,8097045,73.1,7618931,74.9,2188083,91.4,77.2,41,16,22
2022-01-17,"Puerto Rico",6869670,6163212,2895224,90.7,2775144,95,2560601,95,683365,95,2490715,78,2414163,84.8,2226380,84.9,587498,86.4,89.7,1,7,2
