"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-10,"Alaska",1307165,988502,467390,63.9,452702,74.4,419558,76.1,84676,92.5,404816,55.3,398631,65.5,370090,67.1,76794,83.8,75.6,45,35,34
2021-12-10,"Alabama",7950160,5404729,2815260,57.4,2787902,66.6,2642005,69.3,780579,91.9,2293071,46.8,2287172,54.6,2174959,57,671490,79,68,52,47,50
2021-12-10,"Arkansas",4915190,3633569,1851780,61.4,1817781,71.1,1695047,73.1,479804,91.6,1511115,50.1,1499507,58.6,1400141,60.4,406936,77.7,73.9,48,38,45
2021-12-10,"Arizona",12120920,9951733,4766037,65.5,4663818,75.1,4324179,76.7,1232531,94.2,4051274,55.7,4022405,64.8,3746733,66.4,1084009,82.8,82.1,19,31,30
2021-12-10,"California",72676305,61965503,31730029,80.3,30951639,92,28595805,93.4,6390729,95,25484575,64.5,25139996,74.7,23221843,75.8,5016589,85.9,85.3,11,14,18
2021-12-10,"Colorado",10472845,8975756,4184882,72.7,4055495,82.2,3767607,83.7,815952,95,3722145,64.6,3658809,74.1,3401889,75.6,745999,88.6,85.7,10,21,17
2021-12-10,"Connecticut",7068025,6233719,3053860,85.7,2974995,95,2758016,95,703875,95,2611504,73.2,2576581,83,2388000,84.1,594311,94.3,88.2,4,6,5
2021-12-10,"District of Columbia",1511435,1204865,593248,84.1,578101,94.8,550852,95,93076,95,464787,65.9,458300,75.2,438318,75.9,76838,88,79.7,28,8,13
2021-12-10,"Delaware",1913175,1502848,726066,74.6,711947,84.8,668166,86.8,201741,95,610222,62.7,605323,72.1,567972,73.7,174102,92.2,78.6,33,18,21
2021-12-10,"Florida",39592205,32047070,15640854,72.8,15438902,82.6,14566198,84.5,4577531,95,13372404,62.3,13286797,71.1,12564962,72.8,3971224,88.3,80.9,24,20,22
2021-12-10,"Georgia",17805395,12642820,6354746,59.9,6255806,69.6,5838880,72,1387597,91.5,5293008,49.9,5260578,58.5,4939415,60.9,1208345,79.7,71,50,43,46
2021-12-10,"Hawaii",2874210,2133659,1179071,83.3,1151625,95,1074718,95,295898,95,879811,62.1,867237,71.6,815652,73.1,238987,89,74.2,47,11,23
2021-12-10,"Iowa",5476525,4374734,2003472,63.5,1954936,73,1831342,75.4,537342,95,1823388,57.8,1800238,67.3,1689959,69.6,503838,91.1,79.9,27,36,27
2021-12-10,"Idaho",2832650,1945865,917578,51.3,0,0,914066,68.3,267244,91.9,816162,45.7,0,0,813970,60.8,245042,84.3,68.7,51,52,52
2021-12-10,"Illinois",22312815,18612706,8911811,70.3,8642262,79.7,8017184,81.4,1930435,94.5,7963768,62.8,7832567,72.3,7269040,73.8,1767483,86.5,83.4,15,24,20
2021-12-10,"Indiana",10508990,8070693,3810899,56.6,3740242,65.6,3509334,68,980593,90.3,3448521,51.2,3422417,60,3223194,62.4,926617,85.3,76.8,42,48,43
2021-12-10,"Kansas",4907805,3834019,1962720,67.4,1918741,78.3,1788070,80.8,508608,95,1621007,55.6,1603988,65.4,1494354,67.5,416762,87.6,78.1,36,28,32
2021-12-10,"Kentucky",7267025,5616776,2734340,61.2,2681958,70.5,2524440,72.9,704589,93.9,2374243,53.1,2351286,61.8,2216730,64,630565,84,77.3,41,40,38
2021-12-10,"Louisiana",6795900,5378540,2617314,56.3,2593450,66.1,2442156,68.6,662009,89.3,2297117,49.4,2291051,58.4,2168953,60.9,626263,84.5,79.1,30,49,48
2021-12-10,"Massachusetts",13827070,12119240,6032480,87.5,5833982,95,5435738,95,1331076,95,5015153,72.8,4919910,81.8,4579076,82.7,1078416,92.2,87.6,5,3,6
2021-12-10,"Maryland",12606150,9840086,4727597,78.2,4591627,88.9,4239784,90,971916,95,4170156,69,4102027,79.5,3790940,80.5,883048,92,78.1,36,15,9
2021-12-10,"Maine",2764140,2338481,1120929,83.4,1088366,91.9,1025727,93.6,314625,95,993478,73.9,978453,82.6,921662,84.1,276808,95,84.6,12,10,4
2021-12-10,"Michigan",17236870,13205897,6196738,62,6050296,70.4,5694319,72.6,1652774,93.6,5544303,55.5,5483056,63.8,5165885,65.9,1517014,85.9,76.6,43,37,33
2021-12-10,"Minnesota",10382450,8635526,3948582,70,3803061,79.6,3533376,81.5,924366,95,3604271,63.9,3532850,73.9,3281001,75.7,868875,94.4,83.2,16,25,19
2021-12-10,"Missouri",9510875,7714289,3735892,60.9,3659744,69.9,3439403,72.2,984881,92.7,3187645,51.9,3157458,60.3,2970656,62.3,870184,81.9,81.1,23,41,42
2021-12-10,"Mississippi",4534625,3295726,1627053,54.7,1612820,64,1512671,66.4,430910,88.5,1414758,47.5,1410743,56,1328676,58.3,396104,81.4,72.7,49,50,49
2021-12-10,"Montana",1690105,1372734,649694,60.8,635452,69.3,598994,71.3,190999,92.5,564344,52.8,558995,60.9,528258,62.9,172922,83.8,81.2,21,42,39
2021-12-10,"North Carolina",18123090,14071146,7592363,72.4,7442189,82.8,7010387,85.6,2015388,95,5801466,55.3,5732919,63.8,5378622,65.7,1468432,83.9,77.6,38,23,34
2021-12-10,"North Dakota",1177600,930642,449680,59,439279,68.9,415686,71.4,116776,95,378332,49.6,374275,58.7,354418,60.9,98870,82.5,79,31,45,47
2021-12-10,"Nebraska",3275840,2710157,1258410,65.1,1223396,75.6,1136220,77.9,300041,95,1133063,58.6,1117161,69.1,1039402,71.3,281323,90,82.7,17,32,26
2021-12-10,"New Hampshire",2783140,2191243,1233916,90.7,1216692,95,1154654,95,381482,95,889338,65.4,884149,73.8,832531,75.4,232460,91.6,78.7,32,1,14
2021-12-10,"New Jersey",17571615,14059063,7178380,80.8,7016340,92.1,6519608,93.9,1536475,95,6129427,69,6060298,79.5,5627476,81,1318973,89.4,80,26,12,9
2021-12-10,"New Mexico",3735365,3253041,1640335,78.2,1599284,89.5,1478793,91.2,401444,95,1356853,64.7,1342169,75.1,1240813,76.5,341411,90.4,87.1,6,15,16
2021-12-10,"Nevada",4882790,4092982,2079676,67.5,2053070,78.3,1919542,80.4,474331,95,1703212,55.3,1692465,64.6,1590229,66.6,400297,80.7,83.8,14,27,34
2021-12-10,"New York",37093165,31994463,15687458,80.6,15346854,91.5,14360161,93.1,3317520,95,13646639,70.1,13495596,80.5,12623517,81.8,2905740,88.2,86.3,8,13,8
2021-12-10,"Ohio",18914725,15003924,6930017,59.3,6774139,67.7,6375076,70,1851754,90.5,6322437,54.1,6251297,62.5,5895031,64.7,1753706,85.7,79.3,29,44,37
2021-12-10,"Oklahoma",6138900,5051749,2535822,64.1,2498113,75.1,2343094,78,647843,95,2072304,52.4,2056764,61.9,1927625,64.2,532838,83.9,82.3,18,34,40
2021-12-10,"Oregon",8227105,6447396,3055828,72.5,2972129,81.5,2778749,82.9,733572,95,2747338,65.1,2708596,74.3,2535138,75.6,680213,88.8,78.4,34,22,15
2021-12-10,"Pennsylvania",24546915,19044466,10690677,83.5,10478271,94.6,9905621,95,3075249,95,7660210,59.8,7569664,68.3,7137508,70.2,2054392,85.8,77.6,38,9,25
2021-12-10,"Puerto Rico",6192840,5588579,2757284,86.3,2688578,94.4,2478372,94.6,661302,95,2399286,75.1,2378686,83.5,2194479,83.7,579277,85.2,90.2,1,5,1
2021-12-10,"Rhode Island",2114535,1822088,903316,85.3,877399,94.6,819555,95,205369,95,789244,74.5,774855,83.5,723081,84.6,181961,95,86.2,9,7,3
2021-12-10,"South Carolina",8579455,6407914,3155489,61.3,3109585,70.4,2935273,72.7,917045,95,2686283,52.2,2666037,60.3,2518683,62.4,792987,84.6,74.7,46,39,41
2021-12-10,"South Dakota",1545755,1199666,607566,68.7,593308,80.4,554397,83,167726,95,493221,55.8,487118,66,457494,68.5,138392,91.1,77.6,38,26,29
2021-12-10,"Tennessee",10549440,8459129,3933775,57.6,3876562,66.4,3665821,68.9,1023644,89.5,3431274,50.2,3411013,58.5,3236037,60.8,937768,82,80.2,25,46,44
2021-12-10,"Texas",50441215,38543981,18879009,65.1,18462648,76.6,16895061,78.2,3480716,93.2,16154076,55.7,15994370,66.4,14723193,68.2,3121984,83.6,76.4,44,32,30
2021-12-10,"Utah",5201030,4242898,2103796,65.6,2037526,78.6,1843878,81.1,363627,95,1819161,56.7,1801859,69.5,1635153,71.9,327411,89.5,81.6,20,30,28
2021-12-10,"Virginia",16123465,13607096,6560563,76.9,6353648,87,5892685,88.3,1387991,95,5669829,66.4,5565734,76.2,5155085,77.2,1214930,89.4,84.4,13,17,11
2021-12-10,"Vermont",1355910,1171111,542018,86.9,520864,94.5,486714,95,138515,95,466078,74.7,458269,83.2,427909,83.9,124145,95,86.4,7,4,2
2021-12-10,"Washington",14583505,11844959,5631009,73.9,5473943,84.2,5098434,85.7,1194067,95,5058695,66.4,4984900,76.7,4646510,78.1,1102366,91.1,81.2,21,19,11
2021-12-10,"Wisconsin",9629605,8572893,3888085,66.8,3785824,75.7,3543132,77.8,1010181,95,3530596,60.6,3483538,69.7,3269180,71.8,946134,93,89,3,29,24
2021-12-10,"West Virginia",3425915,3078415,1594796,89,1578335,95,1511693,95,552090,95,1271641,71,1266834,81.3,1217069,85,463378,95,89.9,2,2,7
2021-12-10,"Wyoming",837205,654822,316040,54.6,310999,63.4,293760,66,89939,90.7,268529,46.4,266833,54.4,252891,56.8,80802,81.5,78.2,35,51,51
