"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-30,"Alaska",1155265,871548,434722,59.4,433365,71.2,401981,72.9,81428,88.9,385083,52.6,384210,63.1,357288,64.8,75336,82.3,75.4,45,34,33
2021-10-30,"Alabama",7264740,4866607,2672040,54.5,2671622,63.8,2530970,66.3,754026,88.7,2194074,44.7,2193986,52.4,2086801,54.7,652729,76.8,67,51,44,49
2021-10-30,"Arkansas",4455410,3243552,1749445,58,1745583,68.3,1627924,70.2,463454,88.5,1447483,48,1445968,56.5,1351215,58.3,396137,75.6,72.8,47,37,44
2021-10-30,"Arizona",10826310,8786281,4454234,61.2,4453223,71.8,4136710,73.4,1189523,90.9,3861457,53.1,3861065,62.2,3598458,63.8,1047403,80,81.2,22,30,31
2021-10-30,"California",63316725,54091213,29430967,74.5,29349444,87.2,27141929,88.6,6038929,99.9,24189900,61.2,24140854,71.7,22331233,72.9,4836343,82.8,85.4,7,11,17
2021-10-30,"Colorado",9025195,7711418,3892690,67.6,3880771,78.6,3605912,80.1,789193,93.7,3545185,61.6,3537029,71.7,3291174,73.1,726259,86.2,85.4,7,21,16
2021-10-30,"Connecticut",6208875,5401036,2816311,79,2814930,90.6,2604825,91.8,661701,99.9,2519552,70.7,2519047,81.1,2336782,82.3,588126,93.3,87,3,4,4
2021-10-30,"District of Columbia",1318905,1068582,525432,74.5,525311,86.2,499446,86.5,85874,98.3,440542,62.4,440488,72.2,421923,73.1,75002,85.9,81,24,11,14
2021-10-30,"Delaware",1708865,1290577,670177,68.8,669987,79.8,628277,81.6,190900,99.9,581483,59.7,581429,69.2,545861,70.9,168631,89.3,75.5,44,19,22
2021-10-30,"Florida",35515415,28505389,14829957,69,14821730,79.3,13983174,81.1,4434412,98.6,12817639,59.7,12815847,68.5,12126169,70.3,3877552,86.2,80.3,25,18,22
2021-10-30,"Georgia",15816775,11480849,6040512,56.9,6038125,67.2,5635810,69.5,1354157,89.3,5115884,48.2,5115311,56.9,4808375,59.3,1197163,78.9,72.6,48,40,43
2021-10-30,"Hawaii",2572790,1977336,1114978,78.7,1111154,91.7,1037120,92.9,284644,99.9,846075,59.8,844555,69.7,795625,71.3,234688,87.4,76.9,38,5,20
2021-10-30,"Iowa",4714875,3730247,1881208,59.6,1881119,70.3,1762624,72.6,520346,94.1,1752463,55.5,1752437,65.5,1647024,67.8,496178,89.7,79.1,29,33,26
2021-10-30,"Idaho",2477020,1716150,876182,49,0,0,873684,65.3,257921,88.7,783543,43.8,0,0,781856,58.4,240376,82.7,69.3,50,51,51
2021-10-30,"Illinois",19517695,16098900,8294625,65.5,8270397,76.3,7671821,77.9,1876307,91.8,7642317,60.3,7625641,70.4,7083628,71.9,1748688,85.6,82.5,18,22,19
2021-10-30,"Indiana",9125710,7210543,3614990,53.7,3614588,63.4,3392993,65.7,956901,88.1,3353683,49.8,3353525,58.8,3161137,61.2,919477,84.7,79,30,47,41
2021-10-30,"Kansas",4259115,3333130,1819477,62.5,1819306,74.2,1694090,76.5,487338,99.9,1548933,53.2,1548897,63.2,1444242,65.3,409443,86.1,78.3,32,27,30
2021-10-30,"Kentucky",6387905,4891252,2565388,57.4,2564957,67.4,2414422,69.7,680901,90.7,2261057,50.6,2260983,59.4,2134388,61.6,614921,81.9,76.6,41,39,37
2021-10-30,"Louisiana",6233640,4866322,2502587,53.8,2502287,63.8,2358828,66.2,652241,88,2215113,47.6,2214995,56.5,2099976,59,619088,83.5,78.1,34,46,46
2021-10-30,"Massachusetts",12061430,10425045,5523036,80.1,5506167,91.5,5123024,92.5,1238230,99.9,4798860,69.6,4787318,79.6,4458425,80.5,1055264,90.2,86.4,5,2,6
2021-10-30,"Maryland",10953240,8488788,4405028,72.9,4404363,85.3,4065831,86.3,945068,98.5,3993457,66.1,3993233,77.3,3695949,78.5,879180,91.6,77.5,36,14,9
2021-10-30,"Maine",2382950,1968998,1029951,76.6,1029834,86.9,969752,88.5,294706,99.9,948372,70.6,948336,80,893960,81.6,270641,94.9,82.6,16,8,5
2021-10-30,"Michigan",14782090,11468579,5812548,58.2,5812092,67.6,5471507,69.8,1598226,90.5,5342043,53.5,5341911,62.2,5037459,64.2,1494858,84.7,77.6,35,36,28
2021-10-30,"Minnesota",8656790,7201341,3673685,65.1,3662477,76.7,3406677,78.6,897186,97.5,3374431,59.8,3366310,70.5,3129041,72.2,844083,91.7,83.2,13,23,20
2021-10-30,"Missouri",8511265,6801841,3490263,56.9,3489847,66.7,3277536,68.8,948974,89.4,3055514,49.8,3055438,58.4,2876114,60.3,854512,80.5,79.9,27,40,41
2021-10-30,"Mississippi",4113235,2977710,1548479,52,1548239,61.4,1452004,63.8,418763,86,1359342,45.7,1359261,53.9,1281284,56.3,388704,79.9,72.4,49,49,48
2021-10-30,"Montana",1488095,1191554,607984,56.9,607831,66.2,572990,68.2,184402,89.3,539511,50.5,539460,58.8,510442,60.8,169650,82.2,80.1,26,40,38
2021-10-30,"North Carolina",16063170,12347937,6734624,64.2,6726334,74.9,6313792,77.1,1799404,99.9,5517974,52.6,5512904,61.4,5176020,63.2,1432045,81.8,76.9,38,24,33
2021-10-30,"North Dakota",1027300,803017,405846,53.3,405225,63.6,383840,66,108961,90.9,349728,45.9,349382,54.8,331525,57,93596,78.1,78.2,33,48,47
2021-10-30,"Nebraska",2833280,2335904,1179622,61,1179331,72.9,1095936,75.1,292662,93.7,1087752,56.2,1087658,67.2,1013324,69.5,277988,89,82.4,19,32,25
2021-10-30,"New Hampshire",2353890,1913579,1034011,76,1033182,86.2,973894,88.2,306901,99.9,854174,62.8,853943,71.2,804372,72.8,225990,89,81.3,21,9,12
2021-10-30,"New Jersey",15160695,12301100,6662856,75,6661980,87.4,6183402,89.1,1455538,98.6,5892769,66.3,5892550,77.3,5475978,78.9,1295003,87.8,81.1,23,10,8
2021-10-30,"New Mexico",3259655,2819865,1511520,72.1,1511216,84.5,1395861,86.1,379216,99.9,1301847,62.1,1301757,72.8,1204211,74.3,333432,88.3,86.5,4,15,15
2021-10-30,"Nevada",4369890,3636422,1949931,63.3,1949829,74.4,1822332,76.3,451340,91,1629868,52.9,1629828,62.2,1532874,64.2,391792,79,83.2,13,25,32
2021-10-30,"New York",32222585,27550651,14441832,74.2,14439945,86.1,13499899,87.5,3126104,94.8,12960521,66.6,12959703,77.3,12134925,78.7,2816519,85.4,85.5,6,13,7
2021-10-30,"Ohio",16545175,12991031,6521124,55.8,6520871,65.2,6139179,67.4,1807782,88.3,6058403,51.8,6058305,60.6,5718702,62.8,1726421,84.4,78.5,31,43,36
2021-10-30,"Oklahoma",5429150,4482475,2351016,59.4,2350767,70.7,2202120,73.3,612978,96.5,1977502,50,1977430,59.5,1854596,61.7,520919,82,82.6,16,34,39
2021-10-30,"Oregon",7330455,5626005,2883495,68.4,2875401,78.8,2689449,80.3,712185,93,2649886,62.8,2644136,72.5,2478681,74,670375,87.5,76.7,40,20,12
2021-10-30,"Pennsylvania",21157695,17593729,9961778,77.8,9957983,89.9,9382541,92.3,2905200,99.9,7746462,60.5,7744783,69.9,7304679,71.8,2170337,90.7,83.2,13,7,18
2021-10-30,"Puerto Rico",5051450,5011709,2621628,82.1,2620320,92,2412308,92,635331,93.5,2347657,73.5,2347249,82.4,2165671,82.6,569337,83.8,99.2,1,1,1
2021-10-30,"Rhode Island",1851895,1564114,827389,78.1,827246,89.2,771472,90.2,195243,99.9,750690,70.9,750638,80.9,701008,82,179018,95.7,84.5,9,6,3
2021-10-30,"South Carolina",7665865,5708792,2961817,57.5,2956863,66.9,2790391,69.1,881040,94,2570826,49.9,2567965,58.1,2428142,60.1,776885,82.9,74.5,46,38,40
2021-10-30,"South Dakota",1348745,1027480,548914,62,548857,74.4,512216,76.7,155367,99.9,465482,52.6,465467,63.1,437638,65.6,133834,88.1,76.2,43,28,33
