"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-26,"Alaska",1482165,1113188,505993,69.2,484344,79.5,448394,81.3,86127,94,450683,61.6,433551,71.2,401136,72.7,78354,85.6,75.1,42,34,27
2022-03-26,"Alabama",9396740,6154060,3051266,62.2,2988052,71.4,2824982,74.1,810428,95,2481568,50.6,2440703,58.3,2312437,60.6,690930,81.3,65.5,52,46,52
2022-03-26,"Arkansas",5952680,4131045,1995640,66.1,1931602,75.5,1798366,77.6,496308,94.7,1627260,53.9,1582639,61.9,1474392,63.6,417285,79.7,69.4,49,38,47
2022-03-26,"Arizona",14311920,11740965,5254230,72.2,5037518,81.2,4647649,82.4,1285840,95,4428973,60.8,4274384,68.9,3957881,70.2,1114787,85.2,82,17,28,29
2022-03-26,"California",87229185,72519770,32576368,82.4,31109554,92.5,28624314,93.5,5994365,95,28072117,71,26870963,79.9,24694961,80.7,5199257,89.1,83.1,13,17,14
2022-03-26,"Colorado",12044975,10429678,4537077,78.8,4338595,87.9,4024406,89.4,853785,95,4013621,69.7,3851213,78,3570661,79.4,776780,92.2,86.6,6,20,16
2022-03-26,"Connecticut",8437925,7377436,3369887,94.5,3230757,95,2988573,95,731018,95,2792609,78.3,2677817,86.2,2472755,87.1,602016,95,87.4,5,5,5
2022-03-26,"District of Columbia",1806005,1454370,681696,95,654646,95,621620,95,99360,95,513252,72.7,495402,81.2,470924,81.5,80161,91.8,80.5,22,1,11
2022-03-26,"Delaware",2264955,1753048,801430,82.3,773625,92.1,723907,94,209147,95,664639,68.3,643076,76.6,600786,78,178407,94.4,77.4,33,18,19
2022-03-26,"Florida",46348185,36487967,16871236,78.6,16467025,88.1,15513800,89.9,4746619,95,14257680,66.4,13946565,74.6,13154227,76.3,4058210,90.2,78.7,25,21,23
2022-03-26,"Georgia",21001995,14538144,6880798,64.8,6675174,74.3,6214734,76.6,1434817,94.6,5748454,54.1,5602035,62.3,5233212,64.5,1251833,82.5,69.2,50,41,45
2022-03-26,"Hawaii",3350880,2835423,1230524,86.9,1172459,95,1084694,95,269134,95,1100518,77.7,1051005,86.8,971476,87,245349,91.4,84.6,9,11,7
2022-03-26,"Iowa",6347955,4966812,2132020,67.6,2054910,76.8,1920704,79.1,547238,95,1940113,61.5,1872482,70,1751481,72.1,509556,92.2,78.2,27,35,28
2022-03-26,"Idaho",3273690,2391825,1084285,60.7,1050051,70.2,980770,73.3,274893,94.6,957201,53.6,927891,62,866416,64.7,249860,86,73.1,44,49,48
2022-03-26,"Illinois",26536245,22017677,9672023,76.3,9200265,84.9,8501773,86.3,1967544,95,8631343,68.1,8221168,75.9,7590642,77,1791531,87.7,83,14,23,21
2022-03-26,"Indiana",12882380,9300505,4108510,61,3966531,69.5,3709521,71.8,1003075,92.4,3665679,54.4,3567718,62.5,3347427,64.8,937898,86.4,72.2,46,48,44
2022-03-26,"Kansas",5827515,4494659,2154655,74,2072858,84.5,1926482,87.1,526140,95,1770007,60.8,1706623,69.6,1583027,71.5,426610,89.7,77.1,34,27,29
2022-03-26,"Kentucky",8564975,6389392,2936385,65.7,2847309,74.8,2674230,77.2,723691,95,2543581,56.9,2472159,65,2322487,67,642083,85.5,74.6,43,39,38
2022-03-26,"Louisiana",8014850,6136514,2819182,60.6,2749928,70.1,2579886,72.4,675036,91.1,2469682,53.1,2421656,61.7,2282309,64.1,635495,85.8,76.6,36,50,49
2022-03-26,"Massachusetts",16415510,14416898,6691957,95,6381161,95,5930740,95,1386992,95,5382505,78.1,5128790,85.2,4755792,85.8,1096727,93.8,87.8,4,1,6
2022-03-26,"Maryland",15270970,11669555,5172797,85.6,4926878,95,4537992,95,997969,95,4516945,74.7,4307427,83.4,3963783,84.1,898240,93.6,76.4,37,13,10
2022-03-26,"Maine",3244850,2727913,1201869,89.4,1156494,95,1088825,95,322622,95,1058240,78.7,1017989,85.9,956431,87.3,280974,95,84.1,11,9,4
