"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-23,"Alaska",1475565,1112124,505601,69.1,483977,79.5,448044,81.2,86091,94,450454,61.6,433364,71.2,400967,72.7,78346,85.5,75.4,41,34,27
2022-03-23,"Alabama",9368940,6147693,3049380,62.2,2986408,71.3,2823511,74,810242,95,2479697,50.6,2439102,58.3,2311009,60.6,690722,81.3,65.6,52,46,52
2022-03-23,"Arkansas",5931980,4124524,1993834,66.1,1930099,75.5,1797061,77.5,496153,94.7,1625652,53.9,1581332,61.8,1473249,63.6,417162,79.6,69.5,48,38,46
2022-03-23,"Arizona",14267920,11722952,5250020,72.1,5034047,81.1,4644669,82.4,1285462,95,4424796,60.8,4271155,68.8,3955092,70.1,1114298,85.1,82.2,17,28,29
2022-03-23,"California",87041885,72422951,32551406,82.4,31089953,92.4,28606792,93.4,5992098,95,28050534,71,26856124,79.8,24682279,80.6,5197699,89,83.2,13,17,14
2022-03-23,"Colorado",12021575,10418305,4534837,78.7,4336840,87.9,4022909,89.4,853602,95,4010980,69.7,3849272,78,3569023,79.3,776566,92.2,86.7,6,20,16
2022-03-23,"Connecticut",8417185,7367586,3367483,94.5,3228667,95,2986729,95,730781,95,2790245,78.3,2676032,86.2,2471265,87.1,601842,95,87.5,5,5,5
2022-03-23,"District of Columbia",1800705,1450200,680420,95,653487,95,620544,95,99239,95,512360,72.6,494605,81.1,470225,81.4,80058,91.7,80.5,23,1,11
2022-03-23,"Delaware",2259055,1750708,800808,82.2,773089,92.1,723444,93.9,209079,95,663905,68.2,642543,76.5,600329,77.9,178331,94.4,77.5,33,18,19
2022-03-23,"Florida",46241185,36447575,16859953,78.5,16457004,88,15504686,89.9,4745451,95,14247760,66.3,13938125,74.6,13146536,76.2,4057196,90.2,78.8,25,21,23
2022-03-23,"Georgia",20950195,14525819,6877584,64.8,6672456,74.2,6212304,76.6,1434542,94.6,5744888,54.1,5599023,62.3,5230616,64.5,1251452,82.5,69.3,49,41,45
2022-03-23,"Hawaii",3343280,2833187,1229961,86.9,1172025,95,1084305,95,269076,95,1100045,77.7,1050732,86.8,971249,87,245313,91.4,84.7,9,10,7
2022-03-23,"Iowa",6332455,4961996,2130876,67.5,2053935,76.7,1919836,79.1,547125,95,1938799,61.5,1871430,69.9,1750540,72.1,509441,92.1,78.4,27,35,28
2022-03-23,"Idaho",3266290,2388676,1083522,60.6,1049385,70.2,980189,73.2,274811,94.5,956332,53.5,927147,62,865834,64.7,249799,85.9,73.1,44,49,48
2022-03-23,"Illinois",26472945,22002756,9675974,76.4,9204204,84.9,8505774,86.3,1968831,95,8627058,68.1,8218391,75.8,7588685,77,1791923,87.7,83.1,15,23,20
2022-03-23,"Indiana",12839080,9288997,4105730,61,3964267,69.5,3707541,71.8,1002793,92.4,3662904,54.4,3565646,62.5,3345627,64.8,937668,86.4,72.3,46,48,44
2022-03-23,"Kansas",5805415,4489602,2153254,73.9,2071678,84.5,1925454,87,525984,95,1768690,60.7,1705604,69.6,1582147,71.5,426486,89.7,77.3,34,27,30
2022-03-23,"Kentucky",8536675,6378736,2933207,65.7,2844414,74.7,2671539,77.1,723224,95,2540559,56.9,2469536,64.9,2320114,67,641776,85.5,74.7,43,39,38
2022-03-23,"Louisiana",7999950,6130034,2817385,60.6,2748435,70.1,2578557,72.4,674921,91.1,2467762,53.1,2420101,61.7,2280950,64.1,635377,85.7,76.6,36,49,49
2022-03-23,"Massachusetts",16375310,14406502,6684911,95,6374800,95,5925021,95,1386190,95,5379024,78,5126120,85.2,4753443,85.8,1096460,93.8,88,4,1,6
2022-03-23,"Maryland",15226770,11638173,5164838,85.4,4919762,95,4532015,95,997463,95,4507790,74.6,4299624,83.3,3957244,84,897801,93.6,76.4,38,13,10
2022-03-23,"Maine",3231750,2725131,1200212,89.3,1154951,95,1087426,95,322412,95,1057237,78.7,1017134,85.8,955678,87.2,280881,95,84.3,11,9,4
2022-03-23,"Michigan",20322110,15419967,6643526,66.5,6408104,74.6,6018406,76.7,1693114,95,5958102,59.7,5752229,66.9,5399705,68.8,1541191,87.3,75.9,40,37,35
2022-03-23,"Minnesota",12100430,9989504,4208536,74.6,3986286,83.4,3696037,85.2,938700,95,3871079,68.6,3676225,76.9,3402623,78.5,878341,95,82.6,16,25,18
2022-03-23,"Missouri",11205305,8730930,4031677,65.7,3899040,74.5,3658022,76.7,1013834,95,3405942,55.5,3304543,63.1,3099856,65,885294,83.4,77.9,31,39,42
2022-03-23,"Mississippi",5367115,3798715,1760569,59.2,1719905,68.2,1609141,70.7,444298,91.3,1529005,51.4,1497685,59.4,1405673,61.7,406191,83.5,70.8,47,51,50
2022-03-23,"Montana",1902395,1546937,692056,64.8,669084,72.9,629589,74.9,195552,94.7,601473,56.3,583633,63.6,549909,65.5,175974,85.2,81.3,21,41,41
2022-03-23,"North Carolina",21182500,16281500,8696427,82.9,8417207,93.7,7898800,95,2167805,95,6268752,59.8,6061251,67.5,5665532,69.2,1504927,85.9,76.9,35,16,34
2022-03-23,"North Dakota",1322300,1066694,492295,64.6,474880,74.5,448319,77,120593,95,416060,54.6,402237,63.1,379772,65.3,102117,85.2,80.7,22,43,43
2022-03-23,"Nebraska",3814210,3107070,1347611,69.7,1291107,79.8,1195602,82,307110,95,1216256,62.9,1168580,72.3,1082488,74.2,285138,91.3,81.5,20,33,26
2022-03-23,"New Hampshire",3352530,2298662,1175611,86.5,1139517,95,1073501,95,314761,95,913193,67.2,888139,74.1,835294,75.6,234399,92.3,68.6,50,12,22
2022-03-23,"New Jersey",21264155,16745105,7956361,89.6,7637507,95,7082805,95,1600006,95,6644161,74.8,6381116,83.8,5899263,85,1345876,91.2,78.7,26,7,9
2022-03-23,"New Mexico",4294645,3811114,1815544,86.6,1735418,95,1599213,95,420196,95,1471836,70.2,1412494,79,1299690,80.2,350095,92.7,88.7,3,11,15
2022-03-23,"Nevada",5743310,4776552,2294726,74.5,2230799,85.1,2079077,87.1,498711,95,1852396,60.1,1803169,68.8,1685145,70.6,411403,82.9,83.2,13,26,33
2022-03-23,"New York",44565145,38224231,17400286,89.4,16741525,95,15635687,95,3450879,95,14792735,76,14237434,84.9,13264947,86,2969058,90.1,85.8,7,8,8
2022-03-23,"Ohio",22273755,17368435,7382122,63.2,7127382,71.3,6692958,73.5,1890642,92.4,6774153,58,6553479,65.5,6161439,67.6,1783666,87.2,78,28,45,36
2022-03-23,"Oklahoma",7054930,5770728,2784632,70.4,2711166,81.5,2538440,84.5,674994,95,2233463,56.4,2176153,65.4,2033708,67.7,544305,85.7,81.8,18,32,39
2022-03-23,"Oregon",9648285,7517773,3261714,77.3,3125681,85.7,2918085,87.1,750557,95,2912991,69.1,2804970,76.9,2618382,78.1,690578,90.1,77.9,31,22,17
2022-03-23,"Pennsylvania",29279925,22297051,10734463,83.8,10359878,93.5,9733769,95,2690117,95,8636075,67.5,8332782,75.2,7819399,76.9,2213635,92.5,76.2,39,15,21
2022-03-23,"Puerto Rico",7317650,7048803,3058062,95,2892473,95,2663202,95,705636,95,2618459,82,2481609,87.1,2280525,87,599062,88.1,96.3,1,1,1
2022-03-23,"Rhode Island",2512625,2151837,1029621,95,984828,95,917686,95,215874,95,862121,81.4,824328,88.9,765856,89.6,185805,95,85.6,8,1,2
2022-03-23,"South Carolina",10127275,7356971,3451871,67,3354644,75.9,3156729,78.2,948787,95,2906287,56.4,2830916,64,2663561,66,808961,86.3,72.6,45,36,39
2022-03-23,"South Dakota",1790265,1368720,667213,75.4,641921,87,598079,89.6,173725,95,534018,60.4,514059,69.6,480054,71.9,140881,92.8,76.5,37,24,32
2022-03-23,"Tennessee",12418330,9689365,4209697,61.6,4103985,70.3,3872527,72.8,1050111,91.8,3682907,53.9,3597177,61.6,3400765,63.9,959301,83.9,78,28,47,46
2022-03-23,"Texas",59698035,45021422,20834156,71.9,19884645,82.5,18094396,83.8,3632912,95,17575925,60.6,16930604,70.2,15505622,71.8,3219408,86.2,75.4,41,29,31
2022-03-23,"Utah",6066950,5116008,2294463,71.6,2168469,83.7,1955938,86,374642,95,2042834,63.7,1943002,75,1755748,77.2,341509,93.3,84.3,11,30,25
