"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-01,"Alaska",1062155,794992,419730,57.4,418387,68.7,388496,70.4,78970,86.2,370883,50.7,370018,60.8,344929,62.5,74023,80.8,74.8,46,35,35
2021-10-01,"Alabama",6709370,4534772,2584258,52.7,2583865,61.7,2448789,64.2,734553,86.4,2090806,42.6,2090742,49.9,1992833,52.2,637211,75,67.6,51,45,49
2021-10-01,"Arkansas",4092870,3028330,1683950,55.8,1680140,65.7,1567158,67.6,447754,85.5,1378871,45.7,1377385,53.9,1288999,55.6,382419,73,74,47,38,43
2021-10-01,"Arizona",9938490,8230420,4320252,59.4,4319305,69.6,4017746,71.3,1164837,89,3722711,51.1,3722331,60,3475875,61.6,1019565,77.9,82.8,21,31,32
2021-10-01,"California",58650995,50718669,28371516,71.8,28290986,84.1,26208369,85.6,5828656,99.8,23325382,59,23276496,69.2,21576439,70.5,4712039,80.7,86.5,8,11,17
2021-10-01,"Colorado",8216005,7189708,3780734,65.7,3768884,76.4,3503124,77.9,769604,91.4,3423369,59.4,3415257,69.2,3180743,70.7,704227,83.6,87.5,7,22,16
2021-10-01,"Connecticut",5635615,5054683,2723058,76.4,2721724,87.6,2517724,88.7,629335,99.9,2453791,68.8,2453319,79,2279229,80.3,581753,92.3,89.7,4,5,3
2021-10-01,"District of Columbia",1223775,1001421,500488,70.9,500377,82.1,476236,82.5,81766,93.6,424934,60.2,424884,69.7,407699,70.6,72970,83.5,81.8,25,13,15
2021-10-01,"Delaware",1561865,1202699,645970,66.3,645799,76.9,605738,78.6,184381,97.6,561343,57.6,561300,66.8,527729,68.5,164899,87.3,77,43,21,21
2021-10-01,"Florida",33040575,26838067,14392083,67,14384021,76.9,13577060,78.7,4336118,96.4,12319184,57.4,12317478,65.9,11674236,67.7,3798811,84.5,81.2,27,19,22
2021-10-01,"Georgia",14547765,10674387,5829363,54.9,5827096,64.8,5443418,67.1,1324196,87.3,4824114,45.4,4823582,53.7,4547266,56,1157332,76.3,73.4,48,40,46
2021-10-01,"Hawaii",2332190,1882271,1087777,76.8,1083955,89.5,1012431,90.7,277720,99.9,821620,58,820104,67.7,774534,69.4,232044,86.4,80.7,30,4,19
2021-10-01,"Iowa",4258695,3467142,1835497,58.2,1835409,68.6,1720609,70.9,508149,91.9,1705332,54.1,1705305,63.7,1605518,66.1,489807,88.6,81.4,26,34,25
2021-10-01,"Idaho",2221620,1570569,842333,47.1,0,0,840061,62.7,250725,86.3,745039,41.7,0,0,743577,55.5,234588,80.7,70.7,50,52,50
2021-10-01,"Illinois",17930225,15348664,8680967,68.5,8654989,79.9,8020401,81.4,1949703,95.4,6787835,53.6,6773248,62.5,6312130,64.1,1599365,78.3,85.6,11,16,26
2021-10-01,"Indiana",8340150,6765339,3520154,52.3,3519769,61.7,3306062,64,940025,86.6,3260132,48.4,3259982,57.1,3077810,59.6,910303,83.8,81.1,28,46,39
2021-10-01,"Kansas",3899415,3092716,1747415,60,1747277,71.3,1628528,73.6,467413,98.3,1492281,51.2,1492255,60.9,1396537,63.1,402456,84.6,79.3,37,27,30
2021-10-01,"Kentucky",5803845,4946999,2716861,60.8,2716444,71.4,2552493,73.7,698878,93.1,2342894,52.4,2342823,61.6,2212694,63.9,628450,83.7,85.2,13,25,27
2021-10-01,"Louisiana",5819430,4533166,2408154,51.8,2407878,61.4,2272368,63.8,641995,86.6,2115775,45.5,2115668,53.9,2011117,56.5,610202,82.3,77.9,40,47,44
2021-10-01,"Massachusetts",10958610,9811783,5342090,77.5,5325251,88.5,4952618,89.4,1173896,99.9,4682802,67.9,4671270,77.6,4354564,78.6,1038827,88.8,89.5,5,3,6
