"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-17,"Alaska",1109985,827193,426843,58.3,425495,69.9,394825,71.6,80049,87.4,377858,51.7,376991,61.9,350935,63.6,74613,81.5,74.5,46,35,35
2021-10-17,"Alabama",6937340,4703456,2629346,53.6,2628941,62.8,2490376,65.3,743163,87.4,2155609,44,2155528,51.5,2051146,53.8,645040,75.9,67.8,51,45,49
2021-10-17,"Arkansas",4224440,3143242,1712381,56.7,1708551,66.8,1593220,68.7,453480,86.6,1413580,46.8,1412087,55.2,1320115,57,388399,74.1,74.4,47,38,44
2021-10-17,"Arizona",10332930,8522431,4395567,60.4,4394578,70.8,4084366,72.4,1178281,90,3804240,52.3,3803850,61.3,3547353,62.9,1034750,79.1,82.5,23,31,33
2021-10-17,"California",60551305,52524285,28971630,73.3,28890239,85.9,26732635,87.3,5936994,99.9,23829603,60.3,23780614,70.7,22015189,71.9,4777525,81.8,86.7,7,11,17
2021-10-17,"Colorado",8592465,7453252,3839204,66.7,3827316,77.5,3556310,79,779008,92.5,3493667,60.7,3485529,70.6,3243881,72.1,716831,85.1,86.7,7,22,16
2021-10-17,"Connecticut",5867685,5229522,2771741,77.7,2770398,89.2,2562682,90.3,645271,99.9,2492763,69.9,2492288,80.2,2313085,81.5,585240,92.9,89.1,4,4,3
2021-10-17,"District of Columbia",1262955,1034415,512572,72.6,512454,84,487337,84.4,83759,95.9,433490,61.4,433438,71.1,415535,71.9,74226,85,81.9,25,14,15
2021-10-17,"Delaware",1611495,1257825,661496,67.9,661308,78.7,620073,80.5,188398,99.7,574602,59,574548,68.4,539565,70.1,167277,88.6,78.1,42,20,20
2021-10-17,"Florida",33983195,27773710,14633623,68.1,14625462,78.2,13799730,80,4388621,97.6,12636057,58.8,12634303,67.6,11959597,69.3,3846491,85.5,81.7,26,19,22
2021-10-17,"Georgia",15126975,11108981,5949257,56,5946924,66.2,5551464,68.4,1339588,88.3,5003830,47.1,5003280,55.7,4706828,58,1178567,77.7,73.4,48,40,43
2021-10-17,"Hawaii",2437840,1934300,1100804,77.7,1096981,90.6,1024081,91.8,280933,99.9,835463,59,833943,68.9,786310,70.5,233375,86.9,79.3,35,4,20
2021-10-17,"Iowa",4450505,3577968,1857117,58.9,1857027,69.4,1740240,71.7,512900,92.8,1729799,54.8,1729772,64.6,1626703,67,492578,89.1,80.4,30,34,25
2021-10-17,"Idaho",2342400,1645722,861282,48.2,0,0,858892,64.2,254235,87.5,766186,42.9,0,0,764601,57.1,237335,81.7,70.3,50,52,51
2021-10-17,"Illinois",18691755,15698815,8800432,69.4,8774439,81,8130872,82.5,1977421,96.8,6887994,54.4,6873397,63.4,6402581,65,1612471,78.9,84,17,17,26
2021-10-17,"Indiana",8702900,7010537,3575296,53.1,3574897,62.7,3356458,65,948063,87.3,3318910,49.3,3318754,58.2,3130028,60.6,915837,84.4,80.6,29,46,39
2021-10-17,"Kansas",4037655,3219062,1784102,61.2,1783959,72.8,1660826,75,477658,99.9,1525653,52.4,1525626,62.2,1423385,64.3,406029,85.4,79.7,34,28,32
2021-10-17,"Kentucky",6055725,5163034,2773812,62.1,2773381,72.9,2605292,75.2,715478,95.3,2412162,54,2412089,63.4,2274346,65.6,636907,84.9,85.3,11,24,27
2021-10-17,"Louisiana",5988550,4730464,2454281,52.8,2453990,62.5,2314101,65,646393,87.2,2173181,46.7,2173066,55.4,2061818,57.9,614799,83,79,39,47,46
2021-10-17,"Massachusetts",11427050,10114825,5433050,78.8,5416201,90,5037697,90.9,1206137,99.9,4748401,68.9,4736867,78.7,4412794,79.7,1047290,89.6,88.5,5,2,6
2021-10-17,"Maryland",10422540,8257825,4350982,72,4350340,84.3,4016009,85.2,935449,97.5,3949070,65.3,3948855,76.5,3656861,77.6,874483,91.1,79.2,36,15,9
2021-10-17,"Maine",2246450,1888425,1012132,75.3,1012020,85.4,952891,87,288065,99.9,935611,69.6,935575,79,882339,80.6,268442,94.1,84.1,16,7,5
2021-10-17,"Michigan",14035320,11099066,5744548,57.5,5744112,66.8,5407883,69,1577627,89.4,5289008,53,5288886,61.5,4989715,63.6,1486659,84.2,79.1,37,37,28
2021-10-17,"Minnesota",8214260,6956341,3632383,64.4,3621199,75.8,3369650,77.7,886774,96.3,3335865,59.2,3327762,69.6,3094621,71.4,836301,90.9,84.7,13,23,19
2021-10-17,"Missouri",8145805,6571092,3436163,56,3435747,65.6,3226339,67.7,933349,87.9,3011364,49.1,3011290,57.5,2835958,59.5,846812,79.7,80.7,28,40,40
2021-10-17,"Mississippi",3951185,2897794,1526190,51.3,1525952,60.5,1431101,62.8,414853,85.2,1335959,44.9,1335881,53,1260165,55.3,385520,79.2,73.3,49,49,48
2021-10-17,"Montana",1409625,1143515,598322,56,598175,65.2,564051,67.1,181872,88.1,530645,49.6,530596,57.8,502532,59.8,168199,81.5,81.1,27,40,38
2021-10-17,"North Carolina",15135200,11899173,6514998,62.1,6506142,72.4,6101141,74.5,1712887,97.8,5423205,51.7,5417875,60.3,5090369,62.2,1421726,81.2,78.6,40,24,35
2021-10-17,"North Dakota",974840,783900,399013,52.4,398393,62.5,377409,64.9,106813,89.1,346196,45.4,345849,54.3,328481,56.5,93387,77.9,80.4,30,48,47
2021-10-17,"Nebraska",2681290,2251148,1164772,60.2,1164484,72,1082426,74.2,289544,92.7,1074881,55.6,1074789,66.5,1001960,68.7,276480,88.5,84,17,32,24
2021-10-17,"New Hampshire",2231510,1856155,989712,72.8,988998,82.5,930387,84.2,279932,99.9,847523,62.3,847311,70.7,798401,72.3,225193,88.7,83.2,22,13,12
2021-10-17,"New Jersey",14497735,11927150,6561457,73.9,6560613,86.1,6088469,87.7,1426374,96.7,5822968,65.6,5822763,76.4,5414342,78,1285885,87.1,82.3,24,9,7
2021-10-17,"New Mexico",3072875,2894023,1547648,73.8,1547339,86.6,1425824,88,380003,99.9,1347783,64.3,1347696,75.4,1244789,76.8,340933,90.3,94.2,2,10,10
2021-10-17,"Nevada",4196360,3525360,1914128,62.1,1914027,73,1789090,74.9,443511,89.4,1601295,52,1601256,61.1,1507031,63.1,388443,78.3,84,17,24,34
2021-10-17,"New York",30759405,26841626,14200666,73,14198845,84.7,13276551,86.1,3075807,93.3,12741331,65.5,12740537,76,11936928,77.4,2795264,84.8,87.3,6,12,8
2021-10-17,"Ohio",15687135,12557043,6449631,55.2,6449382,64.5,6073343,66.7,1793612,87.7,5987788,51.2,5987693,59.9,5655935,62.1,1716898,83.9,80,32,43,37
2021-10-17,"Oklahoma",5180790,4339211,2296617,58,2296379,69.1,2150187,71.6,595829,93.8,1940629,49,1940558,58.4,1820836,60.6,514545,81,83.8,20,36,41
2021-10-17,"Oregon",6981525,5448492,2852529,67.6,2844459,78,2661202,79.4,704756,92,2619901,62.1,2614158,71.7,2452177,73.2,666350,87,78,43,21,13
2021-10-17,"Pennsylvania",20072035,16935426,9639304,75.3,9635574,87,9070379,89.2,2759430,99.9,7614096,59.5,7612442,68.7,7183289,70.7,2143430,89.6,84.4,15,7,18
2021-10-17,"Puerto Rico",4972170,4818780,2571831,80.5,2570550,90.2,2367323,90.3,622556,99.9,2299230,72,2298835,80.7,2122232,81,560188,99.9,96.9,1,1,1
2021-10-17,"Rhode Island",1758435,1513335,813960,76.8,813824,87.7,758820,88.8,191646,99.9,740237,69.9,740187,79.8,691752,80.9,177962,95.1,86.1,9,6,3
2021-10-17,"South Carolina",7251695,5524945,2912055,56.6,2907100,65.8,2743299,67.9,867194,92.5,2524573,49,2521711,57.1,2386147,59.1,769383,82.1,76.2,45,39,41
2021-10-17,"South Dakota",1258785,995173,536891,60.7,536834,72.7,500995,75,150781,99.3,465748,52.6,465733,63.1,438800,65.7,135323,89.1,79.1,37,29,29
2021-10-17,"Tennessee",9011860,7188445,3669281,53.7,3668537,62.9,3470823,65.3,987786,86.4,3196248,46.8,3196063,54.8,3039300,57.1,905124,79.2,79.8,33,44,44
2021-10-17,"Texas",43195255,33481872,17571246,60.6,17565233,72.9,16067276,74.4,3309859,88.6,15210902,52.5,15208892,63.1,13998052,64.8,2989150,80,77.5,44,30,30
2021-10-17,"Utah",4194790,3584037,1929602,60.2,1928931,74.4,1747472,76.8,349804,95.6,1681788,52.5,1681456,64.9,1529554,67.2,310642,84.9,85.4,10,32,30
2021-10-17,"Virginia",13308515,11338136,5965672,69.9,5947303,81.4,5511730,82.6,1302757,95.9,5298827,62.1,5286748,72.4,4903447,73.5,1177752,86.7,85.2,12,16,13
2021-10-17,"Vermont",1109520,940237,491586,78.8,491173,89.2,458513,89.9,130744,99.9,440099,70.5,440062,79.9,411072,80.6,120533,96.4,84.7,13,2,2
2021-10-17,"Washington",11882235,9961243,5207285,68.4,5206359,80.1,4852390,81.5,1145778,94.7,4757655,62.5,4757377,73.2,4444094,74.7,1077009,89,83.8,20,18,11
