"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-23,"Alaska",1322225,1015137,473411,64.7,456849,75,423349,76.8,85187,93,410287,56.1,401419,65.9,372484,67.5,77057,84.1,76.8,43,34,34
2021-12-23,"Alabama",8046130,5549319,2849954,58.1,2816569,67.3,2669167,70,785688,92.5,2321403,47.3,2309060,55.1,2195433,57.5,675106,79.4,69,52,47,50
2021-12-23,"Arkansas",4993320,3754611,1881140,62.3,1839388,71.9,1715233,74,483632,92.3,1536411,50.9,1515657,59.3,1414927,61.1,409421,78.2,75.2,45,37,46
2021-12-23,"Arizona",12537450,10336743,4858243,66.7,4730534,76.2,4384257,77.8,1246033,95,4123464,56.7,4065509,65.5,3784219,67.1,1091218,83.4,82.4,21,30,28
2021-12-23,"California",75862805,64690197,32416845,82,31480979,93.6,29088109,95,6465166,95,25970014,65.7,25413675,75.5,23456780,76.6,5051565,86.5,85.3,10,12,17
2021-12-23,"Colorado",10819755,9374761,4262561,74,4111353,83.3,3819362,84.9,821392,95,3790915,65.8,3691067,74.8,3430144,76.2,749778,89,86.6,7,20,16
2021-12-23,"Connecticut",7379305,6529401,3128940,87.8,3035442,95,2815529,95,712212,95,2649289,74.3,2591701,83.4,2401162,84.6,595622,94.5,88.5,4,5,5
2021-12-23,"District of Columbia",1590915,1263514,615813,87.3,597974,95,570083,95,94634,95,473965,67.2,464544,76.2,444150,76.9,77335,88.5,79.4,33,7,12
2021-12-23,"Delaware",1966565,1564474,741038,76.1,723862,86.2,679352,88.2,203439,95,621891,63.9,611830,72.9,573855,74.5,175050,92.7,79.6,32,17,19
2021-12-23,"Florida",40601025,33172989,15887600,74,15637530,83.6,14754441,85.5,4624059,95,13541346,63,13400052,71.7,12668796,73.5,3990467,88.7,81.7,23,20,23
2021-12-23,"Georgia",18269605,13075011,6439993,60.7,6319654,70.3,5897914,72.7,1395606,92,5377295,50.6,5318701,59.2,4992805,61.5,1218963,80.4,71.6,50,44,47
2021-12-23,"Hawaii",2958440,2202894,1219631,86.1,1184360,95,1105668,95,302016,95,894261,63.2,877939,72.5,825423,74,240810,89.7,74.5,47,8,22
2021-12-23,"Iowa",5611775,4556310,2035520,64.5,1978888,73.9,1853432,76.3,540584,95,1851080,58.7,1813791,67.8,1701766,70.1,505251,91.4,81.2,26,35,26
2021-12-23,"Idaho",2878770,2007688,928594,52,0,0,924851,69.1,269159,92.6,824055,46.1,0,0,821611,61.4,246063,84.7,69.7,51,52,52
2021-12-23,"Illinois",23051815,19467073,9069775,71.6,8758248,80.8,8124466,82.4,1943240,95,8091967,63.9,7885931,72.8,7314558,74.2,1772719,86.8,84.4,13,23,19
2021-12-23,"Indiana",10969920,8422387,3877885,57.6,3786520,66.4,3551181,68.8,986805,90.9,3489580,51.8,3444487,60.4,3242717,62.8,928678,85.5,76.8,43,48,44
2021-12-23,"Kansas",5113295,3991871,2002194,68.7,1948596,79.5,1815906,82.1,513104,95,1650286,56.6,1619236,66,1507741,68.1,418502,88,78.1,38,27,30
2021-12-23,"Kentucky",7435225,5816551,2773832,62.1,2712301,71.3,2552601,73.7,709146,94.5,2410786,54,2372745,62.3,2235659,64.5,632950,84.3,78.2,37,39,38
2021-12-23,"Louisiana",6890830,5556360,2651149,57,2619560,66.8,2465530,69.2,664618,89.7,2325646,50,2312411,58.9,2188141,61.4,628071,84.8,80.6,28,49,48
2021-12-23,"Massachusetts",14541560,12760499,6188074,89.8,5960493,95,5556295,95,1349898,95,5114904,74.2,4960121,82.4,4614836,83.3,1083486,92.7,87.8,5,2,6
2021-12-23,"Maryland",13191820,10270543,4821957,79.8,4657041,90.2,4300432,91.3,978795,95,4236445,70.1,4129640,80,3815049,81,886085,92.4,77.9,39,14,8
2021-12-23,"Maine",2891320,2468056,1145891,85.2,1108912,93.6,1045343,95,318088,95,1014290,75.5,987147,83.3,929433,84.9,278008,95,85.4,9,9,4
2021-12-23,"Michigan",17851710,13791653,6298825,63.1,6128356,71.3,5766656,73.5,1664633,94.3,5644292,56.5,5531958,64.4,5209125,66.4,1522802,86.3,77.3,42,36,32
2021-12-23,"Minnesota",10742690,9006530,4005557,71,3842030,80.4,3569294,82.3,928529,95,3671342,65.1,3557528,74.5,3302265,76.2,871011,94.6,83.8,16,24,18
2021-12-23,"Missouri",9835515,8018325,3805955,62,3714984,71,3491778,73.3,993246,93.5,3241376,52.8,3185698,60.8,2996407,62.9,873720,82.3,81.5,24,40,42
2021-12-23,"Mississippi",4587925,3387349,1644289,55.2,1626962,64.5,1525939,67,433402,89.1,1430031,48,1421557,56.4,1338618,58.8,397660,81.7,73.8,48,51,49
2021-12-23,"Montana",1723385,1429315,659768,61.7,643105,70.1,606225,72.2,192297,93.2,574901,53.8,564471,61.5,533230,63.5,173661,84.1,82.9,19,42,39
2021-12-23,"North Carolina",18704850,14704019,7906885,75.4,7720742,85.9,7276078,88.9,2069281,95,5917873,56.4,5808727,64.6,5447845,66.5,1480640,84.6,78.6,36,18,33
2021-12-23,"North Dakota",1190820,1002962,471496,61.9,459082,72,433725,74.5,119253,95,398412,52.3,391301,61.4,369705,63.5,101204,84.4,84.2,14,41,43
2021-12-23,"Nebraska",3386760,2815987,1276272,66,1235892,76.4,1147621,78.7,301556,95,1151342,59.5,1125420,69.6,1046526,71.8,282048,90.3,83.1,18,32,25
2021-12-23,"New Hampshire",2906090,2353556,1314238,95,1285620,95,1221687,95,395532,95,909969,66.9,894601,74.6,842097,76.2,234305,92.3,81,27,1,13
2021-12-23,"New Jersey",18485185,14685687,7354692,82.8,7152477,93.9,6647981,95,1554107,95,6226479,70.1,6106501,80.2,5668559,81.6,1324399,89.8,79.4,33,11,8
