"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-21,"Alaska",1125115,847207,429352,58.7,428000,70.3,397104,72,80335,87.7,380783,52.1,379914,62.4,353458,64.1,74830,81.7,75.3,46,35,34
2021-10-21,"Alabama",6999770,4732829,2637734,53.8,2637329,63,2498157,65.5,744515,87.6,2165154,44.2,2165071,51.7,2059730,54,646262,76,67.6,51,45,49
2021-10-21,"Arkansas",4256950,3161353,1717255,56.9,1713409,67,1597614,68.9,454194,86.7,1420440,47.1,1418932,55.5,1326144,57.2,389248,74.3,74.3,47,38,44
2021-10-21,"Arizona",10410270,8578327,4410454,60.6,4409455,71.1,4096897,72.7,1180524,90.2,3819100,52.5,3818710,61.5,3560362,63.1,1037400,79.3,82.4,23,31,32
2021-10-21,"California",61020085,52869188,29081847,73.6,29000418,86.2,26827054,87.6,5953476,99.9,23923585,60.5,23874573,71,22095729,72.2,4788426,82,86.6,7,11,17
2021-10-21,"Colorado",8677815,7499427,3850188,66.9,3838293,77.8,3566370,79.3,780570,92.7,3506463,60.9,3498319,70.9,3255488,72.4,718999,85.4,86.4,8,22,16
2021-10-21,"Connecticut",5924555,5265418,2781466,78,2780093,89.5,2571627,90.6,648116,99.9,2500835,70.1,2500334,80.5,2320120,81.8,585927,93,88.9,4,5,3
2021-10-21,"District of Columbia",1276265,1040743,515178,73,515060,84.5,489795,84.8,84142,96.3,435248,61.7,435196,71.4,417113,72.2,74396,85.2,81.5,25,14,15
2021-10-21,"Delaware",1618635,1268810,664438,68.2,664250,79.1,622834,80.9,189030,99.9,577295,59.3,577241,68.7,542032,70.4,167705,88.8,78.4,41,20,19
2021-10-21,"Florida",34307395,27897250,14669594,68.3,14661424,78.4,13832391,80.2,4395142,97.7,12676687,59,12674927,67.8,11995655,69.5,3851454,85.6,81.3,26,19,22
2021-10-21,"Georgia",15252615,11112900,5952604,56.1,5950270,66.2,5554723,68.5,1340160,88.3,5006654,47.2,5006103,55.7,4709588,58,1178878,77.7,72.9,49,42,43
2021-10-21,"Hawaii",2458470,1948246,1105392,78.1,1101569,91,1028254,92.1,281617,99.9,839645,59.3,838125,69.2,790071,70.8,233707,87.1,79.2,35,4,19
2021-10-21,"Iowa",4483895,3613995,1863842,59.1,1863751,69.6,1746337,71.9,514032,93,1737500,55.1,1737473,64.9,1633448,67.3,493353,89.2,80.6,28,34,25
2021-10-21,"Idaho",2364980,1659029,864637,48.4,0,0,862212,64.4,254800,87.7,770320,43.1,0,0,768704,57.4,237839,81.8,70.1,50,52,51
2021-10-21,"Illinois",18806625,15701304,8802933,69.5,8776940,81,8133303,82.5,1977981,96.8,6889496,54.4,6874899,63.4,6404033,65,1612618,78.9,83.5,21,17,26
2021-10-21,"Indiana",8771310,7048145,3584336,53.2,3583937,62.8,3364615,65.2,949054,87.4,3328319,49.4,3328163,58.3,3138295,60.8,916602,84.4,80.4,30,46,39
2021-10-21,"Kansas",4067815,3243579,1791682,61.5,1791515,73.1,1667730,75.4,479371,99.9,1531735,52.6,1531700,62.5,1428608,64.6,406705,85.5,79.7,32,28,31
2021-10-21,"Kentucky",6109095,5196008,2781882,62.3,2781450,73.1,2612749,75.4,716800,95.5,2422952,54.2,2422879,63.7,2284057,65.9,638192,85,85.1,12,26,27
2021-10-21,"Louisiana",6020180,4757889,2462207,53,2461914,62.8,2321286,65.2,647026,87.3,2181564,46.9,2181449,55.6,2069234,58.1,615437,83.1,79,37,47,46
2021-10-21,"Massachusetts",11543950,10178352,5452186,79.1,5435335,90.3,5055587,91.3,1211941,99.9,4762192,69.1,4750658,79,4425007,79.9,1048836,89.7,88.2,5,2,6
2021-10-21,"Maryland",10514070,8321252,4367525,72.2,4366877,84.6,4031082,85.6,937651,97.7,3964440,65.6,3964221,76.8,3670258,77.9,875897,91.3,79.1,36,15,9
2021-10-21,"Maine",2258990,1908440,1016252,75.6,1016139,85.8,956730,87.3,289250,99.9,940142,69.9,940106,79.3,886358,80.9,268999,94.3,84.5,13,8,5
2021-10-21,"Michigan",14151580,11123961,5750258,57.6,5749814,66.9,5413120,69,1578773,89.4,5294112,53,5293986,61.6,4994285,63.7,1487511,84.3,78.6,38,37,28
2021-10-21,"Minnesota",8312810,7001256,3640726,64.6,3629541,76,3377174,77.9,888295,96.5,3345065,59.3,3336961,69.8,3102758,71.6,837734,91,84.2,16,23,19
2021-10-21,"Missouri",8210105,6615814,3446999,56.2,3446583,65.8,3236394,67.9,935634,88.1,3022163,49.2,3022089,57.7,2845501,59.7,848107,79.9,80.6,28,40,41
2021-10-21,"Mississippi",3969225,2916983,1531434,51.5,1531196,60.7,1435934,63,415520,85.4,1342667,45.1,1342589,53.2,1266092,55.6,386290,79.4,73.5,48,49,48
2021-10-21,"Montana",1425045,1154583,600687,56.2,600540,65.4,566202,67.4,182336,88.3,533157,49.9,533108,58.1,504769,60.1,168566,81.7,81,27,40,38
2021-10-21,"North Carolina",15282030,12001934,6556738,62.5,6548512,72.9,6141493,75,1725854,98.6,5456338,52,5451320,60.7,5120909,62.5,1425440,81.4,78.5,39,24,35
2021-10-21,"North Dakota",990780,789310,400302,52.5,399681,62.7,378634,65.1,107239,89.5,347164,45.6,346817,54.4,329337,56.6,93555,78.1,79.7,32,48,47
2021-10-21,"Nebraska",2713480,2276430,1169342,60.4,1169054,72.3,1086438,74.5,290254,92.9,1079629,55.8,1079537,66.7,1006074,69,276856,88.6,83.9,19,33,24
2021-10-21,"New Hampshire",2248800,1871633,998154,73.4,997387,83.2,938518,85,284650,99.9,849952,62.5,849730,70.9,800522,72.5,225429,88.8,83.2,22,12,12
2021-10-21,"New Jersey",14605965,12010472,6585938,74.1,6585088,86.4,6111054,88,1431776,97,5843217,65.8,5843010,76.7,5431923,78.2,1287966,87.3,82.2,24,9,7
2021-10-21,"New Mexico",3112415,2924916,1554011,74.1,1553700,86.9,1431655,88.3,381424,99.9,1352852,64.5,1352764,75.7,1249148,77.1,341584,90.5,94,2,9,10
2021-10-21,"Nevada",4212770,3549119,1922190,62.4,1922088,73.3,1796462,75.2,444883,89.7,1608385,52.2,1608346,61.3,1513316,63.4,389079,78.4,84.2,16,25,33
2021-10-21,"New York",31039975,27013498,14255867,73.3,14254033,85,13326660,86.4,3085435,93.6,12807398,65.8,12806598,76.4,11995939,77.8,2800153,85,87,6,13,7
2021-10-21,"Ohio",15858435,12644571,6468875,55.3,6468625,64.7,6090764,66.9,1796212,87.8,6008452,51.4,6008357,60.1,5673781,62.3,1719051,84,79.7,32,43,37
2021-10-21,"Oklahoma",5195210,4366147,2306261,58.3,2306022,69.3,2159199,71.9,597879,94.1,1948583,49.2,1948512,58.6,1827829,60.8,515361,81.1,84,18,36,41
2021-10-21,"Oregon",7041465,5482628,2859232,67.8,2851161,78.2,2667392,79.6,706048,92.2,2627410,62.3,2621667,71.9,2458840,73.4,667214,87.1,77.9,43,21,13
2021-10-21,"Pennsylvania",20285625,17099948,9713619,75.9,9709871,87.6,9141270,89.9,2788339,99.9,7661645,59.8,7659989,69.1,7227145,71.1,2150764,89.9,84.3,15,7,18
2021-10-21,"Puerto Rico",4978970,4926629,2604500,81.6,2603203,91.4,2396466,91.4,629167,99.9,2332873,73,2332470,81.9,2152273,82.1,565902,99.9,98.9,1,1,1
2021-10-21,"Rhode Island",1779595,1523454,816489,77.1,816352,88,761131,89,192161,99.9,742780,70.1,742730,80.1,693948,81.2,178189,95.3,85.6,10,6,3
2021-10-21,"South Carolina",7313425,5563700,2923579,56.8,2918628,66,2753982,68.2,869477,92.8,2537999,49.3,2535140,57.4,2397995,59.4,770953,82.3,76.1,45,39,40
2021-10-21,"South Dakota",1272815,996850,537636,60.8,537583,72.8,501465,75.1,150459,99.1,459886,52,459870,62.3,432564,64.8,132544,87.3,78.3,42,29,35
2021-10-21,"Tennessee",9051280,7259764,3686080,54,3685331,63.2,3486146,65.5,989803,86.6,3217606,47.1,3217422,55.1,3058818,57.5,907992,79.4,80.2,31,44,44
2021-10-21,"Texas",43443245,33708778,17633860,60.8,17627733,73.1,16122213,74.7,3318089,88.9,15283608,52.7,15281527,63.4,14061359,65.1,2997175,80.3,77.6,44,29,30
2021-10-21,"Utah",4223310,3622509,1939127,60.5,1938451,74.8,1755910,77.2,350744,95.9,1694164,52.8,1693828,65.3,1539989,67.7,312099,85.3,85.8,9,32,29
2021-10-21,"Virginia",13405045,11421829,5990227,70.2,5971853,81.7,5534593,82.9,1306720,96.2,5321585,62.3,5309501,72.7,4923726,73.8,1180188,86.8,85.2,11,16,13
2021-10-21,"Vermont",1120670,946774,492580,78.9,492164,89.3,459428,90.1,130954,99.9,441045,70.7,441007,80,411913,80.8,120713,96.5,84.5,13,3,2
2021-10-21,"Washington",11999595,10055713,5228564,68.7,5227634,80.4,4871701,81.9,1149001,95,4782471,62.8,4782191,73.6,4466041,75,1079163,89.2,83.8,20,18,11
2021-10-21,"Wisconsin",7923035,7141619,3616887,62.1,3616332,72.3,3385265,74.3,970838,95.4,3365525,57.8,3365331,67.3,3163322,69.4,929483,91.4,90.1,3,27,23
2021-10-21,"West Virginia",3079635,1583779,873421,48.7,872786,56,829687,57.9,294488,80.2,732955,40.9,732653,47,701330,49,262906,71.6,51.4,52,51,52
2021-10-21,"Wyoming",705375,553637,289841,50.1,289801,59.1,273679,61.5,84705,85.4,250509,43.3,250498,51,237832,53.4,77787,78.4,78.5,39,50,50
