"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-02,"Alaska",1281415,963790,461561,63.1,449252,73.8,416427,75.5,84213,91.9,398122,54.4,396032,65,367900,66.7,76573,83.6,75.2,44,34,34
2021-12-02,"Alabama",7880350,5269173,2780216,56.7,2760857,65.9,2616036,68.6,775104,91.2,2268570,46.3,2268212,54.2,2157060,56.5,667747,78.6,66.9,51,47,50
2021-12-02,"Arkansas",4871540,3549259,1831342,60.7,1802139,70.5,1680303,72.5,476818,91,1493672,49.5,1488589,58.2,1390335,60,405075,77.3,72.9,47,38,45
2021-12-02,"Arizona",11857580,9670070,4701227,64.6,4618849,74.4,4283075,76,1223259,93.5,3995852,54.9,3991571,64.3,3719331,66,1078234,82.4,81.6,18,31,28
2021-12-02,"California",71231045,60030910,31255707,79.1,30590521,90.9,28260842,92.3,6328980,99.9,25059980,63.4,24931006,74.1,23041438,75.3,4986198,85.4,84.3,9,12,17
2021-12-02,"Colorado",10264195,8678461,4129805,71.7,4016267,81.4,3731095,82.9,811378,96.3,3655321,63.5,3633081,73.6,3379360,75.1,742632,88.2,84.6,8,20,16
2021-12-02,"Connecticut",6884475,6036671,3008454,84.4,2938215,94.6,2722508,95.9,697224,99.9,2573654,72.2,2565924,82.6,2378798,83.8,593327,94.1,87.7,3,5,5
2021-12-02,"District of Columbia",1473645,1169902,578211,81.9,565515,92.7,538509,93.2,91814,99.9,456802,64.7,454685,74.6,434924,75.3,76567,87.7,79.4,27,10,13
2021-12-02,"Delaware",1876175,1455576,713938,73.3,702606,83.7,659235,85.6,200134,99.9,601627,61.8,600396,71.5,563471,73.2,173235,91.7,77.6,33,17,19
2021-12-02,"Florida",38857805,31170744,15468294,72,15298423,81.8,14432131,83.7,4547372,99.9,13227652,61.6,13200010,70.6,12484836,72.4,3955125,87.9,80.2,23,19,20
2021-12-02,"Georgia",17530925,12428816,6288746,59.2,6209120,69.1,5795313,71.4,1382657,91.1,5281455,49.7,5275488,58.7,4957199,61.1,1229582,81.1,70.9,49,43,43
2021-12-02,"Hawaii",2830120,2095181,1166076,82.4,1142439,94.3,1065984,95.5,293857,99.9,867081,61.2,862022,71.2,811113,72.7,238119,88.7,74,46,7,22
2021-12-02,"Iowa",5315295,4232948,1981093,62.8,1939196,72.5,1816655,74.8,534753,96.7,1795954,56.9,1790469,66.9,1681287,69.2,502535,90.9,79.6,25,36,26
2021-12-02,"Idaho",2770290,1895988,909046,50.9,0,0,905692,67.6,265696,91.4,810070,45.3,0,0,808049,60.4,244187,84,68.4,50,52,52
2021-12-02,"Illinois",21632335,17941198,8760457,69.1,8522510,78.6,7903518,80.2,1915674,93.8,7805286,61.6,7761376,71.6,7205279,73.1,1759738,86.1,82.9,15,24,20
2021-12-02,"Indiana",10220060,7819045,3761266,55.9,3707533,65,3479057,67.4,975723,89.9,3414969,50.7,3407332,59.7,3209747,62.2,925122,85.2,76.5,41,48,42
2021-12-02,"Kansas",4840995,3728475,1936837,66.5,1898566,77.4,1768923,79.9,505368,99.9,1598588,54.9,1593743,65,1485220,67.1,415555,87.4,77,37,28,28
2021-12-02,"Kentucky",7112385,5454693,2700981,60.5,2656022,69.8,2500067,72.2,700480,93.3,2337202,52.3,2332118,61.3,2200125,63.5,628424,83.7,76.7,40,39,37
2021-12-02,"Louisiana",6732870,5255044,2592800,55.8,2573716,65.6,2424063,68.1,660008,89.1,2278316,49,2277300,58,2156537,60.6,624992,84.3,78.1,31,49,46
2021-12-02,"Massachusetts",13475520,11696256,5935278,86.1,5760818,95.7,5365212,96.9,1317581,99.9,4924144,71.4,4892935,81.3,4555381,82.2,1074481,91.9,86.8,4,2,6
2021-12-02,"Maryland",12291670,9532394,4667584,77.2,4546907,88.1,4197287,89.1,966297,99.9,4103709,67.9,4078442,79,3769999,80,880389,91.8,77.6,33,14,9
2021-12-02,"Maine",2682360,2253584,1105925,82.3,1076761,90.9,1014573,92.6,312164,99.9,974851,72.5,972578,82.1,916470,83.7,275913,96.7,84,10,8,4
2021-12-02,"Michigan",16647430,12844066,6133203,61.4,6002729,69.8,5649731,72,1644306,93.1,5470903,54.8,5455552,63.5,5141271,65.6,1513114,85.7,77.2,36,37,32
2021-12-02,"Minnesota",9995440,8322440,3904499,69.2,3773646,79,3506041,80.9,920327,99.9,3539329,62.8,3514615,73.6,3265570,75.3,867034,94.2,83.3,13,23,18
2021-12-02,"Missouri",9391535,7468812,3683294,60,3618163,69.1,3399681,71.3,977762,92.1,3138356,51.1,3131573,59.8,2946838,61.8,866757,81.6,79.5,26,41,41
2021-12-02,"Mississippi",4474705,3216798,1608895,54.1,1598067,63.4,1498717,65.8,428344,88,1401882,47.1,1401493,55.6,1320217,58,394823,81.1,71.9,48,50,49
2021-12-02,"Montana",1662025,1333956,641463,60,630102,68.7,593977,70.7,190045,92.1,555986,52,555315,60.5,524950,62.5,172382,83.5,80.3,22,41,38
2021-12-02,"North Carolina",17877500,13650328,7407592,70.6,7276390,81,6848240,83.6,1977759,99.9,5705077,54.4,5682079,63.2,5332234,65.1,1459041,83.3,76.4,42,22,34
2021-12-02,"North Dakota",1153520,903605,443512,58.2,434771,68.2,411399,70.7,116054,96.8,373061,49,371736,58.3,352171,60.5,98557,82.2,78.3,30,45,46
2021-12-02,"Nebraska",3169720,2617739,1244125,64.3,1213596,75,1127197,77.3,298738,95.6,1115660,57.7,1110920,68.7,1034021,70.9,280664,89.8,82.6,16,32,25
2021-12-02,"New Hampshire",2667170,2148148,1199387,88.2,1183600,98.8,1121850,99.9,373162,99.9,882647,64.9,880999,73.5,829641,75.1,232003,91.4,80.5,21,1,12
2021-12-02,"New Jersey",17199085,13599644,7055851,79.4,6921413,90.9,6428895,92.6,1520438,99.9,6043088,68,6022551,79.1,5593446,80.6,1314207,89.1,79.1,28,11,8
2021-12-02,"New Mexico",3651795,3151114,1612702,76.9,1579345,88.4,1460011,90.1,397483,99.9,1336646,63.7,1333478,74.6,1233169,76.1,339902,90,86.3,5,15,15
2021-12-02,"Nevada",4798790,3988518,2052904,66.6,2030594,77.5,1898140,79.5,470073,94.8,1684342,54.7,1680683,64.1,1579500,66.2,398704,80.4,83.1,14,27,33
2021-12-02,"New York",36004965,30151123,15290496,78.6,15043055,89.7,14066526,91.2,3256915,98.8,13361820,68.7,13340983,79.5,12479837,80.9,2866979,87,83.7,11,13,7
2021-12-02,"Ohio",18384655,14521898,6850534,58.6,6711856,67.1,6316291,69.3,1842983,90.1,6224765,53.3,6207618,62.1,5855375,64.3,1748061,85.4,79,29,44,36
2021-12-02,"Oklahoma",6059580,4913912,2495994,63.1,2464253,74.1,2310470,76.9,641320,99.9,2046492,51.7,2041716,61.4,1913854,63.7,530768,83.6,81.1,19,34,39
