"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-04,"Alaska",981175,736809,400061,54.7,398773,65.5,371144,67.3,77602,84.7,347597,47.5,346799,57,325527,59,72621,79.3,75.1,47,36,36
2021-09-04,"Alabama",6294440,4209610,2474109,50.5,2473726,59.1,2351484,61.6,723197,85.1,1915710,39.1,1915654,45.8,1839462,48.2,620466,73,66.9,51,45,52
2021-09-04,"Arkansas",3785620,2846451,1624010,53.8,1620239,63.4,1514827,65.4,440960,84.2,1281817,42.5,1280337,50.1,1206330,52,372121,71,75.2,46,38,43
2021-09-04,"Arizona",9505440,7871103,4172707,57.3,4171813,67.2,3893346,69,1150455,87.9,3568380,49,3568017,57.5,3348344,59.4,1003003,76.6,82.8,25,30,30
2021-09-04,"California",56163215,48434737,27416982,69.4,27336973,81.2,25391560,82.9,5722710,98,22259835,56.3,22211191,66,20678641,67.5,4619327,79.1,86.2,12,11,17
2021-09-04,"Colorado",7931375,6880652,3671740,63.8,3659936,74.1,3406329,75.7,759643,90.2,3301367,57.3,3293293,66.7,3075908,68.4,692683,82.2,86.8,9,22,16
2021-09-04,"Connecticut",5385355,4856545,2640590,74.1,2639278,85,2445671,86.2,617868,98,2368830,66.4,2368366,76.3,2209601,77.9,576173,91.4,90.2,4,5,2
2021-09-04,"District of Columbia",1180385,956911,480540,68.1,480434,78.8,458280,79.3,79112,90.6,408215,57.8,408167,66.9,393097,68.1,70886,81.2,81.1,34,14,14
2021-09-04,"Delaware",1482145,1161247,627891,64.5,627725,74.7,589524,76.5,182247,96.5,542975,55.8,542933,64.6,512246,66.5,163018,86.3,78.3,42,19,19
2021-09-04,"Florida",30863035,25240490,13839624,64.4,13831727,74,13086576,75.9,4266091,94.9,11546840,53.8,11545220,61.8,11003594,63.8,3715262,82.6,81.8,29,21,23
2021-09-04,"Georgia",13637925,9947287,5516935,52,5514818,61.4,5168163,63.7,1299015,85.6,4468684,42.1,4468244,49.7,4240029,52.3,1127600,74.3,72.9,48,43,46
2021-09-04,"Hawaii",2161910,1799439,1057042,74.7,1053225,87,985919,88.3,275664,99.9,788314,55.7,786804,65,746185,66.9,229861,85.6,83.2,23,4,20
2021-09-04,"Iowa",3972415,3329288,1786061,56.6,1785977,66.7,1677484,69.1,502189,90.8,1643833,52.1,1643806,61.4,1555855,64.1,484725,87.7,83.8,22,33,25
2021-09-04,"Idaho",2059860,1475577,798570,44.7,0,0,796619,59.5,245256,84.4,706372,39.5,0,0,705229,52.7,230110,79.2,71.6,49,52,50
2021-09-04,"Illinois",17120465,14755639,8417342,66.4,8391393,77.4,7786514,79,1918350,93.9,6536388,51.6,6521834,60.2,6098533,61.9,1576073,77.1,86.2,12,17,26
2021-09-04,"Indiana",7843930,6472711,3403467,50.6,3403107,59.7,3203753,62,928982,85.6,3138950,46.6,3138809,55,2975701,57.6,900333,82.9,82.5,27,44,38
2021-09-04,"Kansas",3634285,2943920,1685219,57.8,1685091,68.7,1574192,71.1,457685,96.3,1420338,48.8,1420315,57.9,1337247,60.4,395338,83.1,81,35,26,31
2021-09-04,"Kentucky",5357075,4619502,2581482,57.8,2581092,67.8,2431725,70.2,680063,90.6,2193536,49.1,2193468,57.6,2083166,60.1,614263,81.8,86.2,12,26,29
2021-09-04,"Louisiana",5417300,4266101,2325433,50,2325172,59.3,2199348,61.8,635604,85.8,1966214,42.3,1966126,50.1,1881437,52.8,597908,80.7,78.7,40,47,45
2021-09-04,"Massachusetts",10579470,9527318,5218847,75.7,5202071,86.5,4845288,87.5,1154350,98.7,4569846,66.3,4558374,75.8,4262878,77,1029983,88.1,90.1,5,2,3
2021-09-04,"Maryland",9513070,7660662,4149088,68.6,4148541,80.4,3839249,81.5,911080,95,3744783,61.9,3744596,72.5,3488033,74,858399,89.5,80.5,36,12,8
2021-09-04,"Maine",2052590,1755264,968137,72,968033,81.7,913324,83.4,278023,97.5,889933,66.2,889900,75.1,842107,76.9,263963,92.5,85.5,16,7,4
2021-09-04,"Michigan",13032980,10249429,5543452,55.5,5543054,64.5,5231406,66.7,1541423,87.3,5070925,50.8,5070818,59,4808320,61.3,1463203,82.9,78.6,41,35,27
2021-09-04,"Minnesota",7444850,6432013,3505778,62.2,3494642,73.1,3258185,75.1,865699,94.1,3176678,56.3,3168611,66.3,2962480,68.3,814843,88.5,86.4,11,23,17
2021-09-04,"Missouri",7484565,6018936,3262960,53.2,3262581,62.3,3072079,64.4,903795,85.1,2803243,45.7,2803184,53.5,2657362,55.7,820055,77.2,80.4,37,39,40
2021-09-04,"Mississippi",3594175,2572157,1419781,47.7,1419579,56.3,1336619,58.7,403019,82.8,1177933,39.6,1177870,46.7,1122851,49.3,369109,75.8,71.6,49,49,49
2021-09-04,"Montana",1268895,1031434,562607,52.6,562480,61.3,532463,63.4,176480,85.5,495375,46.3,495338,54,472991,56.3,164006,79.4,81.3,33,41,39
2021-09-04,"North Carolina",13566510,10611359,5917739,56.4,5908947,65.8,5547107,67.8,1537025,87.8,4917255,46.9,4912010,54.7,4643916,56.7,1377800,78.7,78.2,43,34,37
2021-09-04,"North Dakota",865350,705488,371650,48.8,371036,58.2,352570,60.6,102454,85.5,320607,42.1,320260,50.3,306515,52.7,90982,75.9,81.5,30,48,46
2021-09-04,"Nebraska",2402700,2080161,1117695,57.8,1117430,69.1,1040717,71.4,283385,90.7,1014082,52.4,1014005,62.7,951066,65.2,271800,87,86.6,10,26,24
2021-09-04,"New Hampshire",2048340,1700039,919871,67.7,919369,76.7,864779,78.3,245366,96.7,817432,60.1,817224,68.2,773070,70,222777,87.8,83,24,16,12
2021-09-04,"New Jersey",13236105,11103350,6257106,70.4,6256302,82.1,5822348,83.9,1378036,93.4,5503733,62,5503563,72.2,5154536,74.2,1259358,85.3,83.9,21,9,7
2021-09-04,"New Mexico",2765525,2673704,1480470,70.6,1480176,82.8,1366757,84.3,368473,97.6,1271565,60.6,1271482,71.1,1181541,72.9,333324,88.3,96.7,2,8,10
2021-09-04,"Nevada",3784610,3236303,1800664,58.5,1800573,68.7,1687634,70.7,427637,86.2,1488110,48.3,1488073,56.8,1410075,59.1,378763,76.4,85.5,16,25,33
2021-09-04,"New York",27866755,24620269,13236154,68,13234533,78.9,12420085,80.5,2960176,89.8,11812282,60.7,11811612,70.4,11149599,72.3,2726902,82.7,88.3,7,15,9
2021-09-04,"Ohio",14191465,11699214,6167187,52.8,6166864,61.7,5827595,64,1764775,86.2,5687386,48.7,5687302,56.9,5403367,59.3,1688510,82.5,82.4,28,40,32
2021-09-04,"Oklahoma",4777110,3889624,2136791,54,2136577,64.3,2007173,66.8,567466,89.3,1761027,44.5,1760969,53,1668070,55.5,498114,78.4,81.4,31,37,41
2021-09-04,"Oregon",6334305,5015595,2720850,64.5,2712792,74.4,2543192,75.9,687897,89.8,2465908,58.5,2460180,67.4,2318532,69.2,650751,84.9,79.2,39,19,13
2021-09-04,"Pennsylvania",18178055,15536659,8945765,69.9,8942252,80.7,8425916,82.9,2552747,99.9,7115870,55.6,7114354,64.2,6747606,66.4,2064425,86.3,85.5,16,10,21
2021-09-04,"Puerto Rico",4396370,4304242,2402106,75.2,2400920,84.3,2216834,84.6,589095,99.9,2039755,63.9,2039408,71.6,1898348,72.4,522384,96.2,97.9,1,3,6
2021-09-04,"Rhode Island",1648185,1404114,765296,72.2,765173,82.5,715108,83.7,184147,98.5,691541,65.3,691497,74.6,649651,76,174396,93.2,85.2,19,6,5
2021-09-04,"South Carolina",6434605,4885894,2692396,52.3,2687462,60.8,2546610,63.1,831557,88.7,2261484,43.9,2258628,51.1,2158255,53.5,739906,79,75.9,45,42,42
2021-09-04,"South Dakota",1104305,912429,502941,56.9,502894,68.1,470902,70.5,142860,94.1,439056,49.6,439044,59.5,417042,62.5,133184,87.7,82.6,26,31,28
2021-09-04,"Tennessee",8061540,6416526,3430113,50.2,3429428,58.8,3255644,61.2,960218,84,2894046,42.4,2893889,49.6,2772609,52.1,870307,76.1,79.6,38,46,44
2021-09-04,"Texas",39269885,30554911,16712108,57.6,16707095,69.3,15356757,71.1,3292286,88.2,13936011,48.1,13933224,57.8,12842116,59.5,2941892,78.8,77.8,44,29,34
2021-09-04,"Utah",3860140,3270554,1822807,56.9,1822207,70.3,1659085,72.9,342014,93.5,1542446,48.1,1542194,59.5,1421072,62.5,299936,82,84.7,20,31,34
2021-09-04,"Virginia",12019715,10328365,5614437,65.8,5596191,76.6,5196630,77.9,1255251,92.4,4924254,57.7,4912350,67.2,4579975,68.6,1142402,84.1,85.9,15,18,15
2021-09-04,"Vermont",1000270,877406,476505,76.4,476231,86.4,445107,87.3,127545,99.9,425220,68.1,425187,77.2,398292,78.1,118237,94.6,87.7,8,1,1
2021-09-04,"Washington",10745265,9582976,5211706,68.4,5210851,80.2,4861732,81.7,1145837,94.7,4615325,60.6,4615078,71,4333449,72.8,1072731,88.7,89.2,6,13,10
2021-09-04,"Wisconsin",7065145,6527453,3442840,59.1,3442322,68.8,3231579,70.9,943940,92.8,3166990,54.4,3166820,63.3,2996926,65.8,911458,89.6,92.4,3,24,22
2021-09-04,"West Virginia",2857245,1520154,847140,47.3,846517,54.3,805177,56.2,289317,78.8,712852,39.8,712560,45.7,683407,47.7,260168,70.9,53.2,52,50,48
2021-09-04,"Wyoming",602635,490488,265857,45.9,265820,54.2,252353,56.7,81091,81.8,227485,39.3,227475,46.4,218153,49,74842,75.5,81.4,31,51,51
