"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-18,"Alaska",1364205,1053332,482875,66,464073,76.2,429878,77.9,86012,93.9,417456,57.1,406044,66.7,376408,68.2,77474,84.6,77.2,40,34,35
2022-01-18,"Alabama",8710160,5820951,2927217,59.7,2878046,68.7,2724844,71.4,793253,93.3,2374104,48.4,2352130,56.2,2234274,58.6,680534,80.1,66.8,52,46,50
2022-01-18,"Arkansas",5438150,3937288,1932191,64,1877866,73.4,1749887,75.5,488640,93.3,1568777,52,1538427,60.2,1435494,61.9,412375,78.7,72.4,47,38,45
2022-01-18,"Arizona",13269020,10934640,5018244,68.9,4850314,78.2,4490247,79.6,1264142,95,4224876,58,4133213,66.6,3842840,68.2,1100338,84.1,82.4,20,29,28
2022-01-18,"California",80736485,69045519,33604102,85,32398105,95,29917594,95,6569369,95,26642235,67.4,25852523,76.8,23834328,77.8,5102312,87.4,85.5,9,11,15
2022-01-18,"Colorado",11306385,9867187,4372232,75.9,4200770,85.1,3904243,86.8,841056,95,3868625,67.2,3743643,75.8,3479559,77.3,768811,91.3,87.3,7,21,18
2022-01-18,"Connecticut",7868415,6971211,3253895,91.3,3134910,95,2905116,95,722128,95,2702571,75.8,2619351,84.3,2424247,85.4,597635,94.8,88.6,4,4,5
2022-01-18,"District of Columbia",1684885,1343285,643998,91.3,622437,95,592385,95,96549,95,485648,68.8,473533,77.7,451734,78.2,78127,89.4,79.7,28,4,12
2022-01-18,"Delaware",2082835,1638454,763875,78.4,742475,88.4,696358,90.4,205485,95,634068,65.1,620214,73.9,581267,75.5,176109,93.2,78.7,32,18,21
2022-01-18,"Florida",43412845,34854087,16318755,76,15979915,85.5,15067883,87.4,4680690,95,13786379,64.2,13576184,72.6,12826867,74.4,4015828,89.3,80.3,26,20,23
2022-01-18,"Georgia",19461635,13748867,6613040,62.3,6450605,71.8,6014059,74.1,1407197,92.8,5502398,51.8,5413513,60.2,5076076,62.6,1232349,81.2,70.6,49,44,47
2022-01-18,"Hawaii",3131920,2661170,1190484,84.1,1143537,94.4,1059918,95,268668,95,1057764,74.7,1025014,84.6,949347,85.1,243665,90.8,85,11,12,7
2022-01-18,"Iowa",5898595,4754138,2076323,65.8,2009112,75.1,1880438,77.4,543273,95,1882680,59.7,1831550,68.4,1716832,70.7,506663,91.6,80.6,25,35,27
2022-01-18,"Idaho",3053470,2077202,944552,52.9,0,0,940454,70.2,271199,93.3,834169,46.7,0,0,831399,62.1,247233,85.1,68,51,52,52
2022-01-18,"Illinois",24615455,20756870,9411531,74.3,9006613,83.1,8339065,84.6,1955609,95,8272328,65.3,7987553,73.7,7398911,75.1,1777089,87,84.3,14,23,20
2022-01-18,"Indiana",11766600,8855288,3980689,59.1,3863709,67.7,3619342,70.1,994152,91.6,3547865,52.7,3482345,61,3275098,63.4,931894,85.8,75.3,45,48,44
2022-01-18,"Kansas",5432085,4222734,2062648,70.8,1995218,81.4,1857437,83.9,518006,95,1686060,57.9,1642415,67,1527609,69,420824,88.5,77.7,39,27,30
2022-01-18,"Kentucky",7900715,6097801,2842656,63.6,2766598,72.7,2601779,75.1,714818,95,2455120,55,2403269,63.1,2262521,65.3,635818,84.7,77.2,40,39,38
2022-01-18,"Louisiana",7431350,5840888,2721643,58.5,2671227,68.1,2509932,70.5,668643,90.2,2371244,51,2348114,59.9,2219206,62.3,630669,85.1,78.6,33,49,48
2022-01-18,"Massachusetts",15377590,13617394,6431420,93.3,6163809,95,5742058,95,1370525,95,5218046,75.7,5021307,83.5,4667303,84.3,1089178,93.1,88.6,4,2,6
2022-01-18,"Maryland",14041040,10924764,4979662,82.4,4773234,92.5,4403682,93.5,986095,95,4336609,71.7,4188424,81.1,3864587,82,891583,92.9,77.8,38,14,9
2022-01-18,"Maine",3049850,2604348,1176198,87.5,1134929,95,1069705,95,321113,95,1032248,76.8,998355,84.3,939336,85.8,279113,95,85.4,10,8,4
2022-01-18,"Michigan",18919710,14479059,6446975,64.6,6242236,72.6,5868839,74.8,1677156,95,5756914,57.6,5605761,65.2,5273523,67.2,1530119,86.7,76.5,43,36,32
2022-01-18,"Minnesota",11388950,9448075,4088802,72.5,3900993,81.6,3622018,83.5,933050,95,3739984,66.3,3594622,75.2,3334197,76.9,873692,94.9,83,17,24,19
2022-01-18,"Missouri",10467135,8350657,3901422,63.6,3789292,72.4,3559099,74.7,1001359,94.3,3296633,53.7,3222415,61.5,3028517,63.5,877618,82.6,79.8,27,39,42
2022-01-18,"Mississippi",4967215,3584238,1693737,56.9,1663871,66,1558851,68.4,438097,90,1461543,49.1,1445567,57.3,1360187,59.7,400209,82.2,72.2,48,50,49
2022-01-18,"Montana",1807655,1475415,670932,62.8,651421,71,613833,73.1,193440,93.7,583016,54.5,569685,62.1,537763,64,174328,84.4,81.6,23,42,39
2022-01-18,"North Carolina",19765820,15486858,8306608,79.2,8071877,89.8,7593716,92.7,2118921,95,6036787,57.6,5887977,65.5,5516800,67.4,1489334,85.1,78.4,36,17,32
2022-01-18,"North Dakota",1236460,1038855,481235,63.1,466615,73.2,440568,75.7,119930,95,406065,53.3,395750,62.1,373669,64.2,101570,84.8,84,16,41,43
2022-01-18,"Nebraska",3581650,2947687,1303758,67.4,1255679,77.6,1165039,79.9,303207,95,1172996,60.6,1138160,70.4,1057283,72.5,283075,90.6,82.3,21,33,25
2022-01-18,"New Hampshire",3086030,2506765,1399951,95,1364713,95,1294492,95,407232,95,925783,68.1,905135,75.5,851393,77.1,235567,92.8,81.2,24,1,14
2022-01-18,"New Jersey",19730675,15638904,7644511,86.1,7381857,95,6855954,95,1577432,95,6369375,71.7,6191506,81.3,5741606,82.7,1332095,90.3,79.3,31,10,9
2022-01-18,"New Mexico",4015245,3572103,1732360,82.6,1668501,93.3,1541022,95,410805,95,1411189,67.3,1370769,76.7,1264903,78,345055,91.4,89,3,13,16
2022-01-18,"Nevada",5355690,4501815,2200985,71.5,2150377,82,2007789,84.1,487442,95,1769916,57.5,1740463,66.4,1632258,68.4,405175,81.7,84.1,15,26,34
2022-01-18,"New York",41598665,35873580,16807366,86.4,16250170,95,15196149,95,3409127,95,14229580,73.1,13848009,82.6,12932462,83.8,2939589,89.2,86.2,8,9,8
