"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-27,"Alaska",1482265,1113386,506076,69.2,484427,79.6,448474,81.3,86135,94,450766,61.6,433632,71.2,401212,72.7,78359,85.6,75.1,42,34,27
2022-03-27,"Alabama",9396740,6154128,3051334,62.2,2988107,71.4,2825034,74.1,810439,95,2481596,50.6,2440726,58.3,2312458,60.6,690938,81.3,65.5,52,46,52
2022-03-27,"Arkansas",5952680,4131074,1995676,66.1,1931636,75.5,1798399,77.6,496308,94.7,1627276,53.9,1582652,61.9,1474404,63.6,417285,79.7,69.4,49,38,47
2022-03-27,"Arizona",14312020,11746475,5255628,72.2,5038581,81.2,4648595,82.4,1285979,95,4430250,60.9,4275278,68.9,3958650,70.2,1114890,85.2,82.1,17,28,29
2022-03-27,"California",87229285,72551454,32584419,82.5,31115622,92.5,28629740,93.5,5995009,95,28079557,71.1,26875440,79.9,24698735,80.7,5199704,89.1,83.2,13,17,14
2022-03-27,"Colorado",12046675,10429779,4537175,78.8,4338681,87.9,4024483,89.4,853800,95,4013676,69.7,3851262,78,3570708,79.4,776792,92.2,86.6,6,20,16
2022-03-27,"Connecticut",8439225,7377585,3370009,94.5,3230877,95,2988691,95,731037,95,2792667,78.3,2677873,86.2,2472807,87.1,602025,95,87.4,5,5,5
2022-03-27,"District of Columbia",1806005,1455412,681969,95,654884,95,621835,95,99374,95,513498,72.8,495597,81.3,471089,81.6,80183,91.8,80.6,22,1,11
2022-03-27,"Delaware",2264955,1753053,801440,82.3,773633,92.1,723913,94,209149,95,664646,68.3,643081,76.6,600790,78,178409,94.4,77.4,33,18,19
2022-03-27,"Florida",46351885,36501765,16876190,78.6,16471503,88.1,15517993,90,4746990,95,14261612,66.4,13950035,74.6,13157462,76.3,4058520,90.2,78.7,25,21,23
2022-03-27,"Georgia",21002095,14538339,6881039,64.8,6675407,74.3,6214952,76.6,1434836,94.6,5748537,54.1,5602112,62.3,5233283,64.5,1251837,82.5,69.2,50,41,45
2022-03-27,"Hawaii",3350880,2836263,1230710,86.9,1172606,95,1084823,95,269144,95,1100668,77.7,1051111,86.8,971567,87.1,245364,91.4,84.6,9,11,7
2022-03-27,"Iowa",6347955,4966812,2132046,67.6,2054935,76.8,1920728,79.1,547244,95,1940131,61.5,1872498,70,1751497,72.1,509557,92.2,78.2,27,35,28
2022-03-27,"Idaho",3273690,2392761,1084538,60.7,1050295,70.2,980999,73.3,274929,94.6,957427,53.6,928099,62.1,866588,64.7,249878,86,73.1,44,49,48
2022-03-27,"Illinois",26536245,22036308,9678523,76.4,9206093,84.9,8507078,86.3,1968150,95,8636992,68.2,8226044,75.9,7595026,77.1,1792042,87.7,83,14,23,20
2022-03-27,"Indiana",12882680,9306089,4109748,61,3967469,69.5,3710346,71.8,1003208,92.4,3666967,54.5,3568579,62.6,3348159,64.8,937977,86.4,72.2,46,48,44
2022-03-27,"Kansas",5827515,4496448,2155078,74,2073215,84.6,1926787,87.1,526178,95,1770503,60.8,1706994,69.6,1583333,71.5,426651,89.7,77.2,34,27,30
2022-03-27,"Kentucky",8565075,6393211,2937384,65.7,2848219,74.8,2674973,77.2,723771,95,2544831,57,2473277,65,2323411,67.1,642144,85.6,74.6,43,39,38
2022-03-27,"Louisiana",8014850,6138818,2819786,60.7,2750399,70.1,2580304,72.5,675071,91.1,2470376,53.1,2422187,61.7,2282771,64.1,635531,85.8,76.6,36,49,49
2022-03-27,"Massachusetts",16417010,14417064,6692123,95,6381325,95,5930896,95,1387022,95,5382580,78.1,5128862,85.2,4755861,85.9,1096741,93.8,87.8,4,1,6
2022-03-27,"Maryland",15271770,11676871,5174680,85.6,4928618,95,4539507,95,998046,95,4519113,74.7,4309320,83.5,3965439,84.2,898288,93.6,76.5,37,13,10
