"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-02,"Alaska",1396205,1069609,496786,67.9,477378,78.4,442344,80.2,86185,94.1,427344,58.4,414819,68.1,384520,69.7,77446,84.6,76.6,41,34,34
2022-02-02,"Alabama",8913200,5969396,3003096,61.2,2947376,70.4,2788459,73.1,805765,94.8,2427838,49.5,2398316,57.3,2275250,59.6,686431,80.8,67,52,46,52
2022-02-02,"Arkansas",5620220,4005756,1962973,65,1904553,74.5,1773941,76.5,493268,94.2,1591804,52.7,1556108,60.9,1451000,62.6,414825,79.2,71.3,49,38,47
2022-02-02,"Arizona",13569320,11205028,5111769,70.2,4925724,79.4,4554784,80.8,1274409,95,4287171,58.9,4178053,67.3,3880155,68.8,1105038,84.4,82.6,17,29,31
2022-02-02,"California",83255555,69446840,31814708,80.5,30521084,90.7,28104043,91.8,5936723,95,27328735,69.2,26387276,78.4,24287618,79.3,5156155,88.3,83.4,14,17,14
2022-02-02,"Colorado",11548155,10083978,4463357,77.5,4279709,86.7,3973083,88.3,849389,95,3933236,68.3,3794218,76.9,3522657,78.3,772429,91.7,87.3,6,20,17
2022-02-02,"Connecticut",8033315,7115047,3304338,92.7,3177826,95,2942795,95,725790,95,2733341,76.7,2638996,85,2440646,86,598787,95,88.6,4,6,5
2022-02-02,"District of Columbia",1717785,1374315,659058,93.4,635765,95,604803,95,97749,95,494874,70.1,481420,79,459028,79.5,78899,90.3,80,25,4,12
2022-02-02,"Delaware",2132635,1688392,784208,80.5,759951,90.5,712062,92.5,207714,95,646194,66.4,629780,75,589603,76.6,177066,93.7,79.2,31,17,20
2022-02-02,"Florida",44212525,35428292,16597775,77.3,16230620,86.8,15296684,88.7,4720697,95,13995404,65.2,13743467,73.5,12974442,75.2,4034858,89.7,80.1,24,21,23
2022-02-02,"Georgia",19960515,14057396,6766353,63.7,6585244,73.3,6136629,75.6,1426225,94,5622805,53,5511228,61.3,5158792,63.6,1241632,81.9,70.4,50,43,45
2022-02-02,"Hawaii",3234420,2723084,1205338,85.1,1152967,95,1067628,95,266570,95,1076643,76,1038163,85.7,960885,86.1,243957,90.9,84.2,11,11,7
2022-02-02,"Iowa",6083975,4848533,2106111,66.8,2034142,76,1902796,78.4,545467,95,1907869,60.5,1850102,69.1,1732882,71.4,507948,91.9,79.7,26,35,27
2022-02-02,"Idaho",3133470,2319245,1065824,59.6,1034378,69.2,966998,72.2,273231,94,934491,52.3,910122,60.9,851619,63.6,248249,85.4,74,46,49,48
2022-02-02,"Illinois",25317235,21362624,9575710,75.6,9144328,84.4,8458287,85.8,1964503,95,8417207,66.4,8091770,74.7,7487941,76,1786144,87.4,84.4,10,23,20
2022-02-02,"Indiana",12139680,9038134,4042257,60,3912720,68.6,3662279,70.9,998266,91.9,3588572,53.3,3511101,61.5,3299399,63.9,933819,86,74.5,45,48,44
2022-02-02,"Kansas",5568535,4329059,2113921,72.6,2038910,83.2,1896254,85.7,522175,95,1723459,59.2,1671781,68.2,1552987,70.2,422656,88.9,77.7,37,27,28
2022-02-02,"Kentucky",8098635,6205704,2890044,64.7,2808346,73.8,2639456,76.2,719707,95,2490226,55.7,2431174,63.9,2286890,66,638121,85,76.6,41,39,38
2022-02-02,"Louisiana",7557690,5939051,2768312,59.5,2711567,69.1,2546224,71.5,672506,90.8,2410434,51.9,2379045,60.6,2246033,63.1,632722,85.4,78.6,34,50,49
2022-02-02,"Massachusetts",15702850,13958691,6553924,95,6268290,95,5832913,95,1379043,95,5273944,76.5,5058431,84.1,4697873,84.8,1091769,93.4,88.9,3,1,6
2022-02-02,"Maryland",14539490,11206378,5066198,83.8,4841837,93.8,4463436,94.7,989523,95,4397159,72.7,4226457,81.9,3895907,82.7,891648,92.9,77.1,40,13,10
2022-02-02,"Maine",3100650,2660358,1191297,88.6,1148163,95,1081687,95,322404,95,1043014,77.6,1006772,85,946758,86.4,279725,95,85.8,8,8,4
2022-02-02,"Michigan",19309490,14736596,6515158,65.2,6298330,73.3,5918439,75.5,1682780,95,5817912,58.3,5648584,65.7,5309961,67.7,1533957,86.9,76.3,43,37,35
2022-02-02,"Minnesota",11639870,9694992,4151649,73.6,3946039,82.6,3661489,84.4,935728,95,3786409,67.1,3625173,75.9,3360312,77.5,875355,95,83.3,15,25,19
2022-02-02,"Missouri",10695405,8511733,3971894,64.7,3849729,73.5,3613815,75.8,1008787,95,3340967,54.4,3256488,62.2,3058242,64.2,880752,82.9,79.6,27,39,42
2022-02-02,"Mississippi",5078315,3687632,1731580,58.2,1695898,67.3,1587556,69.7,441992,90.8,1493616,50.2,1470702,58.3,1382230,60.7,403953,83,72.6,48,51,50
2022-02-02,"Montana",1836355,1508667,682449,63.9,661095,72,622548,74.1,194650,94.3,591251,55.3,576173,62.8,543466,64.7,175147,84.8,82.2,20,42,39
2022-02-02,"North Carolina",20227300,15760631,8493095,81,8241115,91.7,7745154,94.6,2141799,95,6135662,58.5,5965105,66.4,5583601,68.2,1494645,85.4,77.9,36,16,33
2022-02-02,"North Dakota",1281760,1052386,488037,64,472006,74.1,445613,76.6,120315,95,411563,54,399838,62.7,377507,64.9,101910,85,82.1,22,41,43
2022-02-02,"Nebraska",3665590,3018487,1329705,68.7,1277306,79,1183755,81.2,305982,95,1192481,61.6,1152641,71.3,1069387,73.3,284044,90.9,82.3,19,33,25
2022-02-02,"New Hampshire",3158130,2566747,1438770,95,1400200,95,1325022,95,411593,95,936451,68.9,913441,76.2,858553,77.7,236297,93.1,81.3,23,1,15
2022-02-02,"New Jersey",20289975,16102162,7785342,87.7,7496589,95,6957298,95,1587907,95,6475674,72.9,6263660,82.2,5800519,83.5,1337536,90.6,79.4,30,9,9
