"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-29,"Alaska",1269085,949474,456888,62.5,447311,73.5,414700,75.2,83980,91.7,395581,54.1,394630,64.8,366640,66.5,76458,83.5,74.8,44,34,34
2021-11-29,"Alabama",7802940,5229021,2767489,56.4,2752541,65.7,2608087,68.4,773540,91,2262464,46.1,2262347,54,2151518,56.4,666665,78.4,67,51,46,49
2021-11-29,"Arkansas",4839070,3521460,1823691,60.4,1796873,70.3,1675335,72.3,475804,90.8,1487634,49.3,1485047,58.1,1387091,59.8,404476,77.2,72.8,47,37,45
2021-11-29,"Arizona",11680640,9580846,4676063,64.2,4601114,74.1,4267291,75.7,1220026,93.2,3977260,54.6,3976402,64.1,3705091,65.7,1074879,82.1,82,16,29,28
2021-11-29,"California",70222965,59522458,31128095,78.8,30493087,90.6,28171390,92,6310641,99.9,24940240,63.1,24869758,73.9,22987833,75.1,4977176,85.3,84.8,9,12,17
2021-11-29,"Colorado",10087265,8594706,4110350,71.4,4001717,81.1,3717343,82.6,809603,96.1,3637400,63.2,3624912,73.4,3372090,74.9,741621,88,85.2,8,19,16
2021-11-29,"Connecticut",6789385,5970563,2991370,83.9,2926036,94.2,2710832,95.5,694886,99.9,2563141,71.9,2561810,82.5,2375209,83.7,592964,94.1,87.9,3,5,5
2021-11-29,"District of Columbia",1449415,1165383,574924,81.5,562765,92.3,535803,92.8,91430,99.9,454755,64.4,453921,74.4,434222,75.2,76483,87.6,80.4,23,9,13
2021-11-29,"Delaware",1847815,1387562,695704,71.4,690468,82.2,647788,84.1,197691,99.9,593485,60.9,593406,70.7,557038,72.3,171937,91,75.1,43,19,21
2021-11-29,"Florida",38410545,30898413,15412472,71.8,15253530,81.6,14389474,83.4,4538250,99.9,13172459,61.3,13169619,70.4,12456882,72.2,3949996,87.8,80.4,23,18,20
